,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
17339,17340,412419,두산인프라코어지정부품대리점엔진,두산인프라코어부품점 신성종합엔진부품,Doosan Infracore Designated Parts Agency Engine,Shops and Service,Auto Parts,126.60512382077683,37.45681333151187,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,3,27-43,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차부품-일반",False
20258,20259,3935581,현대모비스현대부품대리점강화상사,현대모비스현대부품점강화상사,"Hyundai Mobis Hyundai Parts Distributor Ganghwa Trading Co., Ltd.",Shops and Service,Auto Parts,126.61953959999983,37.44018259999955,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로,130,60-10,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
20408,20409,4352602,현대모비스현대부품대리점 에이에스상사,현대부품대리점에이에스상사,Hyundai Mobis Hyundai Parts Distributor AES Corporation,Shops and Service,Auto Parts,126.68113281932814,37.43917913570735,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로535번길,12-4,338-17,2022-05-02 21:16:34,"산업,유통||자동차||자동차부품||현대모비스",False
28116,28117,4330932,현대모비스현대부품대리점 대원상사,현대부품대리점대원상사,"Hyundai Mobis Hyundai Parts Distributor Daewon Trading Co., Ltd.",Shops and Service,Auto Parts,126.63536710038386,37.441020700898555,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,35,587-71,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||현대모비스",False
28850,28851,1023558,현대모비스현대부품대리점 한신공사,현대부품대리점한신공사,Hyundai Mobis Hyundai Parts Distributor Hanshin Corporation,Shops and Service,Auto Parts,126.63740649999984,37.44140779999976,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,70-45,587-92,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
30348,30349,1981475,경인자동차부품,,Gyeongin Auto Parts,Shops and Service,Auto Parts,126.68121151042288,37.397192821769146,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동서로53번길,43,699-11,2019-11-14 23:06:52,"산업,유통||자동차||자동차부품||자동차부품-일반",False
30980,30981,5686901,MTM자동차용품,엠티엠자동차용품전문점,MTM auto parts,Shops and Service,Auto Parts,126.69260869478488,37.45878574104238,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,476,1588-11,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||블랙박스",False
32120,32121,4331937,삼원자동차부품,,Samwon Auto Parts,Shops and Service,Auto Parts,126.64344716563787,37.46369203009965,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,43-1,431-38,2021-12-23 15:49:18,"산업,유통||자동차||자동차부품||자동차부품-일반",False
33763,33764,1854130,현대모비스현대부품대리점 신우상사,현대모비스현대부품점 신우상사,Hyundai Mobis Hyundai Parts Distributor Shinwoo Trading,Shops and Service,Auto Parts,126.71572838971888,37.39727456505095,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로484번길,58,134-11,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||현대모비스",False
33834,33835,3270440,현대모비스기아부품대리점강화부품센타,현대모비스기아부품점강화부품센타,Hyundai Mobis and Kia Parts Agency Enhanced Parts Center,Shops and Service,Auto Parts,126.48167999999968,37.707063999999605,대한민국,KOR,KOR,인천광역시,강화군,,선원면,금월리,강화동로,830,563,2022-05-18 1:15:40,"산업,유통||자동차||자동차부품||현대모비스",False
34790,34791,4323290,글로벌자동차유리인천점,,Global Auto Glass Incheon Branch,Shops and Service,Auto Parts,126.7089880980079,37.449912925292764,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,647,1195-11,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
34880,34881,4346356,두산 산업차량 지정부품대리점 경동중기,경동중기,Doosan Industrial Vehicles Designated Part Distributor Kyungdong Middle Ages,Shops and Service,Auto Parts,126.64877190636088,37.588884435509016,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,원당대로428번길,24-35,64-471,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||자동차부품-일반",False
36606,36607,3128784,현대모비스기아부품대리점인영상사,현대모비스기아부품점인영상사,Hyundai Mobis and Kia Parts Distributor Imyeongsa,Shops and Service,Auto Parts,126.66191979547888,37.49064074273288,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로,166,178-224,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
37388,37389,2615239,노버스코리아 인천남부대리점,,Norverse Korea Incheon Nambu Agency,Shops and Service,Auto Parts,126.71698696983988,37.4850283551886,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,869,756-65,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
37869,37870,4339378,현대모비스현대부품대리점 현대부품상사,현대모비스현대부품점 현대부품상사,"Hyundai Mobis Hyundai Parts Distributor Hyundai Parts Co., Ltd.",Shops and Service,Auto Parts,126.63582341044784,37.59729633095393,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로,144,1717-6,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||현대모비스",False
38513,38514,4321586,쉐보레부품대리점 정수상사,쉐보레부품점 정수상사,"Chevrolet Parts Distributor Jeongsu Trading Co., Ltd.",Shops and Service,Auto Parts,126.64135648256084,37.46125711433907,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,제물량로24번길,79,348-4,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||쉐보레부품대리점",False
39604,39605,2384789,현대모비스현대부품대리점신영부품상사,현대모비스현대부품점신영부품상사,"Hyundai Mobis Hyundai Parts AgencyShinyoung Parts Trading Co., Ltd.",Shops and Service,Auto Parts,126.69340865097588,37.52224494547171,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,7,374,2022-05-18 1:17:08,"산업,유통||자동차||자동차부품||현대모비스",False
39820,39821,5670824,현대모비스현대부품대리점진영상사,현대모비스현대부품점진영상사,Hyundai Mobis Hyundai Parts Agency,Shops and Service,Auto Parts,126.63724069999984,37.440411899999646,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,70,587-139,2022-05-18 1:20:09,"산업,유통||자동차||자동차부품||현대모비스",False
41054,41055,3130619,쉐보레부품대리점지엠종합상사,쉐보레부품점지엠종합상사,Chevrolet parts dealer GM general trading company,Shops and Service,Auto Parts,126.6531558999999,37.44196489999976,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로,32,499-10,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||쉐보레부품대리점",False
43754,43755,6230951,현대모비스현대부품대리점 서림오토,현대모비스현대부품점 서림오토,Hyundai Mobis Hyundai Parts Distributor Seorim Auto,Shops and Service,Auto Parts,126.62001696534486,37.488145135261874,대한민국,KOR,KOR,인천광역시,동구,,만석동,,보세로26번길,13,1-26,2021-12-23 15:49:18,"산업,유통||자동차||자동차부품||현대모비스",False
47994,47995,1263367,현대모비스현대부품대리점형제상사,현대모비스현대부품점형제상사,Hyundai Mobis Hyundai Parts Distributor Brothers,Shops and Service,Auto Parts,126.70771175650692,37.44811131277306,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,738,1191-5,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
48703,48704,2620960,신신자동차유리,,Shinshin Auto Glass,Shops and Service,Auto Parts,126.67592529999988,37.48737599999978,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가석로,30,274-1,2022-08-18 12:00:50,"산업,유통||자동차||자동차부품||자동차유리",False
52075,52076,4330092,예손자동차유리,예손차유리,Yeson Auto Glass,Shops and Service,Auto Parts,126.63491729999993,37.44114939999977,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,31,587-68,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
52749,52750,27184128,르노코리아자동차부품 태오상사지점,,Renault Korea Auto Parts Taeosangsa Branch,Shops and Service,Auto Parts,126.72899720262993,37.5067928094296,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주로602번길,6,893-13,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||르노삼성자동차부품",False
52942,52943,2603224,현대모비스기아부품대리점연수상사,현대모비스기아부품점연수상사,Hyundai Mobis and Kia parts agency training company,Shops and Service,Auto Parts,126.67588811861587,37.42114762436595,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,48,564-1,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||현대모비스",False
57920,57921,1870585,현대모비스기아부품대리점서부기아,현대모비스기아부품점서부기아,Hyundai Mobis Kia Parts Dealer West Kia,Shops and Service,Auto Parts,126.67283852395992,37.49810519655417,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로152번길,8-3,114-38,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
59254,59255,3130668,현대모비스현대부품대리점 우림상사,현대모비스현대부품점우림상사,"Hyundai Mobis Hyundai Parts Distributor Woorim Trading Co., Ltd.",Shops and Service,Auto Parts,126.65912703890989,37.49959010721994,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로153번길,4,223-678,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||현대모비스",False
60219,60220,5711460,현대모비스기아부품대리점삼환상사,현대모비스기아부품점삼환상사,Hyundai Mobis and Kia Parts Distributor Samhwansang,Shops and Service,Auto Parts,126.62618998054684,37.45083561305138,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로262번길,3-1,31-65,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
61225,61226,27150010,쉐보레 부품대리점 영진상사,,Chevrolet parts dealer Youngjin Corporation,Shops and Service,Auto Parts,126.63586744595302,37.44013705211367,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,50,587-82,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||쉐보레부품대리점",False
62057,62058,1872360,르노코리아자동차 지정부품대리점,르노삼성부품점남동상사,Renault Korea Automobile Designated Parts Dealer,Shops and Service,Auto Parts,126.68008995059888,37.47003116623418,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,48,16-10,2022-08-18 12:00:50,"산업,유통||자동차||자동차부품||르노삼성자동차부품",False
64255,64256,6230622,무등자동차유리,,Mudeung Auto Glass,Shops and Service,Auto Parts,126.72962780377192,37.49252493398678,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로75번길,6-4,557-16,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
66649,66650,1260651,현대모비스 현대부품대리점 태양상사,현대모비스현대부품점태양상사,Hyundai Mobis Hyundai Parts Distributor Taeyang Corporation,Shops and Service,Auto Parts,126.70074369570712,37.46088503207452,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,문화로,243,545-6,2022-09-06 15:18:26,"산업,유통||자동차||자동차부품||현대모비스",False
66867,66868,3126626,영진자동차유리,,Youngjin Auto Glass,Shops and Service,Auto Parts,126.68279751222788,37.473760373770965,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,방축로,357,606-39,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||자동차유리",False
72789,72790,5656783,금강자동차유리,,Kumkang Auto Glass,Shops and Service,Auto Parts,126.64562149999996,37.60794349999984,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로,1516-1,204-6,2022-05-13 10:36:55,"산업,유통||자동차||자동차부품||자동차유리",False
74321,74322,20761449,국영자동차유리총판,,National Auto Glass Distributor,Shops and Service,Auto Parts,126.68607625231289,37.46163995481168,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로,38-2,56-11,2022-05-18 1:20:07,"산업,유통||자동차||자동차부품||자동차유리",False
75657,75658,2594507,현대모비스 기아부품대리점동아상사,현대모비스기아부품점동아상사,"Hyundai Mobis, Kia Parts Agency, Dong-A Trading Co., Ltd.",Shops and Service,Auto Parts,126.70913441645764,37.46399104625375,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,38,182-6,2022-08-30 9:43:30,"산업,유통||자동차||자동차부품||현대모비스",False
75952,75953,4358572,현대모비스기아부품대리점 동서상사,현대모비스기아부품점동서상사,"Hyundai Mobis Kia Parts Agency Dongseo Trading Co., Ltd.",Shops and Service,Auto Parts,126.73081698960944,37.508217727553,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,장제로249번길,10-8,402-4,2022-09-06 15:18:26,"산업,유통||자동차||자동차부품||현대모비스",False
80588,80589,1263893,현대모비스기아부품대리점 남양상사,현대모비스기아부품점 남양상사,Hyundai Mobis Kia Parts Distributor Namyang Corporation,Shops and Service,Auto Parts,126.73179800271092,37.45117789533686,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로372번길,81-1,975-32,2021-12-23 15:49:18,"산업,유통||자동차||자동차부품||현대모비스",False
83094,83095,4342887,현대모비스부품대리점 대일상사,현대기아부품대리점대일상사,"Hyundai Mobis Parts Distributor Daeil Trading Co., Ltd.",Shops and Service,Auto Parts,126.64851213058188,37.60245059380824,대한민국,KOR,KOR,인천광역시,서구,,오류동,,봉수대로,1450,52,2022-08-18 12:00:50,"산업,유통||자동차||자동차부품||현대모비스",False
89244,89245,2596769,현대모비스현대부품대리점 미래상사,현대모비스현대부품점 미래상사,"Hyundai Mobis Hyundai Parts Distributor Mirae Trading Co., Ltd.",Shops and Service,Auto Parts,126.64582499999995,37.47480829999979,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,84,60-76,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
96967,96968,2611174,쉐보레부품대리점정품상사,쉐보레부품점정품상사,Chevrolet parts dealer,Shops and Service,Auto Parts,126.72603599656291,37.5078750859352,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,144-1,392-2,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||쉐보레부품대리점",False
100335,100336,1267229,현대모비스현대부품대리점효성부품,현대모비스현대부품점효성부품,Hyundai Mobis Hyundai Parts AgencyHyosung Parts,Shops and Service,Auto Parts,126.72620060154692,37.5298156393959,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로698번길,4,869-6,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
104114,104115,3130378,대명자동차유리,,Daemyung Auto Glass,Shops and Service,Auto Parts,126.6741291029689,37.4990995245051,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,288,108-48,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
104706,104707,3125814,성도자동차유리,,Chengdu Auto Glass,Shops and Service,Auto Parts,126.72225336217991,37.50469315144628,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,8,433-80,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
105383,105384,895368,현대모비스현대기아부품대리점 무림상사,현대모비스현대부품점 무림상사,"Hyundai Mobis Hyundai Kia Parts Distributor Moorim Trading Co., Ltd.",Shops and Service,Auto Parts,126.68719490911212,37.46917197866643,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로,423,616-2,2022-08-18 12:00:50,"산업,유통||자동차||자동차부품||현대모비스",False
106461,106462,3128108,현대모비스기아부품대리점기아영화상사,기아부품점영화상사,"Hyundai Mobis, Kia Parts Distributor, Kia Film Corporation",Shops and Service,Auto Parts,126.7124481082349,37.39665526630086,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로484번길,28-50,146-4,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
109920,109921,1263884,쉐보레 쌍용자동차부품대리점 미주상사,쌍용부품점미주상사,"Ssangyong Auto Parts Distributor America Trading Co., Ltd.",Shops and Service,Auto Parts,126.72803931265447,37.44977360059538,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,14-1,931-1,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||쌍용부품대리점",False
111965,111966,311507,현대모비스 현대기아부품대리점 신진상사,현대모비스현대부품점 신진상사,"Hyundai Mobis Hyundai Kia Parts Distributor Shinjin Trading Co., Ltd.",Shops and Service,Auto Parts,126.63504029999991,37.43993169999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,28,587-371,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||현대모비스",False
112097,112098,4037524,쌍용자동차 서인천부품대리점,쌍용서인천부품대리점,Ssangyong Motor Seoincheon Parts Dealership,Shops and Service,Auto Parts,126.67025372993587,37.5568074738001,대한민국,KOR,KOR,인천광역시,서구,,경서동,,도요지로,182,999-1,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||쌍용부품대리점",False
112950,112951,3438845,현대모비스현대부품대리점 현대종합상사,현대모비스현대부품점 현대종합상사,Hyundai Mobis Hyundai Parts Distributor Hyundai Corporation,Shops and Service,Auto Parts,126.63720327091389,37.46385697627257,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인중로,49,36-1,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||현대모비스",False
121209,121210,5700393,국제자동차유리,국제차유리,International Auto Glass,Shops and Service,Auto Parts,126.63512979999992,37.44192439999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,38,587-368,2018-08-16 0:00:00,"산업,유통||자동차||자동차부품||자동차유리",False
125707,125708,1871172,쉐보레자동차부품대리점경기상사,쉐보레부품대리점경기상사,Chevrolet auto parts dealer Gyeonggi boss,Shops and Service,Auto Parts,126.72494398614792,37.52981475373628,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로686번길,2,867-8,2022-05-18 1:14:04,"산업,유통||자동차||자동차부품||쉐보레부품대리점",False
126282,126283,3128399,성원차유리,성원유리,Seongwon Cha Yuri,Shops and Service,Auto Parts,126.66462899612492,37.48993565097047,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,염곡로,58,150-113,2022-06-29 11:25:35,"산업,유통||자동차||자동차부품||자동차유리",False
128760,128761,5695576,현대모비스현대부품대리점계양현대센타,현대모비스현대부품점계양현대센타,Hyundai Mobis Hyundai Parts Agency Gyeyang Hyundai Center,Shops and Service,Auto Parts,126.72895271522492,37.529086246736014,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,389,871-29,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
128813,128814,27032787,현진자동차부품,,Hyunjin Auto Parts,Shops and Service,Auto Parts,126.67619598312996,37.49870836682692,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가석로,158-1,171-31,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차부품-일반",False
129264,129265,5704766,서진자동차부품,서진차부품,Seojin Auto Parts,Shops and Service,Auto Parts,126.6667214746149,37.5105816242718,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로42번길,33,188-10,2021-12-23 15:49:18,"산업,유통||자동차||자동차부품||자동차부품-일반",False
129508,129509,20201220,진영자동차,,Jinyoung Motors,Shops and Service,Auto Parts,126.66361889489296,37.51151877116432,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로16번길,24,205-6,2021-12-23 15:49:18,"산업,유통||자동차||카내비게이션,GPS",False
129886,129887,4336032,르노코리아부품대리점 르노상사,르노삼성자동차부품점르노상사,Renault Korea Parts Distributor Renault Corporation,Shops and Service,Auto Parts,126.73518320470194,37.529914854085,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로49번길,11,922-1,2022-08-18 12:00:50,"산업,유통||자동차||자동차부품||르노삼성자동차부품",False
132664,132665,3132881,쉐보레부품대리점검단센타,쉐보레부품점검단센타,Chevrolet Parts Agency Inspection Center,Shops and Service,Auto Parts,126.64319599999988,37.596923999999696,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,75,420-2,2022-05-18 1:15:31,"산업,유통||자동차||자동차부품||쉐보레부품대리점",False
139444,139445,3460567,우성자동차유리,,Woosung Auto Glass,Shops and Service,Auto Parts,126.74077272336596,37.5257483326238,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로437번길,1,680-1,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||자동차유리",False
140112,140113,27368625,자동차유리복원용접,,Auto Glass Restoration Welding,Shops and Service,Auto Parts,126.72007079999996,37.49421619999979,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로37번길,1,70-126,2022-08-26 9:52:19,"산업,유통||자동차||자동차부품||자동차유리",False
140839,140840,27067145,삼호자동차유리,,Samho Auto Glass,Shops and Service,Auto Parts,126.73267888746592,37.51894126859749,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로,374,225-4,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||자동차유리",False
145860,145861,4342943,현대모비스기아부품대리점경원상사,기아부품대리점경원상사,"Hyundai Mobis and Kia Parts Agency Kyungwon Trading Co., Ltd.",Shops and Service,Auto Parts,126.64416690526588,37.507495536839485,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로,42-22,381-132,2022-05-18 1:14:04,"산업,유통||자동차||자동차부품||기아부품대리점",False
