,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
5641,5642,3437773,지후자동차공업사,지후공업사,"Jihoo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63437580438584,37.47063610785148,대한민국,KOR,KOR,인천광역시,중구,,율목동,,서해대로483번길,41,50,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
5789,5790,4324362,플레쥬광택,,Plage Gloss,Shops and Service,Auto Maintenance,126.64475151370085,37.46479337091038,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,62,161-37,2022-08-16 16:52:33,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
5790,5791,5091134,윤석자동차공업사,,"Yunseok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63725530740685,37.45476856842337,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,64,623-53,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
5877,5878,5909668,허브자동차공업사,허브공업사,Herb Automobile Company,Shops and Service,Auto Maintenance,126.52856808076174,37.50521163132648,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로,264,56-18,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
5912,5913,1121678,우리자동차공업사,우리공업사,Woori Automobile,Shops and Service,Auto Maintenance,126.63447454455384,37.47088341551788,대한민국,KOR,KOR,인천광역시,중구,,율목동,,서해대로483번길,46,18,2021-12-23 15:49:18,"산업,유통||자동차||수리||1급정비",False
6266,6267,3135165,엄지자동차공업사,엄지공업사,"Umji Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72200738041892,37.504694905289995,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,6,431-1,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
6400,6401,847601,영광자동차공업사,영광공업사,"Yeonggwang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63757248399884,37.46281848676737,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,제물량로24번길,3,35-3,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
6546,6547,4335160,대명자동차공업사,대명공업사,Daemyung Automobile,Shops and Service,Auto Maintenance,126.62041459457286,37.59460973284423,대한민국,KOR,KOR,인천광역시,서구,,오류동,,원당대로117번길,47,369-5,2020-01-14 23:26:10,"산업,유통||자동차||수리||수리-일반",False
6665,6666,3119689,대원공업사,,Daewon Industries,Shops and Service,Auto Maintenance,126.64117786019087,37.46883461521928,대한민국,KOR,KOR,인천광역시,중구,,도원동,,참외전로,238,14-7,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
7495,7496,905638,월드카서비스공업사,월드카공업사,World car service company,Shops and Service,Auto Maintenance,126.48853919999968,37.74135739999964,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,남문로,38,26-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
7655,7656,4342180,프로광택,,pro gloss,Shops and Service,Auto Maintenance,126.6708653075419,37.49321563462857,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로97번길,3,151-9,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
7674,7675,1269805,코스모스자동차정비공업사,코스모스카센터,Cosmos Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.72456184038391,37.501595905550985,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로23번길,1,433-43,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
8101,8102,2595930,한라오토정비,한라정비센터,Halla Auto Maintenance,Shops and Service,Auto Maintenance,126.72870000000007,37.517491699999695,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,346,81-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
8565,8566,544755,쌍용자동차 인천정비사업소,쌍용 인천정비사업소,Ssangyong Motor Incheon Maintenance Office,Shops and Service,Auto Maintenance,126.64913520019188,37.48809779603639,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로,17,140-11,2022-08-18 12:00:50,"산업,유통||자동차||수리||쌍용자동차정비사업소||쌍용자동차정비사업소-일반",False
8689,8690,777689,럭키자동차공업사,럭키공업사,"Lucky Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64183256643285,37.452246999383554,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로76번길,4,612-8,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
8778,8779,1259197,현대공업사,,Hyundai Industrial Co.,Shops and Service,Auto Maintenance,126.68465559548596,37.42474523266806,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로88번길,27,510-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
8784,8785,5660261,선우광택,,Sunwoo Gloss,Shops and Service,Auto Maintenance,126.66663716865588,37.48929988015216,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로47번길,38,150-38,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
8836,8837,1052202,10년타기정비센터도화점현대1급카공업사,10년타기정비도화점현대1급카공업사,10-year Tagi Maintenance Center Dohwa Branch Hyundai First Class Car Industry Company,Shops and Service,Auto Maintenance,126.67165047344892,37.45743113090566,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,576,464-6,2022-08-12 13:15:03,"산업,유통||자동차||수리||1급정비",False
8949,8950,863190,준영자동차공업사,준영공업사,"Junyoung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67890248527588,37.50933684959439,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,120,109-30,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
9204,9205,5687912,탑자동차공업사,탑공업사,Top Automobile Company,Shops and Service,Auto Maintenance,126.64718449999992,37.43496439999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,독배로,161,624-2,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
9325,9326,5678702,가우자동차정비공장,가우정비공장,Gau Automobile Maintenance Factory,Shops and Service,Auto Maintenance,126.65574745118688,37.50194796982638,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로153번길,25-20,223-400,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
9495,9496,186528,일신카센터 일신자동차공업사,일신공업사,"Ilshin Car Center Ilshin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63942322880384,37.46400772668928,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인중로34번길,14,18-24,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
9565,9566,4349979,만도자동차공업사,만도공업사,"Mando Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70566452513987,37.52226284460228,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평북로,116,391-18,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
9595,9596,57059,공고자동차공업사,공고공업사,Gonggo Automobile Company,Shops and Service,Auto Maintenance,126.64505983845588,37.46392038547768,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로50번길,13,160-19,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
9654,9655,503156,유명자동차공업사,유명공업사,famous automobile company,Shops and Service,Auto Maintenance,126.68311093133087,37.496467061698496,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,374,89-8,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
10402,10403,1255092,명성공업사,,"Myeongseong Industrial Co., Ltd.",Shops and Service,Auto Maintenance,126.47941029999984,37.61017679999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,826,854-10,2017-03-21 12:12:12,"산업,유통||자동차||수리||수리-일반",False
10429,10430,4334138,스마트자동차공업사,스마트공업사,Smart Automobile Company,Shops and Service,Auto Maintenance,126.69185299999997,37.4638104999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,197,880-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
10729,10730,354410,세진자동차공업사,세진공업사,Sejin Automobile,Shops and Service,Auto Maintenance,126.72830610561492,37.416263367161854,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,오봉로10번길,6,633-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
10833,10834,163153,카맨자동차공업사,카맨공업사,"Carman Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6812030052849,37.445149393121056,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로298번길,59,1240-4,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
11749,11750,27036969,영종자동차공업사,,"Yeongjong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65860263636495,37.461213328770704,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,61,14-30,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
11822,11823,1256736,대한자동차공업사,대한공업사,Korea Automobile Corporation,Shops and Service,Auto Maintenance,126.62818389999993,37.46589869999978,대한민국,KOR,KOR,인천광역시,중구,,신생동,,서해대로417번길,48,38-8,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
12084,12085,824543,모든자동차공업사,모든공업사,All automobile companies,Shops and Service,Auto Maintenance,126.73302983362396,37.53264398589701,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,719-15,897-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
12399,12400,163111,카포스 기륜자동차공업사,CARPOS 기륜자동차공업사,"Carpos Kiryun Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63134869755184,37.588861586434014,대한민국,KOR,KOR,인천광역시,서구,,오류동,,원당대로265번길,8,850-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
12622,12623,3119679,영진공업사,,Youngjin Industrial Co.,Shops and Service,Auto Maintenance,126.63810902359286,37.47038758929628,대한민국,KOR,KOR,인천광역시,중구,,유동,,참외전로,206-1,2-46,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
12705,12706,903502,농장자동차공업사,농장공업사,Farm Automobile Company,Shops and Service,Auto Maintenance,126.7191395196619,37.47057325988028,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,만월북로44번길,12,1-411,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
12813,12814,1255116,동양자동차공업사,동양공업사,"Dongyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.61575688916083,37.47810159703488,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로50번길,12,7-11,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
12916,12917,55162,카포스 정우자동차공업사,CARPOS 정우자동차공업사,"Carpos Jungwoo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70331697193689,37.46911055576776,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,12-1,465-2,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
13024,13025,3127914,친절한CAR서비스공업사 검암점,친절한카공업사 검암점,Friendly car service company  Geomam,Shops and Service,Auto Maintenance,126.67876719999992,37.56629369999984,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,531,498-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
13029,13030,20203025,명품광택,,luxury gloss,Shops and Service,Auto Maintenance,126.68206298783493,37.473874845796594,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,방축로,351,606-28,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
13071,13072,15306,카포스 재경카센타,CARPOS 재경카센타,Carpos Finance Car Center,Shops and Service,Auto Maintenance,126.6684754585159,37.50767610387168,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,258,526,2021-12-23 15:49:18,"산업,유통||자동차||수리||카포스",False
13138,13139,3130883,카포스우정오토자동차공업사,CARPOS우정오토자동차공업사,"Capos Friendship Auto Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66822779062689,37.5104223011308,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,289,174-3,2022-08-12 13:15:03,"산업,유통||자동차||수리||카포스",False
13393,13394,4335260,카맨샵 조은자동차공업사,조은공업사,"Carman Shop Joeun Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73037939999996,37.52998389999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,,,53-11,2022-08-12 13:15:03,"산업,유통||자동차||수리||카맨샵",False
13475,13476,3849678,쌍용자동차백령자동차1급정비공업사,쌍용백령자동차1급정비공업사,Ssangyong Motor Baengnyeong Automobile Class 1 Maintenance Company,Shops and Service,Auto Maintenance,124.70947699873892,37.974384999382494,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,,,1488-2,2022-08-04 10:04:43,"산업,유통||자동차||수리||쌍용자동차정비사업소||지정공장",False
14114,14115,621979,하이카프라자 송월점 하인천자동차공업사,Hicar송월점하인천자동차공업사,"Hi-Car Plaza Songwol Branch Haincheon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.61914915410986,37.47869498335994,대한민국,KOR,KOR,인천광역시,중구,,송월동2가,,제물량로,308,5-15,2022-05-01 12:37:48,"산업,유통||자동차||수리||Hicar현대보험정비소",False
14955,14956,147169,제일자동차공업사,제일공업사,Jeil Automobile,Shops and Service,Auto Maintenance,126.63460839999992,37.44108789999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,31,587-68,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
14983,14984,942154,준카공업사,,Junka Industrial Co.,Shops and Service,Auto Maintenance,126.65250420485788,37.42309124298546,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로185번길,5,399-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
15298,15299,5208710,타타대우상용차 인천직영정비사업소,,Tata Daewoo Commercial Vehicle Incheon Direct Maintenance Office,Shops and Service,Auto Maintenance,126.64441509189584,37.502107941897485,대한민국,KOR,KOR,인천광역시,서구,,석남동,,북항로31번길,52,655-35,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
15534,15535,157554,세진자동차공업사,세진공업사,Sejin Automobile,Shops and Service,Auto Maintenance,126.63158209109181,37.48393414034407,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로63번길,1,37-175,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
15623,15624,4006127,나라자동차정비공업사,나라자동차공업사,Nara Auto Repair Company,Shops and Service,Auto Maintenance,126.65359430033284,37.44408240124336,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,280,493-6,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
16118,16119,43318,카포스 신한자동차공업사,CARPOS신한자동차공업사,Carpos Shinhan Automobile Ind.,Shops and Service,Auto Maintenance,126.6477053550419,37.48772209067788,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로,8,2-97,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
16492,16493,3126861,행복한정비샵,,happy maintenance shop,Shops and Service,Auto Maintenance,126.73227624540192,37.403251036019874,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로941번길,39-33,659-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
16516,16517,718002,성용자동차공업사,성용공업사,"Sungyong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73265307418087,37.51888204633769,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로,374,225-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
16930,16931,5723013,SJ자동차공업사,SJ공업사,SJ Automobile,Shops and Service,Auto Maintenance,126.71464249999995,37.389083599999765,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로697번길,17-21,327-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
16960,16961,318701,기아오토큐 남인천서비스,기아모터스오토큐 동서자동차,Kia AutoQ Dongseo Motors,Shops and Service,Auto Maintenance,126.63320815192483,37.46229513587548,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로,402,7-320,2022-08-16 16:52:33,"산업,유통||자동차||수리||기아오토큐||기아오토큐-일반",False
17036,17037,41577,금곡자동차공업사,금곡공업사,"Geumgok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64152710082388,37.61364641015663,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로,1590,340-12,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
17040,17041,389969,카포스은혜자동차공업사,CARPOS은혜자동차공업사,"Capos Grace Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70182194778188,37.5286741551348,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로477번길,1,580-11,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
17415,17416,606807,동진자동차공업사,동진공업사,Dongjin Automobile,Shops and Service,Auto Maintenance,126.6898427319294,37.477424040741326,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,가좌로96번길,58,228,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
17848,17849,586601,그랜드카센터,,Grand Car Center,Shops and Service,Auto Maintenance,126.73590829999996,37.540800999999824,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,장제로,822,1059-1,2017-09-29 7:07:07,"산업,유통||자동차||수리||수리-일반",False
18438,18439,1260632,한정자동차공업사,한정공업사,"Hanjeong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69758000931388,37.46909863501888,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로487번길,1,449-1,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
18834,18835,1262948,카포스 월드카25시,CARPOS 월드카25시,Carpos World Car 25 Hours,Shops and Service,Auto Maintenance,126.70494404969588,37.46019684570107,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,118,342-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
18913,18914,3146145,형제자동차공업사,형제공업사,Brothers Automobile Co.,Shops and Service,Auto Maintenance,126.76733001764595,37.438413310713074,대한민국,KOR,KOR,인천광역시,남동구,,운연동,,음실로,55,315-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
19100,19101,21038,청송자동차공업사,청송공업사,"Cheongsong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67426226255888,37.41778666038367,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,72,488-3,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
19687,19688,407935,착한정비센터계양점,환영자동차계양점,Good Maintenance Center Gyeyang,Shops and Service,Auto Maintenance,126.7272609666769,37.5361874943721,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로471번길,5,857-17,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
19701,19702,696407,돼지카공업사,돼지공업사세차장,pig car maker,Shops and Service,Auto Maintenance,126.73581709993395,37.49079590106028,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,60,133-10,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
20828,20829,20063708,운연공업사,,transportation company,Shops and Service,Auto Maintenance,126.76601798521598,37.43743882940537,대한민국,KOR,KOR,인천광역시,남동구,,운연동,,운연로,148-18,273,2022-05-01 12:37:48,"산업,유통||자동차||수리||외형복원,덴트,도색||외형복원,덴트,도색-일반",False
20925,20926,1270118,대평자동차공업사,대평공업사,"Daepyeong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70831894339588,37.522373465678086,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평북로,138,395-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
20950,20951,2153148,한우리자동차공업사,한우리공업사,"Hanwoori Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64966456198488,37.46023471357936,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,46-2,281-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
21716,21717,681929,새신자동차공업사,새신공업사,"Saesin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6849790331869,37.46624512318468,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,446,22-22,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
21969,21970,934746,10년타기정비센터부개2점,10년타기정비부개2점,10 Years Ride Maintenance Center Bulkhead 2 Points,Shops and Service,Auto Maintenance,126.73627493791696,37.50047695509629,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,126,63-23,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
22201,22202,9749,승진자동차공업사,승진공업사,"Jinjin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.74386733384291,37.54228427782711,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용종로96번길,15-1,226-12,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
22329,22330,336312,신일자동차공업사,신일공업사,Shinil Automobile,Shops and Service,Auto Maintenance,126.7150707169109,37.44965667875868,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로4번길,16,1221-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
22418,22419,4325899,현대오토자동차공업사,,"Hyundai Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.77923830033394,37.578118854594535,대한민국,KOR,KOR,인천광역시,계양구,,상야동,,벌말로566번길,8-1,36-8,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
22776,22777,1269495,10년타기정비센터부평점선진자동차마을,10년타기정비부평점선진자동차마을,10-Year Maintenance Center Bupyeongjeom Sunjin Automobile Village,Shops and Service,Auto Maintenance,126.73045526504193,37.50440317014938,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,79,10-513,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
22787,22788,27069644,남양자동차공업사,,"Namyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68065141763992,37.477845138107874,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로,41,539-12,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
23062,23063,27083166,정민자동차공업사,,"Jeongmin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63479955841984,37.441276164799966,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,34-1,587-277,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
23240,23241,847923,투투정비 대한1급자동차공장,투투정비 대한자동차공장,Tutu Maintenance Daehan First Class Automobile Factory,Shops and Service,Auto Maintenance,126.73367277760394,37.52639281533741,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,658,160,2019-11-14 23:29:08,"산업,유통||자동차||수리||1급정비",False
23299,23300,6214585,1970광택,일구칠공광택,1970 gloss,Shops and Service,Auto Maintenance,126.64765146652536,37.46838410626727,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,110,82-26,2022-05-01 12:37:48,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
23355,23356,1271026,부광자동차공업사,부광공업사,Bukwang Automobile,Shops and Service,Auto Maintenance,126.73914799747995,37.527280303156886,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,386,614-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
23392,23393,374765,카포스 공진카공업사,CARPOS 공진카공업사,"Carpos Gongjin Car Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.73018583351688,37.52021300756079,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,새갈로,25,21-2,2019-11-14 23:28:51,"산업,유통||자동차||수리||카포스",False
