,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3077,3078,4343546,소문난정육,,famous meat,Shops and Service,Butcher,126.74527164274797,37.555108329356315,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,1003,60-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
3314,3315,4331940,대동정육점,,Daedong Butcher Shop,Shops and Service,Butcher,126.74209189999996,37.53341129999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,70,912-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
3636,3637,5674415,통큰정육점,,Tongkeun Butcher,Shops and Service,Butcher,126.68302313127188,37.42492950110137,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,12,508-22,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
5126,5127,6230627,명품축산,,luxury livestock,Shops and Service,Butcher,126.69717172002848,37.592551314681394,대한민국,KOR,KOR,인천광역시,서구,,당하동,,고산후로95번길,18,1030-9,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
5773,5774,4327697,목우촌웰빙마을 인천송도점,웰빙마을인천송도점,Mokwoochon Wellness Village Incheon Songdo Branch,Shops and Service,Butcher,126.64547082979018,37.39580904796329,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,168-5,21-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6075,6076,4347830,진한미트,,dark meat,Shops and Service,Butcher,126.67362322908188,37.5155540219791,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가경주로,26,518-6,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6406,6407,2617103,고향생고기정육점,고향정육점,Hometown raw meat butcher shop,Shops and Service,Butcher,126.67190348095988,37.453185248587175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로526번길,55,705-20,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6457,6458,27221501,두총각네축산 구월2호점,,Two Bachelor's Livestock Farm Guwol 2nd Branch,Shops and Service,Butcher,126.7106938208349,37.44911833919507,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6560,6561,5720949,싱싱축산정육점,,fresh livestock butcher shop,Shops and Service,Butcher,126.72839779999998,37.419769099999776,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,도림로,20,661-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6855,6856,5682486,세계축산도매,,World Livestock Wholesale,Shops and Service,Butcher,126.73949765347096,37.39933989120116,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,1,111-180,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6963,6964,4337835,선우축산도매센타,선우축산센타,Sunwoo Livestock wholesale center,Shops and Service,Butcher,126.73261962936392,37.5336539798304,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로472번길,51-1,30-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7064,7065,4336976,무등정육점,,Mudeung Butcher,Shops and Service,Butcher,126.68834292656392,37.47944419483128,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7548,7549,4344184,한우고기공판장,,Korean beef  market,Shops and Service,Butcher,126.64943089975787,37.46814362081449,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로126번길,9,87-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7694,7695,5693023,인천축산,,Incheon Livestock,Shops and Service,Butcher,126.70417795545139,37.44370345680832,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로32번길,33,1171-25,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7890,7891,20200736,한국계란유통협회 인천지부,한국계란유통 인천지부,Korea Egg Distribution Association Incheon Branch,Shops and Service,Butcher,126.6759505797916,37.51523215169494,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로240번길,23,522-35,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
8492,8493,27367845,우가돈정육점,,Ugadon butcher shop,Shops and Service,Butcher,126.66216226824498,37.472062087534816,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,114,1005-6,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
8526,8527,3445514,알뜰정육점,,thrifty butcher shop,Shops and Service,Butcher,126.7106778981159,37.53254233866129,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로554번길,1,60-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
8796,8797,1255821,신흥정육점,,Shinheung Butcher,Shops and Service,Butcher,126.49072649999984,37.63904679999986,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길33번길,4,528-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
8947,8948,4348066,한우정육백화점,한우정육점,Hanwoo Beef Department Store,Shops and Service,Butcher,126.70052955475089,37.480648717223374,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경원대로1130번길,27,168-17,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
8990,8991,3135289,코리아축산 심곡본점,,Korea Livestock  Simgok Main Branch,Shops and Service,Butcher,126.6730416,37.54416489999999,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,31,242-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9183,9184,27255213,고기총각,,meat bachelor,Shops and Service,Butcher,126.67395269999994,37.38386719999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로51번길,136,161-3,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9277,9278,5678363,다원축산,다원축산물센터,Dawon Livestock,Shops and Service,Butcher,126.73758917422296,37.54804263323772,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,53,355,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9901,9902,5701166,신신수입쇠고기전문점,신신쇠고기전문점,Newly imported beef restaurant,Shops and Service,Butcher,126.6726371094839,37.45950044679388,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,598-5,429-72,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9914,9915,6227024,싱싱정육점,,fresh butcher shop,Shops and Service,Butcher,126.68406632807388,37.46675121165108,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,437,19-23,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
10000,10001,5455739,신포마약고기,,Shinpo drug meat,Shops and Service,Butcher,126.62767858345984,37.47253060177517,대한민국,KOR,KOR,인천광역시,중구,,내동,,신포로46번길,27,137-2,2020-01-14 0:00:00,"쇼핑,편의||농축산물||육류||돼지고기",False
10312,10313,2609407,한우마을정육점,,Hanwoo Village Butcher Shop,Shops and Service,Butcher,126.70524660271788,37.49232561659639,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로6번길,4,369-519,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
10508,10509,6223609,삼산계란도매직판장,삼산계란직판장,Samsan Egg Wholesale Market,Shops and Service,Butcher,126.74708762240493,37.5202459359416,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성동로,40,394-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||달걀",False
11357,11358,2602433,신선하고착한고기,신선착한고기,fresh and good meat,Shops and Service,Butcher,126.73226437740593,37.49032487784759,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부일로,17,494-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
11480,11481,27127581,축산물도매센터,축산물센터 청라직영점,Livestock Wholesale Center,Shops and Service,Butcher,126.73871339559597,37.541517505631,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계양문화로,119,207-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
11497,11498,3443033,달곰축산,,moon bear livestock,Shops and Service,Butcher,126.7056872579918,37.45828400885076,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로137번길,32,355-6,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
11598,11599,4338702,코오롱정육점,,Kolon Butcher Shop,Shops and Service,Butcher,126.72594019999998,37.53138669999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,8,861-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
11615,11616,20184122,인천광역계란유통센터,인천계란유통센터,Incheon Metropolitan Egg Distribution Center,Shops and Service,Butcher,126.71744635741597,37.438213137445594,대한민국,KOR,KOR,인천광역시,남동구,,수산동,,호구포로625번길,8,203,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||달걀",False
12986,12987,5677465,숙성고기, ,aged meat,Shops and Service,Butcher,126.7474219424774,37.42375812386807,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,200,702,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
13203,13204,2598445,뚱보섭이네정육점,,Fat Seop's Butcher Shop,Shops and Service,Butcher,126.7160796354849,37.463889319690175,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,35,224-540,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
13447,13448,2615771,현경축산,,Gyeonggyeong Livestock,Shops and Service,Butcher,126.73004757229592,37.45605000767527,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로157번길,15,883-28,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
13543,13544,27490330,강남한우직판장,,Gangnam Korean Beef Direct Market,Shops and Service,Butcher,126.67734497460188,37.55050599718312,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로,368,710,2022-08-19 9:48:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14334,14335,27222195,현대정육점,,Hyundai Butcher,Shops and Service,Butcher,126.6916841574359,37.45943170185466,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,39,946-25,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14634,14635,2608348,삼보정육점,,Sambo Butcher Shop,Shops and Service,Butcher,126.65974215742588,37.455750739813055,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로12번길,68,62-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14762,14763,3131336,세담축산,,Sedam Livestock,Shops and Service,Butcher,126.67291980804399,37.41903049437008,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로50번길,5,469-11,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14859,14860,27221018,우리총각네정육점 작전점,우리총각네 작전점,Our Bachelor's Butcher's Operation Store,Shops and Service,Butcher,126.72645789170193,37.52682107932771,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로307번길,14,390-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14971,14972,6232716,정미고깃간한우한돈전문,정미고깃간한우전문,Specialized in Korean beef and pork,Shops and Service,Butcher,126.67282910536888,37.44688539990936,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길30번길,70,850-40,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14999,15000,5662679,한마음정육점,,Hanmaeum Butcher,Shops and Service,Butcher,126.6703508876759,37.55009045779551,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로56번길,33,730-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
15368,15369,2602273,한우축산도매센터,한우축산도매센터,Hanwoo Livestock Wholesale Center,Shops and Service,Butcher,126.73444760346096,37.5278903270331,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,344,645-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
15479,15480,3134440,안심연수축산,,safe training livestock,Shops and Service,Butcher,126.69313959999992,37.42185689999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
15486,15487,20201705,한국계란유통협회 인천지부,계란유통협회 인천지부,Korea Egg Distribution Association Incheon Branch,Shops and Service,Butcher,126.67450528074195,37.44570220778239,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로236번길,57,857-33,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||달걀",False
15648,15649,4337318,싱싱한우촌,,Fresh Korean Beef Village,Shops and Service,Butcher,126.64545727811486,37.461264202982775,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로462번길,55,170-12,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
16360,16361,5656101,누리미트,,nurimit,Shops and Service,Butcher,126.69475898500691,37.44839345177217,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,32,1359-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
16369,16370,2618683,영춘정육점,영춘정육점,Youngchun Butcher,Shops and Service,Butcher,126.64712012319787,37.463457991611385,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로36번길,7,190-53,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
16652,16653,20185425,준미트트레이딩,,Jun Meat trading,Shops and Service,Butcher,126.72869539856696,37.416244141725194,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,오봉로10번길,3,634-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||육류-일반",False
16720,16721,27228101,시장정육점,,market butcher shop,Shops and Service,Butcher,126.69539039999992,37.4736158999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,18,321,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
17011,17012,27048607,열린축산,,open livestock,Shops and Service,Butcher,126.64414862080352,37.45107478847841,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용정공원로,33,664,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
17017,17018,4328174,송림정육점,,Songlim Butcher Shop,Shops and Service,Butcher,126.64325639999996,37.4768939999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로161번길,23-1,55-20,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
17084,17085,5681261,다온축산,,Daon Livestock,Shops and Service,Butcher,126.6935648967179,37.44783286439916,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,인하로411번길,35,316-9,2019-11-14 23:23:57,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
17168,17169,4323171,한돈드림 성우축산본점,,Sungwoo Livestock  Headquarters,Shops and Service,Butcher,126.72150378012088,37.456214229823374,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,96,343-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
17717,17718,4346697,민승이네축산,,Minseung's Livestock,Shops and Service,Butcher,126.65661895427289,37.46345292038309,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,29,29-23,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
18028,18029,27132919,황토축산물도매센타 강남시장점,,Yellow Earth Livestock Wholesale Center Gangnam Market Branch,Shops and Service,Butcher,126.67177463850588,37.51173821701557,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로19번길,2,452-11,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
18117,18118,5681080,사강축산,,Sagang Livestock,Shops and Service,Butcher,126.6887487811759,37.47942442882429,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,34,480-17,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
18694,18695,4340366,풍경채축산,,landscape harvesting,Shops and Service,Butcher,126.64767020568854,37.538629319378686,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한울로,95,115-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
18818,18819,5710778,초원축산물직거래장터,초원축산물장터,Chowon Livestock Products Direct Trading Market,Shops and Service,Butcher,126.65733743083992,37.466080851752075,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,134,58-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19038,19039,27099963,육류상회 도화점,,Meat Market Dohwa Store,Shops and Service,Butcher,126.66543868686792,37.465263862691195,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,203,601-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19383,19384,2154027,유천정육점,,Yucheon Butcher Shop,Shops and Service,Butcher,126.65412961334988,37.45760502760696,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로17번길,4,492-31,2019-11-14 23:28:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19457,19458,20052429,황토축산물도매센타 제물포점,황토축산물센타 제물포점,Loess Livestock Wholesale Center  Jemulpo Branch,Shops and Service,Butcher,126.65644559871488,37.464873888744464,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,13-3,51-23,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19543,19544,4341411,태산정육점,,Taesan Butcher Shop,Shops and Service,Butcher,126.70887329999988,37.469243999999776,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로5번길,24,74-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19557,19558,4336654,우리동네고깃간,,Our Neighborhood Meat Gan,Shops and Service,Butcher,126.70363340739992,37.50664073924712,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,320,100-80,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19790,19791,5672066,지우네한우마을,,Jiune Hanwoo Village,Shops and Service,Butcher,126.65964471242376,37.604436256918575,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,26,928-9,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
20202,20203,5684875,홍재축산,,Hongjae Livestock,Shops and Service,Butcher,126.67885073731078,37.44709620991103,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,555,1315-17,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
20308,20309,27121950,천재축산,,genius livestock,Shops and Service,Butcher,126.72441480334494,37.5393319885071,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,9,958-27,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
20934,20935,4346724,참조은한우정육점,,See Eun Hanwoo Butcher Shop,Shops and Service,Butcher,126.70100471551288,37.5105784464031,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,산청로17번길,6,26-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21008,21009,297008,대신축산,,Daishin Livestock,Shops and Service,Butcher,126.68813802655391,37.47924209509408,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21131,21132,6227140,청도축산,,Qingdao Livestock,Shops and Service,Butcher,126.67764675608188,37.44757996660248,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길15번길,17,1340-33,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21234,21235,5724484,아빠정육점,,Dad's Butcher,Shops and Service,Butcher,126.6628344992209,37.47130960069338,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,102,1006-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21406,21407,2595247,현대정육점,,Hyundai Butcher,Shops and Service,Butcher,126.73315635728495,37.48451134580909,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로128번길,8,444-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21640,21641,2610284,우리축산물직거래장터,우리축산직거래장터,Woori Livestock Products Direct Trading Market,Shops and Service,Butcher,126.63412069999684,37.476772190001455,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,7,73-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21808,21809,5660362,푸른축산물유통일신점,푸른축산유통일신점,Blue Livestock Products Distribution Ilshin store,Shops and Service,Butcher,126.74285837607196,37.484884526218394,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로1104번길,13-14,106-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21892,21893,2150617,골드축산정육점,골드정육점,Gold Livestock butcher shop,Shops and Service,Butcher,126.65235229493788,37.458137824385865,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,49,492-96,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21986,21987,4347798,성심축산물도매센터,,Seongsim Livestock Wholesale Center,Shops and Service,Butcher,126.72086332852588,37.537586966047115,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로80번길,2,986-37,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
22628,22629,2599027,시장정육점,,market butcher shop,Shops and Service,Butcher,126.72494169999996,37.53245619999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,20,862-11,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
22677,22678,4348030,은성축산 검단점,,Eunseong Livestock Geomdanjeom,Shops and Service,Butcher,126.65333346706488,37.60216540535611,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,45,634-1,2022-08-26 9:52:19,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
22797,22798,5093027,축산물도매센터봄축산,봄축산,Livestock Wholesale Center spring livestock,Shops and Service,Butcher,126.73401891077054,37.53641814565528,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,장제로,767,1069-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
22817,22818,4325234,명품한우정육점,,Luxury Korean Beef Butcher Shop,Shops and Service,Butcher,126.73993719999999,37.53750489999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,106,1084-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
24166,24167,4347332,한울축산 청천점,,Hanul Livestock Cheongcheon Branch,Shops and Service,Butcher,126.71783252363512,37.50633351694568,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평대로167번길,54,301-23,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
