,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
8526,8527,3445514,알뜰정육점,,thrifty butcher shop,Shops and Service,Butcher,126.7106778981159,37.53254233866129,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로554번길,1,60-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
8796,8797,1255821,신흥정육점,,Shinheung Butcher,Shops and Service,Butcher,126.49072649999984,37.63904679999986,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길33번길,4,528-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
8947,8948,4348066,한우정육백화점,한우정육점,Hanwoo Beef Department Store,Shops and Service,Butcher,126.70052955475089,37.480648717223374,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경원대로1130번길,27,168-17,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9183,9184,27255213,고기총각,,meat bachelor,Shops and Service,Butcher,126.67395269999994,37.38386719999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로51번길,136,161-3,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9901,9902,5701166,신신수입쇠고기전문점,신신쇠고기전문점,Newly imported beef restaurant,Shops and Service,Butcher,126.6726371094839,37.45950044679388,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,598-5,429-72,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
9914,9915,6227024,싱싱정육점,,fresh butcher shop,Shops and Service,Butcher,126.68406632807388,37.46675121165108,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,437,19-23,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
10312,10313,2609407,한우마을정육점,,Hanwoo Village Butcher Shop,Shops and Service,Butcher,126.70524660271788,37.49232561659639,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로6번길,4,369-519,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
11598,11599,4338702,코오롱정육점,,Kolon Butcher Shop,Shops and Service,Butcher,126.72594019999998,37.53138669999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,8,861-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
11615,11616,20184122,인천광역계란유통센터,인천계란유통센터,Incheon Metropolitan Egg Distribution Center,Shops and Service,Butcher,126.71744635741597,37.438213137445594,대한민국,KOR,KOR,인천광역시,남동구,,수산동,,호구포로625번길,8,203,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||달걀",False
13203,13204,2598445,뚱보섭이네정육점,,Fat Seop's Butcher Shop,Shops and Service,Butcher,126.7160796354849,37.463889319690175,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,35,224-540,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
13543,13544,27490330,강남한우직판장,,Gangnam Korean Beef Direct Market,Shops and Service,Butcher,126.67734497460188,37.55050599718312,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로,368,710,2022-08-19 9:48:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14334,14335,27222195,현대정육점,,Hyundai Butcher,Shops and Service,Butcher,126.6916841574359,37.45943170185466,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,39,946-25,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14634,14635,2608348,삼보정육점,,Sambo Butcher Shop,Shops and Service,Butcher,126.65974215742588,37.455750739813055,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로12번길,68,62-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14859,14860,27221018,우리총각네정육점 작전점,우리총각네 작전점,Our Bachelor's Butcher's Operation Store,Shops and Service,Butcher,126.72645789170193,37.52682107932771,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로307번길,14,390-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14971,14972,6232716,정미고깃간한우한돈전문,정미고깃간한우전문,Specialized in Korean beef and pork,Shops and Service,Butcher,126.67282910536888,37.44688539990936,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길30번길,70,850-40,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
14999,15000,5662679,한마음정육점,,Hanmaeum Butcher,Shops and Service,Butcher,126.6703508876759,37.55009045779551,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로56번길,33,730-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
15486,15487,20201705,한국계란유통협회 인천지부,계란유통협회 인천지부,Korea Egg Distribution Association Incheon Branch,Shops and Service,Butcher,126.67450528074195,37.44570220778239,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로236번길,57,857-33,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||달걀",False
15648,15649,4337318,싱싱한우촌,,Fresh Korean Beef Village,Shops and Service,Butcher,126.64545727811486,37.461264202982775,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로462번길,55,170-12,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
16360,16361,5656101,누리미트,,nurimit,Shops and Service,Butcher,126.69475898500691,37.44839345177217,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,32,1359-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
16369,16370,2618683,영춘정육점,영춘정육점,Youngchun Butcher,Shops and Service,Butcher,126.64712012319787,37.463457991611385,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로36번길,7,190-53,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
16720,16721,27228101,시장정육점,,market butcher shop,Shops and Service,Butcher,126.69539039999992,37.4736158999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,18,321,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
17017,17018,4328174,송림정육점,,Songlim Butcher Shop,Shops and Service,Butcher,126.64325639999996,37.4768939999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로161번길,23-1,55-20,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
18694,18695,4340366,풍경채축산,,landscape harvesting,Shops and Service,Butcher,126.64767020568854,37.538629319378686,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한울로,95,115-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19383,19384,2154027,유천정육점,,Yucheon Butcher Shop,Shops and Service,Butcher,126.65412961334988,37.45760502760696,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로17번길,4,492-31,2019-11-14 23:28:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19543,19544,4341411,태산정육점,,Taesan Butcher Shop,Shops and Service,Butcher,126.70887329999988,37.469243999999776,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로5번길,24,74-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
19557,19558,4336654,우리동네고깃간,,Our Neighborhood Meat Gan,Shops and Service,Butcher,126.70363340739992,37.50664073924712,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,320,100-80,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
20934,20935,4346724,참조은한우정육점,,See Eun Hanwoo Butcher Shop,Shops and Service,Butcher,126.70100471551288,37.5105784464031,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,산청로17번길,6,26-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21234,21235,5724484,아빠정육점,,Dad's Butcher,Shops and Service,Butcher,126.6628344992209,37.47130960069338,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,102,1006-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21406,21407,2595247,현대정육점,,Hyundai Butcher,Shops and Service,Butcher,126.73315635728495,37.48451134580909,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로128번길,8,444-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21640,21641,2610284,우리축산물직거래장터,우리축산직거래장터,Woori Livestock Products Direct Trading Market,Shops and Service,Butcher,126.63412069999684,37.476772190001455,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,7,73-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
21892,21893,2150617,골드축산정육점,골드정육점,Gold Livestock butcher shop,Shops and Service,Butcher,126.65235229493788,37.458137824385865,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,49,492-96,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
22628,22629,2599027,시장정육점,,market butcher shop,Shops and Service,Butcher,126.72494169999996,37.53245619999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,20,862-11,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
22817,22818,4325234,명품한우정육점,,Luxury Korean Beef Butcher Shop,Shops and Service,Butcher,126.73993719999999,37.53750489999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,106,1084-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
24235,24236,20184493,왕손정육점,,Wangson Butcher Shop,Shops and Service,Butcher,126.72024082999698,37.54117635029072,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로24번길,7,975-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
24615,24616,27163792,고기조아정육점,,Meat Joa Butcher Shop,Shops and Service,Butcher,126.62217069477114,37.41545059545719,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,68,311-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25214,25215,4339181,정직한총각네축산석남점,,Honest Bachelor 4 Livestock Farm Seoknam Branch,Shops and Service,Butcher,126.67866959999994,37.512808999999805,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,159,470-10,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25279,25280,5658631,금강산정육점,,Geumgangsan Butcher Shop,Shops and Service,Butcher,126.68854379998788,37.479575084553474,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,31,477-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25335,25336,5724464,두총각네축산 구월점,,Two Bachelors Four Livestock  Guwol Branch,Shops and Service,Butcher,126.7149786407579,37.45701539801888,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,82,1241-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25347,25348,27195954,인하정육,,Inha Meat,Shops and Service,Butcher,126.64657801711084,37.42448795119835,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,29,462-136,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
27156,27157,5661598,광명한우촌,,Gwangmyeong Korean Beef Village,Shops and Service,Butcher,126.67105713633188,37.54360770009461,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로235번길,16,335-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
27497,27498,4334957,대덕정육점,,Daedeok Butcher Shop,Shops and Service,Butcher,126.63019015054684,37.480368363851966,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도로,16,164-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
28167,28168,2598454,인천정육백화점,인천정육점,Incheon Butcher's Department Store,Shops and Service,Butcher,126.71491309932988,37.464476931035165,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,9,43-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
29122,29123,6212339,참조은정육점,,See Eun Butcher,Shops and Service,Butcher,126.72490331869543,37.544125007520144,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로5번길,2,931-47,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
29656,29657,5676230,천지정육점,,Cheonji Butcher Shop,Shops and Service,Butcher,126.65410954215788,37.5550553681524,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로31번길,1,산165-13,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
30469,30470,3128168,원풍정육점,원풍정육점,Wonpung Butcher,Shops and Service,Butcher,126.6576431176979,37.42717620882036,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,202-6,308-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
31143,31144,4346544,한우리축산,,Hanwoori Livestock,Shops and Service,Butcher,126.742080210332,37.48503921767279,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1104번길,14-1,328-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
32353,32354,27255763,세이브정육,,save meat,Shops and Service,Butcher,126.62283808902085,37.48518128974612,대한민국,KOR,KOR,인천광역시,동구,,만석동,,화도진로,183,122,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
32826,32827,27367529,형아고기정육점,,hyungah butcher shop,Shops and Service,Butcher,126.70667584123238,37.58841905195571,대한민국,KOR,KOR,인천광역시,서구,,당하동,,,,983-3,2022-07-05 16:31:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
33056,33057,20184010,조아미트,,joamit,Shops and Service,Butcher,126.66814388476789,37.47206698961489,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,장고개로,46,84-2,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
33731,33732,4342493,충남정육점,,Chungnam Butcher Shop,Shops and Service,Butcher,126.69996586821387,37.50978390182799,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로341번길,14,13-110,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
34120,34121,2154972,대영정육점,,Daeyoung Butcher Shop,Shops and Service,Butcher,126.67594152452688,37.45523531070497,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,75-1,549-4,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
34646,34647,4345767,대원정육점,,Daewon Butcher Shop,Shops and Service,Butcher,126.73986539505793,37.4988305690746,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,14,501-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
36081,36082,4330702,대명정육축산,,Daemyung Butchers,Shops and Service,Butcher,126.66699367190289,37.446237751567054,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,438,288-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
36150,36151,20184142,윤성정육점,,Yunseong Butcher,Shops and Service,Butcher,126.69577357002696,37.429646455862176,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,넘말로79번길,45,387,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37018,37019,3109530,총각네정육점,,Bachelor's butcher shop,Shops and Service,Butcher,126.62304740971985,37.485510721243855,대한민국,KOR,KOR,인천광역시,동구,,만석동,,화도진로,184-1,9-62,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37279,37280,27162807,단 고기정육점,,sweet butcher shop,Shops and Service,Butcher,126.67175483436122,37.40645514111191,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,59,932,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37438,37439,5674777,에이미트인천남부총판,,Amit Incheon Southern Distributor,Shops and Service,Butcher,126.6765656571639,37.447730417726966,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,10,1327-17,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37808,37809,2157352,삼선정육점,,Samseon Butcher,Shops and Service,Butcher,126.26019259999958,37.79632609999992,대한민국,KOR,KOR,인천광역시,강화군,,교동면,삼선리,교동북로,234,452-5,2018-09-19 16:50:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38369,38370,27160880,송이한우미트,,Songi Korean Beef Meat,Shops and Service,Butcher,126.68884379424888,37.473517474523085,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로577번길,25,557-32,2022-08-08 10:29:42,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38646,38647,3109597,솔터우물정육점,,salt well butcher shop,Shops and Service,Butcher,126.48437699999984,37.74699999999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,423-1,142-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38693,38694,27068318,신신정육점,,Shinshin butcher shop,Shops and Service,Butcher,126.67842400979688,37.44677108803698,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,553-63,1313-12,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
39151,39152,4344201,우리한우도매센터 청천점,,Woori Korean Beef Wholesale Center Cheongcheon Branch,Shops and Service,Butcher,126.70373297299987,37.51330538471069,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로393번길,2,1-9,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||육류-일반",False
39211,39212,4342677,우리한우우리돼지,,"Our Korean Beef, Our Pig",Shops and Service,Butcher,126.70606892473488,37.492427382600894,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로,14,311-242,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
39992,39993,4324919,서인천축산,,Seoincheon Livestock,Shops and Service,Butcher,126.66428346054988,37.451527152074256,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로489번길,54,68-37,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
40127,40128,5688206,주영정육점,,Jooyoung Butcher Shop,Shops and Service,Butcher,126.73018983895793,37.51850922775512,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,장제로373번길,37,37-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
40988,40989,3144604,대동생고기정육점,대동정육점,Daedongsaengmeat butcher shop,Shops and Service,Butcher,126.7148193712989,37.48227893069979,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로834번길,11,768-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
41530,41531,27184612,홍성광천한우,,Hongseong Gwangcheon Korean Beef,Shops and Service,Butcher,126.70386613456289,37.5091617061612,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,348,95-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42032,42033,27222221,유천정육,,Yoochun Butcher,Shops and Service,Butcher,126.68128074739188,37.57263850404871,대한민국,KOR,KOR,인천광역시,서구,,시천동,,아라로51번길,6,144-10,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42495,42496,20026608,승리정육점,,Victory Butcher,Shops and Service,Butcher,126.6561896206369,37.477686978606776,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,연송로,49,886,2022-08-26 9:52:19,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42768,42769,5721119,신개념한우직판장 연안점,신개념한우직판장연안점,New concept Korean beef direct market Yeonan Branch,Shops and Service,Butcher,126.60382686338583,37.45437697085675,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,16,58-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42983,42984,5661405,아빠정육점,,Dad's Butcher,Shops and Service,Butcher,126.65311089999994,37.52948159999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,17,185-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
43687,43688,5692524,믿음정육점,,Faith Butcher,Shops and Service,Butcher,126.70233239875787,37.517845231829895,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,47,30-20,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
43923,43924,6221396,서호미트,,Seohomet,Shops and Service,Butcher,126.64137991521888,37.53695782174348,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로134번길,8,143-2,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
44008,44009,5936786,조아미트,,joamit,Shops and Service,Butcher,126.73249931533424,37.45051163068722,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,28-9,968-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
44061,44062,26878101,정육마트,,Butcher Mart,Shops and Service,Butcher,126.70204472659094,37.59678822340794,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산로40번길,11,848-5,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
44950,44951,27224946,총각네정육점 스타미트,,Bachelor's butcher shop Star Meat,Shops and Service,Butcher,126.72523468835092,37.53251460921832,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로22번길,1,862-14,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
