,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
9445,9446,5695238,계산새마을금고 귤현지점,MG계산새마을금고귤현지점,Gyesan Saemaul Geumgo Gyeoljeon Branch,Shops and Service,Bank,126.74859512857005,37.567276981628176,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,양지로,138,497-9,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
13411,13412,2414180,새인천새마을금고 본점,MG용현3동새마을금고 본점,Yonghyeon 3-dong Saemaul Geumgo  Head Office,Shops and Service,Bank,126.65109213422588,37.456713572274765,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,125,459-38,2022-05-18 11:21:23,금융||은행||새마을금고||새마을금고,False
14169,14170,2414141,송림새마을금고로타리지점,,Songrim Saemaeul Geumgo Rotary Branch,Shops and Service,Bank,126.64334154832687,37.47650146522027,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로91번길,7,55-22,2020-01-14 23:42:12,금융||은행||새마을금고||새마을금고,False
14247,14248,274186,연수새마을금고 청학지점,MG연수새마을금고 청학지점,Yeonsu Saemaul Geumgo Cheonghak Branch,Shops and Service,Bank,126.66331453641392,37.42868489822496,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로15번길,4,522-9,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
14524,14525,3659054,신한은행 인천상수도사업본부출장소,,Shinhan Bank Incheon Waterworks Business Headquarters,Shops and Service,Bank,126.66024059999997,37.4687673999998,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,225,1000,2022-08-18 12:00:50,금융||은행||신한은행||신한은행,False
14860,14861,654030,평화새마을금고 화수지점,,Peace Saemaul Geumgo Hwasu Branch,Shops and Service,Bank,126.62916273999927,37.480394637517776,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도진로,102-1,286-5,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
15760,15761,424675,계산새마을금고하나지점,MG계산새마을금고하나지점,Gyesan Saemaul Geumgo Hana Branch,Shops and Service,Bank,126.73055348811292,37.54341373119271,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1111,918-4,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
16290,16291,3134327,IBK기업은행 남동중견기업센터,,IBK Industrial Bank Southeast Mid-sized Business Center,Shops and Service,Bank,126.69653129999995,37.40567889999977,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,30,635-1,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
17256,17257,267758,부평제일새마을금고 백운지점,MG부평제일새마을금고 백운지점,Bupyeong Jeil Saemaul Geumgo Baegun Branch,Shops and Service,Bank,126.70723227420288,37.483891426851685,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,이규보로,137,186-126,2019-11-14 0:00:00,금융||은행||새마을금고||새마을금고,False
18119,18120,131717,동인천새마을금고 본점,,Saemaul Geumgo-dong Incheon Branch,Shops and Service,Bank,126.62852302498824,37.47632736267977,대한민국,KOR,KOR,인천광역시,중구,,전동,,우현로67번길,71,18-1,2022-07-19 20:20:05,금융||은행||새마을금고||새마을금고,False
18177,18178,206163,IBK기업은행 남동공단,아이비케이기업은행 남동공단지점,IBK Industrial Bank Namdong Industrial Complex,Shops and Service,Bank,126.69538109999996,37.408842799999775,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로239번길,72-19,449-3,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
18276,18277,580528,도화3동새마을금고,MG도화3동새마을금고지점,Dohwa 3-dong Saemaeul Geumgo,Shops and Service,Bank,126.65605695714189,37.47777421552748,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,연송로,49,886,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
19049,19050,488194,IBK기업은행 인천원당,아이비케이기업은행 인천원당지점,"IBK Industrial Bank of Korea per 1,000 won",Shops and Service,Bank,126.69597917686984,37.59347139539201,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,852,1028-7,2022-08-12 13:15:03,금융||은행||IBK기업은행||IBK기업은행,False
19871,19872,14286,계산새마을금고빛길지점,,Gyesan Saemaul Geumgo Bitgil Branch,Shops and Service,Bank,126.74114732805064,37.535779954363534,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,23,1084-3,2019-09-16 16:48:36,금융||은행||새마을금고||새마을금고,False
20656,20657,2414009,부평새마을금고 본점,,Bupyeong Saemaul Geumgo Headquarters,Shops and Service,Bank,126.73512477333392,37.51771290314759,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로,319,237-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
22059,22060,1102782,신한은행 인천논현역지점,,Shinhan Bank Incheon Nonhyeon Station,Shops and Service,Bank,126.72377049999996,37.40194369999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-05-01 12:37:48,금융||은행||신한은행||신한은행,False
22340,22341,4717559,도화2동새마을금고 본점,,Dohwa 2-dong Saemaul Geumgo Headquarters,Shops and Service,Bank,126.6684000130639,37.467910651157865,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,298,137-3,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
22864,22865,663121,북인천새마을금고제1지점,MG북인천새마을금고제1지점,Bukincheon Saemaul Geumgo 1 Branch,Shops and Service,Bank,126.70672857292888,37.5279394027596,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,99,190-7,2019-11-14 0:00:00,금융||은행||새마을금고||새마을금고,False
23014,23015,177340,정서진새마을금고 본점,MG인천서부새마을금고 본점,Incheon West Saemaul Geumgo  Headquarters,Shops and Service,Bank,126.67152542487088,37.513282794878,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,84,450-3,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
28578,28579,565992,계양새마을금고 병방지점,MG계양새마을금고 병방지점,Gyeyang Saemaeul Geumgo Bill Prevention Branch,Shops and Service,Bank,126.74088590960395,37.54809525732451,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,913,419,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
29003,29004,615726,IBK기업은행 작전역,아이비케이기업은행 작전역지점,IBK Industrial Bank Jakjeon Station,Shops and Service,Bank,126.72300779999993,37.53109969999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,82,863-15,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
30158,30159,339572,IBK기업은행 갈산역,아이비케이기업은행갈산역지점,IBK Industrial Bank Galsan Station,Shops and Service,Bank,126.72007809999998,37.51782089999982,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평대로,283,425,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
30312,30313,4360117,서인천새마을금고청라지점,,Seoincheon Saemaul Geumgo Cheongna Branch,Shops and Service,Bank,126.65352099947488,37.5346104999897,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,86,165-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
31190,31191,1040778,인주새마을금고 본점,MG인주새마을금고 본점,Inju Saemaul Geumgo Headquarters,Shops and Service,Bank,126.71528270660016,37.463246799186855,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,311,39-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
31526,31527,4334221,주안새마을금고 5동지점,MG주안새마을금고5동지점,Juan Saemaul Geumgo 5 Dong Branch,Shops and Service,Bank,126.67941621220191,37.46778063577958,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,21-1,14-44,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
32182,32183,742350,도화1동새마을금고 수봉공원점,MG도화1동새마을금고 수봉공원점,Dohwa 1-dong Saemaeul Geumgo Subong Park Branch,Shops and Service,Bank,126.6630378282169,37.465522180877166,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,184-1,634-10,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
32590,32591,184865,영종새마을금고 운서지점,MG영종새마을금고 운서지점,Yeongjong Saemaul Geumgo Unseo Branch,Shops and Service,Bank,126.48919050362969,37.49500176441884,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,90,2789-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
32762,32763,907285,산곡십정새마을금고 철마지점,,Sangok Sipjeong Saemaul Geumgo Cheolma Branch,Shops and Service,Bank,126.699342711475,37.50444419646542,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,298,180-383,2022-08-12 13:15:03,금융||은행||새마을금고||새마을금고,False
32877,32878,189601,도화1동새마을금고 본점,MG도화1동새마을금고 본점,Dohwa 1-dong Saemaul Geumgo Headquarters,Shops and Service,Bank,126.66945520538889,37.463429966601865,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,248,545-1,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
33618,33619,1871092,부평동부새마을금고부개2지점,MG부평동부새마을금고부개2지점,Bupyeong East Saemaul Geumgo Bugae 2 Branch,Shops and Service,Bank,126.74091033363597,37.4925951205647,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,68-1,191-19,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
34169,34170,791403,제물포새마을금고 숭의3동점,MG제물포새마을금고 숭의3동점,Jemulpo Saemaul Geumgo Sungui 3-dong,Shops and Service,Bank,126.64920192648388,37.46838143006296,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로126번길,6,83-16,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
34364,34365,1265650,인주새마을금고 양지점,,Inju Saemaul Geumgo Yang Branch,Shops and Service,Bank,126.70588379074692,37.46042954954179,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,125,337-5,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
34975,34976,234674,미추홀새마을금고 본점,MG미추홀새마을금고본점,Michuhol Saemaul Geumgo Headquarters,Shops and Service,Bank,126.64008842742184,37.456777442130566,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,68,565-63,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
38086,38087,2414469,NH농협은행 옹진군청출장소,,NH Nonghyup Bank Ongjin-gun Office,Shops and Service,Bank,126.63674299981383,37.44655790222454,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,120,627-608,2019-09-25 23:00:28,금융||은행||NH농협은행||NH농협은행,False
38256,38257,1856000,우리은행 인하대학교 출장소,,Woori Bank Inha University Branch Office,Shops and Service,Bank,126.65629318942047,37.45146169555477,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,71,192-3,2022-08-16 16:52:33,금융||은행||우리은행||우리은행,False
39315,39316,2616516,주안새마을금고 본점,,Juan Saemaul Geumgo Headquarters,Shops and Service,Bank,126.69195575382734,37.46089357588284,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로864번길,49,925-25,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
39523,39524,818968,관교문학동새마을금고 선학지점,MG관교문학동새마을금고 선학지점,Gwangyo Munhak-dong Saemaeul Geumgo Seonhak Branch,Shops and Service,Bank,126.69845232935688,37.42782220470647,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,9,401-1,2022-09-06 15:18:26,금융||은행||새마을금고||새마을금고,False
42157,42158,2414257,희망새마을금고금송지점,,Hope Saemaul Geumgo Geumsong Branch,Shops and Service,Bank,126.64572155668888,37.474014699672395,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로,93,67-5,2020-01-14 23:42:11,금융||은행||새마을금고||새마을금고,False
42303,42304,193125,석바위새마을금고1지점,MG석바위새마을금고1지점,Seokbawi Saemaul Geumgo 1 Branch,Shops and Service,Bank,126.68289308769688,37.45497011735948,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로646번길,51,421-32,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
43423,43424,63292,산곡십정새마을금고 부흥지점,MG산곡십정새마을금고부흥지점,Sangok Sipjeong Saemaul Geumgo revival branch,Shops and Service,Bank,126.70028145872578,37.48066489382626,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경원대로1130번길,19,168-15,2022-08-12 13:15:03,금융||은행||새마을금고||새마을금고,False
44046,44047,1261149,상인천새마을금고구월지점,MG상인천새마을금고구월지점,Sangincheon Saemaul Geumgo Guwol Branch,Shops and Service,Bank,126.71472057487988,37.4573597823414,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,87,70-14,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
45858,45859,1261302,신한은행 인천도시공사출장소,,Shinhan Bank Incheon City Corporation Branch,Shops and Service,Bank,126.73780449999998,37.44640179999977,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인주대로914번길,42,1090,2022-08-18 12:00:50,금융||은행||신한은행||신한은행,False
46052,46053,3553913,KB국민은행 한국지엠출장소,,KB Kookmin Bank GM Korea Branch,Shops and Service,Bank,126.71409819999997,37.513370899999806,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평대로,233,199,2022-05-01 12:37:48,금융||은행||KB국민은행||KB국민은행,False
46079,46080,27161868,송도새마을금고 센트럴파크지점,,Songdo Saemaul Geumgo Central Park Branch,Shops and Service,Bank,126.63491469999992,37.38808559999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로230번길,42,98-2,2022-05-24 13:48:55,금융||은행||새마을금고||새마을금고,False
46131,46132,20038622,산곡십정새마을금고 산곡지점,MG산곡십정새마을금고산곡지점,Sangok Sipjeong Saemaeul Geumgo Sangok Branch,Shops and Service,Bank,126.7010013004369,37.5057280156018,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로307번길,36,87-329,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
47426,47427,3167638,만수새마을금고 본점,MG만수새마을금고본점,Mansu Saemaul Geumgo Headquarters,Shops and Service,Bank,126.7334639,37.46159999999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,66,1119-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
48226,48227,301254,IBK기업은행 만수동,아이비케이기업은행 만수동지점,IBK Industrial Bank of Mansu-dong,Shops and Service,Bank,126.72884819999996,37.4576793999998,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,173,875-8,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
48571,48572,1869933,하나은행 신현동출장소,,Hana Bank Shinhyeon-dong Branch,Shops and Service,Bank,126.67329195358685,37.51937125426511,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,388,504-8,2020-02-04 23:00:12,금융||은행||하나은행||하나은행,False
49970,49971,2414271,NH농협은행 강화군청출장소,,NH Nonghyup Bank Ganghwa-gun Office Branch,Shops and Service,Bank,126.4871713994007,37.74662080377924,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,394,163,2019-10-17 23:00:10,금융||은행||NH농협은행||NH농협은행,False
50357,50358,1114375,서인천새마을금고 본점,MG서인천새마을금고본점,Seoincheon Saemaul Geumgo Headquarters,Shops and Service,Bank,126.67236609999996,37.54474319999982,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로,247,333-5,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
51177,51178,510706,부평동부새마을금고 본점,MG부평동부새마을금고본점,Bupyeong Dongbu Saemaul Geumgo Headquarters,Shops and Service,Bank,126.72788674879293,37.49364679678629,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로91번길,33,572-1,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
51393,51394,4344688,정서진새마을금고 청라지점,MG인천서부새마을금고청라지점,Incheon Seobu Saemaul Geumgo Cheongna Branch,Shops and Service,Bank,126.62408286675284,37.52335927143999,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로,42,104-11,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
51541,51542,1263660,서인천새마을금고 연희지점,,Seoincheon Saemaul Geumgo Yeonhui Branch,Shops and Service,Bank,126.6767907344939,37.54958153241021,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로,359,686-16,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
52511,52512,681228,강화새마을금고본점,MG강화새마을금고본점,Ganghwa Saemaul Geumgo Headquarters,Shops and Service,Bank,126.48717809999968,37.74624739999963,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,396-2,174-7,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
52725,52726,918280,송화새마을금고송현지점,,Songhwa Saemaeul Geumgo Songhyeon Branch,Shops and Service,Bank,126.63543399999988,37.48122099999977,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화수로,18,66-26,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
53409,53410,344532,부평동부새마을금고 부개1점,MG부평동부새마을금고부개1점,Bupyeong Dongbu Saemaul Geumgo Bugae 1 point,Shops and Service,Bank,126.73971391033592,37.50332596924541,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,61-6,498-11,2019-11-14 0:00:00,금융||은행||새마을금고||새마을금고,False
55095,55096,75402,우리은행 석남동지점,,Woori Bank Seoknam-dong Branch,Shops and Service,Bank,126.67150126998588,37.5066260479576,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로,85,518-16,2022-05-01 12:37:48,금융||은행||우리은행||우리은행,False
57086,57087,678976,하나은행 가좌동출장소,,Hana Bank Gajwa-dong Branch,Shops and Service,Bank,126.68275840558888,37.495003766643485,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,100,30-49,2022-05-01 12:37:48,금융||은행||하나은행||하나은행,False
57176,57177,267973,신한은행 부평중앙지점,,Shinhan Bank Bupyeong Central Branch,Shops and Service,Bank,126.72269520873952,37.49332531540709,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,21,549-5,2022-08-24 14:41:06,금융||은행||신한은행||신한은행,False
57939,57940,1111108,부평새마을금고 삼산1동점,,Bupyeong Saemaul Geumgo Samsan 1-dong,Shops and Service,Bank,126.73812908076394,37.51980572389551,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,28,74-6,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
58707,58708,1872035,계양새마을금고 본점,MG계양새마을금고 본점,Gyeyang Saemaul Geumgo Headquarters,Shops and Service,Bank,126.72883032589996,37.53001715644481,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,400,206,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
59152,59153,5711122,인주새마을금고논현지점,MG인주새마을금고논현지점,Inju Saemaul Geumgo Nonhyeon Branch,Shops and Service,Bank,126.72433753424453,37.40018479459314,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,101,649-3,2022-08-16 16:52:33,금융||은행||새마을금고||새마을금고,False
59630,59631,3127904,서인천새마을금고 검암지점,MG서인천새마을금고 검암지점,Seoincheon Saemaul Geumgo Geomam Branch,Shops and Service,Bank,126.67379289982787,37.56530850011028,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,487,599-4,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
60269,60270,3898240,하나은행 인하대병원출장소,,Hana Bank Inha University Hospital Branch,Shops and Service,Bank,126.63424320019584,37.45852350129868,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인항로,27,7-206,2020-02-04 23:00:12,금융||은행||하나은행||하나은행,False
60626,60627,195593,구월남촌새마을금고 남촌지점,MG구월남촌새마을금고남촌지점,Guwol Namchon Saemaul Geumgo Namchon Branch,Shops and Service,Bank,126.71463351943179,37.43190966676598,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로35번길,4,336,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
60644,60645,418855,IBK기업은행 석남동,아이비케이기업은행석남동지점,IBK Industrial Bank Seoknam-dong,Shops and Service,Bank,126.67185799999996,37.50337989999981,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,89,537-3,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
61589,61590,255919,남동새마을금고 주안지점,MG남동새마을금고 주안지점,Namdong Saemaul Geumgo Juan Branch,Shops and Service,Bank,126.6882324389949,37.46620173208239,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,473,616-29,2019-11-14 23:28:06,금융||은행||새마을금고||새마을금고,False
62561,62562,5672704,IBK기업은행 인천북항,아이비케이기업은행인천북항지점,IBK Industrial Bank Incheon North Port,Shops and Service,Bank,126.64578569999993,37.50708129999981,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로32번안길,8,381-76,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
62827,62828,510897,남동새마을금고 주원지점,MG남동새마을금고 주원지점,Namdong Saemaul Geumgo Juwon Branch,Shops and Service,Bank,126.70762892564392,37.46545422162558,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,931,275-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
64337,64338,27157113,신한은행 인천대학교출장소,,Shinhan Bank Incheon University Branch,Shops and Service,Bank,126.63325319999991,37.37549769999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2022-05-01 12:37:48,금융||은행||신한은행||신한은행,False
66481,66482,324152,남인천새마을금고 중앙지점,MG남인천새마을금고중앙지점,Namincheon Saemaul Geumgo Jungang Branch,Shops and Service,Bank,126.67974519999994,37.45485949999978,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,643,486-25,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
66988,66989,3418032,IBK기업은행 남동인더스파크,,IBK Industrial Bank Namdong Indus Park,Shops and Service,Bank,126.69653129999995,37.40567889999977,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,30,635-1,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
67333,67334,347958,새마을금고중앙회 인천지역본부,MG새마을금고중앙회인천시지부,Saemaul Geumgo Federation Incheon Regional Headquarters,Shops and Service,Bank,126.70745277227728,37.45058953553529,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,763,1145-4,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
68612,68613,445988,학익새마을금고 본점,MG학익새마을금고본점,Hakik Saemaul Geumgo Headquarters,Shops and Service,Bank,126.66310596569788,37.44355693518608,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,127-1,437-9,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
69094,69095,448713,서해새마을금고 본점,MG서해새마을금고본점,Seohae Saemaul Geumgo Headquarters,Shops and Service,Bank,126.68255649800588,37.4954338328168,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,99,122-8,2022-06-07 17:23:36,금융||은행||새마을금고||새마을금고,False
69603,69604,901062,석바위새마을금고 본점,,Seokbawi Saemaul Geumgo Headquarters,Shops and Service,Bank,126.68804124821688,37.450605582163725,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로470번길,12-26,1532-2,2022-08-12 13:15:03,금융||은행||새마을금고||새마을금고,False
69865,69866,707026,만수새마을금고 담방지점,MG만수새마을금고 담방로지점,Mansu Saemaul Geumgo Dambang Branch,Shops and Service,Bank,126.73925030395296,37.44333919365798,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,64,1039-1,2019-11-14 23:11:36,금융||은행||새마을금고||새마을금고,False
72691,72692,3764091,미추홀새마을금고용오지점,MG미추홀새마을금고용오지점,Michuhol Saemaul Geumgoji Branch,Shops and Service,Bank,126.63798444340392,37.45080350401158,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금남로,53,627-78,2019-09-16 17:02:22,금융||은행||새마을금고||새마을금고,False
