,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
94931,94932,27182519,책방모도,,bookshelf,Shops and Service,Bookstore,126.63198689999992,37.4830675999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로47번길,14,40-1,2022-08-26 9:52:19,"쇼핑,편의||도서,음반,문구||서점||독립서점",False
97304,97305,2607562,월드서점책문구,,world bookstore,Shops and Service,Bookstore,126.70852399999994,37.49994899999981,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로206번길,18,274-5,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
97365,97366,27181919,말앤북스,,Mal and Books,Shops and Service,Bookstore,126.69946519999993,37.452000299999774,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로145번길,7,1111,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||독립서점",False
101109,101110,3334618,더북스 부평점,,The Books Bupyeong,Shops and Service,Bookstore,126.72343100029192,37.48986200099817,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로,16,738-21,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
101597,101598,3079647,한미서점,,Hanmi Book Store,Shops and Service,Bookstore,126.63664279991184,37.47264270095408,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡로,9,14-4,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||중고서점",False
103109,103110,3430351,우리서점,,our bookstore,Shops and Service,Bookstore,126.63710990743785,37.45125986911017,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금남로,41-1,621-181,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
104259,104260,4338777,해원서점문구,,Haewon Bookstore Stationery,Shops and Service,Bookstore,126.62892293188916,37.52553494810569,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한내로,7,103-27,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
110372,110373,27182942,인천도서,,Incheon book,Shops and Service,Bookstore,126.68045445477787,37.448746936061966,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로578번길,12,1464-6,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
114490,114491,27328955,러닝북스 영어서점,,Running Books English Bookstore,Shops and Service,Bookstore,126.7168325999999,37.59472229999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음1로,383,434-13,2022-08-30 9:43:30,"쇼핑,편의||도서,음반,문구||서점||수입도서",False
114921,114922,5374089,딸기책방,,strawberry bookstore,Shops and Service,Bookstore,126.48841269999984,37.74812099999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,33,241-4,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
118993,118994,4339529,경인서점,,Gyeongin Bookstore,Shops and Service,Bookstore,126.68137024020092,37.48787840719122,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,264,322-3,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
120058,120059,27233696,웅진북클럽 인천남동사업국,,Woongjin Book Club Incheon Namdong Business Bureau,Shops and Service,Bookstore,126.70940869999988,37.442580099999766,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로23번길,6-29,1533-1,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||아동도서||웅진북클럽",False
120605,120606,27227926,제이제이컴퍼니,,JJ Company,Shops and Service,Bookstore,126.75452632191792,37.560066778328405,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,순평길,20,622,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
121658,121659,2609392,부평문고,,Bupyeong Library,Shops and Service,Bookstore,126.72274979999996,37.4934106999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,30,126-10,2022-09-06 15:18:26,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
123486,123487,27228129,금성서점,,Geumseong Bookstore,Shops and Service,Bookstore,126.73543860814291,37.46187044732858,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,71,71-15,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
123730,123731,3430988,대명서점,,Daemyung Bookstore,Shops and Service,Bookstore,126.6744792846009,37.439319566450855,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,470,661-8,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
123977,123978,27233699,웅진북클럽 연수사업국,,Woongjin Book Club Training Office,Shops and Service,Bookstore,126.65671829999988,37.38096319999974,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도국제대로,157,168-2,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||아동도서||웅진북클럽",False
125973,125974,1256560,서협문고,,Seohyup library,Shops and Service,Bookstore,126.48956314785768,37.49335031905884,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로141번길,5-8,2796-5,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
126577,126578,6226779,바오로딸 인천서원,,Paul's daughter Incheon Seowon,Shops and Service,Bookstore,126.65005897899088,37.47042493517497,대한민국,KOR,KOR,인천광역시,동구,,송림동,,재능로,5,102-116,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||종교서점",False
126977,126978,1270308,미래서점,,future bookstore,Shops and Service,Bookstore,126.74545879999997,37.520696299999805,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로,50,391-3,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
127235,127236,345648,영풍문고인천점,,Yeongpoong Bookstore Incheon,Shops and Service,Bookstore,126.70117869965794,37.44154835931748,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-06-13 10:44:13,"쇼핑,편의||도서,음반,문구||서점||프랜차이즈||영풍문고",False
127241,127242,27218366,동네책방 산책,,neighborhood bookstore walk,Shops and Service,Bookstore,126.71906224940788,37.540499832242205,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로5번길,23,981-24,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
127877,127878,4396514,개똥이네 송내점,,It's a dog poop  Songnae branch,Shops and Service,Bookstore,126.74843650958496,37.48165713938861,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로,135,79-161,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||중고아동도서",False
128745,128746,5699382,개똥이네 인천송도점,,It's Gae-Dong Incheon Songdo Branch,Shops and Service,Bookstore,126.65489366830988,37.423455310411846,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,154,405-4,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||아동도서||아동도서-일반",False
130042,130043,27276768,영풍문고 인천터미널점,,Yeongpoong Bookstore Incheon Terminal,Shops and Service,Bookstore,126.70154296999992,37.44149639999977,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-09-06 15:18:26,"쇼핑,편의||도서,음반,문구||서점||프랜차이즈||영풍문고",False
130782,130783,3255865,아가서적 논현점,,Song of Songs Nonhyeon Branch,Shops and Service,Bookstore,126.7237506837779,37.40591252226676,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,166,593-6,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||아동도서||아동도서-일반",False
131876,131877,2595079,명문서점,,prestigious bookstore,Shops and Service,Bookstore,126.73136399999999,37.532514999999805,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로729번길,26,83-1,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
133520,133521,27233697,웅진북클럽 인천논현사업국,,Woongjin Book Club Incheon Nonhyeon Business Bureau,Shops and Service,Bookstore,126.72752769999988,37.39753659999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,61,747-1,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||아동도서||웅진북클럽",False
135282,135283,27037311,이레중고책방,,Ire used bookstore,Shops and Service,Bookstore,126.65054587822596,37.46062698547979,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,54-1,208-75,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||중고서점",False
136291,136292,27182059,인천외국어,,Incheon Foreign Language,Shops and Service,Bookstore,126.70147701961588,37.449470065459366,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,174,1124,2022-09-06 15:18:26,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
141162,141163,3105489,나비날다책방,,Butterfly Flying Bookstore,Shops and Service,Bookstore,126.6368729999999,37.4719142999998,대한민국,KOR,KOR,인천광역시,동구,,창영동,,서해대로513번길,9,8-2,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
