,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
12957,12958,3105473,호박머리,,pumpkin head,Shops and Service,Beauty Salon,126.64291049160389,37.47092279300938,대한민국,KOR,KOR,인천광역시,동구,,창영동,,샛골로,94-1,107-36,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
13298,13299,3144644,한빛이용원,,Hanbit Lee Yong-won,Shops and Service,Beauty Salon,126.7276764458759,37.45248224314288,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로336번길,60,924-11,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
13566,13567,4340454,머리조각,,head sculpt,Shops and Service,Beauty Salon,126.70933259351288,37.535360373758415,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로573번길,17,33-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
13902,13903,2598395,머리이야기,,head story,Shops and Service,Beauty Salon,126.73798862584596,37.45446583086317,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로,1,49-8,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
14535,14536,4345666,머리여행,,head trip,Shops and Service,Beauty Salon,126.73027461056842,37.45347638132824,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로59번길,52-1,948-20,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
14691,14692,4340984,머리해요,,head,Shops and Service,Beauty Salon,126.70577622095288,37.49337006800977,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로9번길,19,311-144,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
15539,15540,5694158,사랑미용실,,love beauty salon,Shops and Service,Beauty Salon,126.6939944152609,37.47058095449759,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,정석로,6,360-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
16137,16138,20203018,머리사랑,,hair love,Shops and Service,Beauty Salon,126.67071877754796,37.51688188086111,대한민국,KOR,KOR,인천광역시,서구,,신현동,,신현로37번길,13,280-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
18088,18089,20757026,성진이용원,,Seongjin Lee Yong-won,Shops and Service,Beauty Salon,126.72146013054288,37.4887197012398,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,남부역로,17,740-17,2022-05-18 1:20:07,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
18096,18097,27038427,광일이용원,,Gwangil Yongwon,Shops and Service,Beauty Salon,126.71291158386192,37.4665643829344,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로352번길,32,95-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
18908,18909,3112275,현머리방,,Hyeonmoribang,Shops and Service,Beauty Salon,126.63094391151385,37.47862526588988,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로,77,361,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
18935,18936,5715724,세화머리대통령,,President Sehwa Meori,Shops and Service,Beauty Salon,126.64601223638086,37.47852111916507,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로184번길,10-1,51-59,2022-05-18 1:17:08,"쇼핑,편의||미용||미용실||미용실-일반",False
19447,19448,20056149,리안헤어 계산점,,Rihanna's checkpoint,Shops and Service,Beauty Salon,126.73655139999993,37.538650299999816,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,71,1062,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||리안헤어",False
19901,19902,5678505,럭키이용원,,Lucky Yong-won,Shops and Service,Beauty Salon,126.67337324236291,37.550280347542106,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로28번길,11,736-7,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
20705,20706,3429725,천재손이용원,,Genius Son Lee Yong-won,Shops and Service,Beauty Salon,126.64366099999997,37.45317799999978,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용오로,84,610-265,2018-08-11 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
20954,20955,5720485,성신이용원,,Sungshin Yongwon,Shops and Service,Beauty Salon,126.6957623634719,37.46907497264408,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로499번길,17,460-2,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
21249,21250,2616267,갤러리아미용실강화점,,Galleria Beauty Salon Ganghwa Branch,Shops and Service,Beauty Salon,126.48186769999984,37.747070599999915,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,청하동길,10,585-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
21314,21315,4336610,회원이용원,,member member,Shops and Service,Beauty Salon,126.72947211273092,37.54140566914641,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로532번길,10,342,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
21552,21553,4321545,영머리방,,Youngmeoribang,Shops and Service,Beauty Salon,126.72610063545892,37.449405010148176,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로35번길,29,1315,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
21719,21720,20203097,아트이용원,ARTBARBERSHOP,Art Lee Yong-won,Shops and Service,Beauty Salon,126.72373925498997,37.40376356331787,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,158,628-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
22978,22979,5661536,청수이용원,,Cheongsu Yongwon,Shops and Service,Beauty Salon,126.7036347870909,37.517833727984,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로57번길,4,15-9,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
23378,23379,4334093,모드늬이용원,,Modnui Lee Yong-won,Shops and Service,Beauty Salon,126.67918464788391,37.46818980021207,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로27번길,5,14-36,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
23605,23606,27241598,머리애반하다,,have a headache,Shops and Service,Beauty Salon,126.55758678355734,37.48598430034843,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,95,1872-1,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
24170,24171,2603183,찬비야머리하자,,"Chanbi, let's head",Shops and Service,Beauty Salon,126.66646791258388,37.5150065511425,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로54번길,9-3,156-30,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
24202,24203,3442645,머리조각,,head sculpt,Shops and Service,Beauty Salon,126.73642299999997,37.407951999999774,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로715번길,24,599-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
24344,24345,5666987,문학이용원,,Literary Lee Yong-won,Shops and Service,Beauty Salon,126.68400266688488,37.437670744463674,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,329,377-17,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
24973,24974,4342997,헤어나라,,break up,Shops and Service,Beauty Salon,126.70977109864587,37.528905717615295,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로519번길,13,232-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
25155,25156,26874180,한아름이용원,,Han Ah-reum Lee Yong-won,Shops and Service,Beauty Salon,126.71303214975192,37.431374882520565,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,52-1,343-17,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
26608,26609,2615896,상지이용원,,Sang Ji Yong-won,Shops and Service,Beauty Salon,126.63586828985284,37.47391834437876,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,화도진로7번길,6-2,2-17,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
27468,27469,3458218,탑헤어터치동인천점,,Top Hair Touch Dongcheon Branch,Shops and Service,Beauty Salon,126.63071400290784,37.47433008812478,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로,84,27-47,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
28590,28591,5691563,머리이야기,,head story,Shops and Service,Beauty Salon,126.65984093040588,37.45109091700927,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길30번길,99,185-9,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
28882,28883,2598408,머리사랑,,hair love,Shops and Service,Beauty Salon,126.73997499999992,37.45993459999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로124번길,162,12,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
29877,29878,5684013,머릿결사랑,,hair love,Shops and Service,Beauty Salon,126.71032989949487,37.483910902081,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,창휘로,28,180-14,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||머릿결사랑",False
31148,31149,2615733,용두이용원,,Yongdu Yongwon,Shops and Service,Beauty Salon,126.71558700640388,37.46457307025398,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로72번길,40,44-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
31301,31302,4336343,송림이용원,,Songlim Lee Yong-won,Shops and Service,Beauty Salon,126.71285308265588,37.46058792036595,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,188,143-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
33055,33056,4324101,제일이용원,,Jeil Lee Yong-won,Shops and Service,Beauty Salon,126.6572496504849,37.45476488814856,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로174번길,24,141-74,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
33585,33586,5664839,태후사랑 주안점,,Empress Dowager's Love  Main Point,Shops and Service,Beauty Salon,126.68640470528088,37.461023471790575,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로875번길,53,58-26,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
34456,34457,20468832,나이스컷이용원,,Nice Cut Lee Yong-won,Shops and Service,Beauty Salon,126.72153102653397,37.53267782989772,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로97번길,6,853-23,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34549,34550,5843086,김포이용원,,Gimpo Lee Yong-won,Shops and Service,Beauty Salon,126.67569658334097,37.45416588174553,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,99,548-8,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34766,34767,3125952,나리이용원,,Narii Yong-won,Shops and Service,Beauty Salon,126.67107885064388,37.543939989241515,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,14,335-5,2020-01-14 23:43:29,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34971,34972,4347846,독도이용원,,Dokdo Userwon,Shops and Service,Beauty Salon,126.67391213010892,37.50341649725889,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,107,541-28,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
35237,35238,5683311,태후사랑 구월1동점,,Love for the Empress Dowager  September 1st,Shops and Service,Beauty Salon,126.7123341411723,37.451710521393615,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로21번길,34-1,1213-17,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
35666,35667,6230620,문화이용원,,Culture User Center,Shops and Service,Beauty Salon,126.66137870714688,37.45178685187487,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길102번길,67-7,96-48,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
35735,35736,3121195,동양이용원,,Dongyang Yongwon,Shops and Service,Beauty Salon,126.70574560704388,37.5279124147383,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,89,533-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
36519,36520,4335432,모범이용원,,model user,Shops and Service,Beauty Salon,126.68626883266688,37.48625562517649,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,38-1,346,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
38906,38907,5676647,소망이용원,,Somyeong Yong-won,Shops and Service,Beauty Salon,126.63916694618452,37.45271548801264,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로51번길,13,611-44,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
39255,39256,6204816,용천이용원,,Yongcheon Yongwon,Shops and Service,Beauty Salon,126.72541961188092,37.4990859675804,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로46번길,3,415-27,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
39732,39733,4330170,머리이야기,,head story,Shops and Service,Beauty Salon,126.67526539999996,37.46410459999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,52,284,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
41677,41678,20200038,모범이용원,,model user,Shops and Service,Beauty Salon,126.67555057406496,37.45617152530819,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로564번길,84,555-29,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
41809,41810,5692636,용남이용원,,Yong-Nam Yong-Won,Shops and Service,Beauty Salon,126.6646888805229,37.44927507110216,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,149-1,31-23,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
43691,43692,4338187,머리할까,,Shall I head,Shops and Service,Beauty Salon,126.64588759999992,37.45835889999979,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로6번길,10,297-26,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
44000,44001,2607505,시대이용원,,Age Yong-won,Shops and Service,Beauty Salon,126.73285999614592,37.54492491542321,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로,22,46-1,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
44925,44926,4337668,동경이용원,,Tokyo Yongwon,Shops and Service,Beauty Salon,126.67485879756288,37.5200068953679,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로394번길,15,495-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
47047,47048,3110241,삼각이용원,,Samgak Yongwon,Shops and Service,Beauty Salon,126.63127222496384,37.477574579363065,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로,4-2,520-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
47075,47076,6212248,새마을이용원,,Saemaeul User Center,Shops and Service,Beauty Salon,126.64301611688887,37.47428356199937,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로70번길,19,112-69,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
48810,48811,4344415,태후사랑 선학점,,Empress Dowager Love  Seon Credit,Shops and Service,Beauty Salon,126.69454582845188,37.423634394532456,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로5번길,38,369-9,2022-08-16 16:52:33,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
49455,49456,4343215,엄지머리사랑,,thumb love,Shops and Service,Beauty Salon,126.72725809525392,37.45608066600729,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만경로,6,887-25,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
50585,50586,20062834,로꼬헤어,,Immi manor,Shops and Service,Beauty Salon,126.70837329999993,37.4572335999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로837번길,1,292-3,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
50593,50594,4336186,유리이용원,,glass user,Shops and Service,Beauty Salon,126.49670489999984,37.742239299999895,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로312번길,16,341-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
52450,52451,4340215,신정선머리나라 부평점,,Shin Jeong-seon Meori Nara Bupyeong Branch,Shops and Service,Beauty Salon,126.71778555350768,37.504015566939486,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로165번길,62,799-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
53529,53530,5726795,미사랑헤어,,Miss love hair,Shops and Service,Beauty Salon,126.65145489999996,37.60244109999985,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,27,634-1,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
54171,54172,3140626,태후사랑 신현점,,Empress Dowager Shinhyeon Branch,Shops and Service,Beauty Salon,126.67085471304593,37.516988676842885,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로77번길,37,279-5,2022-08-16 16:52:33,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
54880,54881,3132908,미광이용원,,Mikwang Yong-won,Shops and Service,Beauty Salon,126.65970193210896,37.604733558137326,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,27,918-7,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
54942,54943,20482927,강남이용원,,Gangnam Lee Yong-won,Shops and Service,Beauty Salon,126.67369156784893,37.51224840792411,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로308번길,9,460-18,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
55922,55923,3129551,광성이용원,,Gwangseong Yongwon,Shops and Service,Beauty Salon,126.73392916045992,37.50094595653541,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로107번길,1,98-119,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
57153,57154,4362034,애영이용원,,Aeyoung Lee Yong-won,Shops and Service,Beauty Salon,126.73897881201295,37.54654506799191,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로56번길,16,25-8,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
57932,57933,2619879,싹썬이용원,,Sprout Lee Yong-won,Shops and Service,Beauty Salon,126.66260582763088,37.44429598591216,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로403번길,42,422-24,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
58374,58375,3134549,폭탄머리,,bomb head,Shops and Service,Beauty Salon,126.72314699999995,37.50945799999982,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,갈월서로,26,374,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
58657,58658,4357760,머리사랑,,hair love,Shops and Service,Beauty Salon,126.64322168119584,37.48012015927376,대한민국,KOR,KOR,인천광역시,동구,,송현동,,안송로,108-1,13-6,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
59032,59033,3122372,한흥이용원,,Hanheung Lee Yong-won,Shops and Service,Beauty Salon,126.64735361688088,37.46225917918706,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로,24,190-38,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
59094,59095,4335257,상록수이용원,,Sangnoksu Yongwon,Shops and Service,Beauty Salon,126.66772619432788,37.42742588553257,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로291번길,26,549-2,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
59097,59098,3141905,머리가꿈터,,dream of head,Shops and Service,Beauty Salon,126.7262978171469,37.45202693637546,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로327번길,4,925-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
59642,59643,4334551,살롱드일리헤어스투디오,MADEMOISELLE헤어샵,Mademoiselle Hair Shop,Shops and Service,Beauty Salon,126.72857499999996,37.489684599999805,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,45,541-2,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
61436,61437,4347316,올리브이용원,,Olive Garden,Shops and Service,Beauty Salon,126.71679839999996,37.526643999999806,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,108,200-1,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
62877,62878,2611802,호두깍기 부평점,,Nutcracker,Shops and Service,Beauty Salon,126.72495015342672,37.50195870264715,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로75번길,6,433-171,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
64813,64814,4338129,머리하고놀자,,Let's play with our heads,Shops and Service,Beauty Salon,126.7042573434159,37.46546913816008,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로360번길,29,253-11,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
65036,65037,4334420,머리사랑,,hair love,Shops and Service,Beauty Salon,126.74175142956295,37.5182753524401,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로15번길,44,167-17,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
67180,67181,4351600,동네이용원,,neighborhood user,Shops and Service,Beauty Salon,126.72217739999996,37.513358599999805,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로5번길,28,183-1,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
67321,67322,3134472,국일이용원,,National Service Center,Shops and Service,Beauty Salon,126.72703793401992,37.5187428967921,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,265,108-11,2019-11-14 23:06:52,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
71778,71779,5678823,동양이용원,,Dongyang Yongwon,Shops and Service,Beauty Salon,126.70956305178096,37.52019436779472,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로417번길,13,397-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
72696,72697,3133469,머리나라,,head country,Shops and Service,Beauty Salon,126.68408371451687,37.49427698625869,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로100번길,16,30-30,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
73462,73463,20200861,오류이용원,,error user,Shops and Service,Beauty Salon,126.66197074731495,37.603515955736654,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로156번길,33,988-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
