,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3017,3018,3134685,일리아드미용실,,Iliad Beauty Salon,Shops and Service,Beauty Salon,126.6723286090849,37.513312641427405,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,317,455-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
3042,3043,5692935,진미용실,,delicacy salon,Shops and Service,Beauty Salon,126.70238865881988,37.51855677893538,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,산청로,108,30-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
3223,3224,20469476,김명순헤어클럽,,Kim Myung-soon Hair Club,Shops and Service,Beauty Salon,126.6035435005979,37.45441600322751,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,16,58-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
3407,3408,3140600,현정헤어라인,,Hyunjeong Hairline,Shops and Service,Beauty Salon,126.74410584954492,37.484783362847686,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로8번길,32,109-17,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
3478,3479,3130010,헤어사랑,,hair love,Shops and Service,Beauty Salon,126.64308822553186,37.45263832647356,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로86번길,18,610-254,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
3740,3741,4329975,임재연헤어라인,,Lim Jae-yeon hairline,Shops and Service,Beauty Salon,126.68710554062189,37.46734519645317,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로461번길,24,616-10,2022-05-18 1:18:20,"쇼핑,편의||미용||미용실||미용실-일반",False
3817,3818,5671595,아모레미용실,,Amore Beauty Salon,Shops and Service,Beauty Salon,126.64437196329956,37.46297614824217,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,7,162-65,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
3867,3868,2620928,재희이용원,,Jaehee Lee Yongwon,Shops and Service,Beauty Salon,126.6624992377349,37.45547066385736,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로6번길,120,118-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
4208,4209,4323081,공원앞미용실,,park front beauty salon,Shops and Service,Beauty Salon,126.69483120553488,37.45392636157288,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,47,1088-25,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
4280,4281,20201345,인스타일헤어살롱,INSTYLEhairsalon,InStyle Hair Salon,Shops and Service,Beauty Salon,126.73187000980164,37.494088160831375,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로141번길,3,364-19,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
4634,4635,3443287,케이에행복한미용실,,Kei Happy Beauty Salon,Shops and Service,Beauty Salon,126.75150499999997,37.435807999999774,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로,175,538,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
4670,4671,2594498,우성이용원,,Woo Seong Yong-won,Shops and Service,Beauty Salon,126.71401826399888,37.462738484954095,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로197번길,44,133-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
5158,5159,5667532,머리사랑,,hair love,Shops and Service,Beauty Salon,126.69604002846188,37.472485847234886,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로,19,354-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
5276,5277,20026580,휴이엠헤어 부평3호점,HUUIM헤어 부평3호점,Huey M Hair Bupyeong 3rd Branch,Shops and Service,Beauty Salon,126.72560529999996,37.4938635999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,31,192-14,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||휴이엠헤어",False
5375,5376,1870669,효리뷰티컬쳐,효리Beautyculture,Hyori Beauty Culture,Shops and Service,Beauty Salon,126.67508299226188,37.5193890126917,대한민국,KOR,KOR,인천광역시,서구,,가정동,,석곶로22번길,11,500-23,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
5541,5542,6216494,대원이발관,,Daewon Barber,Shops and Service,Beauty Salon,126.64020821647588,37.45693249451386,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,53-36,571-46,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
5647,5648,4343000,박안숙미용실,,Park Ansook Beauty Salon,Shops and Service,Beauty Salon,126.70928902421888,37.52904017859141,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로519번길,18,155-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
5728,5729,4337787,참예쁜미용실,,very pretty salon,Shops and Service,Beauty Salon,126.72464984089592,37.50080197470661,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로65번길,19,437-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
5818,5819,3129501,희미용실,,dim room,Shops and Service,Beauty Salon,126.70378563855589,37.490721046784174,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑로,80,370-65,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
5942,5943,2602369,새로나헤어갤러리,,Saerona Hair Gallery,Shops and Service,Beauty Salon,126.70444633355989,37.466421245643275,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로599번길,32,246-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
6518,6519,3445048,태산미용실,,Taesan Beauty Salon,Shops and Service,Beauty Salon,126.68043099939788,37.41957933248915,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로252번길,27-16,574-12,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
6637,6638,5665749,김정숙미용실,,Kim Jeong-sook Beauty Salon,Shops and Service,Beauty Salon,126.72193656690791,37.450310752377966,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로763번길,25,1279-7,2019-11-14 23:19:55,"쇼핑,편의||미용||미용실||미용실-일반",False
6968,6969,2157317,임득남미용실,,Im Deuknam Beauty Salon,Shops and Service,Beauty Salon,126.28011289999962,37.782478499999904,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길54번길,44,508-2,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
7020,7021,27184074,고부자헤어갤러리,,Gobuja Hair Gallery,Shops and Service,Beauty Salon,126.72379040026992,37.40188169975086,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
7441,7442,6218426,미추홀이용원,,Michu Hall Userwon,Shops and Service,Beauty Salon,126.66548166511546,37.44488184505048,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,419,313-2,2022-08-08 10:29:42,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
7840,7841,5671607,살롱차쌤,,Salon Cha,Shops and Service,Beauty Salon,126.4894950000007,37.74414630000433,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,370,117-6,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
7952,7953,5709283,박소연헤어갤러리,,Soyeon Park Hair Gallery,Shops and Service,Beauty Salon,126.73444789944097,37.45024139978149,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로,677,966,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
7998,7999,4337584,선미용실,,stern hair salon,Shops and Service,Beauty Salon,126.73613446307294,37.52820758627911,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로29번길,1,919-3,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
8004,8005,27089357,살롱드 뚜아에무아,,Salon de Touaemoir,Shops and Service,Beauty Salon,126.66141181558876,37.45221475979224,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로489번길,107,96-47,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
8007,8008,27451584,아마빌레헤어살롱,,Amabile Hair Salon,Shops and Service,Beauty Salon,126.72904222665296,37.4617578133056,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로37번길,30,109-127,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
8109,8110,19323718,뷰림헤어케어살롱 인하점, ,Beaurim Hair Care Salon Inha Branch,Shops and Service,Beauty Salon,126.64912009999996,37.44814629999978,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,311,665-12,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||뷰림헤어케어살롱",False
8227,8228,5712546,김준뷰티헤어,김준헤어,Kim Jun Beauty Hair,Shops and Service,Beauty Salon,126.72588525821192,37.460162100421,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,212,861-6,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
8302,8303,1264483,가나안미용실,,Canaan Beauty Salon,Shops and Service,Beauty Salon,126.70543187916115,37.46247059811719,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로897번길,48,327-11,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
8377,8378,5675846,연풍이용원,,Yeonpung Lee Yong-won,Shops and Service,Beauty Salon,126.6587190172609,37.60289053398181,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,6,933-3,2020-01-14 23:23:43,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
8429,8430,20477915,아성이발관,,haircut tube,Shops and Service,Beauty Salon,126.68169967355696,37.54450493748332,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,129,283-8,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
8435,8436,4328345,훈이미용실,,Hooni Beauty Salon,Shops and Service,Beauty Salon,126.6765090300309,37.45544107785737,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,남주길125번길,34,544-32,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
8509,8510,4349116,삼화이용원,,Samhwa Yongwon,Shops and Service,Beauty Salon,126.67353430554792,37.54178486969241,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로216번길,9,257-7,2020-01-14 23:26:11,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
8540,8541,20170906,금조미용실,,Geumjo Beauty Salon,Shops and Service,Beauty Salon,126.74105546210798,37.55519655448703,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로995번길,42,72-2,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
8613,8614,27498109,헤어바이반룬하우트 부평점,HAIRBYVANLOENHOUT 부평점,Hair by Van Rune Hout Bupyeong,Shops and Service,Beauty Salon,126.72136279999998,37.49423289999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,47-1,542-45,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||헤어바이반룬하우트",False
8928,8929,2148812,좋은하루미용실,,good day beauty salon,Shops and Service,Beauty Salon,126.49146039999982,37.730345599999886,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,고식이길,23,305-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
8998,8999,5663070,살롱드마샬 인천논현점,,Salon de Marshall Incheon Nonhyeon Branch,Shops and Service,Beauty Salon,126.72440002551892,37.40194620058814,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,120,616-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||마샬뷰티살롱",False
9150,9151,5721926,예스머리염색방 부평점,예스염색방부평점,Yes Hair Dyeing Room Bupyeong,Shops and Service,Beauty Salon,126.70257939341492,37.520563653178414,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,산청로,130-1,13-24,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||머리염색-일반",False
9282,9283,4339308,샤론미용실,,Sharon hair salon,Shops and Service,Beauty Salon,126.64199246510687,37.47221319375007,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금창로,40,57-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
9496,9497,5685188,이재숙미용실,,Jaesook Lee Beauty Salon,Shops and Service,Beauty Salon,126.69482869999995,37.46313899999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,226,1617,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
9508,9509,3127724,아네스헤어갤러리,,Annes Hair Gallery,Shops and Service,Beauty Salon,126.74534467714996,37.520797291378,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로,50,391-3,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
9730,9731,2149809,진선미미용실,,Jinseon Beauty Salon,Shops and Service,Beauty Salon,126.48509389999984,37.747828299999895,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길21번길,20,450,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
9732,9733,3964590,두쏠뷰티 홈플러스연수점,,Doosol Beauty Homeplus Yeonsu Branch,Shops and Service,Beauty Salon,126.68406539999992,37.40671569999978,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,210,926,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||일반미용실||두쏠뷰티",False
10089,10090,5667842,정계영미용실,,Jeong Gye-Young Beauty Salon,Shops and Service,Beauty Salon,126.73584739999998,37.44232049999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로34번길,22,1043-7,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
10365,10366,3123838,헤어살롱팜므,헤어살롱Femme,hair salon femme,Shops and Service,Beauty Salon,126.6313780999998,37.39525609999933,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로,203,83,2022-08-08 10:29:42,"쇼핑,편의||미용||미용실||미용실-일반",False
10385,10386,20054205,감성헤어 인천연수점,,Emotional Hair Incheon Yeonsu Branch,Shops and Service,Beauty Salon,126.67573759366888,37.41463111615428,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,먼우금로,189,503-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||일반미용실||감성헤어",False
10407,10408,4339503,민영헤어라인,,Minyoung hairline,Shops and Service,Beauty Salon,126.72603316539092,37.53369147312441,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,32,860-2,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
10425,10426,20184686,신동아미용실,,Shindonga Beauty Salon,Shops and Service,Beauty Salon,126.70497789022994,37.4732813137807,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암산로55번길,30,499-50,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
10540,10541,4336461,윤명희머리사랑,,Yoon Myung-hee's hair love,Shops and Service,Beauty Salon,126.73524392596993,37.50442108041021,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로125번길,11-9,12-205,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
10541,10542,4348445,기선헤어클럽,,steam hair club,Shops and Service,Beauty Salon,126.74216229999996,37.53339379999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,70,912-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
10636,10637,20027585,머리랑미용실,,hair salon,Shops and Service,Beauty Salon,126.72225918359695,37.48512042317038,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,33,671-19,2022-05-02 21:16:34,"쇼핑,편의||미용||미용실||미용실-일반",False
10953,10954,2597782,썬미용실,,Sun Beauty Salon,Shops and Service,Beauty Salon,126.72724045390392,37.46380466038588,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로67번길,1,111-139,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
10979,10980,4341603,행복한미용실,,happy beauty salon,Shops and Service,Beauty Salon,126.56379889999988,37.48907749999981,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-3,1886-1,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
11059,11060,3137735,부국이용원,,wealthy service worker,Shops and Service,Beauty Salon,126.67580765114288,37.45452004895676,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,91,548-4,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
11080,11081,20014251,라보떼헤어살롱,,Labote Hair Salon,Shops and Service,Beauty Salon,126.65156699999994,37.39496819999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
11250,11251,20483768,대성이발관,,Daesung Barber,Shops and Service,Beauty Salon,126.72162858288796,37.4505374047564,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로764번길,47,1278-21,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
11259,11260,3124161,블루클럽 구월점,BLUECLUB 구월점,Blue Club Guwol,Shops and Service,Beauty Salon,126.72070176280587,37.452246191229776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,279,1271-8,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
12049,12050,5681016,김호증모 예리본 미용실,,Kim Ho Jeungmo Yeribon Beauty Salon,Shops and Service,Beauty Salon,126.7285233624889,37.46100915399289,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로37번길,47,109-64,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
12054,12055,2603281,명동미용실,,Myeongdong Beauty Salon,Shops and Service,Beauty Salon,126.66734480095288,37.47014040952488,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로279번길,41,115-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
12073,12074,3122573,BL헤어클럽함박점,비엘헤어클럽함박점,BL Hair Club Hambak,Shops and Service,Beauty Salon,126.68273790720887,37.424765816643465,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,7,507-10,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
12290,12291,26878926,주향미용실,,Joohyang Beauty Salon,Shops and Service,Beauty Salon,126.73866229567896,37.4842023016519,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,21,392-16,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
12578,12579,6216560,주유자미용실,,Yuja Beauty Salon,Shops and Service,Beauty Salon,126.66668107316389,37.456841204166174,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인북길,349-2,587-13,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
12942,12943,4321684,머리사랑,,hair love,Shops and Service,Beauty Salon,126.70668529999995,37.44492709999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,701,1167,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
13081,13082,19053546,블루클럽 김포불로점,,Blue Club Gimpo Bulro Branch,Shops and Service,Beauty Salon,126.69050089469263,37.61853862734903,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,842,308,2020-08-20 17:48:39,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
13105,13106,26958597,미스타일미용실,,beauty style salon,Shops and Service,Beauty Salon,126.70021820011888,37.42169226945968,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,선학로,37,340,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
13166,13167,20476578,자인헤어갤러리 효성점,,Zain Hair Gallery Hyosung,Shops and Service,Beauty Salon,126.6982279872119,37.527313154629,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로,441-1,623-36,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
13298,13299,3144644,한빛이용원,,Hanbit Lee Yong-won,Shops and Service,Beauty Salon,126.7276764458759,37.45248224314288,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로336번길,60,924-11,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
13497,13498,5658060,엔젤미용실,,Angel Beauty Salon,Shops and Service,Beauty Salon,126.6651690248989,37.42847641301737,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로16번길,27,534-32,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
13569,13570,2603143,두레이발관,,Durai Bar Tube,Shops and Service,Beauty Salon,126.67443924254091,37.49850988904328,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로152번길,23-1,108-22,2020-01-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
13580,13581,2595659,외출준비미용실,외출준비미용실,Outing preparation beauty salon,Shops and Service,Beauty Salon,126.62786607144984,37.475435288189686,대한민국,KOR,KOR,인천광역시,중구,,전동,,자유공원로,30,19-18,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
13652,13653,2149771,윤희미용실,,Yoon Hee Beauty Salon,Shops and Service,Beauty Salon,126.4868706999987,37.74705909999564,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,20-3,175-17,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
