,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
34821,34822,3646561,현대자동차 구월지점,현대인천서부시승센터,Hyundai Motor Guwol Branch,Shops and Service,Auto Dealership,126.70699945827393,37.450110917227455,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,629,1145-7,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
34994,34995,27129672,현대자동차 남동대리점,,Hyundai Motor Company Namdong Dealership,Shops and Service,Auto Dealership,126.69462431232888,37.40624301938336,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로289번길,73,632-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
37158,37159,904723,현대자동차 백운지점,현대백운지점,Hyundai Motor Baegun Branch,Shops and Service,Auto Dealership,126.70695009999984,37.48735779999976,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑로,4,310-131,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
37249,37250,5720392,쌍용자동차 부평중앙대리점,쌍용부평중앙점,Ssangyong Motor  Bupyeong Central Dealership,Shops and Service,Auto Dealership,126.73245557693294,37.5158016876304,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로,338,435-1,2019-11-14 23:28:06,"산업,유통||자동차||판매||쌍용자동차대리점",False
40806,40807,1117558,현대자동차 부평동부대리점,현대 부평동부대리점,Hyundai Motor Bupyeong Dongbu Dealership,Shops and Service,Auto Dealership,126.73402557080496,37.4976839941754,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,380,70-6,2019-11-14 23:28:00,"산업,유통||자동차||판매||현대자동차",False
40840,40841,431807,쌍용자동차 인천검단영업소,쌍용인천검단대리점,Ssangyong Motor  Incheon Geomdan Sales Office,Shops and Service,Auto Dealership,126.6754363781409,37.587352383754606,대한민국,KOR,KOR,인천광역시,서구,,당하동,,서곶로,782,1115-4,2020-01-14 0:00:00,"산업,유통||자동차||판매||쌍용자동차대리점",False
40895,40896,636696,기아 학익대리점,기아자동차 학익대리점,Kia Hakik Dealership,Shops and Service,Auto Dealership,126.6790660457089,37.44360728023298,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,520,1305,2022-06-07 17:23:36,"산업,유통||자동차||판매||기아자동차",False
41454,41455,27178745,쉐보레 북주안전시장,,Chevrolet Bukju Safety Market,Shops and Service,Auto Dealership,126.6844239882039,37.46979802456627,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로397번길,3,17-5,2022-05-24 13:48:55,"산업,유통||자동차||판매||쉐보레대리점",False
42862,42863,5039449,현대자동차 강화지점,현대 강화대리점,Hyundai Motor Ganghwa Branch,Shops and Service,Auto Dealership,126.49300639999969,37.74319849999974,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,대월로,8,198,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
43684,43685,3940822,한성자동차 메르세데스벤츠 인천송도전시장,메르세데스벤츠코리아 한성자동차 인천송도전시장,Hansung Motor Mercedes Benz Incheon Songdo Exhibition Center,Shops and Service,Auto Dealership,126.64138359999994,37.382314499999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,하모니로178번길,6,10-110,2022-08-04 10:04:43,"산업,유통||자동차||판매||메르세데스벤츠||한성자동차 메르세데스벤츠",False
43999,44000,3460580,현대자동차 (주)계산지점,현대계산대리점,"Hyundai Motor Co., Ltd. Gyesan Branch",Shops and Service,Auto Dealership,126.73404909562205,37.5313238214066,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,714,901-3,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
44743,44744,27044542,바바리안모터스 MINI 인천구월전시장,,Bavarian Motors MINI Incheon Guwol Exhibition Center,Shops and Service,Auto Dealership,126.71212699929188,37.449729500767376,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,675,1206-5,2022-08-24 14:41:06,"산업,유통||자동차||판매||MINI||바바리안모터스 MIN",False
46433,46434,4339407,현대자동차 북인천대리점,현대북인천대리점,Hyundai Motor North Incheon Dealership,Shops and Service,Auto Dealership,126.67683447734002,37.566067122110816,대한민국,KOR,KOR,인천광역시,서구,,검암동,,서곶로,543,596-1,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
47844,47845,5675807,현대자동차 청라국제지점,현대청라국제점,Hyundai Motor Cheongna International Branch,Shops and Service,Auto Dealership,126.65020838171468,37.53378945519659,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,610,162-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
49396,49397,27146057,쎄미시스코 SMART EV 인천대리점,,Semicisco SMART EV Incheon agency,Shops and Service,Auto Dealership,126.68470689999997,37.55226899999983,대한민국,KOR,KOR,인천광역시,서구,,공촌동,,경명대로,683,303,2022-05-01 12:37:48,"산업,유통||자동차||자동차-일반",False
49573,49574,318992,현대자동차 부평지점,현대 부평지점,Hyundai Motor Bupyeong Branch,Shops and Service,Auto Dealership,126.72188218105391,37.504086384376606,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,142,431-10,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
58446,58447,4338084,현대자동차 연수지점,현대 연수서부지점,Hyundai Motor Yeonsu Branch,Shops and Service,Auto Dealership,126.65450199982088,37.42812799968985,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로,178,287-1,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
65353,65354,27069164,기아 작전지점,기아모터스 작전지점,Kia Operation Point,Shops and Service,Auto Dealership,126.72219142615693,37.52864840073571,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,53,865-34,2022-05-01 12:37:48,"산업,유통||자동차||판매||기아자동차",False
65783,65784,601569,쌍용자동차 서인천영업소,쌍용서인천영업소,Ssangyong Motor  Seoincheon Sales Office,Shops and Service,Auto Dealership,126.6772814994689,37.5475640173873,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로,336-1,711-12,2020-01-14 0:00:00,"산업,유통||자동차||판매||쌍용자동차대리점",False
69629,69630,961830,기아 계향대리점,기아자동차계향대리점,Kia Gyehyang dealer,Shops and Service,Auto Dealership,126.7203256424389,37.54342366510361,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1022,939-3,2022-05-01 12:37:48,"산업,유통||자동차||판매||기아자동차",False
76396,76397,3125892,기아 산곡대리점,기아모터스 산곡대리점,Kia Sangok dealer,Shops and Service,Auto Dealership,126.71128719999994,37.49022189999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1280,274-40,2022-05-01 12:37:48,"산업,유통||자동차||판매||기아자동차",False
80301,80302,161718,기아 간석대리점,기아자동차간석대리점,Kia Ganseok Dealer,Shops and Service,Auto Dealership,126.7082658208929,37.46618288894626,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,938,214-13,2022-05-01 12:37:48,"산업,유통||자동차||판매||기아자동차",False
81434,81435,27081634,바바리안모터스 BMW중고차 인천전시장,,Bavarian Motors BMW Used Car Incheon Exhibition Center,Shops and Service,Auto Dealership,126.65215082993188,37.36008294920624,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,첨단대로124번길,74,220-6,2022-08-08 10:29:42,"산업,유통||자동차||판매||수입중고자동차",False
87413,87414,389750,쌍용자동차 인천구월영업소,쌍용 인천구월영업소,Ssangyong Motor  Incheon Guwol Sales Office,Shops and Service,Auto Dealership,126.7067985077399,37.449548165406874,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,630,1148-4,2019-11-14 23:09:16,"산업,유통||자동차||판매||쌍용자동차대리점",False
88615,88616,142271,르노코리아자동차 계양대리점,르노삼성계양대리점,Renault Korea Automobile Gyeyang Dealership,Shops and Service,Auto Dealership,126.73366205791764,37.533341027526475,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,733,898-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
89082,89083,213060,현대자동차 효성대리점,현대 효성대리점,Hyundai Motor Hyosung Dealership,Shops and Service,Auto Dealership,126.71109126910488,37.5300521847909,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,525,74-3,2021-12-23 15:49:18,"산업,유통||자동차||판매||현대자동차",False
91052,91053,264831,현대자동차 현대거북대리점,현대거북대리점,Hyundai Motor Hyundai Turtle Dealership,Shops and Service,Auto Dealership,126.67197468277888,37.50487187035139,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,225,538-39,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
93312,93313,4688236,현대자동차 서창대리점,현대서창대리점,Hyundai Motor Seochang Dealership,Shops and Service,Auto Dealership,126.73272158637496,37.44549949089788,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로,624,1011-3,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
94192,94193,5658161,기아문학대리점,기아자동차 문학대리점,Kia Literature Agency,Shops and Service,Auto Dealership,126.68558351483595,37.45126455736957,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,441,1506-6,2022-06-07 17:23:36,"산업,유통||자동차||판매||기아자동차",False
94336,94337,1254599,르노코리아자동차연수대리점,르노삼성연수대리점,Renault Korea Automobile Training Agency,Shops and Service,Auto Dealership,126.65356868976988,37.428376168281964,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로,170,265-8,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
96257,96258,368934,기아 검단대리점,기아자동차검단대리점,Kia Geomdan Dealer,Shops and Service,Auto Dealership,126.67115849999993,37.594180599999845,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,629,1020-15,2022-05-24 13:48:55,"산업,유통||자동차||판매||기아자동차",False
99346,99347,3261776,쌍용자동차 인천신현대리점,쌍용 엠파크영업소,Ssangyong Motor  Incheon Shin Hyundai,Shops and Service,Auto Dealership,126.67265125035628,37.51604218265973,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,349,284-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||쌍용자동차대리점",False
101201,101202,5681273,르노코리아자동차 청라대리점,르노삼성청라대리점,Renault Korea Automobile  Cheongna Dealership,Shops and Service,Auto Dealership,126.64025723492789,37.5319159423017,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,31,152-23,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
101506,101507,3424702,기아 청천대리점,기아자동차청천대리점,Kia Cheongcheon dealer,Shops and Service,Auto Dealership,126.70790368863588,37.5193983074067,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,145,399-3,2022-07-13 13:54:25,"산업,유통||자동차||판매||기아자동차",False
105936,105937,932178,기아 삼산대리점,기아자동차 삼산대리점,Kia Samsan Dealership,Shops and Service,Auto Dealership,126.73262765538323,37.517779478039806,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,381,51-1,2022-08-30 9:43:30,"산업,유통||자동차||판매||기아자동차",False
106104,106105,4346787,쌍용자동차 논현영업소,쌍용 논현영업소,Ssangyong Motor  Nonhyeon Sales Office,Shops and Service,Auto Dealership,126.73260356931392,37.402884819297945,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역동로,1-2,659-6,2021-12-23 15:49:18,"산업,유통||자동차||판매||쌍용자동차대리점",False
106256,106257,25537796,쌍용모터스자동차매매상사,,"Ssangyong Motors Automobile Trading Co., Ltd.",Shops and Service,Auto Dealership,126.6823650074259,37.47075521791927,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,49,1412,2022-07-19 20:20:05,"산업,유통||자동차||판매||쌍용자동차대리점",False
110153,110154,3443510,르노코리아자동차 논현대리점,르노삼성논현지점,Renault Korea Automobile  Non-Hyundai Branch,Shops and Service,Auto Dealership,126.72424459999996,37.40345359999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로136번길,3,610-1,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
110222,110223,798845,현대자동차 남구판매대리점,현대남구대리점,Hyundai Motor Nam-gu Sales Agency,Shops and Service,Auto Dealership,126.66340520542796,37.442553166914685,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,387,259-13,2019-11-14 23:28:06,"산업,유통||자동차||판매||현대자동차",False
114947,114948,340991,기아 계산지점,기아모터스 계산지점,Kia Accounting Point,Shops and Service,Auto Dealership,126.73702158964419,37.54340115545283,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로,851,73-13,2022-08-26 9:52:19,"산업,유통||자동차||판매||기아자동차",False
115232,115233,6001610,현대자동차 연수중앙대리점,현대 연수중앙대리점,Hyundai Motor Yeonsu Central Dealership,Shops and Service,Auto Dealership,126.67663008096989,37.41819310923865,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,벚꽃로,96,496-1,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
115467,115468,3269391,르노코리아자동차 검단대리점,르노삼성 검단대리점,Renault Korea Automobile  Geomdan Dealership,Shops and Service,Auto Dealership,126.67173399999994,37.59411169999983,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,633,1020-11,2022-08-12 13:15:03,"산업,유통||자동차||판매||르노삼성자동차대리점",False
115620,115621,482605,쌍용자동차 남동구청영업소,쌍용 남동구청영업소,Ssangyong Motor  Namdong-gu Office Sales Office,Shops and Service,Auto Dealership,126.73360536748494,37.44859416383208,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인주대로,865,983-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||쌍용자동차대리점",False
118848,118849,789354,현대자동차 부흥대리점,현대부흥대리점,Hyundai Motor Revival Agency,Shops and Service,Auto Dealership,126.73117178739219,37.503224061353386,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,196-1,10-780,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
122143,122144,4329478,기아 남주안대리점,기아자동차 남주안대리점,Kia Namjuan Dealership,Shops and Service,Auto Dealership,126.6868531036099,37.46351500861747,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,152,50-3,2022-06-07 17:23:36,"산업,유통||자동차||판매||기아자동차",False
122855,122856,1263437,기아 간석사거리대리점,기아자동차 간석사거리대리점,Kia Ganseok Intersection,Shops and Service,Auto Dealership,126.71980729022992,37.46063018149698,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,석산로,248,1248-34,2022-06-07 17:23:36,"산업,유통||자동차||판매||기아자동차",False
123772,123773,4336714,현대자동차 논현지점,현대논현점,Hyundai Motor Nonhyeon Branch,Shops and Service,Auto Dealership,126.72515363810788,37.4014784497162,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로,593,616-4,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
123869,123870,887123,현대자동차 제물포대리점,현대제물포대리점,Hyundai Motor Jemulpo Dealership,Shops and Service,Auto Dealership,126.6724188327526,37.45211275657768,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,323,1417-94,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
125819,125820,754564,한성자동차 메르세데스벤츠 인천전시장,MercedesBenz인천전시장,Hansung Motor Mercedes Benz Incheon Exhibition Center,Shops and Service,Auto Dealership,126.70934033289896,37.44994489808679,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,651,1195-12,2022-08-26 9:52:19,"산업,유통||자동차||판매||메르세데스벤츠||한성자동차 메르세데스벤츠",False
130658,130659,1112908,기아 주공대리점,기아자동차주공대리점,Kia Jugong dealer,Shops and Service,Auto Dealership,126.72787563194892,37.455099386007184,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,336,916-14,2022-06-07 17:23:36,"산업,유통||자동차||판매||기아자동차",False
130794,130795,1041496,현대자동차 검단중앙지점,현대검단중앙지점,Hyundai Motor Geomdan Jungang Branch,Shops and Service,Auto Dealership,126.67094267953038,37.59413966836037,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,627,1020-8,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
131116,131117,304223,현대자동차 가좌지점,현대가좌지점,Hyundai Motor Gajwa Branch,Shops and Service,Auto Dealership,126.6839433872969,37.49677220829509,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,121,84-5,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
136892,136893,5714992,쌍용자동차 동인천전시장,쌍용동인천영업소,Ssangyong Motor  Dongincheon Exhibition Center,Shops and Service,Auto Dealership,126.62468371668716,37.46861268349602,대한민국,KOR,KOR,인천광역시,중구,,사동,,인중로,176,13-5,2022-08-12 13:15:03,"산업,유통||자동차||판매||쌍용자동차대리점",False
137683,137684,27093458,바바리안모터스 BMW 인천전시장,,Bavarian Motors BMW Incheon Exhibition Center,Shops and Service,Auto Dealership,126.71211739905188,37.44977300000519,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,675,1206-5,2022-08-08 10:29:42,"산업,유통||자동차||판매||BMW||바바리안모터스 BMW",False
137945,137946,133588,르노코리아자동차 부평지점,르노삼성부평지점,Renault Korea Automobile Bupyeong Branch,Shops and Service,Auto Dealership,126.73063286665192,37.497376351855806,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,138,132-5,2022-07-19 20:20:05,"산업,유통||자동차||판매||르노삼성자동차대리점",False
138138,138139,869548,현대자동차 청천대리점,현대청천대리점,Hyundai Cheongcheon Dealership,Shops and Service,Auto Dealership,126.71020692101987,37.52110862687662,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,429,396-6,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
138209,138210,27160272,현대자동차 검단대리점,현대 검단대리점,Hyundai Motor Company Geomdan Dealership,Shops and Service,Auto Dealership,126.66126977986892,37.603648475007525,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로501번안길,16,931-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
138588,138589,60009,현대자동차 부평남부지점,현대부평남부지점,Hyundai Motor Bupyeong Nambu Branch,Shops and Service,Auto Dealership,126.73034915514692,37.49373688485219,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,94,517,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
139828,139829,888203,현대자동차 송도대리점,현대 송도대리점,Hyundai Motor Songdo Dealership,Shops and Service,Auto Dealership,126.6529781611039,37.41447675649927,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,솔밭로,3,819-5,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
140229,140230,206006,쌍용자동차 인천중앙영업소,쌍용 인천중앙영업소,Ssangyong Motor  Incheon Central Sales Office,Shops and Service,Auto Dealership,126.68863760839392,37.45060405622468,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,468,1532-5,2022-05-01 12:37:48,"산업,유통||자동차||판매||쌍용자동차대리점",False
140345,140346,53102,기아 송도대리점,기아모터스 송도대리점,Kia Songdo Dealership,Shops and Service,Auto Dealership,126.6560067000049,37.427811800000576,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로,190,289-3,2022-06-07 17:23:36,"산업,유통||자동차||판매||기아자동차",False
143457,143458,58349,현대자동차 인천택시지점,현대 삼산대리점,Hyundai Motor Incheon Taxi Branch,Shops and Service,Auto Dealership,126.73169176740691,37.5151687520527,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로,329,273-3,2019-11-14 23:06:51,"산업,유통||자동차||판매||현대자동차",False
143914,143915,354311,현대자동차 만수지점,현대만수대리점,Hyundai Motor Mansu Branch,Shops and Service,Auto Dealership,126.7204397671289,37.46066863069328,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,878,1249,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
