,name,name_eng,problems
10384,나들가게 노른자마트,Outing Store  Yolk Mart,"[('나들가게', 'Nadeulgage')]"
10401,오두돈대슈퍼낚시,Odudondae Super Fishing,"[('슈퍼', 'Supermarket')]"
10453,프렌즈수정슈퍼,Friends Sujeong Super,"[('슈퍼', 'Supermarket')]"
10527,연흥슈퍼,Yeonheung Super,"[('슈퍼', 'Supermarket')]"
10765,행운슈퍼,super lucky,"[('슈퍼', 'Supermarket')]"
11089,부두만물슈퍼,Voodoo Manmul Super,"[('슈퍼', 'Supermarket')]"
11123,나들가게 동우할인마트,Outing Store Dongwoo Discount Mart,"[('나들가게', 'Nadeulgage')]"
11201,나들가게 동아할인마트,Outing Store  Donga Discount Mart,"[('나들가게', 'Nadeulgage')]"
11255,섬슈퍼,Island Super,"[('슈퍼', 'Supermarket')]"
11351,나들가게주안홈마트,Nadulgage Juan Home Mart,"[('나들가게', 'Nadeulgage')]"
11359,대광슈퍼,Daekwang Super,"[('슈퍼', 'Supermarket')]"
11436,수해슈퍼,Suhae Super,"[('슈퍼', 'Supermarket')]"
11505,경인슈퍼,Gyeongin Super,"[('슈퍼', 'Supermarket')]"
12001,나들가게 팔도할인마트,Outing Store  Paldo Discount Mart,"[('나들가게', 'Nadeulgage')]"
12343,나들가게태산마트,Outing Store Taesan Mart,"[('나들가게', 'Nadeulgage')]"
12373,용현슈퍼,Yonghyeon Super,"[('슈퍼', 'Supermarket')]"
12428,나들가게 인천할인마트,Outing Store  Incheon Discount Mart,"[('나들가게', 'Nadeulgage')]"
12748,현덕슈퍼,Hyeondeok Super,"[('슈퍼', 'Supermarket')]"
12926,나들가게 금호마트,Outing Store  Kumho Mart,"[('나들가게', 'Nadeulgage')]"
13076,나들가게 행운할인마트,Outing Store  Lucky Discount Mart,"[('나들가게', 'Nadeulgage')]"
13183,태경슈퍼마켙,Taekyung Super Macek,"[('슈퍼', 'Supermarket')]"
13450,대정문구슈퍼,Daejeong Mungu Super,"[('슈퍼', 'Supermarket')]"
13741,나들가게 오렌지마트,Nadulgae Orange Mart,"[('나들가게', 'Nadeulgage')]"
14473,하나미니슈퍼,Hana Mini Super,"[('슈퍼', 'Supermarket')]"
14584,성말슈퍼마켙,Last Name Super Macek,"[('슈퍼', 'Supermarket')]"
14887,명준슈퍼,Myungjun Super,"[('슈퍼', 'Supermarket')]"
14905,용현슈퍼,Yonghyeon Super,"[('슈퍼', 'Supermarket')]"
15308,개성왕슈퍼,Kaesong Wang Super,"[('슈퍼', 'Supermarket')]"
15332,인광슈퍼,Phosphor Super,"[('슈퍼', 'Supermarket')]"
15524,산곡슈퍼,Sangok Super,"[('슈퍼', 'Supermarket')]"
15548,나들가게 라이프슈퍼,Outing Store Life Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
16127,호산나슈퍼,Hosanna Super,"[('슈퍼', 'Supermarket')]"
16176,인호슈퍼,Inho Super,"[('슈퍼', 'Supermarket')]"
16221,럭키슈퍼,lucky super,"[('슈퍼', 'Supermarket')]"
16266,나들가게 불티나슈퍼,Outing Store Filtina Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
16864,나들가게행운슈퍼,Outing Store Lucky Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
16986,나들가게쌩큐마트유동마트점,Nadeulgae SaengQ Mart Yudong Mart,"[('나들가게', 'Nadeulgage')]"
17126,나들가게월마트,Nadulgae Walmart,"[('나들가게', 'Nadeulgage')]"
17160,미니슈퍼,mini super,"[('슈퍼', 'Supermarket')]"
17920,월미낚시슈퍼,Wolmi Fishing Super,"[('슈퍼', 'Supermarket')]"
18066,호현슈퍼,Hohyeon Super,"[('슈퍼', 'Supermarket')]"
18079,나들가게 생큐마트 베스트타임점,Outing Store SaengQ Mart Best Time Store,"[('나들가게', 'Nadeulgage')]"
18514,중앙슈퍼,JoongAng Super,"[('슈퍼', 'Supermarket')]"
18545,공원슈퍼,Park Super,"[('슈퍼', 'Supermarket')]"
18587,나들가게 태영마트,Outing Store Taeyoung Mart,"[('나들가게', 'Nadeulgage')]"
18614,나들가게 복성할인마트,Outing Store  Bokseong Discount Mart,"[('나들가게', 'Nadeulgage')]"
18657,선두포낚시터3호매점,Leading Po Fishing Site No. 3,"[('매점', 'Store')]"
18769,태양슈퍼,sun super,"[('슈퍼', 'Supermarket')]"
19197,나들가게 코사마트 태양슈퍼점,Outing Store  Cosamat Taeyang Super Store,"[('마트', 'Mart'), ('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
19259,슈퍼맨마트,Superman Mart,"[('슈퍼', 'Supermarket')]"
19350,갑룡슈퍼,Gapryong Super,"[('슈퍼', 'Supermarket')]"
19793,부일슈퍼,Buil Super,"[('슈퍼', 'Supermarket')]"
20212,나들가게동보하이퍼,Nadulgae Dongbo Hyper,"[('나들가게', 'Nadeulgage')]"
20451,마을슈퍼 할인점,Village Super Discount Store,"[('슈퍼', 'Supermarket')]"
21195,일등슈퍼,No. 1 Super,"[('슈퍼', 'Supermarket')]"
21732,황금낚시매점,gold fishing shop,"[('매점', 'Store')]"
21839,삼거리슈퍼,Samgeori Super,"[('슈퍼', 'Supermarket')]"
21897,대동슈퍼,Daedong Super,"[('슈퍼', 'Supermarket')]"
21957,나들가게 진흥마트,Nadul Store Jinheung Mart,"[('나들가게', 'Nadeulgage')]"
21975,소망슈퍼,Hope Super,"[('슈퍼', 'Supermarket')]"
22577,하나슈퍼,Hana Super,"[('슈퍼', 'Supermarket')]"
23854,무궁화슈퍼,Mugunghwa Super,"[('슈퍼', 'Supermarket')]"
24517,새마을슈퍼,Saemaeul Super,"[('슈퍼', 'Supermarket')]"
24869,삼거리슈퍼,Samgeori Super,"[('슈퍼', 'Supermarket')]"
25012,다원매점,tea shop,"[('매점', 'Store')]"
25418,나들가게생큐마트옥련점,Nadulgae Saengq Mart Okryun Branch,"[('나들가게', 'Nadeulgage')]"
25670,현슈퍼,Hyun Super,"[('슈퍼', 'Supermarket')]"
25789,나들가게 용담프라자,Outing Store  Yongdam Plaza,"[('나들가게', 'Nadeulgage')]"
25906,해밀슈퍼,Hamil Super,"[('슈퍼', 'Supermarket')]"
26147,진아새재미슈퍼,Jinah Sae Fun Super,"[('슈퍼', 'Supermarket')]"
26196,나들가게 고잔슈퍼,Outing Store  Gozan Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
26444,케이마트 슈퍼부평점,Kmart Super Bupyeong,"[('슈퍼', 'Supermarket')]"
26732,나들가게 신동아할인마트,Outing Store Shindonga Discount Mart,"[('나들가게', 'Nadeulgage')]"
27355,신영슈퍼,Shinyoung Super,"[('슈퍼', 'Supermarket')]"
27499,용일슈퍼,Yongil Super,"[('슈퍼', 'Supermarket')]"
27682,나들가게 햇살마트,Nadulgae Sunshine Mart,"[('나들가게', 'Nadeulgage')]"
28242,나들가게 중앙마트,Nadulgae Jungang Mart,"[('나들가게', 'Nadeulgage')]"
28831,기상대슈퍼,weather station super,"[('슈퍼', 'Supermarket')]"
28946,나들가게코사마트굿모닝마트,Nadul Gekko Samart good morning mart,"[('나들가게', 'Nadeulgage')]"
28994,나들가게 샤론할인마트,Outing Store Sharon Discount Mart,"[('나들가게', 'Nadeulgage')]"
29105,우성슈퍼,Woosung Super,"[('슈퍼', 'Supermarket')]"
29315,동그라미슈퍼,circle super,"[('슈퍼', 'Supermarket')]"
29430,은혜슈퍼,Eunhye Super,"[('슈퍼', 'Supermarket')]"
29866,나들가게원할인마트,Nadulgaewon Discount Mart,"[('나들가게', 'Nadeulgage')]"
30043,장미슈퍼,rose super,"[('슈퍼', 'Supermarket')]"
30173,대황슈퍼,Rhubarb Super,"[('슈퍼', 'Supermarket')]"
30354,만석슈퍼,Manseok Super,"[('슈퍼', 'Supermarket')]"
30804,현대슈퍼,Hyundai Super,"[('슈퍼', 'Supermarket')]"
30942,경미슈퍼,Kyungmi Super,"[('슈퍼', 'Supermarket')]"
31340,나루터슈퍼,naruther super,"[('슈퍼', 'Supermarket')]"
31849,태성매점,Taeseong Canteen,"[('매점', 'Store')]"
31881,나들가게 강산마트,Outing Store  Gangsan Mart,"[('나들가게', 'Nadeulgage')]"
32209,나들가게갈매기장터,Nadulgae Seagull Market,"[('나들가게', 'Nadeulgage')]"
32680,왕산슈퍼낚시,Wangsan Super Fishing,"[('슈퍼', 'Supermarket')]"
32822,평화슈퍼,Peace Super,"[('슈퍼', 'Supermarket')]"
33142,펭귄슈퍼,penguin super,"[('슈퍼', 'Supermarket')]"
33178,신우슈퍼,Shinwoo Super,"[('슈퍼', 'Supermarket')]"
33440,동화마을슈퍼,Fairy Tale Village Super,"[('슈퍼', 'Supermarket')]"
33840,하나슈퍼,Hana Super,"[('슈퍼', 'Supermarket')]"
34295,나들가게 코사마트,Nadul Gekko Samart,"[('나들가게', 'Nadeulgage')]"
34685,나들가게 로얄마트,Nadulgae Royal Mart,"[('나들가게', 'Nadeulgage')]"
34825,나들가게 그랜드마트,Nadulgae Grand Mart,"[('나들가게', 'Nadeulgage')]"
34830,나들가게케이마트,Nadulgae Kmart,"[('나들가게', 'Nadeulgage')]"
35072,강원슈퍼,Gangwon Super,"[('슈퍼', 'Supermarket')]"
35312,나들가게 중앙하이퍼,Nadul Store JoongAng Hyper,"[('나들가게', 'Nadeulgage')]"
35891,부안슈퍼,Buan Super,"[('슈퍼', 'Supermarket')]"
36014,방실슈퍼,Bangsil Super,"[('슈퍼', 'Supermarket')]"
36155,나들가게주공OK할인마트,Outing Store Jugong OK Discount Mart,"[('나들가게', 'Nadeulgage')]"
36263,삼촌네슈퍼마켓 간석점,home sales mart,"[('슈퍼', 'Supermarket'), ('마켓', 'Market'), ('슈퍼마켓', 'Supermarket')]"
37261,미원슈퍼,Miwon Super,"[('슈퍼', 'Supermarket')]"
37336,태승슈퍼,Taeseung Super,"[('슈퍼', 'Supermarket')]"
37863,나들가게호진슈퍼,Nadulgae Hojin Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
37938,대성슈퍼,Daesung Super,"[('슈퍼', 'Supermarket')]"
38347,나들가게광명하이퍼마트,Nadul Store Gwangmyeong Hyper Mart,"[('나들가게', 'Nadeulgage')]"
38838,24시슈퍼,24 Hour Super,"[('슈퍼', 'Supermarket')]"
38994,영진슈퍼,Youngjin Super,"[('슈퍼', 'Supermarket')]"
39040,나들가게 참할인마트,Outing Store Charm Discount Mart,"[('나들가게', 'Nadeulgage')]"
39537,나들가게에덴슈퍼,Nadulgae Eden Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
39567,희영슈퍼,Heeyoung Super,"[('슈퍼', 'Supermarket')]"
39842,중앙슈퍼,JoongAng Super,"[('슈퍼', 'Supermarket')]"
40187,나들가게 민마트,Outing Store Minmart,"[('나들가게', 'Nadeulgage')]"
40188,나들가게 희망마트,Nadulgae Hope Mart,"[('나들가게', 'Nadeulgage')]"
40354,월드마트슈퍼,World Mart Super,"[('슈퍼', 'Supermarket')]"
40387,진슈퍼,Jean Super,"[('슈퍼', 'Supermarket')]"
40540,삼거리슈퍼,Samgeori Super,"[('슈퍼', 'Supermarket')]"
40687,미래슈퍼,future super,"[('슈퍼', 'Supermarket')]"
40722,우리슈퍼,Woori Super,"[('슈퍼', 'Supermarket')]"
40767,충남슈퍼,Chungnam Super,"[('슈퍼', 'Supermarket')]"
41284,선재미니슈퍼,Seonjae Mini Super,"[('슈퍼', 'Supermarket')]"
41648,덕적미니슈퍼,Deokjeok Mini Super,"[('슈퍼', 'Supermarket')]"
41847,나들가게 정보마트,Nadulgae Information Mart,"[('나들가게', 'Nadeulgage')]"
42141,혜주네슈퍼,Hyejune Super,"[('슈퍼', 'Supermarket')]"
42892,청룡슈퍼,Blue Dragon Super,"[('슈퍼', 'Supermarket')]"
43352,갯벌슈퍼,Tidal Flat Super,"[('슈퍼', 'Supermarket')]"
43790,석진네슈퍼,Seokjinne Super,"[('슈퍼', 'Supermarket')]"
45124,나들가게서해홈마트,Nadulgae Seohae Home Mart,"[('나들가게', 'Nadeulgage')]"
45393,우리슈퍼,Woori Super,"[('슈퍼', 'Supermarket')]"
45407,나들가게 유천할인마트,Outing Store  Yucheon Discount Mart,"[('나들가게', 'Nadeulgage')]"
45432,나들가게 애니원마트,Outing Store  Anyone Mart,"[('나들가게', 'Nadeulgage')]"
45724,아이마트슈퍼 인천시청점,iMart Super Incheon City Hall,"[('슈퍼', 'Supermarket')]"
46039,덕진슈퍼,Deokjin Super,"[('슈퍼', 'Supermarket')]"
46174,나들가게서인천슈퍼,Incheon Super Store,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
46992,왕길슈퍼,Wanggil Super,"[('슈퍼', 'Supermarket')]"
47000,수미슈퍼,Sumi Super,"[('슈퍼', 'Supermarket')]"
47236,아라슈퍼커피,Ara Super Coffee,"[('슈퍼', 'Supermarket')]"
47349,나들가게 돼지슈퍼,Outing Store  Pig Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
47831,나들가게맛나마트,Nadulgage Matna Mart,"[('나들가게', 'Nadeulgage')]"
48107,나들가게무지개마트,Nadulgae Rainbow Mart,"[('나들가게', 'Nadeulgage')]"
48482,은성슈퍼,Eunsung Super,"[('슈퍼', 'Supermarket')]"
49261,성신슈퍼,Sungshin Super,"[('슈퍼', 'Supermarket')]"
49324,성광슈퍼,Sungkwang Super,"[('슈퍼', 'Supermarket')]"
49417,수경슈퍼,Sukyung Super,"[('슈퍼', 'Supermarket')]"
49632,새슈퍼,new super,"[('슈퍼', 'Supermarket')]"
49858,금잔디슈퍼,Golden Grass Super,"[('슈퍼', 'Supermarket')]"
50028,백마슈퍼,white horse super,"[('슈퍼', 'Supermarket')]"
50243,복슈퍼,Bok Super,"[('슈퍼', 'Supermarket')]"
50595,마린슈퍼,Marine Super,"[('슈퍼', 'Supermarket')]"
50782,동수슈퍼문구 복권,Dongsu Super Stationery Lottery,"[('슈퍼', 'Supermarket')]"
50852,희망쌀슈퍼,Hope Rice Super,"[('슈퍼', 'Supermarket')]"
51377,원남슈퍼,Wonnam Super,"[('슈퍼', 'Supermarket')]"
51668,나들가게 장미슈퍼,Nadulgae Rose Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
52030,나들가게 에이플러스마트 신기점,Outing Store Aplus Smart Shingi Branch,"[('나들가게', 'Nadeulgage')]"
52493,부흥슈퍼,Revival Super,"[('슈퍼', 'Supermarket')]"
52836,나들가게홈마트,Nadulgae Home Mart,"[('나들가게', 'Nadeulgage')]"
52838,남동공단슈퍼,Namdong Industrial Complex Super,"[('슈퍼', 'Supermarket')]"
53081,대교낚시&슈퍼,Bridge Fishing & Super,"[('슈퍼', 'Supermarket')]"
53110,나들가게 우수할인마트,Outing Store  Excellent Discount Mart,"[('나들가게', 'Nadeulgage')]"
53613,양도슈퍼,Yangyang Super,"[('슈퍼', 'Supermarket')]"
53951,나들가게코사마트장미유통,Nadul Gekko Samart rose distribution,"[('나들가게', 'Nadeulgage')]"
54944,나들가게 대원마트,Nadulgae Daewon Mart,"[('나들가게', 'Nadeulgage')]"
55478,청농슈퍼,Chung Nong Super,"[('슈퍼', 'Supermarket')]"
55505,태백슈퍼,Taebaek Super,"[('슈퍼', 'Supermarket')]"
55571,명신슈퍼,Myungshin Super,"[('슈퍼', 'Supermarket')]"
55713,나들가게 문화슈퍼,Nadulgae Culture Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
56024,나들가게 영진슈퍼,Outing Store Youngjin Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
56036,정다운슈퍼,Jung Down Super,"[('슈퍼', 'Supermarket')]"
56254,나들가게강원식품,Outing Store Gangwon Food,"[('나들가게', 'Nadeulgage')]"
56273,나들가게드림마트,Nadulgae Dream Mart,"[('나들가게', 'Nadeulgage')]"
56623,용정슈퍼,Yongjeong Super,"[('슈퍼', 'Supermarket')]"
56894,신명나라슈퍼,Shinmyungnara Super,"[('슈퍼', 'Supermarket')]"
56980,리틀미코노스슈퍼,Little Mykonos Super,"[('슈퍼', 'Supermarket')]"
57204,욱일슈퍼,Rising Sun Super,"[('슈퍼', 'Supermarket')]"
57358,남양슈퍼,Namyang Super,"[('슈퍼', 'Supermarket')]"
57442,은미슈퍼,Eunmi Super,"[('슈퍼', 'Supermarket')]"
57633,가나슈퍼상회,Ghana Super Store,"[('슈퍼', 'Supermarket')]"
57681,나들가게 현대슈퍼,Outing Store Hyundai Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
58178,나들가게 프렌즈24,Outing Store  Friends 24,"[('나들가게', 'Nadeulgage')]"
58284,가보철물미니슈퍼,Heirloom Hardware Mini Super,"[('슈퍼', 'Supermarket')]"
58295,경화슈퍼,Kyunghwa Super,"[('슈퍼', 'Supermarket')]"
58662,나들가게 실로암할인마트,Outing Store  Siloam Discount Mart,"[('나들가게', 'Nadeulgage')]"
59516,광해슈퍼,Gwanghae Super,"[('슈퍼', 'Supermarket')]"
59692,모래밭슈퍼,Sandy Super,"[('슈퍼', 'Supermarket')]"
60012,나들가게코사마트한진할인마트점,Nadeul Gekosa Mart Hanjin Discount Mart,"[('나들가게', 'Nadeulgage')]"
60097,신신슈퍼,Shinshin Super,"[('슈퍼', 'Supermarket')]"
60445,정현슈퍼,Jung Hyun Super,"[('슈퍼', 'Supermarket')]"
60738,남매슈퍼,Sibling Super,"[('슈퍼', 'Supermarket')]"
61141,한흥슈퍼,Hanheung Super,"[('슈퍼', 'Supermarket')]"
61655,나들가게하나할인마트,Nadulgae Hana Discount Mart,"[('나들가게', 'Nadeulgage')]"
61770,대성슈퍼,Daesung Super,"[('슈퍼', 'Supermarket')]"
62204,형제슈퍼,Brother Super,"[('슈퍼', 'Supermarket')]"
62414,나들가게장미슈퍼,Nadulgae Rose Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
62583,롯데슈퍼 인천문학점,Lotte Super Incheon Munhak,"[('슈퍼', 'Supermarket')]"
63538,유진슈퍼,Eugene Super,"[('슈퍼', 'Supermarket')]"
63615,미래슈퍼,future super,"[('슈퍼', 'Supermarket')]"
63672,신도낚시슈퍼,Shindo Fishing Super,"[('슈퍼', 'Supermarket')]"
63760,장원슈퍼,Jangwon Super,"[('슈퍼', 'Supermarket')]"
63834,나들가게 코사마트 대한수퍼,Outing Store Cosa Mart Daehan Super,"[('나들가게', 'Nadeulgage')]"
63950,수정슈퍼,Sujeong Super,"[('슈퍼', 'Supermarket')]"
64249,씽씽슈퍼,Thingsing Super,"[('슈퍼', 'Supermarket')]"
64400,평화슈퍼,Peace Super,"[('슈퍼', 'Supermarket')]"
65331,친절슈퍼,Kind Super,"[('슈퍼', 'Supermarket')]"
65588,등나무슈퍼,Rattan Super,"[('슈퍼', 'Supermarket')]"
65919,원욱슈퍼,Wonwook Super,"[('슈퍼', 'Supermarket')]"
65965,활짝슈퍼,wide super,"[('슈퍼', 'Supermarket')]"
66896,나들가게대지할인마트,Nadulgae land discount mart,"[('나들가게', 'Nadeulgage')]"
67835,신화매점,Shinhwa Shop,"[('매점', 'Store')]"
67850,삼거리슈퍼,Samgeori Super,"[('슈퍼', 'Supermarket')]"
68318,샬롬슈퍼,Shalom Super,"[('슈퍼', 'Supermarket')]"
68483,나들가게 새마루할인마트,Nadulgae Saemaru Discount Mart,"[('나들가게', 'Nadeulgage')]"
68640,나들가게하인천슈퍼,Outing Store Haincheon Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
68653,나들가게유승마트,Nadulgae Yuseung Mart,"[('나들가게', 'Nadeulgage')]"
68735,나들가게 풍림마트,Nadulgap Poongrim Mart,"[('나들가게', 'Nadeulgage')]"
68856,이모네슈퍼,emones super,"[('슈퍼', 'Supermarket')]"
68920,나들가게 상정마트,Outing Store  Sangjeong Mart,"[('나들가게', 'Nadeulgage')]"
69179,대박슈퍼,jackpot super,"[('슈퍼', 'Supermarket')]"
69354,나들가게영마트,Nadulgae Young Mart,"[('나들가게', 'Nadeulgage')]"
69519,나들가게십정시장마트,Nadulgae Sipjeong Market Mart,"[('나들가게', 'Nadeulgage')]"
69548,경기슈퍼,Gyeonggi Super,"[('슈퍼', 'Supermarket')]"
69819,만복슈퍼,Manbok Super,"[('슈퍼', 'Supermarket')]"
70025,롯데슈퍼 서창점,Lotte Super Seochang,"[('슈퍼', 'Supermarket')]"
71135,동일슈퍼,Dongil Super,"[('슈퍼', 'Supermarket')]"
71865,낙원슈퍼,Paradise Super,"[('슈퍼', 'Supermarket')]"
72147,나들가게 1004슈퍼,Outing Store 1004 Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
72210,나들가게 경일할인마트,Outing Store  Gyeongil Discount Mart,"[('나들가게', 'Nadeulgage')]"
72216,제일슈퍼,Jeil Super,"[('슈퍼', 'Supermarket')]"
72594,롯데슈퍼 인천고잔점,Lotte Super Incheon Gojan Branch,"[('슈퍼', 'Supermarket')]"
72609,신일슈퍼마켙,Shinil Super Macek,"[('슈퍼', 'Supermarket')]"
72671,엄지슈퍼,thumb super,"[('슈퍼', 'Supermarket')]"
72947,만물슈퍼,Manmul Super,"[('슈퍼', 'Supermarket')]"
73725,나들가게 4단지유통,Distributing the 4 complex,"[('유통', 'Distribution'), ('나들가게', 'Nadeulgage')]"
73763,나들가게 부자할인마트,Outing Store  Wealthy Discount Mart,"[('나들가게', 'Nadeulgage')]"
73960,신현슈퍼,Shinhyeon Super,"[('슈퍼', 'Supermarket')]"
74232,옹진미니슈퍼,Ongjin Mini Super,"[('슈퍼', 'Supermarket')]"
74395,충북슈퍼,Chungbuk Super,"[('슈퍼', 'Supermarket')]"
74577,나들가게 현대마트,Nadulgae Hyundai Mart,"[('나들가게', 'Nadeulgage')]"
74634,대전슈퍼,Daejeon Super,"[('슈퍼', 'Supermarket')]"
74815,나들가게 리마트,Nadulgae Remart,"[('나들가게', 'Nadeulgage')]"
74918,미나리슈퍼,Buttercup Super,"[('슈퍼', 'Supermarket')]"
75326,나들가게주공소비자유통,Nadul Store Jugong Consumer Distributor,"[('유통', 'Distribution'), ('나들가게', 'Nadeulgage')]"
75765,윤영슈퍼,Yoon Young Super,"[('슈퍼', 'Supermarket')]"
75766,나들가게우성할인마트,Outing Store Woosung Discount Mart,"[('나들가게', 'Nadeulgage')]"
75978,나들가게 그린마트,Nadulgae Green Mart,"[('나들가게', 'Nadeulgage')]"
75993,민욱이네럭키슈퍼,Minwook's Lucky Super,"[('슈퍼', 'Supermarket')]"
76033,짱아슈퍼,Super Super,"[('슈퍼', 'Supermarket')]"
76286,빙그레슈퍼,Binggrae Super,"[('슈퍼', 'Supermarket')]"
76448,나들가게 쌩큐마트 태양슈퍼점,Outing Store Taeyang Super,"[('마트', 'Mart'), ('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
76526,승지슈퍼,Seungji Super,"[('슈퍼', 'Supermarket')]"
76918,나들가게해피편의점,Nadulgae Happy Convenience Store,"[('나들가게', 'Nadeulgage')]"
77024,바다슈퍼,sea super,"[('슈퍼', 'Supermarket')]"
77136,대곡슈퍼,Daegok Super,"[('슈퍼', 'Supermarket')]"
78467,한일슈퍼,Hanil Super,"[('슈퍼', 'Supermarket')]"
78520,초원슈퍼,grassland super,"[('슈퍼', 'Supermarket')]"
78701,으뜸슈퍼,Best Super,"[('슈퍼', 'Supermarket')]"
78967,대갈동슈퍼,Daegaldong Super,"[('슈퍼', 'Supermarket')]"
79006,풍경슈퍼,scenery super,"[('슈퍼', 'Supermarket')]"
80254,나들가게 중앙하이퍼,Nadul Store JoongAng Hyper,"[('나들가게', 'Nadeulgage')]"
80255,은혜슈퍼,Eunhye Super,"[('슈퍼', 'Supermarket')]"
80623,윤성슈퍼,Yunseong Super,"[('슈퍼', 'Supermarket')]"
80766,롯데슈퍼 인천청라2점,Lotte Super Incheon Cheongna 2,"[('슈퍼', 'Supermarket')]"
81104,맨하탄슈퍼,Manhattan Super,"[('슈퍼', 'Supermarket')]"
81157,2NE1매점,2NE1 canteen,"[('매점', 'Store')]"
81759,동양슈퍼,Dongyang Super,"[('슈퍼', 'Supermarket')]"
81928,혜미슈퍼,Hyemi Super,"[('슈퍼', 'Supermarket')]"
82018,나들가게장터슈퍼,Nadul Store Market Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
82154,나들가게 신대진마트,Outing Store Shindaejin Mart,"[('나들가게', 'Nadeulgage')]"
82164,나들가게 그린마트,Nadulgae Green Mart,"[('나들가게', 'Nadeulgage')]"
82237,성진슈퍼,Sungjin Super,"[('슈퍼', 'Supermarket')]"
82748,연세슈퍼,Yonsei Super,"[('슈퍼', 'Supermarket')]"
82945,나들가게 SK소비자마트,Outing Store SK Consumer Mart,"[('나들가게', 'Nadeulgage')]"
84502,영주네슈퍼,Youngjune Super,"[('슈퍼', 'Supermarket')]"
84779,신진슈퍼,Shinjin Super,"[('슈퍼', 'Supermarket')]"
85001,나들가게 월드마켓,Nadulgae World Market,"[('나들가게', 'Nadeulgage')]"
85016,나들가게주공할인마트,Nadul Store Jugong Discount Mart,"[('나들가게', 'Nadeulgage')]"
