,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
9294,9295,1269945,청솔슈퍼,,Cheongsol Super,Shops and Service,Grocery,126.68026295389788,37.627669278123534,대한민국,KOR,KOR,인천광역시,서구,,대곡동,,설원로,137,436,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
9797,9798,2595001,럭키슈퍼,,lucky super,Shops and Service,Grocery,126.59834999999993,37.44962499999979,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로115번길,5-1,65-21,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
9966,9967,1253630,조산상회,,midwifery,Shops and Service,Grocery,126.43594059999978,37.65322299999985,대한민국,KOR,KOR,인천광역시,강화군,,양도면,조산리,강화남로,520,237-1,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
10112,10113,445583,지혜홈슈퍼,,Wisdom Home Super,Shops and Service,Grocery,126.68358241592688,37.43688074558356,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로326번길,15,374-7,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
10229,10230,27153768,북성슈퍼 Lotto,,Bukseong Super Lotto,Shops and Service,Grocery,126.61942130541284,37.47560343782217,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로,42,9-7,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
10401,10402,1272813,오두돈대슈퍼낚시,오두돈대낚시,Odudondae Super Fishing,Shops and Service,Grocery,126.51817289189576,37.68197334511983,대한민국,KOR,KOR,인천광역시,강화군,,불은면,오두리,해안동로715번길,2,8,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
10453,10454,1857376,프렌즈수정슈퍼,,Friends Sujeong Super,Shops and Service,Grocery,126.63185123173582,37.45157196092926,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로,117,627-473,2019-11-14 23:28:51,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
10527,10528,1256223,연흥슈퍼,,Yeonheung Super,Shops and Service,Grocery,126.62144999999992,37.4503762999998,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,축항대로,234,91-2,2018-08-20 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
10765,10766,833640,행운슈퍼,행운수퍼,super lucky,Shops and Service,Grocery,126.49089549999984,37.74905119999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문로,54,46,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
11089,11090,1257229,부두만물슈퍼,부두슈퍼,Voodoo Manmul Super,Shops and Service,Grocery,124.71517895198242,37.82468805105725,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로,5-1,382,2020-06-15 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
11255,11256,1257227,섬슈퍼,,Island Super,Shops and Service,Grocery,124.71498750038639,37.824683299635225,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로7번길,8,385-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
11359,11360,2611358,대광슈퍼,,Daekwang Super,Shops and Service,Grocery,126.66654848758792,37.457090008374365,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,수봉로182번길,62,582-18,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
11436,11437,1033094,수해슈퍼,수해수퍼,Suhae Super,Shops and Service,Grocery,126.4562890021916,37.27827950190565,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,475-3,1329-14,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
11505,11506,2613402,경인슈퍼,경인수퍼,Gyeongin Super,Shops and Service,Grocery,126.64493989343224,37.47443856818471,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,28-2,59-68,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
12373,12374,2604674,용현슈퍼,,Yonghyeon Super,Shops and Service,Grocery,126.64051310286484,37.45334049353177,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금북로57번길,8,632-66,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
12748,12749,1273404,현덕슈퍼,현덕수퍼,Hyeondeok Super,Shops and Service,Grocery,126.39146470834253,37.71639559401017,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,220-4,915-19,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
12852,12853,2610290,김포상회화수대리점,,Gimpo Sanghwasu Agency,Shops and Service,Grocery,126.63183469999991,37.4818513999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,쌍우물로,35,281-8,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
13183,13184,6223593,태경슈퍼마켙,태경슈퍼마켓,Taekyung Super Macek,Shops and Service,Grocery,126.68209033926993,37.422576868204565,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,299,535-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
13450,13451,1264907,대정문구슈퍼,대정슈퍼,Daejeong Mungu Super,Shops and Service,Grocery,126.70836099999994,37.49321299999979,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,91,311-126,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
14473,14474,27225917,하나미니슈퍼,,Hana Mini Super,Shops and Service,Grocery,126.64467318373688,37.46158132014799,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로492번길,4,170-47,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
14584,14585,2595848,성말슈퍼마켙,성말슈퍼마켓,Last Name Super Macek,Shops and Service,Grocery,126.70473078084387,37.44460361554589,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로32번길,11-12,1171-7,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
14887,14888,3139944,명준슈퍼,명준수퍼,Myungjun Super,Shops and Service,Grocery,126.66969565399292,37.517418721181,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로65번길,44,279-11,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
14905,14906,1852271,용현슈퍼,,Yonghyeon Super,Shops and Service,Grocery,126.64288485620789,37.45271412595888,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로86번길,16,610-253,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
15308,15309,4344299,개성왕슈퍼,개성super,Kaesong Wang Super,Shops and Service,Grocery,126.37505563492645,37.44556335825997,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,3-2,717-13,2020-01-14 23:26:10,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
15332,15333,1253845,인광슈퍼,인광수퍼,Phosphor Super,Shops and Service,Grocery,126.64029438158084,37.46402008813287,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인중로26번길,22-2,403-2,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
15524,15525,2601188,산곡슈퍼,산곡수퍼,Sangok Super,Shops and Service,Grocery,126.69992029949088,37.5082209007975,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,산곡로,40-2,405-1,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
15548,15549,3465787,나들가게 라이프슈퍼,라이프슈퍼,Outing Store Life Super,Shops and Service,Grocery,126.73768399547394,37.53886519507813,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산로89번길,9,210-1,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
16127,16128,3143387,호산나슈퍼,호산나수퍼,Hosanna Super,Shops and Service,Grocery,126.74332622967096,37.55684462289452,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로1017번길,20,46-4,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
16176,16177,2688429,인호슈퍼,인호수퍼,Inho Super,Shops and Service,Grocery,126.49000959999984,37.63925249999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,41-1,525-5,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
16221,16222,1259325,럭키슈퍼,,lucky super,Shops and Service,Grocery,126.67143013440491,37.425413398366274,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로331번길,5,472-7,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
16223,16224,2598552,대양상회,,Daeyang Sanghoe,Shops and Service,Grocery,126.7263187108149,37.4867467042146,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로962번길,14,652-22,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
16266,16267,2611834,나들가게 불티나슈퍼,,Outing Store Filtina Super,Shops and Service,Grocery,126.72054044088063,37.487210947822525,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,남부역로5번길,34,743-13,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
16864,16865,1258582,나들가게행운슈퍼,행운슈퍼,Outing Store Lucky Super,Shops and Service,Grocery,126.67466389999989,37.49350679999978,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로98번길,25-10,143-62,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
17160,17161,2594095,미니슈퍼,,mini super,Shops and Service,Grocery,126.6296630569008,37.47862616943508,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로91번길,20,289-2,2020-06-15 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
17920,17921,1253273,월미낚시슈퍼,월미슈퍼,Wolmi Fishing Super,Shops and Service,Grocery,126.59816250000183,37.476609599995975,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,21,98-251,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
18066,18067,4327791,호현슈퍼,,Hohyeon Super,Shops and Service,Grocery,126.61940253397286,37.47762326196885,대한민국,KOR,KOR,인천광역시,중구,,송월동3가,,차이나타운로,17-1,16-6,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
18514,18515,1264125,중앙슈퍼,,JoongAng Super,Shops and Service,Grocery,126.71055854218288,37.46561613649489,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,361,173-29,2019-11-14 23:24:17,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
18545,18546,1261176,공원슈퍼,,Park Super,Shops and Service,Grocery,126.71836773060188,37.45911523667459,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로857번길,24,1247-28,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
18657,18658,720387,선두포낚시터3호매점,선두포매점,Leading Po Fishing Site No. 3,Shops and Service,Grocery,126.46448110037464,37.63400690042248,대한민국,KOR,KOR,인천광역시,강화군,,화도면,덕포리,,,1690,2022-05-09 18:01:21,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
18658,18659,3485401,신앙촌상회 용남시장점,,Faith Village Store Yongnam Market Branch,Shops and Service,Grocery,126.66633099060188,37.45282252792778,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,267,678-13,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
18769,18770,1257197,태양슈퍼,,sun super,Shops and Service,Grocery,126.65604299999994,37.44078099999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로,60,522-18,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
19197,19198,3607207,나들가게 코사마트 태양슈퍼점,코사마트태양슈퍼점,Outing Store  Cosamat Taeyang Super Store,Shops and Service,Grocery,126.6958415164707,37.469156460536354,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로499번길,15,460-1,2022-08-30 9:43:30,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
19259,19260,871610,슈퍼맨마트,,Superman Mart,Shops and Service,Grocery,126.69806075911788,37.466729356947695,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로565번길,3,607-8,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
19350,19351,4341255,갑룡슈퍼,,Gapryong Super,Shops and Service,Grocery,126.50521309999988,37.74517299999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,용정리,갑룡길,119,592-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
19793,19794,20077703,부일슈퍼,,Buil Super,Shops and Service,Grocery,126.73095083831493,37.48772088992981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로28번길,26,621,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
20451,20452,2611437,마을슈퍼 할인점,,Village Super Discount Store,Shops and Service,Grocery,126.66512641313788,37.44729003934056,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,재넘이길39번길,15,306-76,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
21195,21196,3133130,일등슈퍼,일등수퍼,No. 1 Super,Shops and Service,Grocery,126.64015146110684,37.476386455023594,대한민국,KOR,KOR,인천광역시,동구,,송림동,,서해대로566번길,13,169-7,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
21732,21733,4329272,황금낚시매점,,gold fishing shop,Shops and Service,Grocery,126.4358277995046,37.42203449963748,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,,,산103,2022-08-04 10:04:43,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
21839,21840,2154080,삼거리슈퍼,,Samgeori Super,Shops and Service,Grocery,126.65318497492888,37.453031862870176,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,비룡길,85-5,430-3,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
21897,21898,1110040,대동슈퍼,,Daedong Super,Shops and Service,Grocery,126.74227900005796,37.53333700070272,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,70,912-5,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
21975,21976,3136467,소망슈퍼,소망수퍼,Hope Super,Shops and Service,Grocery,126.70885678890788,37.452554350208665,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로29번길,38,1199-6,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
22577,22578,1266234,하나슈퍼,하나슈퍼,Hana Super,Shops and Service,Grocery,126.73316671858493,37.453241500099296,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,59,957-14,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
22644,22645,1255817,전등상회슈퍼,전등슈퍼,light store supermarket,Shops and Service,Grocery,126.49055179999984,37.63396039999986,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,,,산43-8,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
23646,23647,4342267,신앙촌상회 간석오거리점,,Faith Village Sanghoe Ganseok Ogeori Branch,Shops and Service,Grocery,126.7092825056759,37.46762484839149,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로12번길,10,108-5,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
23854,23855,2614500,무궁화슈퍼,무궁화수퍼,Mugunghwa Super,Shops and Service,Grocery,126.7072708324339,37.44485230972116,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,702,1181,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
24517,24518,2154402,새마을슈퍼,,Saemaeul Super,Shops and Service,Grocery,126.66878070259288,37.46693880452469,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로302번길,22,146-13,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
24743,24744,4327757,개미상회,,ant trade association,Shops and Service,Grocery,126.73755484676794,37.519839916971485,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로25번길,8,74-8,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
24869,24870,1255440,삼거리슈퍼,,Samgeori Super,Shops and Service,Grocery,126.4250810295136,37.42288880392358,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종해안남로,32,2855,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
25012,25013,5680765,다원매점,,tea shop,Shops and Service,Grocery,126.69245801852688,37.39162646508255,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동동로33번길,28-41,716-1,2019-11-14 23:05:38,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
25023,25024,5366984,호남상회, ,Honam Sanghoe,Shops and Service,Grocery,126.6266174999999,37.47119779999979,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,27,12-10,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
25406,25407,371426,백령상회,,Baengnyeong Sanghoe,Shops and Service,Grocery,126.4993681584437,37.258969227501446,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,64,12-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
25670,25671,1253867,현슈퍼,,Hyun Super,Shops and Service,Grocery,126.64784364931985,37.462376588383385,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로34번길,35,184-27,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
25906,25907,405364,해밀슈퍼,,Hamil Super,Shops and Service,Grocery,126.31189085659533,37.25054821766715,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,107,1088,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
26147,26148,2603147,진아새재미슈퍼,진아새재미수퍼,Jinah Sae Fun Super,Shops and Service,Grocery,126.67360080209488,37.49847215562419,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로152번길,13,107-4,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
26196,26197,3253366,나들가게 고잔슈퍼,고잔슈퍼,Outing Store  Gozan Super,Shops and Service,Grocery,126.7133022634209,37.389284227036654,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로88번길,44-48,302-4,2022-09-06 15:18:26,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
