,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
52524,52525,4333765,서울당구장,,Seoul billiard hall,Arts and Entertainment,Billiards,126.61800403598684,37.47500824211538,대한민국,KOR,KOR,인천광역시,중구,,선린동,,차이나타운로52번길,11,40-1,2022-08-18 12:00:50,"레져,체육||구기||당구장",False
54659,54660,5694252,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.67165501272991,37.45844237100958,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,585,468-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
55065,55066,3129479,VIP당구장,브이아이피당구장,V I P Billiard Room,Arts and Entertainment,Billiards,126.70430118619292,37.519869872136994,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,465,14-15,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
56859,56860,27116091,더당구장,,the billiard room,Arts and Entertainment,Billiards,126.66060420943391,37.499470515650394,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로,167,223-196,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
57185,57186,5737703,프렌드당구장,,friend billiard room,Arts and Entertainment,Billiards,126.73331707834696,37.45263916519048,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,56,972-4,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
57662,57663,3126533,샤방샤방당구장,,shabang shabang billiard room,Arts and Entertainment,Billiards,126.6827627666329,37.495712978304795,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,103,122-5,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
57677,57678,3135350,한게임당구장,,Hangame billiard hall,Arts and Entertainment,Billiards,126.68252207240988,37.48836706832908,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,276,332-14,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
58313,58314,6216211,진성당구장,,Jinseong Billiard Hall,Arts and Entertainment,Billiards,126.62453621022686,37.47055376486826,대한민국,KOR,KOR,인천광역시,중구,,신생동,,신포로,18,2-30,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
59678,59679,27212741,메카당구장,,mecca billiard room,Arts and Entertainment,Billiards,126.71106978285488,37.40210714223405,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,42,636-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
59999,60000,5686177,엠비씨당구장,MBC당구장,MBC billiard room,Arts and Entertainment,Billiards,126.68420988436591,37.45844164541479,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,397,79-10,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
60094,60095,6232810,빅박스당구장,,big box billiard room,Arts and Entertainment,Billiards,126.73543589131692,37.5075648301686,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로203번길,16,460-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
60365,60366,27249639,두손당구장,,two-handed billiard room,Arts and Entertainment,Billiards,126.67981719999987,37.41578969999976,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로125번길,41,593-8,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
60815,60816,27161792,존케이지 빌리어즈 당구장,,John Cage Billiards Billiards,Arts and Entertainment,Billiards,126.74768028528791,37.42578160144757,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,36,688,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
62183,62184,4336082,청학당구장,,Cheonghak Billiard Hall,Arts and Entertainment,Billiards,126.6622047770799,37.42756970303597,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로5번길,19,526-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
62359,62360,5724274,캐빈당구장,,cabin billiard room,Arts and Entertainment,Billiards,126.70404384572988,37.5083178356616,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,378,99-33,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
63590,63591,5709448,VIP당구장,VIP당구클럽,V I P Billiard Room,Arts and Entertainment,Billiards,126.69595590744092,37.44724403705548,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,21,1380-6,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
66728,66729,3127184,성진당구장,,Seongjin Billiard Hall,Arts and Entertainment,Billiards,126.68034499999995,37.54382999999982,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로97번길,1,282-5,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
66956,66957,5683451,시네루당구장,,Cineru billiard hall,Arts and Entertainment,Billiards,126.70452540045488,37.5127667518364,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,45,190-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
66980,66981,20762934,황금당구장,,golden billiard room,Arts and Entertainment,Billiards,126.64424543925696,37.4755327428739,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,84,58-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
69695,69696,5669816,동네당구장,,neighborhood billiard hall,Arts and Entertainment,Billiards,126.69535501929188,37.47179825119888,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로9번길,4,355-18,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
70277,70278,4333731,만프로당구장,만프로당구장,manpro billiard room,Arts and Entertainment,Billiards,126.73925141213098,37.443311584193175,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,64,1039-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
71446,71447,6206874,센트럴당구장,,Central billiard hall,Arts and Entertainment,Billiards,126.65956148790588,37.44505694869896,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,93,420-18,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
72128,72129,4323355,석암당구장,,Seokam Billiard Hall,Arts and Entertainment,Billiards,126.69254113875888,37.45741768250628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로,20,1583-7,2019-11-14 23:05:38,"레져,체육||구기||당구장",False
72510,72511,3124276,K&B당구장,케이앤비당구장,K&B billiard room,Arts and Entertainment,Billiards,126.72745372498493,37.537088225965284,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,138,990-13,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
73481,73482,4343451,월드당구장,,world billiard hall,Arts and Entertainment,Billiards,126.6707677322899,37.50969168647679,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,36,513,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
73566,73567,3128875,수당구장,,billiard hall,Arts and Entertainment,Billiards,126.7026294989439,37.50146426725109,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,261,191-12,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
74025,74026,6218801,1번지당구장,일번지당구장,1 billiard hall,Arts and Entertainment,Billiards,126.67772354007488,37.5149157915312,대한민국,KOR,KOR,인천광역시,서구,,가정동,,서달로179번길,12-4,565-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
74524,74525,27157839,MBC당구장,엠비씨당구장,MBC billiard room,Arts and Entertainment,Billiards,126.74880818370896,37.423129041646256,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로216번길,20,703-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
75560,75561,6218878,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.67947578149588,37.54352679025201,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,90,298-2,2020-01-14 23:36:46,"레져,체육||구기||당구장",False
75839,75840,20185299,J당구장,제이당구장,J billiard room,Arts and Entertainment,Billiards,126.65555586438089,37.47628704367368,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,197-1,14-13,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
76194,76195,6203759,삼산당구장,,Samsan Billiard Hall,Arts and Entertainment,Billiards,126.36618288514444,37.693333195406446,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산북로,16,525-2,2020-05-14 23:00:43,"레져,체육||구기||당구장",False
76229,76230,3129063,챔피언당구장,,champion billiard room,Arts and Entertainment,Billiards,126.68196199999996,37.55033699999984,대한민국,KOR,KOR,인천광역시,서구,,연희동,,심곡로,195,697-5,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
77052,77053,3126402,제우스당구장,,Zeus Billiard Room,Arts and Entertainment,Billiards,126.7036168073419,37.506563939268,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,320,100-80,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
80503,80504,2150642,허슬러당구장,,hustler billiard room,Arts and Entertainment,Billiards,126.65688104386987,37.45151654106886,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로67번길,6-31,191-92,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
81885,81886,20469478,대광당구장,,Daegwang Billiard Hall,Arts and Entertainment,Billiards,126.66504502355488,37.479878058509264,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로,191,297-37,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
81942,81943,27048218,프로당구장,,pro billiard room,Arts and Entertainment,Billiards,126.6870862985199,37.47929679755708,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,22,482,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
81961,81962,3130951,원당구장,,Won billiard hall,Arts and Entertainment,Billiards,126.6746807088969,37.517393045874286,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,228,515-31,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
83032,83033,6206996,신흥당구장,,Sinheung Billiard Hall,Arts and Entertainment,Billiards,126.63639098302784,37.46581815234586,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로454번길,15,33-2,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
87107,87108,3135164,에이스당구장,에이스당구장,ace billiard room,Arts and Entertainment,Billiards,126.72182872113989,37.504714632401786,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,4,431-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
87827,87828,27181824,SBS당구장,,SBS billiard room,Arts and Entertainment,Billiards,126.7017976262739,37.45242368945309,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,206,1131-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
88122,88123,3124894,버팔로당구장,,buffalo billiard room,Arts and Entertainment,Billiards,126.74130017105092,37.54863465094852,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,919-1,424,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
88613,88614,27078718,프로당구장,,pro billiard room,Arts and Entertainment,Billiards,126.7084762001799,37.46430324347927,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,3,211-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
90847,90848,27215138,이천당구장,,Icheon billiard hall,Arts and Entertainment,Billiards,126.73614280455693,37.40030249335016,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로934번길,51,676-7,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
95766,95767,27215225,월미당구장,,Wolmi billiard hall,Arts and Entertainment,Billiards,126.60037151651684,37.47637555848526,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,반달로5번길,3,98-117,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
97158,97159,5704045,돌려당구장,돌려당구클럽,round billiard room,Arts and Entertainment,Billiards,126.70694435565788,37.447030687815165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,723,1156,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
