,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
30754,30755,3809619,귀빈당구장,,VIP billiard room,Arts and Entertainment,Billiards,126.62900670707285,37.47497237649226,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로67번길,39,12-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
30807,30808,4326836,삼성당구장,,Samsung Billiard Hall,Arts and Entertainment,Billiards,126.70105054739788,37.46781804190558,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,451,574-21,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
30859,30860,5662258,청라당구클럽,,Cheongna Billiards Club,Arts and Entertainment,Billiards,126.65237154285188,37.5333929622485,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로612번길,10-22,162-8,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
31344,31345,3126961,스카이당구장,스카이당구장,Sky Billiard Room,Arts and Entertainment,Billiards,126.67823605753787,37.41416319686696,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로113번길,43,598-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
32567,32568,27212100,용당구장,,dragon billiard room,Arts and Entertainment,Billiards,126.73351851336096,37.48467092076567,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로128번길,11,442-17,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
32905,32906,4334123,장안당구장,,Jangan Billiard Hall,Arts and Entertainment,Billiards,126.64520373343785,37.46336034950718,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,17,162-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
33255,33256,27182480,세븐당구클럽,,Seven billiard room,Arts and Entertainment,Billiards,126.72660829999997,37.493824599999805,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,66,152-1,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
33602,33603,5695066,강화당구클럽,강화당구장,Ganghwa Billiards Club,Arts and Entertainment,Billiards,126.48993849970967,37.74335010090015,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로,361,204-2,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
33908,33909,5675431,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.70537065425589,37.500061683918986,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부흥로123번길,33,263-22,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
36576,36577,5715696,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.6788767325529,37.49284281477078,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로28번길,3,212-15,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
36597,36598,5725337,큐당구장,,cue billiard room,Arts and Entertainment,Billiards,126.5073907729717,37.48420219753925,대한민국,KOR,KOR,인천광역시,중구,,운서동,,넙디로,26,2934-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
36602,36603,5673891,비앤비당구클럽,B앤B당구장,B&B Billiards Club,Arts and Entertainment,Billiards,126.72557289955192,37.45351544642107,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,64,921,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
36956,36957,5665859,빌텍당구장,,Biltech billiard room,Arts and Entertainment,Billiards,126.6713173047069,37.49451678781461,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,109,146-20,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
37185,37186,3131015,구리구리Q 당구장,,Guri Guri Q Billiard Room,Arts and Entertainment,Billiards,126.6675393414599,37.596372120489626,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번길,9,1028-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
37859,37860,27229141,에스비에스당구장,,SBS Billiard Hall,Arts and Entertainment,Billiards,126.74150356396694,37.5491413148717,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,927,428,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
37899,37900,5660259,길당구클럽,,Gil Billiards Club,Arts and Entertainment,Billiards,126.72641142942192,37.45936776467556,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,203,897-2,2022-08-30 9:43:30,"레져,체육||구기||당구장",False
38442,38443,27501347,경남당구장,,Gyeongnam billiard hall,Arts and Entertainment,Billiards,126.70911041586729,37.5036874196196,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로222번길,27,142-3,2022-08-30 9:43:30,"레져,체육||구기||당구장",False
39403,39404,27083451,cc당구장,,cc billiard room,Arts and Entertainment,Billiards,126.70411267684688,37.46015519608797,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,112,458-10,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
40026,40027,6227114,우리당구클럽,,our billiards club,Arts and Entertainment,Billiards,126.65353955606388,37.458799489708476,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로33번길,3,492-9,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
40458,40459,20199777,제닉스당구클럽,제닉스당구장,Xenix Billiards Club,Arts and Entertainment,Billiards,126.67637175346296,37.447574164096885,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길16번길,6-6,1327-28,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
40506,40507,4340835,고래당구클럽,고래당구장,whale billiards club,Arts and Entertainment,Billiards,126.73680072331793,37.39981737672985,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,장도로,64,678-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
40637,40638,5659710,포커스당구장,,focus billiard room,Arts and Entertainment,Billiards,126.6791532451529,37.46606975174667,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,1,25-39,2022-09-06 15:18:26,"레져,체육||구기||당구장",False
40955,40956,5672516,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.72233716966988,37.45593836736277,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,285,906-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
41194,41195,6230680,봉봉당구클럽,봉봉당구장,Bonbong Billiards Club,Arts and Entertainment,Billiards,126.68254704309189,37.461157645382464,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안중로,29,154-8,2019-11-14 23:30:27,"레져,체육||구기||당구장",False
41410,41411,5660718,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.73606936319592,37.5224725466822,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,384,378-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
41413,41414,4358449,날마다당구클럽,,Daily billiards club,Arts and Entertainment,Billiards,126.67473634483387,37.54201974481871,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,44-1,256-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
41696,41697,3257354,비트당구장,,beat billiard room,Arts and Entertainment,Billiards,126.71373888761092,37.46400223799839,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,327,122-10,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
42283,42284,27210962,미스터큐당구장,,Mr. Q Billiard Room,Arts and Entertainment,Billiards,126.72663805150792,37.50479204248528,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로46번길,15-10,904-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
43276,43277,5702128,KTB당구장,케이티비당구장,KTB billiard room,Arts and Entertainment,Billiards,126.68578918663188,37.49604402906289,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로399번길,3,79,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
44164,44165,27140864,나인당구장,,Na individual ballpark,Arts and Entertainment,Billiards,126.7246808959189,37.498702491448704,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,295,441-36,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
44445,44446,5675409,거북당구장,,turtle billiard room,Arts and Entertainment,Billiards,126.6564244888259,37.45145106919047,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,71-1,192-2,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
44611,44612,5656274,송도당구클럽,,Songdo Billiards Club,Arts and Entertainment,Billiards,126.65675876955088,37.427195436895744,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,199,283-1,2020-01-14 23:23:42,"레져,체육||구기||당구장",False
44704,44705,3116375,SBS당구클럽,에스비에스당구클럽,SBS Billiards Club,Arts and Entertainment,Billiards,126.64467874714185,37.42329900249416,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,29,194-2,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
44941,44942,27225108,자이당구장,,Jai Billiard Hall,Arts and Entertainment,Billiards,126.70940962273087,37.460628905849056,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,157,195-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
45141,45142,1256517,에이스당구장,,ace billiard room,Arts and Entertainment,Billiards,124.70353749959499,37.83318329998971,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로223번길,12,788-2,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
45964,45965,4358522,풍림당구클럽,,Poonglim Billiards Club,Arts and Entertainment,Billiards,126.7154776114219,37.429305616967255,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로84번길,17,289,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
46534,46535,5660391,국제당구클럽,,International Billiards Club,Arts and Entertainment,Billiards,126.68409240983696,37.43741629990018,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,334,391-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
46965,46966,5655994,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.7089600127549,37.48775782540496,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1244,310-109,2019-11-14 23:28:27,"레져,체육||구기||당구장",False
47010,47011,27215420,씨씨당구클럽,,cc billiards club,Arts and Entertainment,Billiards,126.66372671267789,37.42872407915876,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로16번길,3,529-11,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
48121,48122,27184824,sbs당구장,,sbs billiard room,Arts and Entertainment,Billiards,126.71481895548987,37.5066203718558,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,34,259-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
48231,48232,20760658,현대캐롬클럽,,Hyundai Carom Club,Arts and Entertainment,Billiards,126.6470252603799,37.46407801200077,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,35,148-29,2022-05-18 1:21:28,"레져,체육||구기||당구장",False
48301,48302,5712209,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.72315434642093,37.45585618660629,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,291-1,906-16,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
48645,48646,27181129,빌몬스터 당구클럽,,Bill Monster Billiards Club,Arts and Entertainment,Billiards,126.72570533825493,37.49280195911141,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1403번길,33,153-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
48680,48681,27184152,푸르지오당구클럽,,Prugio Billiards Club,Arts and Entertainment,Billiards,126.69514359161688,37.40962114039275,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동서로236번길,30,448,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
48754,48755,3104833,나이스당구장,,nice billiard hall,Arts and Entertainment,Billiards,126.65163199999996,37.4878779999998,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로37번길,37,128-11,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
