,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
60094,60095,6232810,빅박스당구장,,big box billiard room,Arts and Entertainment,Billiards,126.73543589131692,37.5075648301686,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로203번길,16,460-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
60365,60366,27249639,두손당구장,,two-handed billiard room,Arts and Entertainment,Billiards,126.67981719999987,37.41578969999976,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로125번길,41,593-8,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
60815,60816,27161792,존케이지 빌리어즈 당구장,,John Cage Billiards Billiards,Arts and Entertainment,Billiards,126.74768028528791,37.42578160144757,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,36,688,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
62359,62360,5724274,캐빈당구장,,cabin billiard room,Arts and Entertainment,Billiards,126.70404384572988,37.5083178356616,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,378,99-33,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
63590,63591,5709448,VIP당구장,VIP당구클럽,V I P Billiard Room,Arts and Entertainment,Billiards,126.69595590744092,37.44724403705548,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,21,1380-6,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
66980,66981,20762934,황금당구장,,golden billiard room,Arts and Entertainment,Billiards,126.64424543925696,37.4755327428739,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,84,58-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
70277,70278,4333731,만프로당구장,만프로당구장,manpro billiard room,Arts and Entertainment,Billiards,126.73925141213098,37.443311584193175,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,64,1039-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
72510,72511,3124276,K&B당구장,케이앤비당구장,K&B billiard room,Arts and Entertainment,Billiards,126.72745372498493,37.537088225965284,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,138,990-13,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
74524,74525,27157839,MBC당구장,엠비씨당구장,MBC billiard room,Arts and Entertainment,Billiards,126.74880818370896,37.423129041646256,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로216번길,20,703-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
75560,75561,6218878,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.67947578149588,37.54352679025201,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,90,298-2,2020-01-14 23:36:46,"레져,체육||구기||당구장",False
75839,75840,20185299,J당구장,제이당구장,J billiard room,Arts and Entertainment,Billiards,126.65555586438089,37.47628704367368,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,197-1,14-13,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
76229,76230,3129063,챔피언당구장,,champion billiard room,Arts and Entertainment,Billiards,126.68196199999996,37.55033699999984,대한민국,KOR,KOR,인천광역시,서구,,연희동,,심곡로,195,697-5,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
77052,77053,3126402,제우스당구장,,Zeus Billiard Room,Arts and Entertainment,Billiards,126.7036168073419,37.506563939268,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,320,100-80,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
80503,80504,2150642,허슬러당구장,,hustler billiard room,Arts and Entertainment,Billiards,126.65688104386987,37.45151654106886,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로67번길,6-31,191-92,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
81942,81943,27048218,프로당구장,,pro billiard room,Arts and Entertainment,Billiards,126.6870862985199,37.47929679755708,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,22,482,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
87107,87108,3135164,에이스당구장,에이스당구장,ace billiard room,Arts and Entertainment,Billiards,126.72182872113989,37.504714632401786,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,4,431-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
87827,87828,27181824,SBS당구장,,SBS billiard room,Arts and Entertainment,Billiards,126.7017976262739,37.45242368945309,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,206,1131-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
88122,88123,3124894,버팔로당구장,,buffalo billiard room,Arts and Entertainment,Billiards,126.74130017105092,37.54863465094852,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,919-1,424,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
88613,88614,27078718,프로당구장,,pro billiard room,Arts and Entertainment,Billiards,126.7084762001799,37.46430324347927,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,3,211-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
97158,97159,5704045,돌려당구장,돌려당구클럽,round billiard room,Arts and Entertainment,Billiards,126.70694435565788,37.447030687815165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,723,1156,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
97748,97749,27116468,나인당구장,,Na individual ballpark,Arts and Entertainment,Billiards,126.72573459999995,37.4939999999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,33,192-6,2022-06-29 11:25:35,"레져,체육||구기||당구장",False
98448,98449,27157255,M당구장,,M billiard room,Arts and Entertainment,Billiards,126.65573390822688,37.5336069553829,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
99027,99028,1255036,연도당구장,,year billiard room,Arts and Entertainment,Billiards,125.70311249999708,37.66230709999981,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,168,325-160,2018-09-18 15:00:00,"레져,체육||구기||당구장",False
100308,100309,20203212,쿨당구장,,cool billiard room,Arts and Entertainment,Billiards,126.73673768455498,37.40013656555986,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로30번길,22,678-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
101001,101002,3121740,달당구장,,moon billiard room,Arts and Entertainment,Billiards,126.64129788785988,37.46303521520269,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인중로16번길,8,421-7,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
105529,105530,4345939,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.73427738549492,37.53310576862091,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,732,899-4,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
108864,108865,4328170,국제당구장,,International Billiard Room,Arts and Entertainment,Billiards,126.64565172694086,37.463562593095965,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,23,160-52,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
109771,109772,5708428,공때리네당구장,,ball ball pool hall,Arts and Entertainment,Billiards,126.6567808993189,37.49495029948079,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,보도진로,80,173-631,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
111884,111885,4340787,현대당구장,,modern billiard room,Arts and Entertainment,Billiards,126.41879269999978,37.45163209999979,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로,165,46,2018-08-16 9:30:30,"레져,체육||구기||당구장",False
114155,114156,5661905,엘리트당구장,,elite billiard room,Arts and Entertainment,Billiards,126.74029074058792,37.54783043954032,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로215번길,4,402,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
114790,114791,5667970,스카이당구장,,Sky Billiard Room,Arts and Entertainment,Billiards,126.63446698803484,37.45169519571348,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로107번길,41,630-80,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
115556,115557,5664249,형제당구장,,brothers billiard room,Arts and Entertainment,Billiards,126.6771175523059,37.469850292182365,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로41번길,47,10-68,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
116919,116920,20760670,VIP당구장,,V I P Billiard Room,Arts and Entertainment,Billiards,126.64464839563688,37.46452054447487,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,58,161-47,2022-05-18 1:20:07,"레져,체육||구기||당구장",False
117763,117764,27189223,MBC당구장,,MBC billiard room,Arts and Entertainment,Billiards,126.63927213049186,37.45748086255134,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,47,571-53,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
118406,118407,4340307,킹당구장,,king billiard room,Arts and Entertainment,Billiards,126.72224512006493,37.534673839588805,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,121,852-42,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
119450,119451,27208174,더블당구장,,double billiard room,Arts and Entertainment,Billiards,126.4921901465607,37.49485707081693,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,118,2806-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
119670,119671,3132831,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.67023632009588,37.50672038382089,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,1,519-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
119864,119865,5697042,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.7054178391449,37.51272942879601,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,35,190-17,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
121622,121623,6214491,1박2일당구장,일박이일당구장,1 night 2 days ballpark,Arts and Entertainment,Billiards,126.65901701500988,37.45319929747277,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로47번길,94,183-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
121776,121777,5670945,허리우드당구장,,Hollywood Billiard Room,Arts and Entertainment,Billiards,126.68102318863008,37.462361298120015,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로104번길,34,143-8,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
122714,122715,6230188,국제당구장,국제당구클럽,International Billiard Room,Arts and Entertainment,Billiards,126.53324246147974,37.493580213496955,대한민국,KOR,KOR,인천광역시,중구,,운남동,,관창로4번길,24,1514-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
125051,125052,20203085,스카이당구장,,Sky Billiard Room,Arts and Entertainment,Billiards,126.68206416623894,37.45148192925459,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,409,1483-16,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
125139,125140,27179074,CL당구장,,CL Billiard Room,Arts and Entertainment,Billiards,126.68765994623188,37.458340313440175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로425번길,6,1007-4,2022-07-05 16:31:26,"레져,체육||구기||당구장",False
128749,128750,3123634,K당구장,케이당구장,K billiard room,Arts and Entertainment,Billiards,126.7232624970979,37.53765829779771,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,99,968-38,2019-11-14 23:24:34,"레져,체육||구기||당구장",False
129465,129466,5694365,우리당구장,,our billiard room,Arts and Entertainment,Billiards,126.65400176193685,37.558829527665914,대한민국,KOR,KOR,인천광역시,서구,,경서동,,도요지로,32,732-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
129506,129507,5658749,코코당구장,,coco billiard room,Arts and Entertainment,Billiards,126.72479053995691,37.455353132770256,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,308,910-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
129637,129638,5678483,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.73290479626291,37.517362548727405,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,384,426-2,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
129889,129890,4338515,SS당구장,에스에스당구장,SS billiard room,Arts and Entertainment,Billiards,126.69821900773988,37.425817953969855,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로467번길,3,407,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
131425,131426,20476446,허리우드당구장,,Hollywood Billiard Room,Arts and Entertainment,Billiards,126.67987036027795,37.41534261793068,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로87번길,17,611,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
132655,132656,5705711,공간당구장,공간당구클럽,space billiard room,Arts and Entertainment,Billiards,126.69574227532988,37.447686000522765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,8,1359-17,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
133227,133228,5671843,빅박스당구장,,big box billiard room,Arts and Entertainment,Billiards,126.70517012417488,37.5134338941385,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,34,180-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
134164,134165,6206092,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.73224892651592,37.45082098212168,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,32,968-8,2019-11-14 23:30:26,"레져,체육||구기||당구장",False
134692,134693,27216151,작당당구장,, billiard room,Arts and Entertainment,Billiards,126.64533066473285,37.50708510916888,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로,30,381-75,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
138806,138807,3720628,현대당구장,,modern billiard room,Arts and Entertainment,Billiards,126.73805079999993,37.52788789999979,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,377,580,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
139864,139865,27205844,ESPN당구장,,ESPN Billiard Room,Arts and Entertainment,Billiards,126.67649144082888,37.59328875005952,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,676,1092-10,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
140225,140226,27052836,필당구존,,must-go zone,Arts and Entertainment,Billiards,126.65027659557185,37.53390372836499,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,610,162-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
140897,140898,27182581,대대전용 클럽 떼굴떼굴 당구장,,daegul club billiard room,Arts and Entertainment,Billiards,126.73522739999991,37.498001899999785,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,389,67-9,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
141158,141159,3131568,스타당구장,,star billiard room,Arts and Entertainment,Billiards,126.67577688461688,37.51758738721151,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,237,508-12,2020-01-14 23:43:27,"레져,체육||구기||당구장",False
145800,145801,4331559,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.66660948004892,37.44570803997297,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,432,295-5,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
146739,146740,5697916,007당구장,공공칠당구장,007 billiard room,Arts and Entertainment,Billiards,126.68365016875185,37.437659870053366,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,325-6,377-12,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
146803,146804,2151094,맥스당구장,,max billiard room,Arts and Entertainment,Billiards,126.6608966773358,37.46877054298364,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,229,1000,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
