,name,name_eng,problems
19338,북포민박,Bukpo Bed and Breakfast,"[('민박', 'Guesthouse')]"
19499,민박촌,Bed and Breakfast,"[('민박', 'Guesthouse')]"
19658,화도민박,Hwado Bed & Breakfast,"[('민박', 'Guesthouse')]"
20004,볼음민박,Boleum Bed and Breakfast,"[('민박', 'Guesthouse')]"
20224,아침풍경펜션,Morning View Pension,"[('풍경', 'Punggyeong')]"
20406,풍경이그려지는집 가족펜션,House where the scenery is drawn Family Pension,"[('풍경', 'Punggyeong')]"
20497,서천민박,Seocheon Bed and Breakfast,"[('민박', 'Guesthouse')]"
20981,서해민박펜션,Seohae B&B Pension,"[('민박', 'Guesthouse')]"
23544,노을정원,sunset garden,"[('노을', 'Noeul')]"
24081,갈가마민박,Galama Bed and Breakfast,"[('민박', 'Guesthouse')]"
24886,못난이민박,ugly guest house,"[('민박', 'Guesthouse')]"
25071,봄이오는민박,Spring is coming,"[('민박', 'Guesthouse')]"
25108,푸른바다민박,Blue Sea Bed and Breakfast,"[('민박', 'Guesthouse')]"
25462,자갈마당민박,gravel yard bed and breakfast,"[('민박', 'Guesthouse')]"
25597,십리포땅끝민박,Simpo Land's End Bed and Breakfast,"[('민박', 'Guesthouse')]"
25992,향은민박,Hyang Eun Bed & Breakfast,"[('민박', 'Guesthouse')]"
26618,유림민박,Yurim Bed and Breakfast,"[('민박', 'Guesthouse')]"
27597,계산여인숙,Gyesan Insuk,"[('여인숙', 'Inn')]"
27837,매표소민박,ticket office,"[('민박', 'Guesthouse')]"
27950,노을내리는 아름다운집, Beautiful House at Sunset,"[('노을', 'Noeul')]"
28088,해신정민박,Haesinjeong Bed & Breakfast,"[('민박', 'Guesthouse')]"
28743,황해매점민박,Hwanghae Store Bed and Breakfast,"[('민박', 'Guesthouse')]"
28830,유정여인숙,Yoo Jeong Yeo In-suk,"[('여인숙', 'Inn')]"
29041,바다빛노을동산,sea light sunset garden,"[('노을', 'Noeul')]"
29124,한샘민박,Hanssem Bed and Breakfast,"[('민박', 'Guesthouse')]"
29974,황토민박,loess guest house,"[('민박', 'Guesthouse')]"
30067,큰산너머민박,Guest house over the big mountain,"[('민박', 'Guesthouse')]"
30797,쉼토가민박,Shimtoga Bed and Breakfast,"[('민박', 'Guesthouse')]"
30960,행복한식당민박,Happy Restaurant Bed and Breakfast,"[('민박', 'Guesthouse')]"
31289,파라다이스민박,Paradise Bed and Breakfast,"[('민박', 'Guesthouse')]"
31617,중화민박,Chinese Bed and Breakfast,"[('민박', 'Guesthouse')]"
31918,콘도형민박,Condo-style B&B,"[('민박', 'Guesthouse')]"
32641,인천민박,Incheon Bed and Breakfast,"[('민박', 'Guesthouse')]"
32806,은하수민박,Eunhasu Bed & Breakfast,"[('민박', 'Guesthouse')]"
33535,황금노을펜션,Golden Sunset Pension,"[('노을', 'Noeul')]"
33986,아이보리민박,Ivory Bed and Breakfast,"[('민박', 'Guesthouse')]"
34291,위드여인숙,With Insook,"[('여인숙', 'Inn')]"
34631,덕성민박,Deokseong Bed & Breakfast,"[('민박', 'Guesthouse')]"
34922,풍경이있는호수,lake with landscape,"[('풍경', 'Punggyeong')]"
35585,대화여인숙,Dialogue Insook,"[('여인숙', 'Inn')]"
35899,스타여인숙,star insook,"[('여인숙', 'Inn')]"
36001,프리미엄민박,Premium Bed and Breakfast,"[('민박', 'Guesthouse')]"
37475,소나무향기펜션,Pine Fragrance Pension,"[('향기', 'Hyanggi')]"
37609,대성여인숙,Daesung Insook,"[('여인숙', 'Inn')]"
38195,시온민박,Zion Bed and Breakfast,"[('민박', 'Guesthouse')]"
38236,소야민박,Soya Bed and Breakfast,"[('민박', 'Guesthouse')]"
39019,자월농장원룸민박,Jawol Farm One Room Bed and Breakfast,"[('민박', 'Guesthouse')]"
39224,정든민박,Jeongden Bed & Breakfast,"[('민박', 'Guesthouse')]"
40331,시골민박,Country Bed and Breakfast,"[('민박', 'Guesthouse')]"
40583,행운민박,lucky guest house,"[('민박', 'Guesthouse')]"
40890,영재민박펜션,gifted guest house,"[('민박', 'Guesthouse')]"
41686,풍경펜션,Landscape Pension,"[('풍경', 'Punggyeong')]"
41929,별의향기,scent of stars,"[('향기', 'Hyanggi')]"
42714,소정민박,Sojeong Bed & Breakfast,"[('민박', 'Guesthouse')]"
43114,서해민박,West Sea Bed and Breakfast,"[('민박', 'Guesthouse')]"
43700,코끼리민박,Elephant Bed and Breakfast,"[('민박', 'Guesthouse')]"
44228,성진민박,Seongjin Bed & Breakfast,"[('민박', 'Guesthouse')]"
44715,선창민박,Seonchang Bed & Breakfast,"[('민박', 'Guesthouse')]"
44734,태창여인숙,Taechang Yeo Insuk,"[('여인숙', 'Inn')]"
44969,햇빛촌민박,Sunshine Village Bed and Breakfast,"[('민박', 'Guesthouse')]"
45464,장미민박,Rose Bed and Breakfast,"[('민박', 'Guesthouse')]"
45487,우리여인숙,Our Insuk,"[('여인숙', 'Inn')]"
47112,태원여인숙,Taewon Insook,"[('여인숙', 'Inn')]"
47463,해비치펜션,Haevichi Pension ,"[('비치', 'Beach')]"
48561,정현민박,Jeonghyeon Bed & Breakfast,"[('민박', 'Guesthouse')]"
50720,시온슈퍼민박,Zion Super Bed and Breakfast,"[('민박', 'Guesthouse')]"
50919,인산저수지민박,Insan Reservoir Bed and Breakfast,"[('민박', 'Guesthouse')]"
51051,아라민박,Ara Minbak,"[('민박', 'Guesthouse')]"
51358,우리집민박,our homestay,"[('민박', 'Guesthouse')]"
51550,하얀민박,white guest house,"[('민박', 'Guesthouse')]"
51758,은행나무민박,Ginkgo B&B,"[('민박', 'Guesthouse')]"
51977,별궁여인숙,Byeolgung Insuk,"[('여인숙', 'Inn')]"
52210,추장민박,chief guest house,"[('민박', 'Guesthouse')]"
52452,노을빛바다,sunset sea,"[('노을', 'Noeul')]"
52628,샘표민박,Sam Pyo Bed & Breakfast,"[('민박', 'Guesthouse')]"
52672,서울민박,Seoul Bed and Breakfast,"[('민박', 'Guesthouse')]"
53194,늘목민박,Neulmok Bed and Breakfast,"[('민박', 'Guesthouse')]"
53269,공원민박,Park Bed and Breakfast,"[('민박', 'Guesthouse')]"
53908,돛단배민박,Sailing Boat Bed and Breakfast,"[('민박', 'Guesthouse')]"
53921,바다민박,sea B&B,"[('민박', 'Guesthouse')]"
54883,예스여인숙,Yes Insook,"[('여인숙', 'Inn')]"
55070,인천 강화 바다정원 가족 오션뷰 펜션,Sea Garden  Ocean View Pension,"[('강화', 'Ganghwa')]"
55133,해오름민박,Haeoreum Minbak,"[('민박', 'Guesthouse')]"
55331,행복여인숙,Happy Insook,"[('여인숙', 'Inn')]"
55494,해명산민박,Haemyeongsan Bed & Breakfast,"[('민박', 'Guesthouse')]"
55579,바다나라민박,sea country guest house,"[('민박', 'Guesthouse')]"
55594,도우민박,help guest house,"[('민박', 'Guesthouse')]"
56195,최가네민박,Choi Gane Bed & Breakfast,"[('민박', 'Guesthouse')]"
56293,이화여인숙,Ewha Insuk,"[('여인숙', 'Inn')]"
57136,바다향기펜션,Sea Fragrance Pension,"[('향기', 'Hyanggi')]"
57728,해오름민박,Haeoreum Bed & Breakfast,"[('민박', 'Guesthouse')]"
58111,황해여인숙,Hwanghae Yeo In-suk,"[('여인숙', 'Inn')]"
58294,황제여인숙,Emperor In-suk,"[('여인숙', 'Inn')]"
58754,명성민박,Myeongseong Bed & Breakfast,"[('민박', 'Guesthouse')]"
58900,호성이네민박펜션,Hoseong Ne Bed & Breakfast Pension,"[('민박', 'Guesthouse')]"
59885,장미민박,Rose Bed and Breakfast,"[('민박', 'Guesthouse')]"
59956,쌍둥이네민박,Twins Bed and Breakfast,"[('민박', 'Guesthouse')]"
61072,사랑민박,Love Bed and Breakfast,"[('민박', 'Guesthouse')]"
61803,사계절민박,Four Seasons Bed and Breakfast,"[('민박', 'Guesthouse')]"
61903,염촌 민박,Yeomchon B&B,"[('민박', 'Guesthouse')]"
62689,석림민박,Seoklim Bed and Breakfast,"[('민박', 'Guesthouse')]"
63140,유성여인숙,Yoo Seong Insook,"[('여인숙', 'Inn')]"
64290,장미여인숙,Rose Insook,"[('여인숙', 'Inn')]"
64394,오복여인숙,Oh Bok Insook,"[('여인숙', 'Inn')]"
65381,예전민박,Former guest house,"[('민박', 'Guesthouse')]"
65880,벚나무집민박,Cherry Blossom Bed and Breakfast,"[('민박', 'Guesthouse')]"
66046,무궁화민박,Mugunghwa Bed and Breakfast,"[('민박', 'Guesthouse')]"
66279,노을바다,sunset sea,"[('노을', 'Noeul')]"
67331,옹진민박,Ongjin Bed & Breakfast,"[('민박', 'Guesthouse')]"
67756,솔향기가득한펜션,Pension full of pine scent,"[('향기', 'Hyanggi')]"
68472,고씨네민박,Go's Bed and Breakfast,"[('민박', 'Guesthouse')]"
68594,노을터민박,Noeulteo Bed & Breakfast,"[('민박', 'Guesthouse')]"
68845,안악민박,Anak Bed and Breakfast,"[('민박', 'Guesthouse')]"
69237,우정여인숙,Friendship Insook,"[('여인숙', 'Inn')]"
69811,연평민박,Yeonpyeong Bed and Breakfast,"[('민박', 'Guesthouse')]"
70060,에덴민박,Eden Bed and Breakfast,"[('민박', 'Guesthouse')]"
70273,왔다민박,Guest house here,"[('민박', 'Guesthouse')]"
70843,옹진여인숙,Ongjin Yeo In-suk,"[('여인숙', 'Inn')]"
71484,바다풍경펜션,Sea View Pension,"[('풍경', 'Punggyeong')]"
71550,남양여인숙,Namyang Insook,"[('여인숙', 'Inn')]"
73103,비조봉민박,Bijobong Bed and Breakfast,"[('민박', 'Guesthouse')]"
73338,하늘민박,Sky Bed and Breakfast,"[('민박', 'Guesthouse')]"
73471,인정민박,Accredited Bed and Breakfast,"[('민박', 'Guesthouse')]"
73583,유일여인숙,the only woman,"[('여인숙', 'Inn')]"
73760,할머니민박,Grandma's Bed and Breakfast,"[('민박', 'Guesthouse')]"
73968,이화콘도민박,Ewha Condominium Bed and Breakfast,"[('민박', 'Guesthouse')]"
73977,붉은노리민박,Red Nori Bed and Breakfast,"[('민박', 'Guesthouse')]"
75012,성진농원민박,Seongjin Farm Homestay,"[('민박', 'Guesthouse')]"
75788,심청이민박,Simcheong Lee Min-bak,"[('민박', 'Guesthouse')]"
75924,북리민박,Bukli Bed and Breakfast,"[('민박', 'Guesthouse')]"
76055,감나무민박,Persimmon Tree Bed and Breakfast,"[('민박', 'Guesthouse')]"
76183,소나무향기펜션,Pine Fragrance Pension,"[('향기', 'Hyanggi')]"
76241,완도민박,Wando Bed and Breakfast,"[('민박', 'Guesthouse')]"
76291,약수터민박,Yaksu Homestay,"[('민박', 'Guesthouse')]"
78482,바다사랑민박,Sea Love Bed and Breakfast,"[('민박', 'Guesthouse')]"
78689,해오름민박,Haeoreum Bed & Breakfast,"[('민박', 'Guesthouse')]"
79254,너나들이 민박,you outing bed and breakfast,"[('민박', 'Guesthouse')]"
79434,옹진여인숙,Ongjin Yeo In-suk,"[('여인숙', 'Inn')]"
80031,바위민박,rock bed and breakfast,"[('민박', 'Guesthouse')]"
80246,서울자연농원민박,Seoul Natural Farm Bed and Breakfast,"[('민박', 'Guesthouse')]"
80421,누리민박,Nuri Bed and Breakfast,"[('민박', 'Guesthouse')]"
81112,초이스민박,Choice Bed and Breakfast,"[('민박', 'Guesthouse')]"
81158,아침꽃향기,morning flower scent,"[('향기', 'Hyanggi')]"
81421,보원민박,Bowon Bed and Breakfast,"[('민박', 'Guesthouse')]"
82177,황금노을펜션,Golden Sunset Pension,"[('노을', 'Noeul')]"
82236,달콤빛노을펜션,Sweet Sunset Pension,"[('노을', 'Noeul')]"
83323,승봉민박,Seungbong Bed and Breakfast,"[('민박', 'Guesthouse')]"
83375,해변민박,beach bed and breakfast,"[('민박', 'Guesthouse')]"
84181,시골민박,Country Bed and Breakfast,"[('민박', 'Guesthouse')]"
84920,산골민박,mountain lodge,"[('민박', 'Guesthouse')]"
85049,비치타운민박,Beach Town Bed and Breakfast,"[('민박', 'Guesthouse')]"
85843,바다향기펜션,Sea Fragrance Pension,"[('향기', 'Hyanggi')]"
86176,대추나무민박,Jujube Tree Bed and Breakfast,"[('민박', 'Guesthouse')]"
87526,바다향기펜션,Sea Fragrance Pension,"[('향기', 'Hyanggi')]"
88095,향기정원펜션,Fragrance Garden Pension,"[('향기', 'Hyanggi')]"
89151,봉필이네민박,Bongpil's Bed and Breakfast,"[('민박', 'Guesthouse')]"
89447,금강산민박,Geumgangsan Bed & Breakfast,"[('민박', 'Guesthouse')]"
89636,상수네민박,Sangsu's Bed and Breakfast,"[('민박', 'Guesthouse')]"
89817,바다민박,sea bed and breakfast,"[('민박', 'Guesthouse')]"
90884,한나민박,Hanna Bed and Breakfast,"[('민박', 'Guesthouse')]"
91261,착한민박,Good Bed and Breakfast,"[('민박', 'Guesthouse')]"
91286,미루지민박,Miruji Bed and Breakfast,"[('민박', 'Guesthouse')]"
91366,구능민박,Guneung Bed and Breakfast,"[('민박', 'Guesthouse')]"
91591,해당화여인숙,Correspondent Hwa Insuk,"[('여인숙', 'Inn')]"
93812,소나무민박,Pine Tree Bed and Breakfast,"[('민박', 'Guesthouse')]"
93895,이레민박,Leere Bed & Breakfast,"[('민박', 'Guesthouse')]"
94053,선창민박,Seonchang Bed & Breakfast,"[('민박', 'Guesthouse')]"
94671,상해포동민박,Shanghai Pudong Bed and Breakfast,"[('민박', 'Guesthouse')]"
94724,유진여인숙,Eugene Yeo In-suk,"[('여인숙', 'Inn')]"
95060,흙집민박,mud house,"[('민박', 'Guesthouse')]"
95391,노을과바다펜션,Sunset and Sea Pension,"[('노을', 'Noeul')]"
95524,충남민박,Chungnam Bed and Breakfast,"[('민박', 'Guesthouse')]"
95539,노을빛머무는집,house of sunset,"[('노을', 'Noeul')]"
95801,자전거탄풍경,bike shot scene,"[('풍경', 'Punggyeong')]"
95803,노송민박,Old Song Bed and Breakfast,"[('민박', 'Guesthouse')]"
96621,서울여인숙,Seoul Insuk,"[('여인숙', 'Inn')]"
96748,삼정민박,Samjeong Bed & Breakfast,"[('민박', 'Guesthouse')]"
98155,마을민박,Village Bed and Breakfast,"[('민박', 'Guesthouse')]"
98467,민박작은섬,small island,"[('민박', 'Guesthouse')]"
98491,선진민박,Sunjin Bed and Breakfast,"[('민박', 'Guesthouse')]"
98537,굴업민박,Oyster Bed and Breakfast,"[('민박', 'Guesthouse')]"
98543,풍경,Scenery,"[('풍경', 'Punggyeong')]"
98967,해변민박,beach bed and breakfast,"[('민박', 'Guesthouse')]"
99436,채리네민박,Chaerine Bed and Breakfast,"[('민박', 'Guesthouse')]"
99846,나들이민박,outing bed and breakfast,"[('민박', 'Guesthouse')]"
100000,경기여인숙,Gyeonggi Insook,"[('여인숙', 'Inn')]"
100015,수정여인숙,Sujeong Yeo In-suk,"[('여인숙', 'Inn')]"
100437,장산곶민박,Jangsangot Bed & Breakfast,"[('민박', 'Guesthouse')]"
101031,아삭아삭순무민박,Crispy Turnips Homestay,"[('민박', 'Guesthouse')]"
101091,청운여인숙,Cheongwoon Insook,"[('여인숙', 'Inn')]"
101254,행운민박,lucky guest house,"[('민박', 'Guesthouse')]"
101338,숲속바다풍경,forest sea view,"[('풍경', 'Punggyeong')]"
102211,사람사는세상민박,People's Living World Bed and Breakfast,"[('민박', 'Guesthouse')]"
102380,하늘민박,Sky Bed and Breakfast,"[('민박', 'Guesthouse')]"
102584,송일여인숙,Song Il Yeo In-suk,"[('여인숙', 'Inn')]"
102806,상규네민박,Sangkyu Ne Bed & Breakfast,"[('민박', 'Guesthouse')]"
102821,해안민박,Coastal Bed and Breakfast,"[('민박', 'Guesthouse')]"
103320,수국민박,Hydrangea Folklore,"[('민박', 'Guesthouse')]"
103345,별총총바다풍경펜션,Byeolchongchong Seascape Pension,"[('풍경', 'Punggyeong')]"
104147,왕산포도원민박,Wangsan Grape Garden Bed and Breakfast,"[('민박', 'Guesthouse')]"
104277,동막민박,Dongmak Bed and Breakfast,"[('민박', 'Guesthouse')]"
104606,도라지민박,Bellflower Bed and Breakfast,"[('민박', 'Guesthouse')]"
105125,섬마을민박,Island Village Bed and Breakfast,"[('민박', 'Guesthouse')]"
106151,황토민박,loess guest house,"[('민박', 'Guesthouse')]"
106489,한들민박,Handeul Bed and Breakfast,"[('민박', 'Guesthouse')]"
106617,선재도바다풍경,Seonjaedo sea view,"[('풍경', 'Punggyeong')]"
106681,십리포바다가보이는민박,B&B with a sea view of Simpo,"[('민박', 'Guesthouse')]"
108069,송림여인숙,Songlim Yeo In-suk,"[('여인숙', 'Inn')]"
108150,모래마을민박,Sand Village Bed and Breakfast,"[('민박', 'Guesthouse')]"
108522,궁전장여관,palace hall,"[('여관', 'Inn')]"
108877,고향의집민박,Hometown Homestay,"[('민박', 'Guesthouse')]"
108938,둘리민박,Dooly Bed and Breakfast,"[('민박', 'Guesthouse')]"
109070,강화도 감성 힐링여행 빈티지박스 가족스파펜션,Vintage Box Spa Pension,"[('강화', 'Ganghwa')]"
109388,풍경채독채펜션,Landscape Chaedokchae Pension,"[('풍경', 'Punggyeong')]"
109798,부광여인숙,Bukwang Insook,"[('여인숙', 'Inn')]"
109865,서울여인숙,Seoul Insuk,"[('여인숙', 'Inn')]"
109904,노을그려진바다풍경,sunset painted sea landscape,"[('노을', 'Noeul'), ('풍경', 'Punggyeong')]"
110705,백마여인숙,White Horse Insook,"[('여인숙', 'Inn')]"
110944,동일민박,Dongil Bed & Breakfast,"[('민박', 'Guesthouse')]"
111003,모도민박,Modo Bed and Breakfast,"[('민박', 'Guesthouse')]"
111080,바닷가민박,beach bed and breakfast,"[('민박', 'Guesthouse')]"
111516,시골민박,Country Bed and Breakfast,"[('민박', 'Guesthouse')]"
112305,영화속풍경펜션,Movie Scenery Pension,"[('풍경', 'Punggyeong')]"
112549,복숭아민박,Peach Bed and Breakfast,"[('민박', 'Guesthouse')]"
112823,대교민박,Daegyo Bed and Breakfast,"[('민박', 'Guesthouse')]"
112893,장산곶회집 민박,Jangsangothoejip B&B,"[('민박', 'Guesthouse')]"
113035,해변민박,beach bed and breakfast,"[('민박', 'Guesthouse')]"
113082,영진유선민박,Yeongjin Yuseon Bed and Breakfast,"[('민박', 'Guesthouse')]"
114845,솔밭민박,Pine Bed Bed and Breakfast,"[('민박', 'Guesthouse')]"
115519,해비치하우스,Haevichi House,"[('비치', 'Beach')]"
115639,항국민박,Hang Kookmin Park,"[('민박', 'Guesthouse')]"
115866,신라장여관,Shillajang Ryokan,"[('여관', 'Inn')]"
115868,전망대민박,Observation Deck,"[('민박', 'Guesthouse')]"
116014,명수여인숙,Myungsoo Insook,"[('여인숙', 'Inn')]"
116662,덕적민박,Deokjeok Bed and Breakfast,"[('민박', 'Guesthouse')]"
116886,우리여인숙,Our Insuk,"[('여인숙', 'Inn')]"
116971,노을민박,Noeul Bed & Breakfast,"[('민박', 'Guesthouse')]"
117833,해오름민박,Haeoreum Bed & Breakfast,"[('민박', 'Guesthouse')]"
118026,파도민박,Wave Sashimi House Bed & Breakfast,"[('민박', 'Guesthouse')]"
118244,대성민박,Daeseong Bed & Breakfast,"[('민박', 'Guesthouse')]"
118265,내가여인숙,I'm Insuk,"[('여인숙', 'Inn')]"
118851,등대 민박,Lighthouse Bed and Breakfast,"[('민박', 'Guesthouse')]"
119148,유성여인숙,Yoo Seong Insook,"[('여인숙', 'Inn')]"
119423,스타여인숙,star insook,"[('여인숙', 'Inn')]"
119890,달바위민박,Dalbawi Bed & Breakfast,"[('민박', 'Guesthouse')]"
119985,길성콘도식민박,Gilsung Condo Colonial B&B,"[('민박', 'Guesthouse')]"
120021,우리민박,our guest house,"[('민박', 'Guesthouse')]"
120302,혜림민박,Hyerim Bed and Breakfast,"[('민박', 'Guesthouse')]"
121974,부산여인숙,Busan Insook,"[('여인숙', 'Inn')]"
122051,동남여인숙,Southeast Women's Insuk,"[('여인숙', 'Inn')]"
122379,허브민박펜션,Herb Bed and Breakfast,"[('민박', 'Guesthouse')]"
123575,해곡민박,Haegok Bed and Breakfast,"[('민박', 'Guesthouse')]"
123717,영흥등불민박,Yeongheung Lantern Bed and Breakfast,"[('민박', 'Guesthouse')]"
125189,에덴민박,Eden Bed and Breakfast,"[('민박', 'Guesthouse')]"
125361,계절의향기,scent of the season,"[('향기', 'Hyanggi')]"
125383,숲속의민박,Bed and Breakfast in the Forest,"[('민박', 'Guesthouse')]"
125754,화남여인숙,Insook Hwanam,"[('여인숙', 'Inn')]"
127246,승봉 바다향기 펜션,Seungbong Sea scent Pension,"[('향기', 'Hyanggi')]"
127425,해주여인숙,Hae Hae In Sook,"[('여인숙', 'Inn')]"
127551,신촌민박,Sinchon Bed and Breakfast,"[('민박', 'Guesthouse')]"
127855,조은민박,Jo Eun-bak,"[('민박', 'Guesthouse')]"
127938,쉼터민박,shelter bed and breakfast,"[('민박', 'Guesthouse')]"
129408,느티나무민박,Zelkova Bed and Breakfast,"[('민박', 'Guesthouse')]"
129987,비취민박,Jade Bed and Breakfast,"[('민박', 'Guesthouse')]"
130351,노을풍경펜션,Sunset View Pension,"[('노을', 'Noeul'), ('풍경', 'Punggyeong')]"
130404,섬 첫집민박,Island First Homestay,"[('민박', 'Guesthouse')]"
130489,이화여인숙,Ewha Insuk,"[('여인숙', 'Inn')]"
131092,삼리민박,Samni Bed and Breakfast,"[('민박', 'Guesthouse')]"
131194,코코비치,kokovic,"[('비치', 'Beach')]"
131597,입구지민박,Entrance Jimin-bak,"[('민박', 'Guesthouse')]"
131676,부원여인숙,Buwon Insook,"[('여인숙', 'Inn')]"
131695,둘리민박,Dooly Bed and Breakfast,"[('민박', 'Guesthouse')]"
131865,새터울민박,Saeteoul Bed & Breakfast,"[('민박', 'Guesthouse')]"
132382,서울민박,Seoul Bed and Breakfast,"[('민박', 'Guesthouse')]"
132684,고향민박,Hometown Bed and Breakfast,"[('민박', 'Guesthouse')]"
132947,을왕리 아늑한민박,Eurwang-ri Cozy Bed and Breakfast,"[('민박', 'Guesthouse')]"
132995,바다민박,sea bed and breakfast,"[('민박', 'Guesthouse')]"
133095,할매민박,Grandma Bed and Breakfast,"[('민박', 'Guesthouse')]"
133336,해변민박,beach bed and breakfast,"[('민박', 'Guesthouse')]"
133488,시골민박,Country Bed and Breakfast,"[('민박', 'Guesthouse')]"
133647,효중민박,Hyojung Bed & Breakfast,"[('민박', 'Guesthouse')]"
134080,경주민박,Gyeongju Bed and Breakfast,"[('민박', 'Guesthouse')]"
135699,계곡민박,Valley Bed and Breakfast,"[('민박', 'Guesthouse')]"
135920,용유민박,Yongyu Bed and Breakfast,"[('민박', 'Guesthouse')]"
136196,별장민박,Villa Bed and Breakfast,"[('민박', 'Guesthouse')]"
136242,한솔민박,Hansol Bed and Breakfast,"[('민박', 'Guesthouse')]"
136885,한전민박,KEPCO B&B,"[('민박', 'Guesthouse')]"
138225,사철민박,Private Bed and Breakfast,"[('민박', 'Guesthouse')]"
138760,신라장여관,Shillajang Ryokan,"[('여관', 'Inn')]"
138817,한일장여관,Haniljang Ryokan,"[('여관', 'Inn')]"
138992,사계절민박,Four Seasons Bed and Breakfast,"[('민박', 'Guesthouse')]"
139307,의정부민박,Uijeongbu Bed and Breakfast,"[('민박', 'Guesthouse')]"
139715,노을빛바다,sunset sea,"[('노을', 'Noeul')]"
140106,컨츄리하우스민박,Country House Bed and Breakfast,"[('민박', 'Guesthouse')]"
140118,강화 해미르 바닷가 스파 오션뷰 펜션,Hamir Spa Pension Season 1,"[('강화', 'Ganghwa')]"
141161,석양민박,Sunset Bed and Breakfast,"[('민박', 'Guesthouse')]"
141305,수진민박,Sujin Bed and Breakfast,"[('민박', 'Guesthouse')]"
142108,황금빛노을펜션,Golden Sunset Pension,"[('노을', 'Noeul')]"
142298,하얀민박,white guest house,"[('민박', 'Guesthouse')]"
142595,태강펜션민박,Taegang Pension Bed and Breakfast,"[('민박', 'Guesthouse')]"
142735,선정여인숙,Selected Insook,"[('여인숙', 'Inn')]"
142902,온천마을식당민박,Onsen Village Restaurant Bed and Breakfast,"[('민박', 'Guesthouse')]"
