,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3337,3338,2152152,경동민박,,Gyeongdong Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.75462029902604,37.77145469973605,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,소청동로,117,산147,2022-08-04 10:04:43,숙박||민박,False
3465,3466,1255660,경안여인숙,,Gyeongan Inn,Travel and Transport,Bed and Breakfast,126.64300810248588,37.47581712813968,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로6번길,11,56-62,2022-08-24 14:41:06,숙박||여관,False
3582,3583,2152280,푸뭇골민박,,Pumutgol Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.52408760201676,37.23661090732057,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로95번길,119,390-21,2021-12-23 15:49:18,숙박||민박,False
3779,3780,1260715,힐튼하우스2020,,Hilton House 2020,Travel and Transport,Bed and Breakfast,126.6782687298899,37.45815727119117,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로586번길,113-16,506-21,2022-05-01 12:37:48,숙박||여관,False
3967,3968,5683546,지수네민박,,Jisoo's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42398239999979,37.765625599999915,대한민국,KOR,KOR,인천광역시,강화군,,하점면,삼거리,고려산로,191,4-9,2018-08-16 9:30:30,숙박||민박,False
4045,4046,113833,윤씨민박,,Yoon's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30013749999964,37.16695959999968,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,10,560,2022-05-01 12:37:48,숙박||민박,False
4682,4683,3119028,옥이네민박,,Okine Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.49946404283472,37.25647506225157,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,7,4-3,2021-12-23 15:49:18,숙박||민박,False
4820,4821,2152412,조용한쉼터민박,,Quiet Shelter Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.47720069999984,37.61095699999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,845-9,1283-3,2017-03-07 12:00:00,숙박||민박,False
5144,5145,1255407,군산민박,,Gunsan Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11447425836649,37.224247842817284,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,25-5,540-55,2020-01-14 23:36:46,숙박||민박,False
5169,5170,838411,돌집민박,,stone house guesthouse,Travel and Transport,Bed and Breakfast,126.3353049999997,37.65319519999985,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길198번길,15-1,889,2017-12-12 11:11:11,숙박||민박,False
5281,5282,2150653,천일여인숙,,Thousand Days Inn,Travel and Transport,Bed and Breakfast,126.64885958950984,37.45769806800416,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,427-22,473-25,2021-12-23 15:49:18,숙박||여관,False
5379,5380,1256907,등대민박,,Lighthouse Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.25883749999956,37.173242899999686,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,147,469-2,2018-09-18 15:00:00,숙박||민박,False
5462,5463,3132406,노을칸타타펜션,,Noeul Cantata Pension,Travel and Transport,Bed and Breakfast,126.40171399999979,37.607516999999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2166-49,451,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
5642,5643,2148175,금강여관,,Geumgang Inn,Travel and Transport,Bed and Breakfast,126.7057135185659,37.46956911888226,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로667번길,38,485-5,2022-08-24 14:41:06,숙박||여관,False
5721,5722,1254662,해양민박,,Marine Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.73117499997043,37.95396789999931,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,32,413-14,2017-03-07 12:00:00,숙박||민박,False
5911,5912,2153081,토담집민박,,Todam Homestay,Travel and Transport,Bed and Breakfast,126.39076149999975,37.610899999999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2246번길,17,796-2,2017-12-12 11:11:11,숙박||민박,False
6240,6241,3130052,안성여인숙,,Ahn Seong In-suk,Travel and Transport,Bed and Breakfast,126.64533889999996,37.4740249999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로91번길,1,67-10,2022-08-24 14:41:06,숙박||여관,False
6378,6379,1853620,평화민박,,Peace Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42774382486655,37.536720940266726,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,67,155,2022-05-01 12:37:48,숙박||민박,False
6388,6389,27134022,코지 게스트하우스,,Co Guest House,Travel and Transport,Bed and Breakfast,126.6749450117159,37.5646255618789,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로506번안길,19-11,609-14,2022-08-24 14:41:06,숙박||게스트하우스||게스트하우스-일반,False
6639,6640,3133052,강화도 솔오름 오션뷰펜션,,Ganghwado Soloreum Ocean View Pension,Travel and Transport,Bed and Breakfast,126.45569709999964,37.595590699999256,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1502번길,21-27,44-3,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
7528,7529,2596332,바다산책팬션,,sea walk,Travel and Transport,Bed and Breakfast,126.4326288763686,37.52470583497404,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,182,880,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
7703,7704,141704,덕성민박,,Deokseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.41471722517257,37.43661978707578,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,9,593,2020-01-14 23:43:26,숙박||민박,False
7785,7786,1253981,꽃향기바다내음,,"the scent of flowers, the smell of the sea",Travel and Transport,Bed and Breakfast,126.43830299999962,37.593034999999446,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,43-29,185,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
7842,7843,2152329,강변민박,,Riverside Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.2538656944461,37.17681848961888,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,72-1,540,2021-12-23 15:49:18,숙박||민박,False
7872,7873,5676907,태창여인숙,,Taechang Yeo Insuk,Travel and Transport,Bed and Breakfast,126.48454129999983,37.74631009999981,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로419번길,7-6,158,2018-08-16 9:30:30,숙박||여관,False
8016,8017,1253985,우리민박,,our guest house,Travel and Transport,Bed and Breakfast,126.4406890999998,37.59605969999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1646,159-1,2018-09-18 15:00:00,숙박||민박,False
8106,8107,1023408,들꽃이 있는 바다 펜션,, Sea Pension with Wild Flowers ,Travel and Transport,Bed and Breakfast,126.35582319999972,37.71108529999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,해안서로,1178-4,860-5,2018-09-18 15:00:00,숙박||펜션||펜션-일반,False
8287,8288,1255432,풍산민박,,Poongsan Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41948020002155,37.43510472542799,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,용유로131번길,50,268-1,2022-05-01 12:37:48,숙박||민박,False
8312,8313,3131158,구가네민박,,Kune Guesthouse,Travel and Transport,Bed and Breakfast,126.40934999999976,37.44039169999978,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로222번길,21,713-1,2018-07-24 9:32:32,숙박||민박,False
8474,8475,2152326,계남민박, ,Gyenam Guesthouse,Travel and Transport,Bed and Breakfast,126.27908466611522,37.15989782174389,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,417-4,357,2021-12-23 15:49:18,숙박||민박,False
8529,8530,1256900,형래민박,,Hyeongnae Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.2532406493041,37.175461250332766,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번안길,25-6,613,2020-06-15 0:00:00,숙박||민박,False
8762,8763,234557,문화민박,,Culture Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11710316832148,37.22381803624232,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로624번길,20-14,540-59,2020-01-14 23:36:46,숙박||민박,False
9246,9247,20069057,강화도 품안애 스파 독채 펜션,,Ganghwado Pumanae Spa Pension,Travel and Transport,Bed and Breakfast,126.37763219999972,37.624340499999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2483-18,316-1,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
9247,9248,1255408,서포리펜션민박,,Seopori Pension Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11470099999924,37.22464099999969,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,20,540-13,2022-05-01 12:37:48,숙박||민박,False
9635,9636,1256951,바다정원펜션,,Sea Garden Pension,Travel and Transport,Bed and Breakfast,126.52943168129576,37.24489561462476,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로170번안길,42-22,472-51,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
10175,10176,5676534,별빛바다펜션,,Starlight Sea Pension,Travel and Transport,Bed and Breakfast,126.42017295003456,37.42615321573138,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,,,128-37,2022-08-04 10:04:43,숙박||펜션||펜션-일반,False
10809,10810,965733,케이힐하우스,,Cahill House,Travel and Transport,Bed and Breakfast,126.51685895211476,37.25472943115047,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,318-38,642-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
11151,11152,1252506,가정민박,,Homestay,Travel and Transport,Bed and Breakfast,126.39784609999978,37.608087899999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2194-25,616-1,2021-12-23 15:49:18,숙박||민박,False
11254,11255,797079,행복한민박,,happy guest house,Travel and Transport,Bed and Breakfast,126.31269999999967,37.70533499999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산서로,65-23,623-1,2018-09-18 15:00:00,숙박||민박,False
11382,11383,1256802,행복여인숙,,Happy Insook,Travel and Transport,Bed and Breakfast,126.64465111441687,37.473961623882566,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,13,67-15,2022-08-24 14:41:06,숙박||여관,False
12955,12956,2600681,수경민박,,Sukyung Guesthouse,Travel and Transport,Bed and Breakfast,124.71436389996936,37.825291699999205,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로7번길,4-19,413-3,2017-03-07 12:00:00,숙박||민박,False
12962,12963,2152549,웰빙하우스,웰빙하우스펜션,well-being house,Travel and Transport,Bed and Breakfast,126.45608439999964,37.59537669999948,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1502번길,21-7,44-6,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
13706,13707,1260321,유진여인숙,,Eugene Yeo In-suk,Travel and Transport,Bed and Breakfast,126.6777032079219,37.457760718842174,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,남주길147번길,85,509-1,2021-12-23 15:49:18,숙박||여관,False
14029,14030,1853145,수빈이네민박,,Subin's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45386409735563,37.53554223963705,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,425-74,391,2020-01-14 23:36:46,숙박||민박,False
14218,14219,1252875,별총총바다풍경,,starry sky sea view,Travel and Transport,Bed and Breakfast,126.4150200999998,37.59499859999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로2029번길,11-107,1105,2017-03-07 12:00:00,숙박||펜션||펜션-일반,False
14345,14346,44081,로즈펜션민박,로즈펜션,Rose Pension Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45628519959364,37.611386099620965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1176,387,2022-05-01 12:37:48,숙박||민박,False
14749,14750,27202234,노을지는바다펜션,,Sunset Sea Pension,Travel and Transport,Bed and Breakfast,126.38095929999947,37.63699079999965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2755-1,2083,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
14846,14847,27046412,노을앤바다펜션,,Noeul & Bada Pension,Travel and Transport,Bed and Breakfast,126.4570679604956,37.279332442566144,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,465-22,1329-30,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
15067,15068,27140057,동검노을펜션,,Donggeom Sunset Pension,Travel and Transport,Bed and Breakfast,126.51118689999971,37.591617199999675,대한민국,KOR,KOR,인천광역시,강화군,,길상면,동검리,동검길,101,229-3,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
15515,15516,3136486,락희여인숙,,Rak Hee In Sook,Travel and Transport,Bed and Breakfast,126.71659166256592,37.46333889257688,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,52,219-10,2022-08-24 14:41:06,숙박||여관,False
15751,15752,6230204,굿모닝펜션형민박,훈이네민박,Good Morning Pension-type Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.39337715143753,37.608398750938335,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2225,702-1,2022-05-01 12:37:48,숙박||민박,False
15775,15776,2152529,중앙민박,,Central Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45569229999982,37.61242899999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1162-1,324,2021-12-23 15:49:18,숙박||민박,False
15872,15873,1072121,비치사랑펜션,,Beach Love Pension,Travel and Transport,Bed and Breakfast,126.11713317947947,37.223413300259104,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,9,229-9,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
16280,16281,81058,모래밭민박,,sand bed guesthouse,Travel and Transport,Bed and Breakfast,126.4561428999998,37.59497989999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1502번길,20,45-2,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
16531,16532,451782,똘배네민박,,Tolbaene Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.35642089999972,37.66805789999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,384-1,180-3,2017-03-07 12:00:00,숙박||민박,False
17507,17508,577758,노을펜션,,Noeul Pension,Travel and Transport,Bed and Breakfast,126.37973929999976,37.624547699999844,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로2478번길,3-1,301-2,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
17534,17535,27132976,바다지기펜션,,Sea Keeper Pension,Travel and Transport,Bed and Breakfast,126.45392135949965,37.270901714006335,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,698,1651-5,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
17982,17983,4783819,비치힐뷰하우스,,Beach Hill View House,Travel and Transport,Bed and Breakfast,126.37472794714147,37.449534515978165,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로348번길,12,762-13,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
18120,18121,2147190,바다마을펜션,,Sea Village Pension,Travel and Transport,Bed and Breakfast,126.4338035999996,37.375264599999575,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,497,7,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
18222,18223,787264,바다향기민박,,Sea Fragrance Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41399138953754,37.43644824957868,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,1,594-1,2022-05-01 12:37:48,숙박||민박,False
18645,18646,3770121,강화도품안에,,in the fortification,Travel and Transport,Bed and Breakfast,126.52464414562274,37.661157929396616,대한민국,KOR,KOR,인천광역시,강화군,,불은면,덕성리,해안동로,436,113,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
18670,18671,1254657,용기포민박,,courageous guest house,Travel and Transport,Bed and Breakfast,124.7307050135825,37.95451028664383,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,40,413-45,2019-08-02 23:01:13,숙박||민박,False
18857,18858,706611,짱구네민박,,Jjanggune Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.29631949999964,37.16879259999968,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,62,842,2022-05-01 12:37:48,숙박||민박,False
18896,18897,770268,비치하우스,,beach house,Travel and Transport,Bed and Breakfast,126.36950092270845,37.456888621421264,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로423번길,24,810-95,2022-08-08 10:29:42,숙박||펜션||펜션-일반,False
19180,19181,20014835,팜비치펜션,,Palm Beach Pension,Travel and Transport,Bed and Breakfast,126.37985197989047,37.44163571230296,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,10-15,678-143,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
19338,19339,2617525,북포민박,,Bukpo Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.66473879996632,37.958574799999205,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,백령로,843,520-1,2018-09-18 15:00:00,숙박||민박,False
19381,19382,27117822,B급하우스 채하,,B-class house Chaeha,Travel and Transport,Bed and Breakfast,126.4818951457717,37.24767218773256,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로9번길,141,7-4,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
19499,19500,1851737,민박촌,,Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45249546559964,37.27108535805405,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,697,1649,2022-08-12 13:15:03,숙박||민박,False
19658,19659,2152523,화도민박,,Hwado Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.45606959999984,37.611699699999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로1170번길,5,383,2021-12-23 15:49:18,숙박||민박,False
20004,20005,1274871,볼음민박,,Boleum Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19898339999946,37.66712839999988,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,139-3,176,2017-03-07 12:00:00,숙박||민박,False
20224,20225,4005870,아침풍경펜션,,Morning View Pension,Travel and Transport,Bed and Breakfast,126.46786173384366,37.28303216326246,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로380번길,101-3,1212-32,2020-01-14 23:21:05,숙박||펜션||펜션-일반,False
20312,20313,1257287,바람이머문바다,,windy sea,Travel and Transport,Bed and Breakfast,126.43810049805163,37.544683047705135,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로86번길,394,1-3,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
20406,20407,1872746,풍경이그려지는집 가족펜션,풍경그려지는집,House where the scenery is drawn Family Pension,Travel and Transport,Bed and Breakfast,126.36052899999972,37.69304569999959,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산북로,74,531-6,2022-07-19 20:20:05,숙박||펜션||펜션-일반,False
20460,20461,5680593,국제여인숙,,International Inn,Travel and Transport,Bed and Breakfast,126.48499559999986,37.74643309999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로419번길,7-9,121,2021-12-23 15:49:18,숙박||여관,False
20487,20488,918076,하얀집민박,,white house guesthouse,Travel and Transport,Bed and Breakfast,126.44470469999985,37.595963399999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1612,78-6,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
20497,20498,2152327,서천민박,,Seocheon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.2786879450632,37.15950396889389,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,414,332,2022-05-01 12:37:48,숙박||민박,False
20981,20982,501947,서해민박펜션,,Seohae B&B Pension,Travel and Transport,Bed and Breakfast,125.70117499999708,37.659864999999805,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,141,325-123,2022-06-13 10:44:13,숙박||민박,False
21363,21364,1252502,강화도 늘푸른펜션,,Ganghwado Neulpureun Pension,Travel and Transport,Bed and Breakfast,126.39598499954452,37.60911999989213,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2220번길,24,642-1,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
21386,21387,3350913,별빛바다펜션,,Starlight Sea Pension,Travel and Transport,Bed and Breakfast,126.37292154479447,37.46262574203437,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로480번길,22-12,853-4,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
21540,21541,1273038,양갑민박,,Yanggap Guesthouse,Travel and Transport,Bed and Breakfast,126.25039239999955,37.77326669999992,대한민국,KOR,KOR,인천광역시,강화군,,교동면,양갑리,교동서로,274,273,2018-09-28 14:00:00,숙박||민박,False
21741,21742,1857316,해성여관,,Haeseong Inn,Travel and Transport,Bed and Breakfast,125.70170011285497,37.66090675525801,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로167번길,31,325-83,2021-12-23 15:49:18,숙박||여관,False
23330,23331,5546123,강화자연농원,,Ganghwa Natural Farm,Travel and Transport,Bed and Breakfast,126.50768669999987,37.59765549999983,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,512,1072-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
23544,23545,586462,노을정원,,sunset garden,Travel and Transport,Bed and Breakfast,126.32794080009133,37.6549370999746,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길212번길,88,1048,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
23686,23687,1253589,썬앤문하우스,,Sun and Moon House,Travel and Transport,Bed and Breakfast,126.36898289937844,37.46353699504984,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,왕산로52번길,25,878-2,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
24081,24082,383632,갈가마민박,,Galama Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.69045939998496,37.65527879999151,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,712-16,521,2022-09-22 0:00:00,숙박||민박,False
24316,24317,1008568,신흥여관,,Sinheung Inn,Travel and Transport,Bed and Breakfast,126.48439245945268,37.257932794267056,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,263,196-13,2022-08-18 12:00:50,숙박||여관,False
24357,24358,1252495,서산갯마을펜션,,Seosan Gaet Village Pension,Travel and Transport,Bed and Breakfast,126.39204609999976,37.639255799999844,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로2845번길,10,1827,2017-03-07 12:00:00,숙박||펜션||펜션-일반,False
24886,24887,2152332,못난이민박,,ugly guest house,Travel and Transport,Bed and Breakfast,126.30016880867527,37.166404133374414,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,114,575,2020-06-15 0:00:00,숙박||민박,False
24924,24925,2153752,대성여관,,Daesung Inn,Travel and Transport,Bed and Breakfast,126.60242761728784,37.45453946623855,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,41-1,58-8,2020-01-14 0:00:00,숙박||여관,False
25071,25072,27086712,봄이오는민박,,Spring is coming,Travel and Transport,Bed and Breakfast,126.32303306661132,37.24827650444095,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로104번길,75-1,360-2,2022-05-01 12:37:48,숙박||민박,False
