,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
4820,4821,2152412,조용한쉼터민박,,Quiet Shelter Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.47720069999984,37.61095699999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,845-9,1283-3,2017-03-07 12:00:00,숙박||민박,False
5144,5145,1255407,군산민박,,Gunsan Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11447425836649,37.224247842817284,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,25-5,540-55,2020-01-14 23:36:46,숙박||민박,False
5379,5380,1256907,등대민박,,Lighthouse Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.25883749999956,37.173242899999686,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,147,469-2,2018-09-18 15:00:00,숙박||민박,False
5721,5722,1254662,해양민박,,Marine Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.73117499997043,37.95396789999931,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,32,413-14,2017-03-07 12:00:00,숙박||민박,False
5911,5912,2153081,토담집민박,,Todam Homestay,Travel and Transport,Bed and Breakfast,126.39076149999975,37.610899999999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2246번길,17,796-2,2017-12-12 11:11:11,숙박||민박,False
6240,6241,3130052,안성여인숙,,Ahn Seong In-suk,Travel and Transport,Bed and Breakfast,126.64533889999996,37.4740249999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로91번길,1,67-10,2022-08-24 14:41:06,숙박||여관,False
6378,6379,1853620,평화민박,,Peace Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42774382486655,37.536720940266726,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,67,155,2022-05-01 12:37:48,숙박||민박,False
7703,7704,141704,덕성민박,,Deokseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.41471722517257,37.43661978707578,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,9,593,2020-01-14 23:43:26,숙박||민박,False
7785,7786,1253981,꽃향기바다내음,,"the scent of flowers, the smell of the sea",Travel and Transport,Bed and Breakfast,126.43830299999962,37.593034999999446,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,43-29,185,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
7842,7843,2152329,강변민박,,Riverside Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.2538656944461,37.17681848961888,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,72-1,540,2021-12-23 15:49:18,숙박||민박,False
7872,7873,5676907,태창여인숙,,Taechang Yeo Insuk,Travel and Transport,Bed and Breakfast,126.48454129999983,37.74631009999981,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로419번길,7-6,158,2018-08-16 9:30:30,숙박||여관,False
8016,8017,1253985,우리민박,,our guest house,Travel and Transport,Bed and Breakfast,126.4406890999998,37.59605969999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1646,159-1,2018-09-18 15:00:00,숙박||민박,False
8287,8288,1255432,풍산민박,,Poongsan Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41948020002155,37.43510472542799,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,용유로131번길,50,268-1,2022-05-01 12:37:48,숙박||민박,False
8529,8530,1256900,형래민박,,Hyeongnae Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.2532406493041,37.175461250332766,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번안길,25-6,613,2020-06-15 0:00:00,숙박||민박,False
8762,8763,234557,문화민박,,Culture Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11710316832148,37.22381803624232,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로624번길,20-14,540-59,2020-01-14 23:36:46,숙박||민박,False
9247,9248,1255408,서포리펜션민박,,Seopori Pension Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11470099999924,37.22464099999969,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,20,540-13,2022-05-01 12:37:48,숙박||민박,False
11151,11152,1252506,가정민박,,Homestay,Travel and Transport,Bed and Breakfast,126.39784609999978,37.608087899999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2194-25,616-1,2021-12-23 15:49:18,숙박||민박,False
11254,11255,797079,행복한민박,,happy guest house,Travel and Transport,Bed and Breakfast,126.31269999999967,37.70533499999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산서로,65-23,623-1,2018-09-18 15:00:00,숙박||민박,False
11382,11383,1256802,행복여인숙,,Happy Insook,Travel and Transport,Bed and Breakfast,126.64465111441687,37.473961623882566,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,13,67-15,2022-08-24 14:41:06,숙박||여관,False
13706,13707,1260321,유진여인숙,,Eugene Yeo In-suk,Travel and Transport,Bed and Breakfast,126.6777032079219,37.457760718842174,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,남주길147번길,85,509-1,2021-12-23 15:49:18,숙박||여관,False
14029,14030,1853145,수빈이네민박,,Subin's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45386409735563,37.53554223963705,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,425-74,391,2020-01-14 23:36:46,숙박||민박,False
14218,14219,1252875,별총총바다풍경,,starry sky sea view,Travel and Transport,Bed and Breakfast,126.4150200999998,37.59499859999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로2029번길,11-107,1105,2017-03-07 12:00:00,숙박||펜션||펜션-일반,False
14345,14346,44081,로즈펜션민박,로즈펜션,Rose Pension Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45628519959364,37.611386099620965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1176,387,2022-05-01 12:37:48,숙박||민박,False
14749,14750,27202234,노을지는바다펜션,,Sunset Sea Pension,Travel and Transport,Bed and Breakfast,126.38095929999947,37.63699079999965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2755-1,2083,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
15067,15068,27140057,동검노을펜션,,Donggeom Sunset Pension,Travel and Transport,Bed and Breakfast,126.51118689999971,37.591617199999675,대한민국,KOR,KOR,인천광역시,강화군,,길상면,동검리,동검길,101,229-3,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
15515,15516,3136486,락희여인숙,,Rak Hee In Sook,Travel and Transport,Bed and Breakfast,126.71659166256592,37.46333889257688,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,52,219-10,2022-08-24 14:41:06,숙박||여관,False
15751,15752,6230204,굿모닝펜션형민박,훈이네민박,Good Morning Pension-type Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.39337715143753,37.608398750938335,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2225,702-1,2022-05-01 12:37:48,숙박||민박,False
15775,15776,2152529,중앙민박,,Central Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45569229999982,37.61242899999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1162-1,324,2021-12-23 15:49:18,숙박||민박,False
16531,16532,451782,똘배네민박,,Tolbaene Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.35642089999972,37.66805789999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,384-1,180-3,2017-03-07 12:00:00,숙박||민박,False
18222,18223,787264,바다향기민박,,Sea Fragrance Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41399138953754,37.43644824957868,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,1,594-1,2022-05-01 12:37:48,숙박||민박,False
18645,18646,3770121,강화도품안에,,in the fortification,Travel and Transport,Bed and Breakfast,126.52464414562274,37.661157929396616,대한민국,KOR,KOR,인천광역시,강화군,,불은면,덕성리,해안동로,436,113,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
18670,18671,1254657,용기포민박,,courageous guest house,Travel and Transport,Bed and Breakfast,124.7307050135825,37.95451028664383,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,40,413-45,2019-08-02 23:01:13,숙박||민박,False
18857,18858,706611,짱구네민박,,Jjanggune Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.29631949999964,37.16879259999968,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,62,842,2022-05-01 12:37:48,숙박||민박,False
19338,19339,2617525,북포민박,,Bukpo Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.66473879996632,37.958574799999205,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,백령로,843,520-1,2018-09-18 15:00:00,숙박||민박,False
19499,19500,1851737,민박촌,,Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45249546559964,37.27108535805405,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,697,1649,2022-08-12 13:15:03,숙박||민박,False
19658,19659,2152523,화도민박,,Hwado Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.45606959999984,37.611699699999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로1170번길,5,383,2021-12-23 15:49:18,숙박||민박,False
20004,20005,1274871,볼음민박,,Boleum Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19898339999946,37.66712839999988,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,139-3,176,2017-03-07 12:00:00,숙박||민박,False
20224,20225,4005870,아침풍경펜션,,Morning View Pension,Travel and Transport,Bed and Breakfast,126.46786173384366,37.28303216326246,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로380번길,101-3,1212-32,2020-01-14 23:21:05,숙박||펜션||펜션-일반,False
20406,20407,1872746,풍경이그려지는집 가족펜션,풍경그려지는집,House where the scenery is drawn Family Pension,Travel and Transport,Bed and Breakfast,126.36052899999972,37.69304569999959,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산북로,74,531-6,2022-07-19 20:20:05,숙박||펜션||펜션-일반,False
20497,20498,2152327,서천민박,,Seocheon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.2786879450632,37.15950396889389,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,414,332,2022-05-01 12:37:48,숙박||민박,False
20981,20982,501947,서해민박펜션,,Seohae B&B Pension,Travel and Transport,Bed and Breakfast,125.70117499999708,37.659864999999805,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,141,325-123,2022-06-13 10:44:13,숙박||민박,False
23544,23545,586462,노을정원,,sunset garden,Travel and Transport,Bed and Breakfast,126.32794080009133,37.6549370999746,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길212번길,88,1048,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
24081,24082,383632,갈가마민박,,Galama Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.69045939998496,37.65527879999151,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,712-16,521,2022-09-22 0:00:00,숙박||민박,False
24886,24887,2152332,못난이민박,,ugly guest house,Travel and Transport,Bed and Breakfast,126.30016880867527,37.166404133374414,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,114,575,2020-06-15 0:00:00,숙박||민박,False
25071,25072,27086712,봄이오는민박,,Spring is coming,Travel and Transport,Bed and Breakfast,126.32303306661132,37.24827650444095,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로104번길,75-1,360-2,2022-05-01 12:37:48,숙박||민박,False
25108,25109,3447178,푸른바다민박,,Blue Sea Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37431699976446,37.70184400135626,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,943,686-4,2021-12-23 15:49:18,숙박||민박,False
25462,25463,517128,자갈마당민박,,gravel yard bed and breakfast,Travel and Transport,Bed and Breakfast,126.10753239159042,37.25863002779737,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로647번길,31-8,314-1,2022-05-01 12:37:48,숙박||민박,False
25597,25598,1252474,십리포땅끝민박,,Simpo Land's End Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48542678883967,37.28100264769046,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,393,724-2,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
25992,25993,2152336,향은민박,,Hyang Eun Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.30033208358925,37.168418859609616,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,46,642,2022-05-01 12:37:48,숙박||민박,False
26618,26619,27157928,유림민박,,Yurim Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1141965046465,37.22451823598848,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,26,540-11,2022-05-01 12:37:48,숙박||민박,False
27597,27598,2152738,계산여인숙,,Gyesan Insuk,Travel and Transport,Bed and Breakfast,126.72308942050093,37.53791829974411,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로,158-2,968-32,2022-08-24 14:41:06,숙박||여관,False
27837,27838,1252848,매표소민박,,ticket office,Travel and Transport,Bed and Breakfast,126.19928919999944,37.666569399999865,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길131번길,6,183,2017-03-07 12:00:00,숙박||민박,False
27950,27951,20032516,노을내리는 아름다운집,노을내리는 집, Beautiful House at Sunset,Travel and Transport,Bed and Breakfast,126.30587900000128,37.688602300002714,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,933-1,650-56,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
28088,28089,1854578,해신정민박,,Haesinjeong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4365047999998,37.59692229999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1694-1,236-1,2017-03-07 12:00:00,숙박||민박,False
28743,28744,3125234,황해매점민박,황해민박,Hwanghae Store Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41358509124656,37.436531717714495,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,172,595-1,2021-12-23 15:49:18,숙박||민박,False
28830,28831,4338889,유정여인숙,,Yoo Jeong Yeo In-suk,Travel and Transport,Bed and Breakfast,126.62961371597684,37.47522592239567,대한민국,KOR,KOR,인천광역시,중구,,인현동,,자유공원로,13,18-2,2021-12-23 15:49:18,숙박||여관,False
29041,29042,1257651,바다빛노을동산,,sea light sunset garden,Travel and Transport,Bed and Breakfast,126.37927949999974,37.619988299999854,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로2449번길,29,486-18,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
29124,29125,2596335,한샘민박,,Hanssem Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70147499999707,37.66297499999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로137번길,90,367-41,2022-08-18 12:00:50,숙박||민박,False
29974,29975,2153086,황토민박,,loess guest house,Travel and Transport,Bed and Breakfast,126.39543859999976,37.60822939999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2206-15,654,2017-03-07 12:00:00,숙박||민박,False
30067,30068,545907,큰산너머민박,큰산넘어민박,Guest house over the big mountain,Travel and Transport,Bed and Breakfast,126.34490689999969,37.66863729999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,502,337-1,2021-12-23 15:49:18,숙박||민박,False
30797,30798,5660799,쉼토가민박,,Shimtoga Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.31768919961132,37.16490499992472,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로113번길,467,88-4,2022-05-01 12:37:48,숙박||민박,False
30960,30961,2152310,행복한식당민박,,Happy Restaurant Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.31118568209632,37.251093152380754,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,114,1067-2,2022-05-01 12:37:48,숙박||민박,False
31289,31290,389286,파라다이스민박,파라다이스민박,Paradise Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29879280024424,37.1684689431907,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,85,694,2022-05-01 12:37:48,숙박||민박,False
31617,31618,1252066,중화민박,,Chinese Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.65537499996572,37.92468459999917,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,연화리,중화길,130,69,2018-09-28 14:00:00,숙박||민박,False
31918,31919,3117761,콘도형민박,,Condo-style B&B,Travel and Transport,Bed and Breakfast,126.51793414282172,37.251784594810665,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,299,611,2020-01-14 23:36:46,숙박||민박,False
32641,32642,1851295,인천민박,,Incheon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11939721167548,37.22364879834591,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,81,248,2020-01-14 23:36:46,숙박||민박,False
32806,32807,5677533,은하수민박,,Eunhasu Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.25951092443113,37.17358808101648,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,143-15,485,2020-01-14 23:21:05,숙박||민박,False
33535,33536,1031557,황금노을펜션,,Golden Sunset Pension,Travel and Transport,Bed and Breakfast,126.46588279999985,37.62191649999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,덕포길,198,40,2017-09-01 10:10:10,숙박||펜션||펜션-일반,False
33986,33987,275550,아이보리민박,,Ivory Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37593399505045,37.44423415416736,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로,4-1,706,2022-05-01 12:37:48,숙박||민박,False
34291,34292,2153098,위드여인숙,,With Insook,Travel and Transport,Bed and Breakfast,126.62599680605884,37.46966413020197,대한민국,KOR,KOR,인천광역시,중구,,사동,,인중로174번길,17-1,18-3,2022-08-24 14:41:06,숙박||여관,False
34631,34632,1857302,덕성민박,,Deokseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,125.704376787852,37.66285640903353,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,185,281,2022-08-18 12:00:50,숙박||민박,False
34922,34923,70962,풍경이있는호수,풍경있는호수,lake with landscape,Travel and Transport,Bed and Breakfast,126.46710479999965,37.65870750000111,대한민국,KOR,KOR,인천광역시,강화군,,양도면,길정리,정문길,130-1,426-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
35585,35586,853777,대화여인숙,,Dialogue Insook,Travel and Transport,Bed and Breakfast,126.64465649999994,37.4737918999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,7,67-16,2021-12-23 15:49:18,숙박||여관,False
35899,35900,1257144,스타여인숙,,star insook,Travel and Transport,Bed and Breakfast,126.64481544870988,37.47468963041826,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,31,59-10,2022-08-24 14:41:06,숙박||여관,False
36001,36002,3130533,프리미엄민박,,Premium Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37954208691949,37.44330072564357,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,28-9,636-2,2021-12-23 15:49:18,숙박||민박,False
37475,37476,303360,소나무향기펜션,,Pine Fragrance Pension,Travel and Transport,Bed and Breakfast,126.11661798319548,37.22380279426719,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,612,540-30,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
37609,37610,2150879,대성여인숙,,Daesung Insook,Travel and Transport,Bed and Breakfast,126.66523882635188,37.44484444763358,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,,,314-1,2019-12-09 10:51:35,숙박||여관,False
38195,38196,1257620,시온민박,,Zion Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32622412822336,37.25093760048236,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로128번길,41,256,2020-01-14 23:36:46,숙박||민박,False
38236,38237,2152196,소야민박,,Soya Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1781696320368,37.215681393410286,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로,218,307-1,2022-05-01 12:37:48,숙박||민박,False
39019,39020,318571,자월농장원룸민박,자월농장민박,Jawol Farm One Room Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30589711189124,37.256122735170855,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로174번길,32-16,671,2020-01-14 23:36:46,숙박||민박,False
39224,39225,1256535,정든민박,,Jeongden Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.27875135250322,37.16002399393111,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,417-8,351-2,2022-05-01 12:37:48,숙박||민박,False
40331,40332,1252904,시골민박,,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.51818459999988,37.61161319999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,장흥리,장흥로,11-10,265,2017-03-07 12:00:00,숙박||민박,False
40583,40584,1274872,행운민박,,lucky guest house,Travel and Transport,Bed and Breakfast,126.19935989999946,37.667574599999874,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,144,218-1,2018-09-18 15:00:00,숙박||민박,False
40890,40891,706636,영재민박펜션,,gifted guest house,Travel and Transport,Bed and Breakfast,126.29958947930027,37.168382714758806,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,12-1,688,2022-08-02 16:47:12,숙박||민박,False
41686,41687,3133043,풍경펜션,,Landscape Pension,Travel and Transport,Bed and Breakfast,126.4271329999998,37.65573099999988,대한민국,KOR,KOR,인천광역시,강화군,,양도면,능내리,강화남로,611,306-1,2017-12-12 11:11:11,숙박||펜션||펜션-일반,False
41929,41930,3248868,별의향기,,scent of stars,Travel and Transport,Bed and Breakfast,126.33789002726634,37.53280406105516,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,541,1171-1,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
42714,42715,5689193,소정민박,,Sojeong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.29875379265523,37.16809076382361,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,88,591,2022-05-01 12:37:48,숙박||민박,False
43114,43115,233845,서해민박,,West Sea Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.35574119999973,37.771704599999914,대한민국,KOR,KOR,인천광역시,강화군,,하점면,창후리,창후로,314-18,796-18,2017-03-07 12:00:00,숙박||민박,False
43700,43701,367351,코끼리민박,,Elephant Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33698591689236,37.53152878456466,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로537번길,40,1232,2022-05-01 12:37:48,숙박||민박,False
44228,44229,2602611,성진민박,,Seongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.46384479999983,37.626047199999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,덕포리,덕포길,148,319-2,2017-03-07 12:00:00,숙박||민박,False
44715,44716,1252869,선창민박,,Seonchang Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4114374999998,37.59606539999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2029번길,11-52,160,2021-12-23 15:49:18,숙박||민박,False
