,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
1928,1929,3242557,인천동부초등학교 병설유치원,동부초등학교병설유치원,Incheon Dongbu Elementary School  Auxiliary Kindergarten,Education,Other Education,126.7276013998489,37.46289521566826,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로33번길,25,111-5,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
1932,1933,3242385,신석초등학교병설유치원,인천신석초등학교병설유치원,Kindergarten attached to Shinseok Elementary School,Education,Other Education,126.6638874999999,37.51090829999979,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,9,208-2,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
1962,1963,27091469,삼성중장비운전학원,,Samsung Heavy Equipment Driving School,Education,Other Education,126.67707151796787,37.62621596943375,대한민국,KOR,KOR,인천광역시,서구,,대곡동,,설원로,102,415-8,2022-08-12 13:15:03,"교육||학원||직업,기술학원||기술학원",False
2182,2183,5705667,에이스화인유치원,,Ace Fine Kindergarten,Education,Other Education,126.72104,37.386172399999765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로84번길,9,766-3,2022-05-01 12:37:48,교육||아동교육||유치원,False
2296,2297,1256980,여성의광장어린이집,,women's square Day care Center,Education,Other Education,126.66496249999994,37.412948699999774,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,183,920,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
2323,2324,27173454,김혜리 국어학원,,Hyeri Kim Korean Language School,Education,Other Education,126.72435707166893,37.40003765598907,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,101,649-3,2022-06-07 17:23:36,교육||학원||보습학원,False
2346,2347,27126515,쇼팽심포니음악학원,,Chopin Symphony School of Music,Education,Other Education,126.75873609999996,37.55934709999983,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,123,641-8,2022-09-06 15:18:26,교육||학원||음악학원||음악학원-일반,False
2415,2416,5874852,꿈꾸는어린이집, ,dream nursery,Education,Other Education,126.62443469972784,37.52543380018279,대한민국,KOR,KOR,인천광역시,서구,,청라동,,비즈니스로,10,102-16,2018-12-03 20:39:11,교육||아동교육||어린이집||어린이집-일반,False
2564,2565,964440,큰별유치원,,Big Star Kindergarten,Education,Other Education,126.67676819999994,37.40723419999977,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,81,924-3,2022-08-24 14:41:06,교육||아동교육||유치원,False
2569,2570,3138555,부평사임당 어린이집,,Bupyeong Saimdang Day care Center,Education,Other Education,126.73165692135692,37.49762787786169,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로360번길,10,132-31,2019-11-14 23:29:08,교육||아동교육||어린이집||어린이집-일반,False
2573,2574,1073653,꿈동산유치원,,Dream Garden Kindergarten,Education,Other Education,126.66970550000188,37.42397419999956,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,3,451,2022-08-16 16:52:33,교육||아동교육||유치원,False
2603,2604,3131928,에벤에셀영수학원,,Ebenezer English Academy,Education,Other Education,126.6706146628869,37.408399231493355,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로246번길,10,937-1,2022-07-05 16:31:26,교육||학원||어학원||영어학원||영어학원-일반,False
2666,2667,3242900,경서초등학교병설유치원,인천경서초등학교병설유치원,Kindergarten attached to Gyeongseo Elementary School,Education,Other Education,126.65090253111087,37.55639188398663,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로31번길,31,741,2020-01-14 23:43:25,교육||아동교육||병설유치원,False
2779,2780,1252280,정철어학원주니어 논현캠퍼스,,Jeongcheol Language School Junior Nonhyeon Campus,Education,Other Education,126.72380802549894,37.401932667484765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-05-01 12:37:48,교육||학원||어학원||영어학원||정철어학원주니어,False
2885,2886,5884417,아이랑어린이집,,child and nursery,Education,Other Education,126.69129282231223,37.420792525756255,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
3125,3126,5860946,꽃뜰어린이집,,Flower Garden Nursery,Education,Other Education,126.73226372123452,37.58031514666716,대한민국,KOR,KOR,인천광역시,계양구,,오류동,,황어로115번길,12,180,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
3126,3127,288643,해나라어린이집,,Haenara Nursery School,Education,Other Education,126.66827965984288,37.50085432598329,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,60,589-12,2020-01-14 23:41:43,교육||아동교육||어린이집||어린이집-일반,False
3230,3231,5864538,별꽃어린이집,,Star Flower Nursery,Education,Other Education,126.73750248101607,37.44089175749826,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,23,1045,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
3288,3289,5862756,엄지어린이집,,thumb nursery,Education,Other Education,126.73846339999996,37.51850519999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,12,170-1,,교육||아동교육||어린이집||어린이집-일반,False
3358,3359,5885927,예쁜무지개어린이집,,Pretty Rainbow Nursery School,Education,Other Education,126.73583904114838,37.45853857452257,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로124번길,43,29,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
3460,3461,866933,행복한유치원,,happy kindergarten,Education,Other Education,126.73772823852796,37.40484452325135,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,64-14,577,2022-08-18 12:00:50,교육||아동교육||유치원,False
3747,3748,27069537,원투영수학원,,One Two Young Water Academy,Education,Other Education,126.73727806747092,37.49711853888419,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,132,502-9,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
3850,3851,3242567,부개초등학교병설유치원,인천부개초등학교병설유치원,Kindergarten attached to Bugae Elementary School,Education,Other Education,126.73885784363397,37.485696211317595,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,9,356,2019-11-14 23:28:26,교육||아동교육||병설유치원,False
4018,4019,5702701,리더스영수학원,리더스학원,Leaders Young Academy,Education,Other Education,126.64932359999995,37.47033669999978,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,23,94-2,2022-08-24 14:41:06,교육||학원||보습학원,False
4258,4259,27185334,E3원어민어학원,,E3 Native Language School,Education,Other Education,126.62355090918584,37.523551719502976,대한민국,KOR,KOR,인천광역시,서구,,청라동,,솔빛로,20,104-3,2022-08-16 16:52:33,교육||학원||어학원||어학원-일반,False
4361,4362,1871458,꿈터어린이집,,Dreamteo Nursery,Education,Other Education,126.67681410345789,37.43724782249076,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,270-20,170-8,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
4439,4440,1268219,경희대어린이집,,Kyunghee University Nursery School,Education,Other Education,126.70274633814088,37.51909325563889,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로459번길,27,30-37,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
4581,4582,27135886,EiE어학원 인천논현캠퍼스,,EiE Language School Incheon Nonhyeon Campus,Education,Other Education,126.73359604852293,37.40173613938277,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로,928,671-1,2022-08-12 13:15:03,교육||학원||어학원||영어학원||EiE어학원,False
4630,4631,27138937,정상어학원 청라캠퍼스,,Jeongsang Language School Cheongna Campus,Education,Other Education,126.65020741129987,37.53205396792869,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,588,162-14,2022-08-24 14:41:06,교육||학원||어학원||영어학원||영어학원-일반,False
4880,4881,1246866,루시드어학원,지엔비영어전문학원인동캠퍼스,Lucid language school,Education,Other Education,126.71754875691587,37.45624033324807,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,243,1244-12,2022-08-18 12:00:50,교육||학원||어학원||영어학원||영어학원-일반,False
5008,5009,5885045,초록나무어린이집,,Green Tree Nursery,Education,Other Education,126.7117288592849,37.407687566247866,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로165번길,24,580-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
5099,5100,5890588,꿈에그린어린이집, ,Dream Nursery School,Education,Other Education,126.64007053163992,37.538855617396926,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로,148,139-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
5270,5271,3242549,창영초등학교병설유치원,인천창영초등학교병설유치원,Kindergarten attached to Changyeong Elementary School,Education,Other Education,126.63966553798284,37.472247943722856,대한민국,KOR,KOR,인천광역시,동구,,창영동,,우각로15번길,16,30,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
5363,5364,2614632,프라임예지유치원,예지유치원,Prime Yeji Kindergarten,Education,Other Education,126.72857879999997,37.39355069999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로,192,774-3,2022-05-01 12:37:48,교육||아동교육||유치원,False
5404,5405,793937,해마루유치원,,Haemaru Kindergarten,Education,Other Education,126.74825959999998,37.4777743999998,대한민국,KOR,KOR,인천광역시,부평구,,구산동,,일신로,120,360,2022-05-01 12:37:48,교육||아동교육||유치원,False
5504,5505,678285,동부동심유치원,관인동심유치원,Eastern Concentric Kindergarten,Education,Other Education,126.7048604425199,37.448048847909874,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로35번길,61,1152-1,2022-05-01 12:37:48,교육||아동교육||유치원,False
5571,5572,672052,인기자동차운전전문학원,인기자동차운전학원,Popular Auto Driving School,Education,Other Education,126.71372503074488,37.39120086664144,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로128번길,68-28,308-16,2022-08-12 13:15:03,"교육||학원||직업,기술학원||운전학원",False
5614,5615,5871669,아이랑어린이집,,child and nursery,Education,Other Education,126.71342795871976,37.50759232802277,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
5658,5659,20022932,이노필유치원,,Innopil Kindergarten,Education,Other Education,126.74082621776196,37.49210653119461,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,64,191-21,2022-05-01 12:37:48,교육||아동교육||유치원,False
5767,5768,3139299,리틀마리보나어린이집,보나어린이집,Little Maribona Nursery School,Education,Other Education,126.71159758483688,37.526716179453125,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로490번길,6,273-14,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
5845,5846,5862873,꾸미어린이집,,Decorating Nursery,Education,Other Education,126.67573155417382,37.56662083528829,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로495번길,7,595-3,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6037,6038,27139577,한국직업능력전문학원,,Korea Vocational Competency College,Education,Other Education,126.67969716302188,37.46294415295888,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로733번길,7,224-2,2022-08-18 12:00:50,"교육||학원||직업,기술학원||미용||미용-일반",False
6064,6065,27173602,비상학원,,emergency school,Education,Other Education,126.74258287472196,37.521722205493006,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,442,388-11,2022-08-08 10:29:42,교육||학원||보습학원,False
6204,6205,5892438,The즐거운어린이집,,The Joyful Nursery,Education,Other Education,126.69022109999996,37.61806499999986,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,832,312-2,,교육||아동교육||어린이집||어린이집-일반,False
6214,6215,27148417,루원대성학원,,Luwon University,Education,Other Education,126.66381099999992,37.522471299999815,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로111번안길,21,307-6,2022-08-24 14:41:06,교육||학원||수학학원||수학학원-일반,False
6453,6454,27102176,삼성영어 남동초교실,,Samsung English Namdong Elementary School,Education,Other Education,126.73639088579591,37.44362698691577,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,37,1019-7,2022-08-12 13:15:03,교육||학원||어학원||영어학원||삼성영어,False
6718,6719,5887111,동심어린이집,,Concentric Nursery,Education,Other Education,126.67542816284843,37.40702930659032,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,81,924-3,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6721,6722,5868325,채송화어린이집,,Chae Songhwa Nursery School,Education,Other Education,126.74384419999996,37.51896979999982,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성서로,10,500,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
6753,6754,27052733,영수원칙 학원,,Receipt principle school,Education,Other Education,126.64845741688283,37.39844768714255,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,166,20-14,2022-08-16 16:52:33,교육||학원||보습학원,False
6765,6766,27182652,송도류궈링중국어학원,,Songdo Liu Guoling Chinese Language School,Education,Other Education,126.64508339999993,37.39475269999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,165,22-4,2022-08-16 16:52:33,교육||학원||어학원||중국어학원||중국어학원-일반,False
6831,6832,20016238,한얼학원,,Korean language school,Education,Other Education,126.67768239999992,37.50285669999981,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로49번길,3,559,2021-12-23 15:49:18,교육||학원||보습학원,False
6835,6836,894343,새싹어린이집,,Sprout Nursery,Education,Other Education,126.69670279999995,37.42646599999978,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로467번길,38,403-15,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
6862,6863,3895716,아띠어린이집,,Atti Nursery,Education,Other Education,126.64711689999977,37.381488399999725,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해송로30번길,19,9-6,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
6909,6910,126155,소리엘어린이집,,Soriel Nursery School,Education,Other Education,126.6910253303599,37.446387009754176,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로716번길,16,468-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6916,6917,4679885,한솔빛어린이집,,Hansol Bit Nursery,Education,Other Education,126.69825807488688,37.46035129604727,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로62번길,8-8,516-9,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
6944,6945,5867813,은행나무어린이집,,Ginkgo Nursery,Education,Other Education,126.71285777694088,37.40308648945816,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,45,635-1,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
6971,6972,5867009,베베어린이집,,Bebe Nursery School,Education,Other Education,126.70746062553108,37.51308491985158,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,16,176,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
6981,6982,5886801,꾸러기어린이집,,Naughty Kindergarten,Education,Other Education,126.68033498277612,37.5683978687556,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로,53,501-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
7008,7009,4349854,마리보나어린이집,,Maribona Nursery School,Education,Other Education,126.71189200692088,37.52693824742619,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로490번길,7-2,272-17,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
7015,7016,3610267,인천예송유치원,예송유치원,Incheon Yesong Kindergarten,Education,Other Education,126.63122589999983,37.38090579999962,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로302번길,23,115-5,2021-12-23 15:49:18,교육||아동교육||유치원,False
7121,7122,20770611,검단11국공립유치원(2023년3월예정), ,Geomdan 11th National Public Kindergarten (planned in March 2023),Education,Other Education,126.71470773761196,37.60230226453885,대한민국,KOR,KOR,인천광역시,서구,,원당동,,,,249,2022-07-19 20:20:05,교육||아동교육||유치원,False
7221,7222,3132861,이보영토킹클럽제임스영수학원,이보영토킹클럽,Boyoung Lee Talking Club James Youngsu Academy,Education,Other Education,126.68434050863888,37.494105692630576,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로100번길,18,30-78,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
7251,7252,27096285,미르국어학원,,Mir Language School,Education,Other Education,126.64857199999996,37.397766299999766,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,161,21-14,2022-05-01 12:37:48,교육||학원||보습학원,False
7707,7708,5875412,에코꿈나무어린이집,,Eco Dream Tree Nursery,Education,Other Education,126.73008282494555,37.39344602069069,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,17,774-1,2019-12-27 15:43:22,교육||아동교육||어린이집||어린이집-일반,False
7854,7855,459977,미일유치원,,US-Japan Kindergarten,Education,Other Education,126.67857588441689,37.51233962019468,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,153-1,470-7,2021-12-23 15:49:18,교육||아동교육||유치원,False
7883,7884,27124789,송수학학원,,Songsoo Academy,Education,Other Education,126.66520294955788,37.5297214290382,대한민국,KOR,KOR,인천광역시,서구,,가정동,,청중로,486,607-3,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
7896,7897,5877617,푸른산어린이집,,Blue Mountain Nursery,Education,Other Education,126.70452583590956,37.50117444767368,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로264번길,36,255-4,2020-03-24 17:03:50,교육||아동교육||어린이집||어린이집-일반,False
8129,8130,3133768,삼성영어서흥초교실,,Samsung English Seoheung Elementary School,Education,Other Education,126.64637438605286,37.47945394186717,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로194번길,13,32-158,2020-01-14 23:42:11,교육||학원||어학원||영어학원||영어학원-일반,False
8275,8276,5895162,사랑나무 어린이집,,Love Tree Nursery,Education,Other Education,126.55543187208912,37.48681061144848,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,113,1871-3,2022-09-06 15:18:26,교육||아동교육||어린이집||어린이집-일반,False
8354,8355,3242376,인천화전유치원,화전유치원,Incheon Hwajeon Kindergarten,Education,Other Education,126.73115736900591,37.52764648501511,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,314,169-2,2019-11-14 23:29:08,교육||아동교육||유치원,False
8437,8438,336510,연세숲어린이집,,Yonsei Forest Day care Center,Education,Other Education,126.73861062762394,37.45386833394197,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로4번길,5-15,63-5,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8500,8501,363950,큰사랑어린이집,,big love nursery,Education,Other Education,126.72436644427997,37.45388272827308,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로,75,1259-18,2022-09-06 15:18:26,교육||아동교육||어린이집||어린이집-일반,False
8704,8705,5888530,토마토어린이집,,Tomato Nursery,Education,Other Education,126.67307332197312,37.56330844617264,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로471번길,7,605-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8813,8814,6142465,위브긍정어린이집,,We've Positive Nursery School,Education,Other Education,126.68698509999994,37.490418599999806,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,136,611,2022-06-13 10:44:13,교육||아동교육||어린이집||어린이집-일반,False
9448,9449,450399,리틀하버드유치원,하버드유치원,Little Harvard Kindergarten,Education,Other Education,126.6618460496029,37.44492374333105,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로403번길,60-3,321-21,2021-12-23 15:49:18,교육||아동교육||유치원,False
9535,9536,1260822,시온예능어린이집,예능어린이집,Zion Entertainment Day care Center,Education,Other Education,126.72175095129192,37.46187443448457,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로248번길,23,920-27,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
9689,9690,5857910,푸르미어린이집,,Purmi Nursery School,Education,Other Education,126.64293709999994,37.39308769999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,160,23-5,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
9792,9793,27184140,기분좋은학원,,good school,Education,Other Education,126.72386509999995,37.40168659999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,117,631-10,2022-08-16 16:52:33,교육||학원||보습학원,False
9932,9933,2151216,해찬솔어린이집,,Haechansol Nursery School,Education,Other Education,126.69182662290189,37.461237039420176,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로471번길,60,925-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
10007,10008,988665,보나유치원,,Bona Kindergarten,Education,Other Education,126.73985479999996,37.53003899999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,393,915-1,2022-08-18 12:00:50,교육||아동교육||유치원,False
10022,10023,3452198,논현유니랭스어학원,,Nonhyeon University Language School,Education,Other Education,126.72633863516492,37.39855752638895,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,77,746-4,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
10125,10126,5888819,코끼리맘어린이집,,Elephant Mom Nursery,Education,Other Education,126.73759774811165,37.44281195873336,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,24,1042,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
10462,10463,918397,기암유치원,,Giam Kindergarten,Education,Other Education,126.72469899999987,37.46416129999975,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로,43,1114,2022-08-18 12:00:50,교육||아동교육||유치원,False
10525,10526,5872985,청일초등학교 병설유치원,청일초교 병설유치원,Kindergarten attached to Cheongil Elementary School,Education,Other Education,126.63749163724884,37.529060603822096,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로,46,173-2,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
10850,10851,3242131,인천동춘초등학교병설유치원,인천동춘초등학교병설유치원,Kindergarten attached to Incheon Dongchun Elementary School,Education,Other Education,126.66858582306588,37.40959598379696,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,224,938-1,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
10952,10953,2155522,인동초등학교병설유치원,인천인동초등학교병설유치원,Kindergarten attached to Indong Elementary School,Education,Other Education,126.72257482137088,37.46264401729698,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로248번길,38,846,2019-11-14 23:28:28,교육||아동교육||병설유치원,False
11033,11034,4050973,정철어학원주니어 구월캠퍼스,정철어학원구월캠퍼스,Jeongcheol Language School Junior Guwol Campus,Education,Other Education,126.71445137027187,37.457483360206176,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,87,70-14,2022-05-13 10:36:55,교육||학원||어학원||영어학원||정철어학원주니어,False
11148,11149,27069521,페이스국어학원,,face language school,Education,Other Education,126.73614524119894,37.508250547640685,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,40,459-5,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
11156,11157,5885177,사과나무어린이집,,Apple Tree Nursery,Education,Other Education,126.64674043694743,37.426376353935446,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
11162,11163,2596636,청천예어린이집,,Cheongcheon Art Nursery,Education,Other Education,126.7045176627429,37.5076525107274,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,330,100-9,2022-05-02 21:16:34,교육||아동교육||어린이집||어린이집-일반,False
