,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
1518,1519,495216,연희유치원,,Yeonhee Kindergarten,Education,Other Education,126.67928869999996,37.54431609999984,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로85번길,6,285-4,2022-05-01 12:37:48,교육||아동교육||유치원,False
1600,1601,5886852,파란나라어린이집,,blue country daycare,Education,Other Education,126.68615226735244,37.42332772891981,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
1664,1665,478148,남양유치원,,Namyang Kindergarten,Education,Other Education,126.7159043289659,37.431179405501446,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로3번길,35,332-6,2019-11-14 23:19:30,교육||아동교육||유치원,False
1688,1689,27048132,수타민수학학원,,Sutamin Mathematics Academy,Education,Other Education,126.70866239989492,37.50616893974908,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,261,124-25,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
1711,1712,27084346,연세바이올린교습소,,Yonsei Violin School,Education,Other Education,126.48853239999984,37.49494329999982,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,84,2789-1,2022-05-01 12:37:48,교육||학원||음악학원||바이올린,False
1713,1714,27086160,KES수학전문학원,케이이에스수학전문학원,KES Math Academy,Education,Other Education,126.69778109614292,37.593829031200826,대한민국,KOR,KOR,인천광역시,서구,,원당동,,원당대로,865,824-10,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
1727,1728,27110381,토스어학원,,Toss Language School,Education,Other Education,126.71547369999993,37.59480489999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,70,1030-5,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
1736,1737,27130271,카이로스학원,,Kairos Academy,Education,Other Education,126.71350151582888,37.52550314161002,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,195,273-102,2022-08-16 16:52:33,교육||학원||보습학원,False
1747,1748,27160237,리틀피카소미술교습소,,Little Picasso Art Academy,Education,Other Education,126.64514561525048,37.425884941441126,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2022-08-16 16:52:33,교육||학원||미술학원||미술학원-일반,False
1788,1789,27193908,아이스크림 홈런 동양센터,,Ice Cream Home Run Oriental Center,Education,Other Education,126.75936569180492,37.559377640655725,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,129,641-4,2022-05-13 10:36:55,교육||교육원||교육원-일반,False
1806,1807,27226899,빌드업 영어,,build up english,Education,Other Education,126.70786717212088,37.460543365758696,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,143,285-7,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
1848,1849,27454000,한음피아노,,Hanum piano,Education,Other Education,126.70927514293545,37.51445068865816,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,16,176,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
1860,1861,27181900,디오수학,,Dio Math,Education,Other Education,126.69581328255788,37.45216594655167,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로65번길,10-39,1104-2,2022-08-12 13:15:03,교육||학원||공부방||공부방-일반,False
1921,1922,4338242,이튼유치원,,Eaton Kindergarten,Education,Other Education,126.51997836275375,37.48131135514157,대한민국,KOR,KOR,인천광역시,중구,,운남동,,남디로안길,34-7,1676-2,2022-08-16 16:52:33,교육||아동교육||유치원,False
1928,1929,3242557,인천동부초등학교 병설유치원,동부초등학교병설유치원,Incheon Dongbu Elementary School  Auxiliary Kindergarten,Education,Other Education,126.7276013998489,37.46289521566826,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로33번길,25,111-5,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
1932,1933,3242385,신석초등학교병설유치원,인천신석초등학교병설유치원,Kindergarten attached to Shinseok Elementary School,Education,Other Education,126.6638874999999,37.51090829999979,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,9,208-2,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
1962,1963,27091469,삼성중장비운전학원,,Samsung Heavy Equipment Driving School,Education,Other Education,126.67707151796787,37.62621596943375,대한민국,KOR,KOR,인천광역시,서구,,대곡동,,설원로,102,415-8,2022-08-12 13:15:03,"교육||학원||직업,기술학원||기술학원",False
2011,2012,27286233,인천미추홀경찰서직장어린이집,인천미추홀경찰서직장어린이집,Incheon Michuhol Police Station Workplace Daycare Center,Education,Other Education,126.65422266109788,37.443060620001965,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로290번길,32,489-2,2022-08-04 10:04:43,교육||아동교육||어린이집||어린이집-일반,False
2041,2042,5892012,주안직업상담사전문학원,,Juan Vocational Counseling Academy,Education,Other Education,126.68061123855593,37.45999668897346,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,702,175-3,2019-11-14 23:16:02,"교육||학원||직업,기술학원||직업,기술학원-일반",False
2043,2044,27172911,리틀 피아니스트 음악학원,,Little Pianist Music Academy,Education,Other Education,126.55747998029479,37.48729924559717,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,94,1875-3,2022-08-16 16:52:33,교육||학원||음악학원||음악학원-일반,False
2089,2090,27428799,홍선생미술 인천남동구지사,,"Teacher Hong Art, Incheon Namdong-gu Branch",Education,Other Education,126.74905525407193,37.42484450645316,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,223,687-3,2022-08-08 10:29:42,교육||학원||학습지||프랜차이즈||홍선생미술,False
2099,2100,27114552,에이스항공직업전문학교,,Ace Aviation Vocational College,Education,Other Education,126.72446149713292,37.491824691371896,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1395,159-15,2022-08-08 10:29:42,"교육||학원||직업,기술학원||항공학원",False
2107,2108,27115758,프라미스영어학원,,Promise English Academy,Education,Other Education,126.64891833528787,37.398867557494555,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,170,20-12,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
2182,2183,5705667,에이스화인유치원,,Ace Fine Kindergarten,Education,Other Education,126.72104,37.386172399999765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로84번길,9,766-3,2022-05-01 12:37:48,교육||아동교육||유치원,False
2234,2235,5713488,인천대학교 평생교육원 제물포캠퍼스,인천대 제물포캠퍼스평생교육원,Incheon National University Lifelong Education Center Jemulpo Campus,Education,Other Education,126.65890339956393,37.47028160060908,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,165,193-12,2022-05-01 12:37:48,교육||교육원||평생교육원||대학부설,False
2243,2244,5891402,아이뜰어린이집,,child garden daycare,Education,Other Education,126.67738754021128,37.59194662884137,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,170,1099-2,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
2248,2249,27112236,파고다 차이랑 중국어 구월캠퍼스,,Pagoda Chai Lang Chinese Guwol Campus,Education,Other Education,126.70806432740288,37.45722410808747,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로837번길,5,292-2,2022-08-12 13:15:03,교육||학원||어학원||중국어학원||중국어학원-일반,False
2296,2297,1256980,여성의광장어린이집,,women's square Day care Center,Education,Other Education,126.66496249999994,37.412948699999774,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,183,920,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
2320,2321,27424195,엠베스트SE 검단아라캠퍼스학원,,Mbest SE Geomdan Ara Campus Academy,Education,Other Education,126.71153669999984,37.59384999999982,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,34,산68-4,2022-08-30 9:43:30,교육||학원||보습학원,False
2323,2324,27173454,김혜리 국어학원,,Hyeri Kim Korean Language School,Education,Other Education,126.72435707166893,37.40003765598907,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,101,649-3,2022-06-07 17:23:36,교육||학원||보습학원,False
2346,2347,27126515,쇼팽심포니음악학원,,Chopin Symphony School of Music,Education,Other Education,126.75873609999996,37.55934709999983,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,123,641-8,2022-09-06 15:18:26,교육||학원||음악학원||음악학원-일반,False
2353,2354,4340861,하모니음악학원,,Harmony Music Academy,Education,Other Education,126.7249731418539,37.541497082008405,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로194번길,20,954-1,2022-08-12 13:15:03,교육||학원||음악학원||피아노||피아노-일반,False
2406,2407,5889968,신나는어린이집,,fun daycare,Education,Other Education,126.71152633528152,37.50770654951614,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2019-12-10 17:47:44,교육||아동교육||어린이집||어린이집-일반,False
2415,2416,5874852,꿈꾸는어린이집, ,dream nursery,Education,Other Education,126.62443469972784,37.52543380018279,대한민국,KOR,KOR,인천광역시,서구,,청라동,,비즈니스로,10,102-16,2018-12-03 20:39:11,교육||아동교육||어린이집||어린이집-일반,False
2446,2447,1262748,해맑은어린이집,,Sunny Daycare,Education,Other Education,126.72746286343391,37.45302600936439,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌서로47번길,43,923-7,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
2457,2458,5871232,다니엘어린이집,,Daniel Daycare,Education,Other Education,126.71569189999992,37.5026720999998,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로,165,294-35,,교육||아동교육||어린이집||어린이집-일반,False
2483,2484,3128452,청파학원,,Cheongpa Academy,Education,Other Education,126.66724699077989,37.51764770003619,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,162,83-12,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
2497,2498,27172746,브루잉커피바리스타학원,,Brewing Coffee Barista Academy,Education,Other Education,126.56359309999988,37.4887473999998,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-4,1885-1,2022-08-12 13:15:03,"교육||학원||직업,기술학원||바리스타",False
2520,2521,27081802,청라아트피플미술학원,,Cheongna Art People Academy of Fine Arts,Education,Other Education,126.64484130837884,37.53344696591371,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,280,157-5,2022-08-12 13:15:03,교육||학원||미술학원||미술학원-일반,False
2559,2560,20055181,달란트피아노,,talent piano,Education,Other Education,126.65219382434488,37.46065387827126,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로66번길,13,207-41,2021-12-23 15:49:18,교육||학원||음악학원||피아노||피아노-일반,False
2564,2565,964440,큰별유치원,,Big Star Kindergarten,Education,Other Education,126.67676819999994,37.40723419999977,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,81,924-3,2022-08-24 14:41:06,교육||아동교육||유치원,False
2569,2570,3138555,부평사임당 어린이집,,Bupyeong Saimdang Day care Center,Education,Other Education,126.73165692135692,37.49762787786169,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로360번길,10,132-31,2019-11-14 23:29:08,교육||아동교육||어린이집||어린이집-일반,False
2570,2571,27093505,제이영수전문학원,,J Youngsoo Academy,Education,Other Education,126.63967486314684,37.597354080068605,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,107,693-1,2022-08-16 16:52:33,교육||학원||보습학원,False
2573,2574,1073653,꿈동산유치원,,Dream Garden Kindergarten,Education,Other Education,126.66970550000188,37.42397419999956,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,3,451,2022-08-16 16:52:33,교육||아동교육||유치원,False
2603,2604,3131928,에벤에셀영수학원,,Ebenezer English Academy,Education,Other Education,126.6706146628869,37.408399231493355,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로246번길,10,937-1,2022-07-05 16:31:26,교육||학원||어학원||영어학원||영어학원-일반,False
2638,2639,5702449,맑은내어린이집,부평맑은내어린이집,Sunny My Daycare Center,Education,Other Education,126.7052669445369,37.51981613276429,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로468번길,12-6,9-46,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
2666,2667,3242900,경서초등학교병설유치원,인천경서초등학교병설유치원,Kindergarten attached to Gyeongseo Elementary School,Education,Other Education,126.65090253111087,37.55639188398663,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로31번길,31,741,2020-01-14 23:43:25,교육||아동교육||병설유치원,False
2673,2674,27069152,본엘리트학원,,Bon Elite Academy,Education,Other Education,126.64917579999997,37.39717209999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,153,21-38,2022-08-12 13:15:03,교육||학원||보습학원,False
2697,2698,5877161,수호천사어린이집,,Guardian Angel Daycare,Education,Other Education,126.73233237777998,37.52781957796561,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,324,169,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
2725,2726,5693454,초원피아노,,meadow piano,Education,Other Education,126.67105963094689,37.5160416473834,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로77번길,28-1,285-35,2021-12-23 15:49:18,교육||학원||음악학원||피아노||피아노-일반,False
2779,2780,1252280,정철어학원주니어 논현캠퍼스,,Jeongcheol Language School Junior Nonhyeon Campus,Education,Other Education,126.72380802549894,37.401932667484765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-05-01 12:37:48,교육||학원||어학원||영어학원||정철어학원주니어,False
2808,2809,27091497,아이짐힘찬태권도,,Igym Himchan Taekwondo,Education,Other Education,126.69811299999996,37.59255319999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,고산후로95번길,10,1030-7,2022-05-01 12:37:48,"교육||학원||스포츠,레크레이션학원||태권도",False
2819,2820,3554358,통문장영어,,full sentence english,Education,Other Education,126.69817988001388,37.45945840233667,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로524번길,39,518-48,2019-11-14 0:00:00,교육||학원||어학원||영어학원||영어학원-일반,False
2885,2886,5884417,아이랑어린이집,,child and nursery,Education,Other Education,126.69129282231223,37.420792525756255,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
2911,2912,27161797,재능스스로학습센터 남동직영학원,,Talent Self-Learning Center Namdong Academy,Education,Other Education,126.74722349553792,37.42519251082376,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,27,691-1,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||재능교육,False
2912,2913,5664920,아소비 인천 검암센터점,,Asobi Incheon Geomam Center Branch,Education,Other Education,126.67249286113888,37.5565079144254,대한민국,KOR,KOR,인천광역시,서구,,검암동,,도요지로202번길,6-2,678-4,2022-05-01 12:37:48,교육||학원||공부방||프랜차이즈||아소비,False
2945,2946,5862291,해와달어린이집,,sun and moon daycare,Education,Other Education,126.66845990737194,37.40132814557131,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,19,943,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
2968,2969,27122275,송도에쥬어학원,,Songdo Ejure Academy,Education,Other Education,126.64969599999993,37.39793379999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,154,20-20,2022-08-30 9:43:30,교육||학원||어학원||어학원-일반,False
2969,2970,27096494,눈높이 간석러닝센터,눈높이러닝센터 간석학원,Noonnoppi Ganseok Learning Center,Education,Other Education,126.70794481025888,37.46056231517808,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,143,285-7,2022-08-24 14:41:06,교육||학원||학습지||프랜차이즈||눈높이,False
2977,2978,3118837,두드림수학학원,,Do Dream Math Academy,Education,Other Education,126.64745599999993,37.42450699999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,47,462-20,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
2991,2992,5676403,백운이용학원 국비지원,,Baekwoon Yonge Academy  State-funded support,Education,Other Education,126.70939111671989,37.4838096296746,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백운로45번길,10,182-52,2022-05-01 12:37:48,"교육||학원||직업,기술학원||미용||미용-일반",False
3051,3052,4406428,현실용음악학원,현실용음악,real music academy,Education,Other Education,126.72399179999996,37.48882289999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로158번길,3,725-11,2022-08-16 16:52:33,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
3108,3109,3132201,삼성영어 정일학원,,Samsung English Jeongil Academy,Education,Other Education,126.67271823993092,37.5169477373861,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,359,283-2,2022-08-18 12:00:50,교육||학원||보습학원,False
3119,3120,5721577,아이윌음악학원,IWill음악학원,iwill music academy,Education,Other Education,126.6567307618329,37.53222932468767,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,78,167-16,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
3125,3126,5860946,꽃뜰어린이집,,Flower Garden Nursery,Education,Other Education,126.73226372123452,37.58031514666716,대한민국,KOR,KOR,인천광역시,계양구,,오류동,,황어로115번길,12,180,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
3126,3127,288643,해나라어린이집,,Haenara Nursery School,Education,Other Education,126.66827965984288,37.50085432598329,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,60,589-12,2020-01-14 23:41:43,교육||아동교육||어린이집||어린이집-일반,False
3157,3158,629236,풍림햇살어린이집,풍림햇살어린이집,Poonglim Sunshine Daycare Center,Education,Other Education,126.65362839999985,37.3952233999997,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로118번길,6,2-7,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
3217,3218,5711916,송선생영어교습소,,Sensei Song English School,Education,Other Education,126.65621509999995,37.39054189999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로84번길,30,3-38,2021-12-23 15:49:18,교육||학원||어학원||영어학원||영어학원-일반,False
3225,3226,5720568,베스트컴퓨터학원,,best computer academy,Education,Other Education,126.6483329423712,37.42763283318586,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한진로,55,137-1,2022-08-16 16:52:33,"교육||학원||직업,기술학원||컴퓨터||컴퓨터-일반",False
3230,3231,5864538,별꽃어린이집,,Star Flower Nursery,Education,Other Education,126.73750248101607,37.44089175749826,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,23,1045,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
3259,3260,4327705,하늘다솜어린이집,,Sky Dasom Daycare,Education,Other Education,126.69554870456489,37.405366884427664,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동대로215번길,30,636,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
3288,3289,5862756,엄지어린이집,,thumb nursery,Education,Other Education,126.73846339999996,37.51850519999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,12,170-1,,교육||아동교육||어린이집||어린이집-일반,False
3306,3307,27162792,동춘수학,,Dongchun Mathematics,Education,Other Education,126.67063346238092,37.40841823145355,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로246번길,10,937-1,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
3358,3359,5885927,예쁜무지개어린이집,,Pretty Rainbow Nursery School,Education,Other Education,126.73583904114838,37.45853857452257,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로124번길,43,29,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
