,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
12319,12320,4329955,도화반점,,painting spot,Food,Chinese Food,126.66986452661288,37.46964677202188,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로301번길,37,119-20,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
12396,12397,2612435,친친중화요리,,Friendly Chinese cuisine,Food,Chinese Food,126.6747798686159,37.5144757672893,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가경주로10번길,15-14,523-15,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
15551,15552,1257110,보광반점,,Bogwang Spot,Food,Chinese Food,126.62929139999991,37.4803761999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도진로102번길,1,286-10,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
17290,17291,5681796,길림성중화요리,,Jilin Provincial Chinese Cuisine,Food,Chinese Food,126.67324609999989,37.512044199999806,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로308번길,4,457-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
18534,18535,3126266,옛날장가루중화요리,,Old-fashioned Soybean Powder Chinese Cuisine,Food,Chinese Food,126.63379750924484,37.47555546188608,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로35번길,7-4,98-242,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
20173,20174,3458203,홍예문중화요리,,Hong Ye-mun Chinese Cuisine,Food,Chinese Food,126.62648026426886,37.47512333870975,대한민국,KOR,KOR,인천광역시,중구,,내동,,홍예문로,58,1-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
21308,21309,27081555,속초중앙시장해물짬뽕&홍리마라탕 이마트 연수점,,Sokcho Jungang Market Seafood Jjambbong & Hongri Maratang E-Mart Yeonsu Branch,Food,Chinese Food,126.68111959999987,37.404218599999744,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,경원대로,184,926-9,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||홍리마라탕,False
21576,21577,27060814,마라영웅 사천식 마라탕&마라샹궈 전문점,,Mara Hero Sichuan-style Mara Tang & Mara Xiangguo Specialty Store,Food,Chinese Food,126.72626518683968,37.53741251741936,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,125,965-2,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
21907,21908,27245922,포슈아&마라반점 서창점,,Forshua & Maravan Branch Seochang Branch,Food,Chinese Food,126.74814689999997,37.438588999999766,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,매소홀로,1127,548-12,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
22790,22791,4333371,풍년반점,,bountiful spot,Food,Chinese Food,126.65545800179788,37.47766508313497,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로185번길,22,16-64,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
22792,22793,4325119,니뽕내뽕 인천구월점,,Nippon Naepong  Guwol Branch,Food,Chinese Food,126.70183788842492,37.44636278426828,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로13번길,15,1457-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||니뽕내뽕,False
23002,23003,1256866,쪽짜장짬뽕 본점,,Jjajang Jjajang Jjamppong Main Store,Food,Chinese Food,126.66220469185389,37.43888141284657,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,346,694-4,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
23123,23124,3251342,바다반점,,sea spot,Food,Chinese Food,126.11732200037748,37.223042000629306,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,6,산134-30,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
23202,23203,4339223,대성반점,,Daeseong Spot,Food,Chinese Food,126.64217299999996,37.42501089999977,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,30,626,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
24870,24871,4328604,홍콩반점0410 주안역점,홍콩반점0410주안역점,Hong Kong Banjoom 0410 Juan Station Branch,Food,Chinese Food,126.68144369366136,37.46306764797495,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로734번길,17,138-4,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
25987,25988,4337036,왕중국집,,king chinese restaurant,Food,Chinese Food,126.66359869999997,37.425552899999786,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,솔샘로92번길,3,561-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
26071,26072,20079213,신중국성,,new nationality,Food,Chinese Food,126.71447111015188,37.45181208739957,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,26,1225-25,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
26963,26964,1259527,중국성,,Chinese,Food,Chinese Food,126.6769198624288,37.47037991383878,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,330,5-2,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
26988,26989,4336491,덕성관 중화요리,,Deokseong Guan Chinese Cuisine,Food,Chinese Food,126.72773106160892,37.493741928418096,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로91번길,36-1,151-28,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
30267,30268,1871471,금화반점,,gold coin spot,Food,Chinese Food,126.67727825466191,37.46758241873818,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로375번길,5,13-15,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
30364,30365,19372904,교동반점,,gyodong spot,Food,Chinese Food,126.2787337999996,37.78260249999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,교동남로,4,464-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
30539,30540,4344728,궁중반점,궁중짜장,palace spot,Food,Chinese Food,126.65236804754485,37.601754263086015,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번안길,25,646-7,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
31397,31398,5686667,덕교반점,,Deokgyoban Branch,Food,Chinese Food,126.41480071347551,37.4479316238595,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로,114,240-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
32962,32963,4339695,동북반점,,northeast spot,Food,Chinese Food,126.70237570237488,37.472520902048366,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암광장로14번길,23,402-77,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
33269,33270,27044468,굿모닝 중화요리 전문점,,Good morning Chinese cuisine restaurant,Food,Chinese Food,126.65014072975288,37.394922173732155,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
35367,35368,1037186,중화요리금성,금성반점,Chinese cuisine gold castle,Food,Chinese Food,126.42048930000259,37.665093099999474,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로,736,142-4,2022-05-18 1:15:39,음식||중식||중식당||중식당-일반,False
35560,35561,27069236,루차이나,,lucina,Food,Chinese Food,126.7222036950399,37.45427416425599,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,모래내로,29-1,1261-3,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
36382,36383,4321619,바람난탕수육 본점,,Baramnantangsuyuk Main Store,Food,Chinese Food,126.68566284049489,37.44789362576127,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,338,1498-5,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||바람난탕수육,False
36476,36477,2597147,아성반점,,ash spot,Food,Chinese Food,126.72698590573594,37.46386970621937,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로63번길,2,111-118,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
36770,36771,27155686,황제탕수육,,Emperor sweet and sour soup,Food,Chinese Food,126.73300982604492,37.54458963599983,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로,18,46-37,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
38217,38218,6207267,짜우탕 본점,,Chau Tang Main Store,Food,Chinese Food,126.772282988601,37.45647400019359,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,만의골로,153,151,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
38551,38552,2154803,주안반점,,main point,Food,Chinese Food,126.6857684746989,37.46092855899937,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로,29,97-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
39459,39460,27248416,탕수육주는 신의짬뽕 연수점,,Sweet and sour soup at Sinui Jjamppong Yeonsu Branch,Food,Chinese Food,126.68199646999992,37.424743169999765,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로4번길,57,505-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
39566,39567,3120484,영화반점,,movie spot,Food,Chinese Food,126.64077335917489,37.463042668188365,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인중로,18,408-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
40159,40160,4335086,짬뽕매니아,,Champon Mania,Food,Chinese Food,126.7251926779769,37.53876061387532,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로19번길,8-4,961,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
41877,41878,27068902,마라민족 마라탕 구월본점,,Mara Minjok Marathang Guwol Main Branch,Food,Chinese Food,126.70088667220487,37.44512959569188,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,126,1464,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
42131,42132,27190594,상하이반점0403,,shanghai banjoom 0403,Food,Chinese Food,126.67014498827793,37.50147948317031,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,26,582-30,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
43828,43829,4327616,중화방 신포본점,,Chinese food room,Food,Chinese Food,126.62299637658684,37.472440041030566,대한민국,KOR,KOR,인천광역시,중구,,중앙동3가,,신포로27번길,43,2-18,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
45112,45113,27184622,착한탕수육 전문점,,Good sweet and sour pork restaurant,Food,Chinese Food,126.67034234430888,37.504145902273166,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로76번길,25,535-30,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
45261,45262,3271389,중국성,,Chinese,Food,Chinese Food,126.53275989967273,37.62805089987552,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,초지로,148,1251-534,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
45319,45320,27017636,탕화쿵푸마라탕 아라점,,Tanghua Kung Fu Marathon Ara Branch,Food,Chinese Food,126.71259949999988,37.59390279999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음대로,378,468,2022-08-30 9:43:30,음식||중식||중식당||프랜차이즈||탕화쿵푸마라탕,False
45961,45962,4347946,홍콩반점,,hong kong spot,Food,Chinese Food,126.66911189079993,37.426727554375866,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,계림로112번길,22,551-18,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
46770,46771,27138876,수상한탕수육 가정점,,Suspicious sweet and sour pork restaurant,Food,Chinese Food,126.67493128091886,37.520465449934896,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로229번길,33,495-43,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||수상한탕수육,False
48381,48382,1255238,영화반점,,movie spot,Food,Chinese Food,126.7140250869089,37.390835342885445,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로88번길,23,306-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
48632,48633,6226595,이레반점,,Ireban Branch,Food,Chinese Food,126.52865732779372,37.508088777425456,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로228번길,49,59-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
49779,49780,4354284,북경반점,,beijing spot,Food,Chinese Food,126.7134480999889,37.430653400860976,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로108번길,5,486-3,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
50125,50126,27067126,중국전통마라탕&마라샹궈,,Traditional Chinese Marathon & Mara Xiangguo,Food,Chinese Food,126.72590409846092,37.39868665316296,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,81,746-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
50529,50530,5669894,현지양꼬치 경인교대본점,,Local Lamb Skewers Gyeongin Gyodae Headquarters,Food,Chinese Food,126.72175864717092,37.53795703006661,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로6번길,24,970-33,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
53888,53889,5725767,미소반점,,smile spot,Food,Chinese Food,126.66411114905593,37.49010512066698,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,25,173-76,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
54606,54607,3129600,미래반점,,future spot,Food,Chinese Food,126.74425528737696,37.5197762377604,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로,44,88-13,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
55217,55218,27370868,신동아반점,,Shindong-Aban Branch,Food,Chinese Food,126.70399018285832,37.47866142693072,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,118,607,2022-07-13 13:54:25,음식||중식||중식당||중식당-일반,False
55910,55911,4341216,레이중화요리,,Lay Junghwa Cuisine,Food,Chinese Food,126.64237222125585,37.52948385074741,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로42번길,5-21,174-10,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
59562,59563,4332655,고구려짬뽕10101 인천계양점,,Goguryeo Jjambbong 10101 Incheon Gyeyang Branch,Food,Chinese Food,126.77781803379494,37.57777183032002,대한민국,KOR,KOR,인천광역시,계양구,,상야동,,벌말로551번길,1,39-3,2022-09-06 15:18:26,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
60011,60012,3123626,미도반점,,Midoban Branch,Food,Chinese Food,126.65413499999995,37.44150299999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로40번길,2,569-7,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
61623,61624,5706726,포춘중화요리,,Fortune Chinese Cuisine,Food,Chinese Food,126.70260456636092,37.4496860508555,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,590,1126-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
61940,61941,6230806,장강중화요리,중화요리장강,Yangtze River Chinese Cuisine,Food,Chinese Food,126.69497723895392,37.52156685200391,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청안로,8,377-9,2022-05-18 1:18:39,음식||중식||중식당||중식당-일반,False
62277,62278,5657563,짬뽕파티,,Champon Party,Food,Chinese Food,126.72871722277492,37.5440022400729,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,558,919,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
63201,63202,4330365,약속반점,,promise spot,Food,Chinese Food,126.67770807264085,37.459882084668266,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로325번길,22-35,200-3,2022-08-26 9:52:19,음식||중식||중식당||중식당-일반,False
63376,63377,5656888,짬뽕마을,,Champong Village,Food,Chinese Food,126.4663924999998,37.761044699999914,대한민국,KOR,KOR,인천광역시,강화군,,송해면,하도리,강화대로,678,341-2,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
66495,66496,5723701,평정 중화요리,,Pyeongjeong Chinese Cuisine,Food,Chinese Food,126.6641925686319,37.51366155892309,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,18,산117-14,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
69303,69304,4359281,호돌이반점,,Hodori Ban Point,Food,Chinese Food,126.6814136598462,37.54451108167536,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로97번길,16-3,283-7,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
70089,70090,27247687,중화냉반점,,Chinese cold spot,Food,Chinese Food,126.7124925999999,37.46368362999977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,75,125-4,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
70567,70568,5720833,천궁중화요리,,Cheongung Chinese Cuisine,Food,Chinese Food,126.72888006857993,37.5034098385527,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로66번길,21,12-172,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
70777,70778,27359150,마라비밀마라탕,,Mara Secret Mara Tang,Food,Chinese Food,126.73418113237852,37.54355568383789,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,안산로,50,72-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
71782,71783,594016,문화반점,,cultural spot,Food,Chinese Food,126.63885889508084,37.47321124852967,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로,29,233-4,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
72111,72112,4322741,짬뽕나라,,Champon Country,Food,Chinese Food,126.67969468401787,37.46386830498208,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,92,227,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
72177,72178,27444140,24시 청학반점,,24 Hour Cheonghak Spot,Food,Chinese Food,126.66525035074488,37.42527994375216,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로294번길,32-24,568-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
75433,75434,2604225,칸중화요리,,Cantonese Chinese Cuisine,Food,Chinese Food,126.7093367943749,37.5353506737347,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로573번길,17,33-3,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
76378,76379,4343653,호로록신짬뽕 백운점,호로록짬뽕백운점,Hororoxine Jjambbong Baegun Branch,Food,Chinese Food,126.7104625715973,37.48913753065837,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1262번길,9,276-30,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
76800,76801,1856884,은혜반점,,spot of grace,Food,Chinese Food,126.62776029999992,37.47960369999979,대한민국,KOR,KOR,인천광역시,동구,,만석동,,석수로,5,74-15,2022-08-30 9:43:30,음식||중식||중식당||중식당-일반,False
76955,76956,4321609,짬뽕파티,,Champon Party,Food,Chinese Food,126.71111749689788,37.44979097170217,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,667,1206-2,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
77288,77289,5371051,고구려짬뽕10101 청라경서점,고구려짬뽕 청라점,Goguryeo Jjambbong 10101 Cheongna 1st branch,Food,Chinese Food,126.64976129916988,37.547898939102,대한민국,KOR,KOR,인천광역시,서구,,경서동,,중봉대로,763,350-17,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
77490,77491,20086004,짬뽕강자,,Champon Strongja,Food,Chinese Food,126.53287849999984,37.62490149999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,해안남로,29,1251-494,2019-08-29 0:00:00,음식||중식||중식당||중식당-일반,False
77877,77878,565436,대명반점,,Daemyeong Spot,Food,Chinese Food,126.6518370089274,37.46831990079709,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,150,89-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
78629,78630,27017724,동춘동 중국집 찬혜원,,Dongchun-dong Chinese Restaurant Chan Hye-won,Food,Chinese Food,126.65678989999988,37.41222959999974,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,능허대로289번길,21,769-17,2022-08-30 9:43:30,음식||중식||중식당||중식당-일반,False
78861,78862,4307611,서인반점,,Seoin's place,Food,Chinese Food,126.72951885845292,37.449882779391565,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌서로,13,932-17,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
79731,79732,4346121,용궁중화요리,,Yonggung Chinese Cuisine,Food,Chinese Food,126.72748880106188,37.54286893601181,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로543번길,8,946-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
79855,79856,5675190,금산양꼬치 본점,,Geumsan Lamb Skewers Main Store,Food,Chinese Food,126.65937718839992,37.45105795494406,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길30번길,92,187-25,2022-09-06 15:18:26,음식||중식||양꼬치||양꼬치-일반,False
80001,80002,5716576,양꼬치 샤브샤브,,Lamb Shabu Shabu,Food,Chinese Food,126.70252840059388,37.513028303578494,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,61,38-41,2022-08-08 10:29:42,음식||중식||양꼬치||양꼬치-일반,False
84308,84309,27246513,9900탕수육&치킨9900,,9900 Sweet and sour pork & chicken 9900,Food,Chinese Food,126.72388077999992,37.451824099999776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,308,1302-37,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
84686,84687,5683459,짬뽕의신화 신포점,,The myth of Champon Sinpo,Food,Chinese Food,126.62809595516984,37.47060376603447,대한민국,KOR,KOR,인천광역시,중구,,답동,,우현로,36,5-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
84725,84726,27138979,장강중화요리,,Yangtze River Chinese Cuisine,Food,Chinese Food,126.67351073867889,37.4966530960058,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로284번길,30-6,140-20,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
84729,84730,27227250,쉐프의 생 안심탕수육 주안점,,Chef's raw tenderloin sweet and sour pork,Food,Chinese Food,126.6617254984129,37.47232734850618,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,116,1005-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
86201,86202,27261983,짬뽕상회 청라점,,Champong Store Cheongna Branch,Food,Chinese Food,126.65573390822688,37.5336069553829,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-05-02 21:16:34,음식||중식||중식당||프랜차이즈||짬뽕상회,False
88398,88399,20067754,용화반점,,Yonghwa Spot,Food,Chinese Food,126.63542890046185,37.47200494524768,대한민국,KOR,KOR,인천광역시,중구,,경동,,참외전로174번길,7,4-10,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
89399,89400,27217999,24시 이조반점,,24 hour Leejoban point,Food,Chinese Food,126.72561106988992,37.49496646999469,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,48-1,210-58,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
89782,89783,4360954,홍콩반점0410 인천청라점,홍콩반점0410인천청라점,Hong Kong Banjoom 0410 Incheon Cheongna Branch,Food,Chinese Food,126.65063610009288,37.53158580025897,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로586번길,22,164-1,2022-08-18 12:00:50,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
90597,90598,27246514,탕수육배터지게 주는집,,A house that gives you a lot of sweet and sour pork,Food,Chinese Food,126.72388077999992,37.451824099999776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,308,1302-37,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
90701,90702,27256044,1kg 탕수육,,1kg sweet and sour pork,Food,Chinese Food,126.65630292445329,37.53906738300105,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,155,123-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
91238,91239,20097488,중국성,,Chinese,Food,Chinese Food,126.63560989632184,37.453542108565856,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,20,629-99,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
