,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3843,3844,27187015,홍림짬뽕,,Hongrim Jjamppong,Food,Chinese Food,126.64651501360484,37.532262355963695,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로260번길,15,158-2,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
3941,3942,3145463,비룡반점,,flying dragon spot,Food,Chinese Food,126.65962133220988,37.602305319008416,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로156번길,12,980-6,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
4457,4458,3109556,중화요리미성각,미성각,Chinese cuisine taste,Food,Chinese Food,126.63472012875384,37.47584303047179,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로34번길,8,87-59,2022-05-18 1:17:08,음식||중식||중식당||중식당-일반,False
4876,4877,5300407,차이나타운 동화마을 연경,,Fairytale Village Yeongyeong,Food,Chinese Food,126.61945611779286,37.4786244422118,대한민국,KOR,KOR,인천광역시,중구,,송월동2가,,차이나타운로,8,5-9,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
5072,5073,5667874,일품양꼬치,,One-of-a-kind lamb skewers,Food,Chinese Food,126.50626176761271,37.48582047107784,대한민국,KOR,KOR,인천광역시,중구,,운서동,,운서2로68번길,55,2884-2,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
5368,5369,27186499,샹그리라 마라탕 마라샹궈,,Shangri-La Marathon Mara Shanguo,Food,Chinese Food,126.64574190479298,37.5315498683816,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,252,159-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
6009,6010,1253122,가나안반점,,Canaan spot,Food,Chinese Food,126.6522564471969,37.42858760889106,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로156번길,5,116-10,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
6042,6043,3888884,고구려짬뽕10101 신현점,,Goguryeo Jjamppong 10101 Shinhyeon Branch,Food,Chinese Food,126.67299269999988,37.5222957999998,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,419,259-8,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
6094,6095,4335012,칭다오양꼬치포차,,Qingdao Lamb Skewer Pocha,Food,Chinese Food,126.73718075294796,37.527700807949216,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,370,634-3,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
6127,6128,4323504,칭칭차이나송도점,,Qingqing China Songdo Branch,Food,Chinese Food,126.64700531784457,37.39057715887465,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,107,4-1,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
6161,6162,6226139,친친차이나,,Chinchin China,Food,Chinese Food,126.66074863013688,37.60193644984932,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로502번길,13,985-2,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
7267,7268,4348049,북경양꼬치,,Peking Lamb Skewers,Food,Chinese Food,126.65474628011688,37.60210061017003,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로459번길,7-3,637-1,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
7956,7957,6264974,팬차이나,,fan china,Food,Chinese Food,126.42480121753678,37.77304441917191,대한민국,KOR,KOR,인천광역시,강화군,,하점면,장정리,강화대로,1098,676-3,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
8320,8321,3104819,신라반점,,Shilla Banjeom,Food,Chinese Food,126.63409449999992,37.472514299999794,대한민국,KOR,KOR,인천광역시,중구,,경동,,개항로,105-1,109-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
9404,9405,4328605,우시짬뽕주안점,,Wuxi Jjamppong Juan Branch,Food,Chinese Food,126.68148839875288,37.462885629923385,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로734번길,20,145-5,2019-11-14 0:00:00,음식||중식||중식당||중식당-일반,False
9479,9480,27051496,자매양꼬치,,sister lamb skewers,Food,Chinese Food,126.7145482316429,37.42958164120465,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,호구포로535번길,66,295-1,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
9791,9792,3645174,홍콩반점0410 인천논현점,,Hong Kong Banjeom 0410 Incheon Nonhyeon Branch,Food,Chinese Food,126.72369028574109,37.40197181810193,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-08-18 12:00:50,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
9871,9872,4344132,청룡차이나,,Blue Dragon China,Food,Chinese Food,126.65061273830489,37.46097558056796,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,55-2,205-57,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
9989,9990,4360226,정통중화요리중국성,중국성,Authentic Chinese CuisineChinese,Food,Chinese Food,126.75562179999994,37.55959569999981,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지로,7,575,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
10238,10239,20069440,신승반점,,Shinseungbanjeom,Food,Chinese Food,126.61774598405584,37.47545099817149,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로44번길,31-5,11-12,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
10773,10774,3116678,중화반점,,Chinese food spot,Food,Chinese Food,126.72068699999988,37.462740999999774,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,900,918-9,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
11096,11097,5707911,미미일품양꼬치 본점,미미양꼬치인천본점,Mimi Fine Lamb Skewers Main Store,Food,Chinese Food,126.65505793661688,37.603127972827835,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,192,904-3,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
12319,12320,4329955,도화반점,,painting spot,Food,Chinese Food,126.66986452661288,37.46964677202188,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로301번길,37,119-20,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
12396,12397,2612435,친친중화요리,,Friendly Chinese cuisine,Food,Chinese Food,126.6747798686159,37.5144757672893,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가경주로10번길,15-14,523-15,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
13746,13747,27001608,라화방마라탕 검단점,,Rahwabang Maratang Geomdan Branch,Food,Chinese Food,126.71465029999987,37.594338999999806,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,60,산64-4,2022-08-30 9:43:30,음식||중식||중식당||중식당-일반,False
14021,14022,4342106,차이나타운,,Chinatown,Food,Chinese Food,126.66909455576987,37.60986118485251,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로623번길,13,1138-1,2022-08-26 9:52:19,음식||중식||중식당||중식당-일반,False
14600,14601,27419774,왕홍 마라탕&마라오리,,Wanghong Maratang & Maraori,Food,Chinese Food,126.55775038141634,37.48725123545181,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,94,1875-3,2022-08-26 9:52:19,음식||중식||중식당||중식당-일반,False
14637,14638,3898550,미각양꼬치 선학점,,Spicy Lamb Skewers Seon Credit,Food,Chinese Food,126.69773652364688,37.42404612393677,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로6번길,24,412-3,2022-08-16 16:52:33,음식||중식||양꼬치||프랜차이즈||미각,False
15551,15552,1257110,보광반점,,Bogwang Spot,Food,Chinese Food,126.62929139999991,37.4803761999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도진로102번길,1,286-10,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
15731,15732,1872357,연수차이나,,training china,Food,Chinese Food,126.6800035532259,37.41884297292316,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로252번길,12,570-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
15788,15789,4328576,일미양꼬치 주안본점,,Ilmi Lamb Skewers Juan Main Branch,Food,Chinese Food,126.6794280795829,37.462227345269866,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로90번길,40,222-14,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
16182,16183,2599781,하가교동짬뽕,,Hagagyo-dong Jjamppong,Food,Chinese Food,126.70403640000023,37.52792799999977,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,73,581,2022-08-30 9:43:30,음식||중식||중식당||중식당-일반,False
16408,16409,4339063,경성양꼬치 계양점,,Gyeongseong Lamb Skewers Gyeyang Branch,Food,Chinese Food,126.73684367364196,37.53414507700301,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,도두리로,21,1082-6,2022-08-16 16:52:33,음식||중식||양꼬치||프랜차이즈||경성양꼬치,False
17290,17291,5681796,길림성중화요리,,Jilin Provincial Chinese Cuisine,Food,Chinese Food,126.67324609999989,37.512044199999806,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로308번길,4,457-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
17579,17580,27252503,제일교동짬뽕석남,,Jeilgyo-dong Jjamppong Seoknam,Food,Chinese Food,126.6724118899999,37.500984139999794,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,97,577-52,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
18350,18351,3941242,아라짬뽕,,Ara Jjamppong,Food,Chinese Food,126.56461009999988,37.495611699999806,대한민국,KOR,KOR,인천광역시,중구,,중산동,,오작로,6-9,1894-9,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
18534,18535,3126266,옛날장가루중화요리,,Old-fashioned Soybean Powder Chinese Cuisine,Food,Chinese Food,126.63379750924484,37.47555546188608,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로35번길,7-4,98-242,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
19051,19052,5691521,유서방짬뽕 연수점,,Yuseobang Jjamppong Yeonsu Branch,Food,Chinese Food,126.68024244977391,37.41569986729686,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로125번길,42,612-10,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
19424,19425,4321745,고구려짬뽕10101 구월점,,Goguryeo Jjamppong 10101 Guwol,Food,Chinese Food,126.70325699254788,37.444613257634586,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로507번길,34,1461-2,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
19975,19976,26959445,마라공방마라탕,마라공방 부평점,Mara Gongbang Maratang,Food,Chinese Food,126.72380229610692,37.4925138246593,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로12번길,10,194-20,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
19988,19989,20080421,짬뽕타임 검단사거리역점,,Jjamppong Time Geomdan Sageori Station Branch,Food,Chinese Food,126.65677989999995,37.601520099999846,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,470,659-2,,음식||중식||중식당||프랜차이즈||짬뽕타임,False
20173,20174,3458203,홍예문중화요리,,Hong Ye-mun Chinese Cuisine,Food,Chinese Food,126.62648026426886,37.47512333870975,대한민국,KOR,KOR,인천광역시,중구,,내동,,홍예문로,58,1-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
20539,20540,19037683,티엔차이나,,Tien China,Food,Chinese Food,126.71146305423392,37.40252052676355,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,43,635-1,2022-07-19 20:20:05,음식||중식||중식당||중식당-일반,False
21308,21309,27081555,속초중앙시장해물짬뽕&홍리마라탕 이마트 연수점,,Sokcho Jungang Market Seafood Jjambbong & Hongri Maratang E-Mart Yeonsu Branch,Food,Chinese Food,126.68111959999987,37.404218599999744,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,경원대로,184,926-9,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||홍리마라탕,False
21416,21417,2597719,손가네짬뽕,,Son Gane Jjamppong,Food,Chinese Food,126.72356178064992,37.541034188403216,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로194번길,8,955-8,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
21576,21577,27060814,마라영웅 사천식 마라탕&마라샹궈 전문점,,Mara Hero Sichuan-style Mara Tang & Mara Xiangguo Specialty Store,Food,Chinese Food,126.72626518683968,37.53741251741936,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,125,965-2,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
21907,21908,27245922,포슈아&마라반점 서창점,,Forshua & Maravan Branch Seochang Branch,Food,Chinese Food,126.74814689999997,37.438588999999766,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,매소홀로,1127,548-12,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
22775,22776,27080979,어바웃차이나,,About China,Food,Chinese Food,126.63381127334092,37.38297061680404,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로274번길,15,112,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
22790,22791,4333371,풍년반점,,bountiful spot,Food,Chinese Food,126.65545800179788,37.47766508313497,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로185번길,22,16-64,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
22792,22793,4325119,니뽕내뽕 인천구월점,,Nippon Naepong  Guwol Branch,Food,Chinese Food,126.70183788842492,37.44636278426828,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로13번길,15,1457-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||니뽕내뽕,False
23002,23003,1256866,쪽짜장짬뽕 본점,,Jjajang Jjajang Jjamppong Main Store,Food,Chinese Food,126.66220469185389,37.43888141284657,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,346,694-4,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
23123,23124,3251342,바다반점,,sea spot,Food,Chinese Food,126.11732200037748,37.223042000629306,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,6,산134-30,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
23202,23203,4339223,대성반점,,Daeseong Spot,Food,Chinese Food,126.64217299999996,37.42501089999977,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,30,626,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
24780,24781,4347851,천매자양꼬치,,Cheonmeal Lamb Skewers,Food,Chinese Food,126.72516198157992,37.48825695109458,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,31-1,694-3,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
24804,24805,27093941,홀리양꼬치,,Holly Lamb Skewers,Food,Chinese Food,126.67527571942792,37.588159775113326,대한민국,KOR,KOR,인천광역시,서구,,당하동,,서곶로,788,1098-5,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
24870,24871,4328604,홍콩반점0410 주안역점,홍콩반점0410주안역점,Hong Kong Banjoom 0410 Juan Station Branch,Food,Chinese Food,126.68144369366136,37.46306764797495,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로734번길,17,138-4,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
24983,24984,3465154,대박짬뽕,,Great Jjamppong,Food,Chinese Food,126.72456899999996,37.51753499999981,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,307-1,160-20,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
25079,25080,3260784,특허손짜장마을 인천점,손짜장마을 인천점,Patent Son Jjajang Village Incheon Branch,Food,Chinese Food,126.67557260267688,37.576384466455615,대한민국,KOR,KOR,인천광역시,서구,,백석동,,서곶로,658,55-14,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
25484,25485,6005823,백년교동짬뽕 서구 가정점,백년교동짬뽕,Baeknyeon Gyodong Jjamppong Seogu Gajeong Branch,Food,Chinese Food,126.67103789999996,37.52808359999983,대한민국,KOR,KOR,인천광역시,서구,,가정동,,염곡로498번안길,11-14,614-7,2022-08-12 13:15:03,음식||중식||중식당||프랜차이즈||백년교동짬뽕,False
25797,25798,3437787,인천차이나타운 차이나게이트,,Incheon Chinatown Chinagate,Food,Chinese Food,126.61958036589084,37.47895307989776,대한민국,KOR,KOR,인천광역시,중구,,송월동2가,,제물량로,314,5-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
25987,25988,4337036,왕중국집,,king chinese restaurant,Food,Chinese Food,126.66359869999997,37.425552899999786,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,솔샘로92번길,3,561-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
26001,26002,4327361,도문양꼬치,,patterned skewers,Food,Chinese Food,126.6796180999989,37.46893000000047,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로35번길,1,8-25,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
26071,26072,20079213,신중국성,,new nationality,Food,Chinese Food,126.71447111015188,37.45181208739957,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,26,1225-25,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
26963,26964,1259527,중국성,,Chinese,Food,Chinese Food,126.6769198624288,37.47037991383878,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,330,5-2,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
26988,26989,4336491,덕성관 중화요리,,Deokseong Guan Chinese Cuisine,Food,Chinese Food,126.72773106160892,37.493741928418096,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로91번길,36-1,151-28,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
27779,27780,35660,북경 선재도 본점,북경짜장 선재도본점,Beijing Seonjaedo Main Branch,Food,Chinese Food,126.51427856011456,37.25374202258614,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,338,637-5,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
27801,27802,5588664,꽃순이양꼬치,,Flowered Lamb Skewers,Food,Chinese Food,126.6700559535969,37.495974928118166,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로125번길,14,139-32,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
27812,27813,4325904,메이찬백년짬뽕천년만두 연수직영점,메이찬백년짬뽕 연수직영점,Maychan 100 Years Jjamppong Millennium Dumplings Yeonsu Branch,Food,Chinese Food,126.6717437583606,37.41451104842098,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,동곡재로,50,1113-10,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
28366,28367,4347829,흥성양꼬치 선학본점,,Heungseong Lamb Skewers Seonhak Main Branch,Food,Chinese Food,126.69737383318288,37.42429535800146,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로14번길,14,411,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
28778,28779,20481648,교동짬뽕 간석점,,Gyodong Jjamppong Ganseok Branch,Food,Chinese Food,126.71347029746887,37.46086051358008,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,193,139-11,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||교동짬뽕,False
29507,29508,4324154,별미양꼬치,,Starry Lamb Skewers,Food,Chinese Food,126.62625674764072,37.47043150008198,대한민국,KOR,KOR,인천광역시,중구,,신생동,,우현로35번길,13,7-4,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
30267,30268,1871471,금화반점,,gold coin spot,Food,Chinese Food,126.67727825466191,37.46758241873818,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로375번길,5,13-15,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
30364,30365,19372904,교동반점,,gyodong spot,Food,Chinese Food,126.2787337999996,37.78260249999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,교동남로,4,464-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
30514,30515,4345318,차이나펍 연수점,,China Pub,Food,Chinese Food,126.6812013831589,37.41447149572885,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로88번길,8-1,621,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
30539,30540,4344728,궁중반점,궁중짜장,palace spot,Food,Chinese Food,126.65236804754485,37.601754263086015,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번안길,25,646-7,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
31075,31076,27113419,용봉양꼬치나라,,Longbong Lamb Skewers,Food,Chinese Food,126.67708854452864,37.45893138316968,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,335,197-24,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
31397,31398,5686667,덕교반점,,Deokgyoban Branch,Food,Chinese Food,126.41480071347551,37.4479316238595,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로,114,240-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
31812,31813,325872,수문통짬뽕,,Sumun Tong Jjamppong,Food,Chinese Food,126.63417207532784,37.47998729283087,대한민국,KOR,KOR,인천광역시,동구,,송현동,,수문통로,41,66-291,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
32083,32084,6224019,맛나린양꼬치 2호점,,Delicious Lamb Skewers 2,Food,Chinese Food,126.72445049783292,37.48739924870349,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,942,660-13,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
32962,32963,4339695,동북반점,,northeast spot,Food,Chinese Food,126.70237570237488,37.472520902048366,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암광장로14번길,23,402-77,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
33269,33270,27044468,굿모닝 중화요리 전문점,,Good morning Chinese cuisine restaurant,Food,Chinese Food,126.65014072975288,37.394922173732155,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
35366,35367,27129300,탕화쿵푸마라탕 청라점,,Tanghua Kung Fu Maratang Cheongna Branch,Food,Chinese Food,126.65026301172688,37.532108867307485,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,588,162-14,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||탕화쿵푸마라탕,False
35367,35368,1037186,중화요리금성,금성반점,Chinese cuisine gold castle,Food,Chinese Food,126.42048930000259,37.665093099999474,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로,736,142-4,2022-05-18 1:15:39,음식||중식||중식당||중식당-일반,False
35560,35561,27069236,루차이나,,lucina,Food,Chinese Food,126.7222036950399,37.45427416425599,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,모래내로,29-1,1261-3,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
36382,36383,4321619,바람난탕수육 본점,,Baramnantangsuyuk Main Store,Food,Chinese Food,126.68566284049489,37.44789362576127,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,338,1498-5,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||바람난탕수육,False
36476,36477,2597147,아성반점,,ash spot,Food,Chinese Food,126.72698590573594,37.46386970621937,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로63번길,2,111-118,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
36770,36771,27155686,황제탕수육,,Emperor sweet and sour soup,Food,Chinese Food,126.73300982604492,37.54458963599983,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로,18,46-37,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
37412,37413,3118582,여명차이나 만수점,,Yeomyeong China Full Point,Food,Chinese Food,126.73824821717395,37.445494041439055,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,49-1,1089-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
37816,37817,27180345,상하이양꼬치,,Shanghai Lamb Skewers,Food,Chinese Food,126.64208788053789,37.459452382126784,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,129,685-12,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
