,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
22836,22837,4336298,뚜레쥬르 나은병원점,,Tous Les Jours Naeun Hospital Branch,Food,Bakery,126.67995810112988,37.489704631756986,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,29,261-20,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
23568,23569,1262375,뚜레쥬르 인천만수시장점,뚜레주르인천만수시장점,Tous Les Jours Incheon Bay Market Branch,Food,Bakery,126.73097908278892,37.45883171496559,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로19번길,3,870-7,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
24467,24468,27021618,박찬회화과자 롯데백화점인천점,,Park Chan Confectionery Lotte Department Store Incheon,Food,Bakery,126.70137839999988,37.44248529999977,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||프랜차이즈||박찬회화과자",False
25234,25235,1270332,뚜레쥬르 인천불로창성점,뚜레주르인천불로창성점,Tous Les Jours Incheon Bulo Changseong Branch,Food,Bakery,126.68621008325388,37.61317819658722,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로768번길,10,791-1,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
27432,27433,1050010,뚜레쥬르 인천원당점,,Tous Les Jours Incheon Wondang,Food,Bakery,126.69682464044288,37.59261844546281,대한민국,KOR,KOR,인천광역시,서구,,당하동,,고산후로95번길,20,1029-6,2022-05-09 18:01:21,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
27849,27850,4324891,뚜레쥬르 주안역북부점,,Tous Les Jours Juan Station North Branch,Food,Bakery,126.6803127908429,37.46580632970967,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,55,24-57,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
28777,28778,26964603,OK찹쌀꽈배기,,OK glutinous rice pretzel,Food,Bakery,126.67676175987997,37.44660529843708,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,35,1343-21,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
28779,28780,2413648,뚜레쥬르 삼산미래타운점,,Tous Les Jours Samsan Mirae Town,Food,Bakery,126.74323640195396,37.521772513917696,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,448,389-2,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
30258,30259,1872401,뚜레쥬르 인천남촌점,뚜레주르인천남촌점,Tous Les Jours Incheon Namchon Branch,Food,Bakery,126.71594243071291,37.43138638940537,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로3번길,36,333-8,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
32722,32723,812802,세필즈과자점,,Sepilz Sweets,Food,Bakery,126.68551249999996,37.4928345999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로337번길,13,30-102,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
33406,33407,3770899,뚜레쥬르 검단힐스테이트점,,Tous Les Jours Geomdan Hill State Branch,Food,Bakery,126.67014411739989,37.59221499863872,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로34번길,6,1075-9,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
34964,34965,27449003,뚜레쥬르 제물포르네상스,뚜레쥬르 제물포르네상스,Tous Les Jours Offering Fornaissance,Food,Bakery,126.65646325652588,37.46599678583847,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,1,59-14,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
39034,39035,27264460,뚜레쥬르 계양구청점,,Tous Les Jours Gyeyang-gu Office,Food,Bakery,126.7366131293256,37.53884131342157,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,71,1062,2022-08-26 9:52:19,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
43833,43834,5146208,뚜레쥬르 연수무지개점,뚜레주르 연수무지개점,Tous Les Jours Yeonsu Rainbow Branch,Food,Bakery,126.6698843231053,37.40165942970473,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,14,931,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
46880,46881,3770831,뚜레쥬르 옥련시장점,,Tous Les Jours Ongnyeon Market,Food,Bakery,126.64441023127988,37.42429157299044,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,41,194-5,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
49217,49218,27034532,스마일찹쌀꽈배기,,Smile Glutinous Rice Pretzel,Food,Bakery,126.70666609999996,37.50107829999981,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로264번길,66,261-8,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||스마일찹쌀꽈배기",False
51140,51141,27449602,뚜레쥬르 송도호반에듀시티점,뚜레주르 송도호반에듀시티점,Tous Les Jours Songdo Lakeside Edu City Branch,Food,Bakery,126.61598146372285,37.41362497416824,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,110,310-1,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
52270,52271,632817,뚜레쥬르 강화점,뚜레주르강화점,Tous Les Jours Ganghwa Branch,Food,Bakery,126.48570569999984,37.746726599999896,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,412-1,491-13,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
53306,53307,4343382,까레몽과자점 동인천점,KkareMongCookies 동인천점,Carremont Confectionery Dongincheon Branch,Food,Bakery,126.63167884872485,37.477979091548875,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로,67,428-2,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||까레몽과자점",False
53725,53726,27491089,뚜레쥬르 부평더샵,,Tous Les Jours Bupyeong The Shop,Food,Bakery,126.69924199999994,37.4741486999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,,,295-6,2022-08-24 14:41:06,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
55254,55255,27045267,노랑고래 찹쌀꽈배기 효성점,,Yellow whale glutinous rice pretzel Hyosung,Food,Bakery,126.71298371152685,37.52779553503328,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,154,242-7,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||베이커리-일반",False
60336,60337,27206397,빠리짱과자점,,parisan sweets shop,Food,Bakery,126.73554073517688,37.44137526954694,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,55,1044,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
61897,61898,1251736,아비앙또과자점,아비앙또BAKERY,Avianto Confectionery,Food,Bakery,126.65338599999994,37.602160999999846,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,45,634-1,2022-08-26 9:52:19,"음식||카페,디저트||베이커리||베이커리-일반",False
62312,62313,3120446,뚜레쥬르 만수3지구점,,Tous Les Jours Mansu 3rd District,Food,Bakery,126.73810219850039,37.44356377232929,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,45,1020-2,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
66075,66076,3359403,뚜레쥬르 산곡푸르지오점,,Tous Les Jours Sangok Prugio Branch,Food,Bakery,126.70810563968888,37.5064301185892,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,82,124-136,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
67383,67384,3359402,뚜레쥬르 박촌역점,,Tous Les Jours Parkchon Station Branch,Food,Bakery,126.7457894,37.55532739999983,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,1004,319,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
69409,69410,27017883,한상민과자점 검단신도시점,,Han Sang-min Sweets Store Geomdan New Town Store,Food,Bakery,126.7127969598329,37.59403637136813,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음대로,378,487-3,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||베이커리-일반",False
72185,72186,5713364,뚜레쥬르 부개점,,Tous Les Jours Bugae Branch,Food,Bakery,126.73976042684002,37.50417929062153,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,73,496-17,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
75574,75575,1104163,뚜레쥬르 신공항신도시점,뚜레주르 신공항신도시점,Tous Les Jours New Airport New Town Branch,Food,Bakery,126.48943253591668,37.49266310225224,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,41,2794-1,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
77186,77187,27182903,끌림과자점,,attraction confectionery,Food,Bakery,126.68205039999992,37.4492944999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로586번길,40,1490-1,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
87102,87103,1852258,리후레쉬과자점,,Refresh Confectionery,Food,Bakery,126.6411643999998,37.45616889999973,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,100,557-1,2022-08-24 14:41:06,"음식||카페,디저트||베이커리||베이커리-일반",False
87361,87362,1259661,뚜레쥬르 인천시청점,,Tous Les Jours Incheon City Hall,Food,Bakery,126.69953496996987,37.45723401717597,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로,81,749-9,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
87502,87503,26978834,쉐프윤찹쌀꽈배기고로케 용현점,,Chef Yoon Glutinous Rice Twist Croquette Yonghyeon Branch,Food,Bakery,126.6636776078389,37.45364823159377,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,243,103-21,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||쉐프윤찹쌀고로케",False
89633,89634,27330015,뚜레쥬르 루원SK점,,Tous Les Jours Louwon SK,Food,Bakery,126.66985029999988,37.5229475999998,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,437,476-30,2022-08-30 9:43:30,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
90823,90824,27119267,스마일찹쌀꽈배기,스마일꽈배기,Smile Glutinous Rice Pretzel,Food,Bakery,126.74220785015793,37.5468305761062,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방로,13,137-8,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||베이커리-일반",False
91843,91844,3770836,뚜레쥬르 부평중앙점,,Tous Les Jours Bupyeong Jungang Branch,Food,Bakery,126.72348989893092,37.498788968045595,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,283,442-8,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
92064,92065,153886,뚜레쥬르 인천용현점,,Tous Les Jours Incheon Yonghyeon Branch,Food,Bakery,126.63742872099138,37.45134901750801,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,36,617-60,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
92852,92853,3359404,뚜레쥬르 부평삼산점,,Tous Les Jours Bupyeong Samsan Branch,Food,Bakery,126.73528443780692,37.50841033207381,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,32,459-2,2022-05-09 18:01:21,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
94734,94735,3803648,뚜레쥬르 미가서창점,뚜레주르 미가서창점,Tous Les Jours Mika Seochang,Food,Bakery,126.74833185428795,37.426006451994056,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,77,686-3,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
97785,97786,4383416,뚜레쥬르 송도그린워크점,뚜레주르 송도그린워크점,Tous Les Jours Songdo Green Walk,Food,Bakery,126.64024639999982,37.39875249999645,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로97번길,30,18-6,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
98834,98835,1257710,파리바게뜨 연수로얄점,파리바게트연수로얄점,Paris Baguette Yeon Royal Branch,Food,Bakery,126.67182819999992,37.406819399999776,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,30-4,933-4,2022-08-26 9:52:19,"음식||카페,디저트||베이커리||프랜차이즈||파리바게뜨",False
99558,99559,3770828,뚜레쥬르 영종하늘도시점,,Tous Les Jours Yeongjong Sky City Branch,Food,Bakery,126.56317008556879,37.48903824670917,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘중앙로195번길,29,1883-8,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
99888,99889,6223336,스마일찹쌀꽈배기,스마일꽈배기,Smile Glutinous Rice Pretzel,Food,Bakery,126.66026015492088,37.60528580637143,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,35,918-11,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||스마일찹쌀꽈배기",False
103285,103286,20010026,뚜레쥬르 부개역북부점,,Tous Les Jours Bugae Station North Branch,Food,Bakery,126.73984502034097,37.48896319300709,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부일로,87,210,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
104406,104407,5692893,뚜레쥬르 인천논현점,뚜레주르인천논현점,Tous Les Jours Incheon Nonhyeon Branch,Food,Bakery,126.72656704750544,37.39190770214304,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,5-19,772-7,2022-08-30 9:43:30,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
105438,105439,27490727,뚜레쥬르 영종운서점,,Tous Les Jours Yeongjong Unseo,Food,Bakery,126.50804311458766,37.48327901925168,대한민국,KOR,KOR,인천광역시,중구,,운서동,,넙디로,38,2929-3,2022-08-19 9:48:28,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
113219,113220,672135,굿데이과자점,,Good Day Sweets,Food,Bakery,126.72490682098392,37.545457462934685,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로19번길,6,899-1,2021-12-23 15:49:18,"음식||카페,디저트||베이커리||베이커리-일반",False
117182,117183,3360589,뚜레쥬르 계양작전점,,Tous Les Jours Gyeyang Operation Branch,Food,Bakery,126.73399116762796,37.52791149261261,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,672,149-1,2022-08-30 9:43:30,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
118304,118305,707282,빨간풍차과자점 부개점,,Red Windmill Confectionery Bug Open,Food,Bakery,126.73638907773214,37.504687249670745,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로125번길,24,12-89,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
118684,118685,1871025,뚜레쥬르 연수동남점,,Tous Les Jours Yeonsu Dongnam Branch,Food,Bakery,126.6749293609654,37.42217083678169,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로36번길,2,557-1,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
120540,120541,3717488,뚜레쥬르 강화길상하나로점,,Tous Les Jours Ganghwa Gil Sang Hanaro Branch,Food,Bakery,126.49428031247068,37.63773624576629,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,길상로,298,592-27,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
120614,120615,3118554,파리바게뜨 구월팬더,파리바게트 구월팬더,Paris Baguette September Panda,Food,Bakery,126.7104965775836,37.44980485051659,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,661,1205-3,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||파리바게뜨",False
125949,125950,3770837,뚜레쥬르 부평산곡점,,Tous Les Jours Bupyeongsangok Branch,Food,Bakery,126.7131971241789,37.502252599227006,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,51,281-5,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
126341,126342,5683164,뚜레쥬르 신기점,뚜레주르 신기점,Tous Les Jours Shin Ki Branch,Food,Bakery,126.67950329999888,37.44979819999948,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로366번길,23,1443,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
128261,128262,301083,몽뻬르과자점,,Montper Confectionery Store,Food,Bakery,126.73400102725596,37.54325659425741,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1141,917-15,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||프랑세즈과자점",False
128768,128769,2603828,파리바게뜨 인천연희점,파리바게트인천연희점,Paris Baguette Inn Cheonyeonhee,Food,Bakery,126.67645635948422,37.549267904771845,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로,6,686-12,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||파리바게뜨",False
130244,130245,27553096,스마일명품찹쌀꽈배기,,Smile luxury glutinous rice pretzel,Food,Bakery,126.70385140960796,37.50919704519762,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,348,95-1,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||스마일명품찹쌀꽈배기",False
138226,138227,3359187,뚜레쥬르 인천신흥점,,Tous Les Jours Incheon Shinheung Branch,Food,Bakery,126.63656387031084,37.46719614265939,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로464번길,7,1-1,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
141006,141007,1853219,뚜레쥬르 인천송림점,뚜레주르 인천송림점,Tous Les Jours Incheon Songrim Branch,Food,Bakery,126.64727593134889,37.47687967497349,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,113,49-13,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
141192,141193,20052688,한상민과자점,,Han Sang-min Confectionery,Food,Bakery,126.73884639999994,37.52783949999981,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,385,580,2022-08-24 14:41:06,"음식||카페,디저트||베이커리||베이커리-일반",False
142568,142569,26977926,쉐프윤찹쌀꽈배기고로케 선재도점,,Chef Yoon Glutinous Rice Twist Croquette Seonjaedo Branch,Food,Bakery,126.52715148565775,37.24445934470816,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,179,482,2022-08-30 9:43:30,"음식||카페,디저트||베이커리||프랜차이즈||쉐프윤찹쌀고로케",False
145656,145657,3359186,뚜레쥬르 인천향촌점,뚜레주르인천향촌점,Tous Les Jours Incheon Hyangchon Branch,Food,Bakery,126.73191021422394,37.4615192121582,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,52,1117-1,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
