,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
1528,1529,1869802,녹원연탄구이,,Nokwon Briquette Grill,Food,Korean Food,126.48596425449668,37.74570999812524,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,,,2-1,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
1659,1660,2598396,우리분식,,our meal,Food,Korean Food,126.73738732625192,37.45394550042938,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로4번길,16,66,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
1804,1805,27226137,골목집생선구이,,Alley house grilled fish,Food,Korean Food,126.69605901778289,37.475850986408574,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,103,279-20,2022-05-01 12:37:48,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
2025,2026,4337459,이가네족발,,Igane Pig's Feet,Food,Korean Food,126.73460931163396,37.39808115882926,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,20,752-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
2030,2031,3126566,김밥여행,,Kimbap Travel,Food,Korean Food,126.67444393708688,37.5495873160406,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,309,739-7,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
2093,2094,433905,서해사랑본점,,Seohae Love Headquarters,Food,Korean Food,126.71719973118088,37.52781487831941,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,120,196-6,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||생선회-일반",False
2232,2233,27172969,마왕족발 영종하늘도시점,,Mawang Jok's Feet Yeongjong Sky City Branch,Food,Korean Food,126.55955632051878,37.485783174046254,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,70,1875-12,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
2381,2382,3110871,분식뱅크,,sack bank,Food,Korean Food,126.62953681730484,37.485512187522986,대한민국,KOR,KOR,인천광역시,동구,,화수동,,제물량로,435-1,7-28,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
2507,2508,27423836,거기분식,,snack there,Food,Korean Food,126.68147526856988,37.49360374831807,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,78,30-69,2022-08-04 10:04:43,음식||분식||종합분식||종합분식-일반,False
2620,2621,27227972,김밥천국 백운점,,Kimbap Heavenly Baegun Branch,Food,Korean Food,126.70832644870724,37.48711828964394,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1236,310-96,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
2853,2854,4352498,토성오리진흙구이,,Saturn Duck Mud Roast,Food,Korean Food,126.6814624546069,37.542391917077296,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,108,294-2,2022-08-12 13:15:03,음식||한식||한식-일반,False
2871,2872,6223798,탐푸드구내식당,탐푸드식당,Tam Food Cafeteria,Food,Korean Food,126.66755880985087,37.48577855590039,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,염곡로14번길,30,585-68,2022-05-18 1:17:24,음식||한식||한식-일반,False
2900,2901,4354975,임진강풍천장어구이,참맛풍천장어,Imjingang Pungcheon Grilled Eel,Food,Korean Food,126.53271029999972,37.626153799999685,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,해안남로,15,1251-614,2022-08-16 16:52:33,"음식||한식||해물,생선요리||프랜차이즈||장어,먹장어요리",False
2959,2960,553798,이화순대국,,Ewhasun Daeguk,Food,Korean Food,126.4901221439277,37.49447280013744,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로149번길,1,2798-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
2970,2971,3443516,뽕달네참숯불닭갈비,뽕달네숯불닭갈비,Charcoal-fired chicken ribs,Food,Korean Food,126.73608630412797,37.40020335539796,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로934번길,51,676-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
2986,2987,27223110,풍천순대국,,Pungcheon Sundae Guk,Food,Korean Food,126.67772549693788,37.44654951211576,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로266번길,36,1341-20,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
3085,3086,27250084,백순대본가 새맛 구월점,,Baeksoondaebonga Saesam Guwol Branch,Food,Korean Food,126.70368619999996,37.45346079999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,127,1133-6,2022-08-12 13:15:03,음식||한식||한식-일반,False
3241,3242,3126416,김밥천국 갈산점,,Kimbap Heavenly Galsan Branch,Food,Korean Food,126.7220031714444,37.516760382948895,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,부평대로,284,158-4,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥천국,False
3322,3323,1253692,참치사나이본점,,Tuna Man Main Store,Food,Korean Food,126.67995562500688,37.41414024956044,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,67-3,608-3,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||참치회",False
3432,3433,1267303,부부순대국,,couple sundae soup,Food,Korean Food,126.73629623532545,37.52706122831621,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로,16,657-4,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
3444,3445,1252799,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.6745890655259,37.59266243599732,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번안길,23,1095-1,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
3554,3555,5702406,맛있는후루룩닭칼국수,후루룩닭칼국수,Tasty Hururuk Chicken Noodle Soup,Food,Korean Food,126.7191750155199,37.52693211167591,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로112번길,23,197-19,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3826,3827,2595041,연안숯불갈비,연안갈비,Coastal Charcoal Grilled Ribs,Food,Korean Food,126.60352569999992,37.45404979999979,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로43번길,17,58-59,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
3870,3871,27501330,인성김밥만두,,Inseong Kimbap Dumplings,Food,Korean Food,126.71192899892095,37.46436644560218,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로153번길,49,169-13,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
3874,3875,1256070,황토흙가마구이,,Loess clay pot roast,Food,Korean Food,126.64961939600963,37.46852339226532,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,130,87-15,2022-08-18 12:00:50,"음식||한식||육류,고기요리||오리요리||오리요리-일반",False
3900,3901,3275155,아싸김밥만두,,Asa Kimbap Dumplings,Food,Korean Food,126.6731253491809,37.50614415434149,대한민국,KOR,KOR,인천광역시,서구,,석남동,,면개포로,34,544,2022-08-16 16:52:33,음식||분식||만두||만두-일반,False
4306,4307,4333563,주공114분식,,Jugong 114 minutes,Food,Korean Food,126.73498449999995,37.513087099999815,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,굴포로,105,440-1,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
4344,4345,10707,수연생오리구이,,Grilled fresh duck,Food,Korean Food,126.65172407266382,37.42025101603606,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로167번길,72,522-8,2022-05-01 12:37:48,"음식||한식||육류,고기요리||오리요리||오리요리-일반",False
4360,4361,4324894,명동통큰닭갈비 주안점,,Myeongdong Big Chicken Ribs Main,Food,Korean Food,126.68043129152193,37.46580411324318,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,57,24-55,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
4523,4524,4331616,김밥천국,,Kimbap Heaven,Food,Korean Food,126.69709996593993,37.44473007829997,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,40,1399-7,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
4579,4580,27084422,한가네숯불닭갈비 인천선학점,한가네닭갈비 인천선학점,Hangane Charcoal Grilled Chicken Ribs Incheon Seonhak,Food,Korean Food,126.69762855693492,37.424687791276654,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로6번길,35,408-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||한가네숯불닭갈비",False
4592,4593,4347885,덕애김밥,,Deokae Kimbap,Food,Korean Food,126.67789464745988,37.41496411723385,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로,115,596-7,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
4716,4717,27143753,황소갈비 영종도점,,Beef Ribs Yeongjongdo Branch,Food,Korean Food,126.49074811431473,37.49351648747656,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로142번길,6,2803-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||소고기구이||황소갈비",False
4735,4736,27037197,훈이네분식,,Hoon's meal,Food,Korean Food,126.65791860033792,37.44565489124759,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,77,409-5,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
4780,4781,2572543,나눔분식,,sharing meal,Food,Korean Food,126.6532940479459,37.427209672872735,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,231,272-15,2022-08-18 12:00:50,음식||분식||떡볶이||프랜차이즈||떡볶이,False
4826,4827,4349102,행복한김밥, ,happy kimbap,Food,Korean Food,126.67836649999992,37.59071079999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로148번길,9,1099-3,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
4882,4883,4331164,어울림회조개구이,,Oullim Grilled Sashimi,Food,Korean Food,126.71647559552092,37.46329841133928,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,302,910-10,2022-08-24 14:41:06,"음식||한식||해물,생선요리||생선회||생선회-일반",False
5010,5011,3139319,송현동일미순대국,일미순대국,Song Hyeon-Dong-Il-Misundae-Guk,Food,Korean Food,126.73253896943194,37.545104814995206,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로,25,44-20,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
5235,5236,4348279,은혜한식분식,은혜분식,Grace Korean Food,Food,Korean Food,126.70707769798588,37.46929840172798,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,동암남로34번길,28,222-12,2022-08-24 14:41:06,음식||한식||한식-일반,False
5240,5241,20484383,용갈비 본점,,Yonggalbi Main Store,Food,Korean Food,126.7316351175854,37.50590407818688,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,장제로228번길,6,479,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
5328,5329,1851747,삼거리순대국,,Three-way sundae soup,Food,Korean Food,126.46341804473865,37.25411789569386,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로,470,707-5,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
5402,5403,4338266,해피하우스분식,,Happy House Snack,Food,Korean Food,126.72482440387088,37.461958085964575,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로226번길,36,854-30,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
5599,5600,5707648,청정회수산 본점,청정수산본점,Clean Recovery Fisheries Headquarters,Food,Korean Food,126.72067353274788,37.46226838964008,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,896,919-8,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||생선회-일반",False
5726,5727,27123072,허벌난구이,,Herbal Nanjing,Food,Korean Food,126.71441207465487,37.432184002526775,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,38-1,349-3,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||생선회-일반",False
5947,5948,2610755,제주연탄구이,,Jeju Briquette Grill,Food,Korean Food,126.68186001465791,37.463444439495866,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로734번길,25-15,136-6,2022-07-13 13:54:25,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
6088,6089,2613441,왕우동분식 안곡점,,Wang Udon Snack Angok Branch,Food,Korean Food,126.68760655794088,37.44800882863967,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,354,1525-4,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
6187,6188,20013737,신이내린족발과보쌈 옥련점,,God's Chicken Feet and Bossam Ongnyeon Branch,Food,Korean Food,126.65568949310789,37.42560647466755,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,옥련로,147,340-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
6276,6277,177525,거목집참숯불구이,거목집숯불구이,Charcoal-grilled giant tree house,Food,Korean Food,126.70968369675388,37.46465228553269,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로922번길,24,175-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
6342,6343,5722744,큰맘할매순대국 인천당하점,할매순대국당하점,Geunmam Grandma Sundae Guk Incheon Dangha Branch,Food,Korean Food,126.67631458481588,37.59391670796212,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,675,1058-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||큰맘할매순대국",False
6401,6402,4343288,류가네순대국,,Ryugane Sundae Soup,Food,Korean Food,126.62383753696685,37.44724168957035,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로,216,53-8,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
6478,6479,6252113,녹색흑염소 인천본점,,Green Black Goat Incheon Head Office,Food,Korean Food,126.69614104750488,37.44509713779316,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,22,1399,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
6700,6701,4340352,오리&삼겹마포구이갈비,오리엔삼겹마포구이갈비,Duck & Samgyeopsal Mapo Grilled Ribs,Food,Korean Food,126.68295424243388,37.488551210240175,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,280,336-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
6776,6777,2603246,임시정부갈비&갈비,임시정부갈비엔갈비,Provisional government ribs & ribs,Food,Korean Food,126.65298799962989,37.39615799994954,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로118번길,9,2-5,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
7132,7133,433194,백년백세춘천닭갈비삼계탕,백년백세닭갈비삼계탕,100 Years Baekse Chuncheon Chicken Ribs Samgyetang,Food,Korean Food,126.67212500045191,37.407362000143145,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,10-3,933,2022-08-16 16:52:33,음식||한식||한식-일반,False
7389,7390,118760,양촌리 화로구이 구월점,,Hwaro-grilled  Guwol,Food,Korean Food,126.6945091705019,37.450020709656975,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,520,1120-22,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
7457,7458,4321807,큰손원조할매순대국 인천금곡점,,Grandson Wonjo Grandma Sundae Guk Incheon Geumgok Branch,Food,Korean Food,126.63772180964781,37.47330362399137,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,송림로,24,33-2,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
7508,7509,3129082,돼지고기전문점꿀 본점,돼지고기꿀본점,Pork Specialty Store Honey Main Store,Food,Korean Food,126.67076379229852,37.517538660952646,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,194,279-4,2022-08-12 13:15:03,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
7524,7525,5712915,강남스타일조개구이,강남스타일조개찜,Gangnam Style Grilled Clams,Food,Korean Food,126.64095009999984,37.53094909999969,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로,68,155-9,2022-08-16 16:52:33,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
7682,7683,4354121,김밥천국 간석점,,Kimbap Heavenly Ganseok Branch,Food,Korean Food,126.70655752837293,37.47050883447168,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,26,483-1,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
7813,7814,27188716,허브한방장충동왕족발보쌈,,Herbal herbal medicine Jangchungdong royal pig's foot Bossam,Food,Korean Food,126.74151734578597,37.53527720107,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,14,1085-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
7875,7876,27185224,고려왕족발보쌈,,Goryeo royal family's feet bossam,Food,Korean Food,126.71111209999997,37.527181099999815,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,496,272-12,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
8116,8117,5697293,정동진순대국,,Jeongdongjin Sundae Soup,Food,Korean Food,126.73317016586194,37.45243463337867,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,52,972-7,2022-06-29 11:25:35,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
8177,8178,4347973,김밥천국 동암북부점,,Kimbap Heaven Dongam Bukbu Branch,Food,Korean Food,126.7008847212719,37.472845046427565,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,10-2,402,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
8260,8261,3442210,이학갈비,,Lee Hak Ribs,Food,Korean Food,126.72825547157392,37.53754866306152,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,1,319-14,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
8472,8473,5688624,신교령사골순대국 본점,신교령순대국본점,Singyoryung Beef Sundae Guk Main Store,Food,Korean Food,126.78118709999998,37.58231399999983,대한민국,KOR,KOR,인천광역시,계양구,,하야동,,벌말로,608,38-42,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
8487,8488,1268396,김밥천국 작전점,,Kimbap Heavenly Jakjeon Branch,Food,Korean Food,126.73374672613296,37.52794010266209,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,672,149-1,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥천국,False
8899,8900,239434,김밥천국강화점,,Kimbap Heavenly Ganghwa Branch,Food,Korean Food,126.48544599999973,37.74657299999964,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,413,133,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥천국,False
8903,8904,4327382,장터순대국밥,장터국밥,Market Sundae Soup Rice,Food,Korean Food,126.66736859999988,37.46833419999978,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,289,105-14,2022-08-16 16:52:33,음식||한식||국밥||국밥-일반,False
8914,8915,2152164,학생식당,,student cafeteria,Food,Korean Food,126.14748304164561,37.225925785566446,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,15,136,2020-01-14 23:36:46,음식||한식||한식-일반,False
9030,9031,5696483,전주시골순대국,시골순대국,Jeonju bone soup,Food,Korean Food,126.7119122843589,37.41374715900796,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,113,561-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
9078,9079,20184127,엄둔리순대국,,Umdunri Soondae Guk,Food,Korean Food,126.70151619501296,37.51331701222061,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,70,49-10,2021-12-23 15:49:18,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
9389,9390,998881,무봉리토종순대국 검단점,무봉리순대국인천검단점,Mubong-ri native sundae soup Geomdan branch,Food,Korean Food,126.6536579143391,37.6016703278988,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번안길,28-17,642-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||무봉리토종순대국",False
9428,9429,20051802,육리지 인천구월본점,,land,Food,Korean Food,126.69670847776784,37.4469475456101,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로18번길,11,1370-15,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
9545,9546,897356,콩나물솥뚜껑오겹살연수본점,콩나물오겹살 연수본점,Bean Sprouts Pot Lid Ogyeopsal Yeonsu Main Store,Food,Korean Food,126.67461358375589,37.41868310696316,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로17번길,30,491-8,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
9603,9604,2598306,김밥천국 경동점,,Kimbap Heaven Gyeongdong Branch,Food,Korean Food,126.63175351473984,37.47169133799956,대한민국,KOR,KOR,인천광역시,중구,,경동,,개항로,82,187-3,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
9638,9639,3145263,우렁각시 구월본점,,goosebumps,Food,Korean Food,126.69859691102089,37.445238087479765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,61-16,1406-4,2022-08-16 16:52:33,음식||한식||한식-일반,False
9669,9670,3134364,원조연탄구이,,Original Briquette Grill,Food,Korean Food,126.63129566489084,37.473484163136085,대한민국,KOR,KOR,인천광역시,중구,,용동,,우현로90번길,25-6,135,2020-01-14 23:41:09,"음식||한식||육류,고기요리||육류,고기요리-일반",False
9713,9714,27230930,성신구내식당,,Seongsin canteen,Food,Korean Food,126.7150209397239,37.51793984504628,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로402번길,84,423-12,2022-08-12 13:15:03,음식||한식||한식-일반,False
9769,9770,4347942,자갈마당불타는연탄구이,자갈마당불타는구이,Cobblestone yard burning briquettes,Food,Korean Food,126.66935632714188,37.42662327502386,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,계림로112번길,25,552-4,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
9941,9942,2607750,이천순대국,,Icheon Sundae Guk,Food,Korean Food,126.68215035823592,37.45641604814147,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,41-3,424-50,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
10062,10063,3132766,늘봄닭갈비,,Neulbom Chicken Ribs,Food,Korean Food,126.6684004255739,37.513522276077495,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,321,179-109,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
10067,10068,4918867,명품꼬치구이전문 쿠시&쿠시,,Premium Yakitori Specialty Kushi & Kush,Food,Korean Food,126.63859669053384,37.45173005944186,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로46번길,14,617-34,2022-05-01 12:37:48,음식||기타음식,False
10070,10071,27071558,길목순대국,,Gilmok Sundae Guk,Food,Korean Food,126.72422271014791,37.53978877908701,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,11-8,958-17,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
