,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
1350,1351,3337764,시장왕족발,,market king's feet,Food,Korean Food,126.65286765020188,37.45815604788296,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,58,492-162,2019-11-14 23:25:13,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
1469,1470,5431877,갈산갈비,,Galsan Rib,Food,Korean Food,126.72283454811192,37.516389758694494,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로249번길,68,177-5,2022-08-12 13:15:03,음식||한식||한식-일반,False
1494,1495,26958826,그린구내식당,그린식당,Green cafeteria,Food,Korean Food,126.64320433162489,37.503297113304285,대한민국,KOR,KOR,인천광역시,서구,,석남동,,원석로90번길,12,655-12,2022-05-01 12:37:48,"음식||한식||백반,가정식||백반,가정식-일반",False
1659,1660,2598396,우리분식,,our meal,Food,Korean Food,126.73738732625192,37.45394550042938,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로4번길,16,66,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
1877,1878,26997165,버무리떡볶이 인천가정점,,Beomuri Tteokbokki Incheon Gajeong Branch,Food,Korean Food,126.6732175201359,37.51986499197729,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로394번길,2,504,2022-07-19 20:20:05,음식||분식||떡볶이||프랜차이즈||버무리떡볶이,False
2025,2026,4337459,이가네족발,,Igane Pig's Feet,Food,Korean Food,126.73460931163396,37.39808115882926,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,20,752-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
2030,2031,3126566,김밥여행,,Kimbap Travel,Food,Korean Food,126.67444393708688,37.5495873160406,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,309,739-7,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
2093,2094,433905,서해사랑본점,,Seohae Love Headquarters,Food,Korean Food,126.71719973118088,37.52781487831941,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,120,196-6,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||생선회-일반",False
2232,2233,27172969,마왕족발 영종하늘도시점,,Mawang Jok's Feet Yeongjong Sky City Branch,Food,Korean Food,126.55955632051878,37.485783174046254,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,70,1875-12,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
2381,2382,3110871,분식뱅크,,sack bank,Food,Korean Food,126.62953681730484,37.485512187522986,대한민국,KOR,KOR,인천광역시,동구,,화수동,,제물량로,435-1,7-28,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
2441,2442,4326622,신전떡볶이 인천영종점,,Sinjeon Tteokbokki Incheon Yeongjong,Food,Korean Food,126.48933109207968,37.49284447541072,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,41,2794-1,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
2442,2443,4360233,숙이네즉석떡볶이,숙이네떡볶이,Sookie's Instant Tteokbokki,Food,Korean Food,126.69543776988591,37.440312156121074,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,258,507-2,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||떡볶이,False
2507,2508,27423836,거기분식,,snack there,Food,Korean Food,126.68147526856988,37.49360374831807,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,78,30-69,2022-08-04 10:04:43,음식||분식||종합분식||종합분식-일반,False
2620,2621,27227972,김밥천국 백운점,,Kimbap Heavenly Baegun Branch,Food,Korean Food,126.70832644870724,37.48711828964394,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1236,310-96,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
2706,2707,5721697,칼국수미학,,Kalguksu aesthetics,Food,Korean Food,126.68909533794688,37.450070099352175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로470번길,13,1531-17,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
2871,2872,6223798,탐푸드구내식당,탐푸드식당,Tam Food Cafeteria,Food,Korean Food,126.66755880985087,37.48577855590039,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,염곡로14번길,30,585-68,2022-05-18 1:17:24,음식||한식||한식-일반,False
2959,2960,553798,이화순대국,,Ewhasun Daeguk,Food,Korean Food,126.4901221439277,37.49447280013744,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로149번길,1,2798-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
2970,2971,3443516,뽕달네참숯불닭갈비,뽕달네숯불닭갈비,Charcoal-fired chicken ribs,Food,Korean Food,126.73608630412797,37.40020335539796,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로934번길,51,676-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
3085,3086,27250084,백순대본가 새맛 구월점,,Baeksoondaebonga Saesam Guwol Branch,Food,Korean Food,126.70368619999996,37.45346079999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,127,1133-6,2022-08-12 13:15:03,음식||한식||한식-일반,False
3211,3212,27185419,명동칼국수샤브샤브 가좌두산위브점,,Myeongdong Kalguksu Shabu Shabu Gajwa Doosan We've,Food,Korean Food,126.68422400392151,37.48866497345069,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,119,613,2022-06-29 11:25:35,"음식||한식||칼국수,만두,수제비||프랜차이즈||명동칼국수샤브샤브",False
3241,3242,3126416,김밥천국 갈산점,,Kimbap Heavenly Galsan Branch,Food,Korean Food,126.7220031714444,37.516760382948895,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,부평대로,284,158-4,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥천국,False
3322,3323,1253692,참치사나이본점,,Tuna Man Main Store,Food,Korean Food,126.67995562500688,37.41414024956044,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,67-3,608-3,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||참치회",False
3405,3406,2603094,옛날수제비칼국수,,Old-fashioned homemade bikalguksu,Food,Korean Food,126.71017570097789,37.48910306547908,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1262번길,6,276-72,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3444,3445,1252799,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.6745890655259,37.59266243599732,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번안길,23,1095-1,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
3554,3555,5702406,맛있는후루룩닭칼국수,후루룩닭칼국수,Tasty Hururuk Chicken Noodle Soup,Food,Korean Food,126.7191750155199,37.52693211167591,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로112번길,23,197-19,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3560,3561,3132528,신전떡볶이 인하대점,,Shinshin Tteokbokki Inha University,Food,Korean Food,126.65614312331893,37.45225726699657,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로67번길,17,197-20,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
3628,3629,27140491,성원바지락손칼국수,,Seongwon Bajirak Hand Kalguksu,Food,Korean Food,126.52901571470376,37.24106001198574,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,139,440,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3632,3633,4327724,윤성손칼국수,,Yunseong hand kalguksu,Food,Korean Food,126.7412407205728,37.51874623632556,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로18번길,27,167-11,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3640,3641,27553898,닭한마리생칼국수,,Chicken Hanmari Raw Kalguksu,Food,Korean Food,126.71745179026694,37.48475340820831,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,872,756-278,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3809,3810,4445194,큰집손칼국수,,Big house hand kalguksu,Food,Korean Food,126.72030444449793,37.45283280955598,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,21-5,1266-10,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
3826,3827,2595041,연안숯불갈비,연안갈비,Coastal Charcoal Grilled Ribs,Food,Korean Food,126.60352569999992,37.45404979999979,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로43번길,17,58-59,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
3870,3871,27501330,인성김밥만두,,Inseong Kimbap Dumplings,Food,Korean Food,126.71192899892095,37.46436644560218,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로153번길,49,169-13,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
3900,3901,3275155,아싸김밥만두,,Asa Kimbap Dumplings,Food,Korean Food,126.6731253491809,37.50614415434149,대한민국,KOR,KOR,인천광역시,서구,,석남동,,면개포로,34,544,2022-08-16 16:52:33,음식||분식||만두||만두-일반,False
4306,4307,4333563,주공114분식,,Jugong 114 minutes,Food,Korean Food,126.73498449999995,37.513087099999815,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,굴포로,105,440-1,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
4312,4313,4013606,인하칼국수,,Inha Kalguksu,Food,Korean Food,126.6564584378589,37.452117328631445,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길30번길,35-1,194-4,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
4360,4361,4324894,명동통큰닭갈비 주안점,,Myeongdong Big Chicken Ribs Main,Food,Korean Food,126.68043129152193,37.46580411324318,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,57,24-55,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
4424,4425,5666335,춘천칼국수,,Chuncheon Kalguksu,Food,Korean Food,126.67333904943288,37.5102525196847,대한민국,KOR,KOR,인천광역시,서구,,석남동,,명가골로,6,482-39,2020-01-14 0:00:00,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
4523,4524,4331616,김밥천국,,Kimbap Heaven,Food,Korean Food,126.69709996593993,37.44473007829997,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,40,1399-7,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
4579,4580,27084422,한가네숯불닭갈비 인천선학점,한가네닭갈비 인천선학점,Hangane Charcoal Grilled Chicken Ribs Incheon Seonhak,Food,Korean Food,126.69762855693492,37.424687791276654,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로6번길,35,408-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||한가네숯불닭갈비",False
4592,4593,4347885,덕애김밥,,Deokae Kimbap,Food,Korean Food,126.67789464745988,37.41496411723385,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로,115,596-7,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
4595,4596,5369855,동대문닭한마리칼국수,동대문닭한마리 인천논현점,Dongdaemun Chicken Hanmari Kalguksu,Food,Korean Food,126.72358279999996,37.40367399999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,156,628-4,2022-08-30 9:43:30,"음식||한식||육류,고기요리||닭요리||닭요리-일반",False
4716,4717,27143753,황소갈비 영종도점,,Beef Ribs Yeongjongdo Branch,Food,Korean Food,126.49074811431473,37.49351648747656,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로142번길,6,2803-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||소고기구이||황소갈비",False
4735,4736,27037197,훈이네분식,,Hoon's meal,Food,Korean Food,126.65791860033792,37.44565489124759,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,77,409-5,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
4780,4781,2572543,나눔분식,,sharing meal,Food,Korean Food,126.6532940479459,37.427209672872735,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,231,272-15,2022-08-18 12:00:50,음식||분식||떡볶이||프랜차이즈||떡볶이,False
4826,4827,4349102,행복한김밥, ,happy kimbap,Food,Korean Food,126.67836649999992,37.59071079999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로148번길,9,1099-3,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
5235,5236,4348279,은혜한식분식,은혜분식,Grace Korean Food,Food,Korean Food,126.70707769798588,37.46929840172798,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,동암남로34번길,28,222-12,2022-08-24 14:41:06,음식||한식||한식-일반,False
5240,5241,20484383,용갈비 본점,,Yonggalbi Main Store,Food,Korean Food,126.7316351175854,37.50590407818688,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,장제로228번길,6,479,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
5402,5403,4338266,해피하우스분식,,Happy House Snack,Food,Korean Food,126.72482440387088,37.461958085964575,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로226번길,36,854-30,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
5599,5600,5707648,청정회수산 본점,청정수산본점,Clean Recovery Fisheries Headquarters,Food,Korean Food,126.72067353274788,37.46226838964008,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,896,919-8,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||생선회-일반",False
5829,5830,3602832,죠스떡볶이 송도신도시점,,Jaws Tteokbokki Songdo New Town Branch,Food,Korean Food,126.65111892403885,37.39437184131136,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,13,3-6,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||죠스떡볶이,False
5907,5908,2597282,감탄떡볶이 갈산점,,Admiration Tteokbokki Galsan Branch,Food,Korean Food,126.72592295132192,37.51150088894959,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,183,364-1,2022-08-18 12:00:50,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
6088,6089,2613441,왕우동분식 안곡점,,Wang Udon Snack Angok Branch,Food,Korean Food,126.68760655794088,37.44800882863967,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,354,1525-4,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
6167,6168,1850846,장촌칼국수,,Jangchon Kalguksu,Food,Korean Food,124.71069089996924,37.97262629999928,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로345번길,15,1160-3,2022-08-18 12:00:50,음식||한식||한식-일반,False
6187,6188,20013737,신이내린족발과보쌈 옥련점,,God's Chicken Feet and Bossam Ongnyeon Branch,Food,Korean Food,126.65568949310789,37.42560647466755,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,옥련로,147,340-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
6478,6479,6252113,녹색흑염소 인천본점,,Green Black Goat Incheon Head Office,Food,Korean Food,126.69614104750488,37.44509713779316,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,22,1399,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
6700,6701,4340352,오리&삼겹마포구이갈비,오리엔삼겹마포구이갈비,Duck & Samgyeopsal Mapo Grilled Ribs,Food,Korean Food,126.68295424243388,37.488551210240175,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,280,336-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
6776,6777,2603246,임시정부갈비&갈비,임시정부갈비엔갈비,Provisional government ribs & ribs,Food,Korean Food,126.65298799962989,37.39615799994954,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로118번길,9,2-5,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
6807,6808,20475570,등촌샤브칼국수 검단점,,Deungchon Shabu Kalguksu Geomdan Branch,Food,Korean Food,126.6715942003119,37.59245092591623,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로19번길,11,1079-4,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||프랜차이즈||등촌샤브칼국수",False
7009,7010,4360349,신전떡볶이 임학점,,Shinshin Tteokbokki Im Gak Gak,Food,Korean Food,126.73922465914394,37.546033202746315,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로,885-1,6-28,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
7132,7133,433194,백년백세춘천닭갈비삼계탕,백년백세닭갈비삼계탕,100 Years Baekse Chuncheon Chicken Ribs Samgyetang,Food,Korean Food,126.67212500045191,37.407362000143145,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,10-3,933,2022-08-16 16:52:33,음식||한식||한식-일반,False
7508,7509,3129082,돼지고기전문점꿀 본점,돼지고기꿀본점,Pork Specialty Store Honey Main Store,Food,Korean Food,126.67076379229852,37.517538660952646,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,194,279-4,2022-08-12 13:15:03,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
7682,7683,4354121,김밥천국 간석점,,Kimbap Heavenly Ganseok Branch,Food,Korean Food,126.70655752837293,37.47050883447168,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,26,483-1,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
7811,7812,3735596,다복해물복칼국수,,Dabok Seafood Bokkalguksu,Food,Korean Food,126.72130235102192,37.43717999414799,대한민국,KOR,KOR,인천광역시,남동구,,수산동,,찬우물로33번길,6,150-1,2022-08-12 13:15:03,"음식||한식||해물,생선요리||복어요리||복어요리-일반",False
7813,7814,27188716,허브한방장충동왕족발보쌈,,Herbal herbal medicine Jangchungdong royal pig's foot Bossam,Food,Korean Food,126.74151734578597,37.53527720107,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,14,1085-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
7875,7876,27185224,고려왕족발보쌈,,Goryeo royal family's feet bossam,Food,Korean Food,126.71111209999997,37.527181099999815,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,496,272-12,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
8177,8178,4347973,김밥천국 동암북부점,,Kimbap Heaven Dongam Bukbu Branch,Food,Korean Food,126.7008847212719,37.472845046427565,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,10-2,402,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
8260,8261,3442210,이학갈비,,Lee Hak Ribs,Food,Korean Food,126.72825547157392,37.53754866306152,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,1,319-14,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
8399,8400,3127905,도르리칼국수묵밥 검암점,도르리칼국수,Dorri Kalguksu Inukbap Geomam Branch,Food,Korean Food,126.67907888373828,37.56592871859871,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,536,524-9,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
8472,8473,5688624,신교령사골순대국 본점,신교령순대국본점,Singyoryung Beef Sundae Guk Main Store,Food,Korean Food,126.78118709999998,37.58231399999983,대한민국,KOR,KOR,인천광역시,계양구,,하야동,,벌말로,608,38-42,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
8487,8488,1268396,김밥천국 작전점,,Kimbap Heavenly Jakjeon Branch,Food,Korean Food,126.73374672613296,37.52794010266209,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,672,149-1,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥천국,False
8735,8736,4322530,진미손칼국수,진미칼국수,Jinmi hand kalguksu,Food,Korean Food,126.68170776005287,37.44903722414318,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로299번길,24,1490-2,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
8851,8852,370765,최고집칼국수 인천점,,Best kalguksu Incheon branch,Food,Korean Food,126.67975578454087,37.41876574842016,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,91,570-10,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
8899,8900,239434,김밥천국강화점,,Kimbap Heavenly Ganghwa Branch,Food,Korean Food,126.48544599999973,37.74657299999964,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,413,133,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥천국,False
8914,8915,2152164,학생식당,,student cafeteria,Food,Korean Food,126.14748304164561,37.225925785566446,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,15,136,2020-01-14 23:36:46,음식||한식||한식-일반,False
9007,9008,3602826,동대문엽기떡볶이 인천논현점,,Dongdaemun Yeopgi Tteokbokki Incheon Nonhyeon Branch,Food,Korean Food,126.72445370577648,37.39921906764528,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,72,743-2,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||동대문엽기떡볶이,False
9030,9031,5696483,전주시골순대국,시골순대국,Jeonju bone soup,Food,Korean Food,126.7119122843589,37.41374715900796,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,113,561-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
9078,9079,20184127,엄둔리순대국,,Umdunri Soondae Guk,Food,Korean Food,126.70151619501296,37.51331701222061,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,70,49-10,2021-12-23 15:49:18,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
9428,9429,20051802,육리지 인천구월본점,,land,Food,Korean Food,126.69670847776784,37.4469475456101,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로18번길,11,1370-15,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
9432,9433,27181637,신떡순 신천할매떡볶이 인천동춘점,,Shin Tteoksun Shincheon Grandma Tteokbokki Incheon Dongchun Branch,Food,Korean Food,126.67686339999992,37.41130759999976,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,124,923,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||신천할매떡볶이,False
9545,9546,897356,콩나물솥뚜껑오겹살연수본점,콩나물오겹살 연수본점,Bean Sprouts Pot Lid Ogyeopsal Yeonsu Main Store,Food,Korean Food,126.67461358375589,37.41868310696316,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로17번길,30,491-8,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
9603,9604,2598306,김밥천국 경동점,,Kimbap Heaven Gyeongdong Branch,Food,Korean Food,126.63175351473984,37.47169133799956,대한민국,KOR,KOR,인천광역시,중구,,경동,,개항로,82,187-3,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
