,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
11895,11896,27069283,야구장치킨,,baseball gear,Food,Chicken Restaurant,126.73235837121192,37.45985960685878,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로27번길,4-14,868-45,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
11971,11972,5671052,구워구워치킨,,Gukgu Watchkin,Food,Chicken Restaurant,126.6724802177099,37.461037351723775,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,617,421-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
13007,13008,3133815,네네치킨 연수2동3동점,,Nene Chicken Yeonsu 2-dong 3-dong,Food,Chicken Restaurant,126.68062999999997,37.414762999999766,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로87번길,1,609-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
14775,14776,27426432,OEC통치킨 청학점,,OEC Tongkin Cheongsam,Food,Chicken Restaurant,126.66073151283292,37.42521110744558,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로232번길,50,100-11,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨,닭강정-일반",False
14907,14908,27183712,인생닭강정 송도1호점,,Saengdakgangjeong Songdo 1st store,Food,Chicken Restaurant,126.66456416017024,37.38730088431935,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-16 16:52:33,"음식||치킨,닭강정||닭강정||프랜차이즈||인생닭강정",False
15184,15185,3643570,부어치킨 만수6동점,BOOR치킨만수6동점,Pour Chicken Mansu 6 dong,Food,Chicken Restaurant,126.73855699999996,37.441154999999775,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,3,1045,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
15210,15211,4323554,코리안바베큐 만수3동점,코리안숯불바베큐만수3동점,Korean BBQ Mansu 3-dong,Food,Chicken Restaurant,126.7238232672737,37.46058368820184,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,230,850-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
15223,15224,3955476,맘스터치 용현동점,,Mom's Touch Yonghyeon-dong,Food,Chicken Restaurant,126.64205789999995,37.4443349999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,167,627-534,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
15301,15302,3423009,페리카나 연수5점,,Pericana training 5 points,Food,Chicken Restaurant,126.67146899999996,37.409452999999765,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,126,924,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
17308,17309,27452628,굽네치킨 송도5동점,,Goobne Chicken Songdo 5-dong,Food,Chicken Restaurant,126.62758209999994,37.41002499999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,415,316,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
20127,20128,5718501,달콤한닭강정 구월동점,달콤한닭강정구월동점,Sweet Chicken Gangjeong Guwol-dong,Food,Chicken Restaurant,126.7110714778549,37.45242247887767,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로30번길,1,1214-21,2022-08-16 16:52:33,"음식||치킨,닭강정||닭강정||프랜차이즈||달콤한닭강정",False
20263,20264,20200723,계남닭강정,,Gyenam Chicken Gangjeong,Food,Chicken Restaurant,126.67580409919697,37.41807355913807,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로,27-1,495-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
20358,20359,3927885,원조신포닭강정,신포닭강정,Original Sinpo Chicken Gangjeong,Food,Chicken Restaurant,126.62817879999984,37.47160579999967,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,3,1-12,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨,닭강정-일반",False
20755,20756,27173055,올바른닭강정 영종하늘도시점,,Correct Chicken Gangjeong Yeongjong Sky City Branch,Food,Chicken Restaurant,126.56823135990568,37.49396198033553,대한민국,KOR,KOR,인천광역시,중구,,중산동,,두미포로,112,1887-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
21080,21081,3421852,페리카나 동암남점,,Pericana Dongam Nam Branch,Food,Chicken Restaurant,126.70606215828788,37.472069592423374,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로701번길,43,487-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
21282,21283,5718145,60계치킨 경인교대점,60계치킨경인교대점,60 Account Gyeongin Gyodae Branch,Food,Chicken Restaurant,126.72232536952424,37.537982821344,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로,157,969-19,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨||프랜차이즈||60계",False
21341,21342,27211435,닭강정,,Chicken Gangjeong,Food,Chicken Restaurant,126.6734543648169,37.459451514558864,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로27번길,2-5,434-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
21388,21389,4337717,옛날궁중닭강정 본점,옛날닭강정본점,Old Palace Chicken Gangjeong Main Store,Food,Chicken Restaurant,126.681085847695,37.41414480380788,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,벚꽃로158번길,34,621-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
22416,22417,3118703,통닭원5900 작전동점,통닭오천원작전동점,Whole Chicken Won 5900 Jakjeon-dong,Food,Chicken Restaurant,126.72672623218992,37.528103749619085,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,275,870-46,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨||프랜차이즈||통닭원5900",False
22497,22498,4334525,네네치킨 삼산1동점,NeNeChicken삼산1동점,Nene Chicken Samsan 1-dong,Food,Chicken Restaurant,126.73982078552451,37.519075771567564,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,대보로24번길,12,167-9,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
22975,22976,27447164,"굽네치킨 도화2,3동점",,"Goobne Chicken Dohwa 2, 3 Dong",Food,Chicken Restaurant,126.66102574954712,37.47521527336338,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,251,992-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
23257,23258,27228026,있잖아요아빠양념치킨,,"You know, Daddy's Seasoned Chicken",Food,Chicken Restaurant,126.74317345465496,37.52983550285812,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,서운로,43-37,27-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
24371,24372,3718332,처갓집양념치킨 병방점,처갓집치킨 병방점,Cheogatjip Seasoned Chicken Byeongbang,Food,Chicken Restaurant,126.74366704076596,37.549365913588325,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로946번길,14,92-26,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
24399,24400,5675521,오부장치킨 간석점,,Obujangkin Ganseokjeom,Food,Chicken Restaurant,126.71447055160888,37.464393295657466,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,166,42-5,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||오부장치킨",False
27130,27131,4333282,오사카양념치킨,오사카치킨,Osaka Seasoned Chicken,Food,Chicken Restaurant,126.65753906662088,37.43848357938575,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로357번길,87-19,705-23,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
29110,29111,3356662,BHC치킨 만수동점,비에이치씨치킨만수동점,BHC Chicken Mansu-dong,Food,Chicken Restaurant,126.73538689451895,37.44563828677428,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,24,1079-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
30181,30182,5688024,빵택이닭강정,,Breadtaek Chicken Gangjeong,Food,Chicken Restaurant,126.71190028676992,37.460721978475775,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,179,153-27,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
30579,30580,4920279,부어치킨 부평6동점,BOOR치킨부평성모점,Pour Chicken Bupyeong 6 dong,Food,Chicken Restaurant,126.73202359999996,37.4852208999998,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1012번길,37,243-8,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
30619,30620,3718290,처갓집양념치킨 인천논현점,,Cheogatjip Seasoned Chicken Incheon Nonhyeon Branch,Food,Chicken Restaurant,126.72616156813392,37.39942333118256,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,86,733-3,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
30621,30622,3119211,주안닭강정전문점,,Juan Chicken Gangjeong Restaurant,Food,Chicken Restaurant,126.6801141548769,37.46351114934997,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,741,227-35,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
33652,33653,3718288,처갓집양념치킨 구월3점,처갓집치킨 구월3점,Cheogatjip Seasoned Chicken 3 Guwol,Food,Chicken Restaurant,126.69602628016992,37.44788051742059,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로522번길,64,1359-20,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
33768,33769,3424594,처갓집양념치킨 송림점,처갓집치킨 송림점,Cheogatjib Seasoned Chicken Songrim Branch,Food,Chicken Restaurant,126.64432619697388,37.47677553423807,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로161번길,5,55-43,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
35266,35267,20004335,처갓집양념치킨 인천원당점,,Cheogatjip Seasoned Chicken Incheon Wondang,Food,Chicken Restaurant,126.6974698243839,37.59454410015512,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로121번길,15,825-7,2020-01-14 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
35774,35775,5720888,교촌치킨 부개3동점,KyoChon부개3동점,Kyochon Chicken Bugae 3-dong,Food,Chicken Restaurant,126.73598677392094,37.5038318551419,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,128,12-176,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
36572,36573,3421916,처갓집양념치킨 만수3점,처갓집치킨만수3점,Cheogatjip Seasoned Chicken 3 Mansu,Food,Chicken Restaurant,126.73897167262096,37.44525272805389,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,62,1026-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
37430,37431,20028408,처갓집양념치킨 옥련점,,Cheogatjip Seasoned Chicken Ongnyeon,Food,Chicken Restaurant,126.65358999999992,37.424684999999776,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로194번길,22,367-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
37723,37724,3422968,처갓집양념치킨 용현점,,Cheogatjip Seasoned Chicken Yonghyeon Branch,Food,Chicken Restaurant,126.64964799999996,37.453636999999794,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로382번길,15-4,342-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
38920,38921,3955522,처갓집양념치킨 송도점,,Cheogatjip Seasoned Chicken Songdo Branch,Food,Chicken Restaurant,126.65151399999992,37.39932739999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로42번길,12,15-11,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
39308,39309,3351516,BBQ치킨 인천계산점,,BBQ Incheon Gyesan Branch,Food,Chicken Restaurant,126.74166977855396,37.533911877160094,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,2,1086-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
42422,42423,20010608,처갓집양념치킨 계산점,,Cheogatjip Seasoned Chicken Gyeomjeom,Food,Chicken Restaurant,126.72527935963188,37.546347234295695,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계수로,1,903-18,2019-11-14 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
44210,44211,3422749,처갓집양념치킨 연안점,,Cheogatjip Seasoned Chicken Yeonan Branch,Food,Chicken Restaurant,126.60373846419581,37.45440247008697,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,16,58-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
46814,46815,3718334,처갓집양념치킨 신현점,처갓집치킨신현점,Cheogatjip Seasoned Chicken Shinhyeon,Food,Chicken Restaurant,126.6708898131239,37.517095877091,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로77번길,37,279-5,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
48287,48288,27243931,마늘통닭과닭강정,,Garlic Chicken and Chicken Gangjeong,Food,Chicken Restaurant,126.74214817020147,37.49058711415066,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로52번길,6,494,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
48591,48592,3421922,페리카나 인천남촌점,,Pericana Incheon Namchon Branch,Food,Chicken Restaurant,126.7130602613079,37.43135325512396,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,52-1,343-17,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
48908,48909,5667025,BHC치킨 가좌1동점,비에이치씨치킨가좌1동점,BHC Chicken Gajwa 1 Dong,Food,Chicken Restaurant,126.67134975021688,37.49385996078119,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,101-1,146-35,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
50077,50078,5683168,교촌치킨 용현5동점,KyoChon용현5동점,Kyochon Chicken Yonghyeon 5-dong,Food,Chicken Restaurant,126.63400688691453,37.452505025367216,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금남로,12,630-45,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
50188,50189,3421783,페리카나 계양1동점,,Pelicana Gyeyang 1-dong,Food,Chicken Restaurant,126.73266849999987,37.57976569999983,대한민국,KOR,KOR,인천광역시,계양구,,오류동,,황어로115번길,10,180,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
50464,50465,27451619,굽네치킨 청천2동점,,Goobne Chicken Cheongcheon 2-dong,Food,Chicken Restaurant,126.70816389999995,37.51834089999981,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,158,3-10,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
50855,50856,3466038,원조신포닭강정 부평점,신포닭강정부평점,Wonwon Sinpo Chicken Gangjeong Bupyeong Branch,Food,Chicken Restaurant,126.72019019922588,37.49103185080099,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1362,534-59,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
53114,53115,20036456,통티닭강정검암점,,Tongti Chicken Gangjeong Geomam Branch,Food,Chicken Restaurant,126.6814192604436,37.56625626867299,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,556,519-3,2022-05-01 12:37:48,"음식||치킨,닭강정||닭강정||프랜차이즈||통티닭강정",False
53238,53239,27330468,처갓집양념치킨 검단아라점,,Cheogatjip Seasoned Chicken Geomdan Ara,Food,Chicken Restaurant,126.71114169999989,37.59437699999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,,,산68-19,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
53673,53674,3443029,맘스터치 학익동점,,Mom's Touch Hakik-dong,Food,Chicken Restaurant,126.66066721216689,37.43961532552585,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로357번길,5-22,697-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
54351,54352,3424600,부어치킨 구월1동점,,Pour Chicken Guwol 1-dong,Food,Chicken Restaurant,126.71202443392392,37.44906619254999,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로676번길,10,276-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
56215,56216,3421818,처갓집양념치킨 진두점,,Cheogatjip Seasoned Chicken Jindu,Food,Chicken Restaurant,126.49752519397012,37.2559961527959,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,11,8-200,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
56880,56881,3423015,페리카나 인천남부점,,Pericana Incheon Nambu Branch,Food,Chicken Restaurant,126.7080408297129,37.44624483076208,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성리로35번길,20-1,1186-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
56918,56919,20184389,술술이맛닭강정,술술이닭강정,Sulsul-flavored Chicken Gangjeong,Food,Chicken Restaurant,126.74705659883496,37.48413972849469,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로7번길,19,110-11,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
58234,58235,27454276,BBQ치킨 용현5동점,,BBQ Chicken Yonghyeon 5-dong,Food,Chicken Restaurant,126.63399739999988,37.45022649999979,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로10번길,4-9,627-289,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
59916,59917,3422762,교촌치킨 용현2동점,KyoChon 용현2동점,Kyochon Chicken Yonghyeon 2-dong,Food,Chicken Restaurant,126.64090813541756,37.45590983183768,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,96,558-32,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
61586,61587,5855773,신포닭강정,,Sinpo Chicken Gangjeong,Food,Chicken Restaurant,126.62811757999992,37.4717597199998,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,6,209-57,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
61874,61875,3423812,페리카나 계산1점,,Perikana count 1 point,Food,Chicken Restaurant,126.72128523263991,37.54462546492412,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1029번길,9,933-25,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
61924,61925,26977916,큰집닭강정 인천서구점,,Big House Chicken Gangjeong Incheon Seogu Branch,Food,Chicken Restaurant,126.6795515896849,37.543577532516096,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,90,298-2,2022-08-16 16:52:33,"음식||치킨,닭강정||닭강정||프랜차이즈||큰집닭강정",False
62021,62022,5701081,마더스닭강정 부개역점,마더스닭강정 부개역점,Mother's Chicken Gangjeong Bugae Station Branch,Food,Chicken Restaurant,126.73656051677693,37.4889065750188,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부일로,60,165-15,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
63436,63437,27454016,네네치킨 송도3동점,,Nene Chicken Songdo 3-dong,Food,Chicken Restaurant,126.65386429999997,37.37823189999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
66061,66062,2601940,굽네치킨 연수1동점,,Goobne Chicken Yeonsu 1 dong,Food,Chicken Restaurant,126.68080074213545,37.41961015144214,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로264번길,12,574-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
67688,67689,3132808,보드람치킨 가정동점,,Bodram Chicken Gajeongdong,Food,Chicken Restaurant,126.6756399052909,37.513445359062885,대한민국,KOR,KOR,인천광역시,서구,,가정동,,율도로,121,527-34,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
68166,68167,20026766,신포동닭강정, ,Sinpodong Chicken Gangjeong,Food,Chicken Restaurant,126.72603539999996,37.49533719999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로51번길,27,229-14,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
68299,68300,3123187,처갓집양념치킨 연수4점,,Cheogatjib Seasoned Chicken Yeonsu 4 Points,Food,Chicken Restaurant,126.68069649999995,37.42571229999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,32,495-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
69517,69518,3423985,부어치킨 간석1동점,,Pour Chicken Ganseok 1 dong,Food,Chicken Restaurant,126.70789636052456,37.460526986264654,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,143,285-7,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
71447,71448,3351483,BBQ치킨 인천동춘점,비비큐인천동춘점,BBQ Incheon Dongchun Branch,Food,Chicken Restaurant,126.67131207161596,37.40707888615027,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로254번길,19-6,934-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
72422,72423,4855585,처갓집양념치킨 동수역점,처갓집치킨 동수역점,Cheogatjip Seasoned Chicken Dongsu Station Branch,Food,Chicken Restaurant,126.71881348307988,37.48583300779097,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,887,754-92,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
74702,74703,4341838,치킨마루 산곡3동점,,Chicken Maru Sangok 3-dong,Food,Chicken Restaurant,126.70573556012114,37.492483713661755,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로,12,311-86,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
75053,75054,20019741,처갓집양념치킨 주안4점,처갓집치킨주안4점,Cheogatjip Seasoned Chicken 4 per week,Food,Chicken Restaurant,126.68479440172588,37.45551057772117,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,동주길97번길,1,414-32,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
78452,78453,27068321,신포닭강정,,Sinpo Chicken Gangjeong,Food,Chicken Restaurant,126.67873329999993,37.44761799999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,561-1,1315-15,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
78508,78509,26997098,훌랄라참숯치킨 구월3동점,,Hula La Charcoal Chicken Guwol 3-dong,Food,Chicken Restaurant,126.6987246749849,37.446663567538366,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로18번길,50,1372-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||훌랄라참숯바베큐",False
