,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3745,3746,3129462,본스치킨 인천청학점,,Bone's Chicken Incheon Cheong Credit,Food,Chicken Restaurant,126.6729672937369,37.417900433621455,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,함박뫼로12번길,28-5,481-2,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||본스치킨",False
3808,3809,2608772,멕시카나치킨 구월로데오점,멕시카나치킨 구월로데오점,Mexicana Chicken Guwol Rodeo Branch,Food,Chicken Restaurant,126.7066768594033,37.446799740125776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로53번길,39,1157-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
3868,3869,4334390,스모프치킨 신기2점,,Smoked Chicken Shingi 2 points,Food,Chicken Restaurant,126.67993949999996,37.4432921999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길,88,1286,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||스모프치킨",False
3974,3975,2622055,처갓집양념치킨 주안점,,Cheogatjip Seasoned Chicken Main Point,Food,Chicken Restaurant,126.68906569458989,37.44837519713117,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,367,1528-14,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
4050,4051,27101138,천사치킨,,angel chicken,Food,Chicken Restaurant,126.72539959196992,37.4951857933567,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,44-1,204-21,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
4060,4061,3112271,또래오래 인천송현점,,Dorae Orae Incheon Songhyeon Branch,Food,Chicken Restaurant,126.63075370358084,37.47910200099048,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로82번길,2,351-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||또래오래",False
4127,4128,20058076,굽네치킨 부개2동점,굽네치킨,Goobne Chicken Bugae 2 dong,Food,Chicken Restaurant,126.73787048776548,37.49346655360719,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로194번길,2,124-51,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
4132,4133,167008,교촌치킨 공항신도시점,KyoChon 공항신도시점,Kyochon Chicken Airport New Town Branch,Food,Chicken Restaurant,126.49130375529782,37.49452483690381,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로150번길,6,2801-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
4328,4329,1274339,교촌치킨 강화점,,Kyochon Chicken Ganghwa,Food,Chicken Restaurant,126.49193227784676,37.743080213680486,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로,342,199-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
4418,4419,2599755,아이큐치킨 약산점,IQ치킨 약산점,IQ Chicken Yaksan,Food,Chicken Restaurant,126.71275969433728,37.466610624356775,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로352번길,32,95-5,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
4487,4488,4335380,또봉이통닭 인천검암1지구점,,Tobongi Chicken Incheon Geomam District 1 Branch,Food,Chicken Restaurant,126.67294986308588,37.55833941673952,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,409,647-12,2022-08-19 9:48:28,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
4494,4495,3133874,구어치킨 바베큐호프 청천점,,Roasted Chicken Barbecue Hope Cheongcheon Branch,Food,Chicken Restaurant,126.714539000426,37.50396499964906,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,4,236-11,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
4707,4708,27208669,썬더치킨 인천석남동점,,Thunder Chicken Incheon Seoknam-dong,Food,Chicken Restaurant,126.6723755067959,37.5120590147748,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,305,454-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||썬더치킨",False
5335,5336,3112184,불로만치킨바베큐 계양구청점,,Bull Roman Chicken Barbecue Gyeyang-gu Office Branch,Food,Chicken Restaurant,126.73637572174196,37.5360530270917,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양문화로59번길,1,1076-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
5412,5413,3423017,처갓집양념치킨 구월점,,Cheogatjip Seasoned Chicken Guwol,Food,Chicken Restaurant,126.71936366386991,37.45898619376439,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,857,1248-44,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
5560,5561,3935031,교촌치킨 논현1호점,,Kyochon Chicken Nonhyeon 1st Branch,Food,Chicken Restaurant,126.72156660861091,37.40202522847387,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,42,620-8,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
5782,5783,26977634,자담치킨 인천인하대점,,Jadam Chicken Incheon Inha University,Food,Chicken Restaurant,126.66565721038587,37.44889210348148,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,160,39-25,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
5918,5919,27256170,BHC치킨 검단신도시점,,BHC Chicken Geomdan New City Branch,Food,Chicken Restaurant,126.7169102814295,37.58924743910255,대한민국,KOR,KOR,인천광역시,서구,,원당동,,,,445-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
6100,6101,3130226,멕시칸치킨 삼산1점,,Mexican Chicken Samsan 1 point,Food,Chicken Restaurant,126.73830999999996,37.52216999999982,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,54,54,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
6183,6184,4326924,대도닭강정,,Daedo Chicken Gangjeong,Food,Chicken Restaurant,126.63696698927384,37.466773811563854,대한민국,KOR,KOR,인천광역시,중구,,선화동,,도원로,23-4,2-9,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
6224,6225,3955574,BHC치킨 강화점,비에이치씨치킨강화점,BHC Chicken Ganghwa Branch,Food,Chicken Restaurant,126.48670880050268,37.74658110012912,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로404번길,5,175-15,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
6253,6254,3423010,바삭 치킨&호프,맥시칸치킨한양점,Mexican Chicken  Hanyang,Food,Chicken Restaurant,126.67960201451888,37.40947560398276,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,124,925,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
6297,6298,5682222,BHC치킨 인천공항점,비에이치씨치킨인천공항점,BHC Chicken Incheon Airport Branch,Food,Chicken Restaurant,126.46012179999983,37.439333199999766,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,50,2850-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
6512,6513,3356655,BHC치킨 인천송현점,비에이치씨치킨인천송현점,BHC Chicken Incheon Songhyeon Branch,Food,Chicken Restaurant,126.63583170455692,37.480506805355006,대한민국,KOR,KOR,인천광역시,동구,,송현동,,수문통로,58,66-266,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
6516,6517,26670893,호식이두마리치킨 문학점,,Hosik Double Chicken Munhak Branch,Food,Chicken Restaurant,126.68342064653567,37.437656324514926,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,323,377-5,2022-02-14 12:12:12,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
6657,6658,27372103,치킨마루 부평구청점,,Chicken Maru Bupyeong-gu Office,Food,Chicken Restaurant,126.71764633298666,37.50400788263636,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로165번길,62,799-3,2022-07-13 13:54:25,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
6705,6706,5676765,호식이두마리치킨 계양1호점,호식이치킨계양1호점,Hosik Double Chicken Gyeyang 1st Branch,Food,Chicken Restaurant,126.74039242821392,37.550076760876905,대한민국,KOR,KOR,인천광역시,계양구,,방축동,,화산로66번길,12,183-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
6725,6726,27206244,치킨앤코 청라점,,Chicken & Co Cheongna Branch,Food,Chicken Restaurant,126.64809191094088,37.510389893297486,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로32번안길,50,381-69,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
6966,6967,3421802,보드람치킨 가좌현대점,,Bodram Chicken Gajwa Hyundai,Food,Chicken Restaurant,126.6816047895939,37.49470295167999,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,85,122-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
7110,7111,4342980,또봉이통닭 인천십정점,,Tobongi Chicken Incheon 10Jeong,Food,Chicken Restaurant,126.69610786795091,37.4725852136857,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,1,354-7,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
7194,7195,3130299,킴스치킨,,Kim's Chicken,Food,Chicken Restaurant,126.67442988436488,37.541973969771405,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,42-1,257-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
7220,7221,6209528,대왕통닭 석남점,,Daewang Chicken Seoknam Branch,Food,Chicken Restaurant,126.67239164985988,37.50097186426719,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,97,577-52,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||대왕통닭",False
7328,7329,27193102,고바우통닭 본사,,Go Bau Chicken Headquarters,Food,Chicken Restaurant,126.72984713618692,37.44918038291807,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,5,978-25,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
7384,7385,2598569,BBQ부평삼산점,,BBQ Bupyeong Samsan Branch,Food,Chicken Restaurant,126.74354670104296,37.52177114972061,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,448,389-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
7420,7421,27140349,오늘통닭 청라점,,Today's Chicken Cheongna,Food,Chicken Restaurant,126.652124948184,37.5302431056906,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로586번길,22,164-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||오늘통닭",False
7425,7426,27053422,페리카나 삼환대우점,,Pelicana Samhwan Daewoo,Food,Chicken Restaurant,126.6795508147139,37.40955790392864,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,124,925,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
7492,7493,5722233,오븐마루치킨 인천연수4단지점,OvenmaruChicken 인천연수4단지점,Oven Maru Chicken Incheon Yeonsu 4-danji Branch,Food,Chicken Restaurant,126.68285449999996,37.42589899999978,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박안로62번길,72,502-8,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||오븐마루치킨",False
7506,7507,4350920,치킨플러스 인천갈산점,ChickenPlus갈산점,Chicken Plus Incheon Galsan Branch,Food,Chicken Restaurant,126.72991123809892,37.51825526450543,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,새갈로,3,59-15,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨플러스",False
7642,7643,4319228,돌계단치킨,,Stone Step Chicken,Food,Chicken Restaurant,126.67802039999992,37.40465189999976,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,88,925-7,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
7767,7768,4335691,또봉이통닭 인천중산점,,Tobongi Chicken Incheon Jungsan Branch,Food,Chicken Restaurant,126.5508051208138,37.496600693533566,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,163,885-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
7772,7773,5674256,전설의옛날통닭,,Legendary Old Chicken,Food,Chicken Restaurant,126.6434960928476,37.529003772834365,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,229-14,180-12,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||전설의옛날통닭",False
7787,7788,2600949,백프로치킨&호프,백프로치킨엔호프,Back Pro Chicken & Hope,Food,Chicken Restaurant,126.63749675769589,37.46783096613178,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도산로,13-3,24-69,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
7846,7847,3954393,맘스터치 송도글로벌캠퍼스점,,Mom's Touch Songdo Global Campus Branch,Food,Chicken Restaurant,126.6535385000589,37.374983900764136,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
7928,7929,6152390,오븐에빠진닭 송도파크자이점,오빠닭 송도파크점,Chicken in the oven Songdo Park Xi,Food,Chicken Restaurant,126.656470470182,37.412363404638505,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,96,769-28,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||오븐에빠진닭",False
8164,8165,3423815,보드람치킨 계양점,,Bodram Chicken Gyeyang,Food,Chicken Restaurant,126.72870199999996,37.54252499999983,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,540,355-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
8513,8514,2595407,네네치킨 송도신도시점,NeNeChicken 송도신도시점,Nene Chicken Songdo New Town Branch,Food,Chicken Restaurant,126.64993038182608,37.39026556786143,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,107,4-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
8718,8719,2854320,치킨마루 간석2동점,ChickenMaru 간석2동점,Chicken Maru Ganseok 2 Dong,Food,Chicken Restaurant,126.71021539693288,37.46063901079758,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,161,194-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
8807,8808,26997277,자담치킨 인천박촌점,,Jadam Chicken Incheon Bakchon Branch,Food,Chicken Restaurant,126.74627452204,37.55657759269501,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,동양로,11,309,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
8968,8969,27160275,자담치킨 인천검단점,자연을담아서더착한치킨 인천검단점,Jadam Chicken Incheon Geomdan Branch,Food,Chicken Restaurant,126.66275379666988,37.61077325574172,대한민국,KOR,KOR,인천광역시,서구,,마전동,,가현로,92,203-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
9009,9010,4338491,하나치킨,,Hana Chicken,Food,Chicken Restaurant,126.68434789999993,37.5261853999998,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오대로318번길,23-1,341-14,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
9145,9146,3130634,BBQ치킨 제물포점,,BBQ Chicken Jemulpo,Food,Chicken Restaurant,126.65831389999988,37.46352499999976,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로33번길,30,1-64,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
9245,9246,26998029,맘스터치 인천원당점,,Mom's Touch Incheon Wondang,Food,Chicken Restaurant,126.69776802173588,37.59379657359253,대한민국,KOR,KOR,인천광역시,서구,,원당동,,원당대로,865,824-10,2022-06-07 17:23:36,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
9396,9397,27212582,필바든치킨 간석한진점,FeelbadeunChicken 간석한진점,Peelbaden Chicken Ganseok Hanjin,Food,Chicken Restaurant,126.69745957870389,37.460850282638575,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로524번길,10,518-27,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||필바든치킨",False
9465,9466,20024940,쌈빠닭강정,,Ssampa Chicken Gangjeong,Food,Chicken Restaurant,126.65790277905592,37.60240669154962,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,483-1,910-5,2020-01-14 0:00:00,"음식||치킨,닭강정||치킨,닭강정-일반",False
9706,9707,2606980,지코바치킨 가좌점,지코바양념치킨가좌1호점,Zikova Chicken Gajwa,Food,Chicken Restaurant,126.67889369999995,37.497728499999816,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로334번길,4-1,174-42,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||지코바치킨",False
9743,9744,27216152,허니하니피자치킨셋트,,Honey Honey Pizza Chicken Set,Food,Chicken Restaurant,126.7073732247039,37.46673510494667,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,637,239-5,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
9976,9977,3110250,페리카나 강화2점,,Pelicana Enhancement 2 points,Food,Chicken Restaurant,126.49070809999984,37.74070479999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,중앙로,27,39-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
10026,10027,3135337,치킨매니아 석남점,,Chicken Mania Seoknam Branch,Food,Chicken Restaurant,126.67848574083288,37.509006881236886,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,117,488-19,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨매니아",False
10030,10031,3423826,페리카나 송도신도시점,,Pelicana Songdo New Town Branch,Food,Chicken Restaurant,126.65887061394336,37.3890531207954,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로6번길,33,3-44,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
10464,10465,20761516,만수루치킨,,Manru Chicken,Food,Chicken Restaurant,126.72868534809692,37.45713085507926,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로169번길,12,876-4,2022-06-15 11:04:55,"음식||치킨,닭강정||치킨,닭강정-일반",False
10566,10567,3424189,치킨매니아 박촌점,,Chicken Mania Parkchon Branch,Food,Chicken Restaurant,126.74665519999996,37.556604099999845,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,동양로,11,309,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||치킨매니아",False
10573,10574,3718001,BHC치킨 삼산7단지점,,BHC Chicken Samsan 7 Danji Branch,Food,Chicken Restaurant,126.73478350870295,37.50753000210234,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로203번길,24,460-9,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
10648,10649,5708349,썬더치킨 선학역점,ThunderChicken선학역점,Thunder Chicken Seonhak Station Branch,Food,Chicken Restaurant,126.69823440811793,37.42626718364127,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,47,406-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||썬더치킨",False
10677,10678,27183781,돌아와요 가마솥 옛날통닭,,Come back cauldron old chicken,Food,Chicken Restaurant,126.72388077999992,37.451824099999776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,308,1302-37,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
10787,10788,5693549,멕시카나치킨 검암해피점,멕시카나검암해피점,Mexicana Chicken Geomam Happy,Food,Chicken Restaurant,126.68027308291296,37.56615729711364,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로,21,520-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
10858,10859,3430976,본스치킨 인천법원점,,Bone's Chicken Incheon Courthouse,Food,Chicken Restaurant,126.6689000835359,37.44088012682504,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,188,657-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||본스치킨",False
