,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
5280,5281,3107533,복음다방,,Gospel Cafe,Food,Coffee Shop,126.64229499999993,37.47527299999978,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,67-1,56-19,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
6465,6466,4341776,코나카페인천연수점,,Kona Caffeine Natural Softener,Food,Coffee Shop,126.67970649803574,37.41935007688052,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,256,575-9,2022-08-12 13:15:03,"음식||카페,디저트||커피전문점||카페-일반",False
7366,7367,20203048,부일다방,,Buil Coffee Shop,Food,Coffee Shop,126.69221524831096,37.45853197497439,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,470-1,1586-12,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
7999,8000,3133495,태양다방,,sun coffee shop,Food,Coffee Shop,126.67235897914192,37.51066699956739,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,289,479-11,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
8105,8106,3130289,미랑다방,,mirang coffee shop,Food,Coffee Shop,126.67408499999993,37.54211199999981,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,40,257-18,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
8274,8275,4355049,카페코뺑,Copain,Café koppeng,Food,Coffee Shop,126.6562628831229,37.5388525566008,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,153,123-9,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||카페-일반",False
8531,8532,20485206,우정다방,,Friendship Cafe,Food,Coffee Shop,126.719134860481,37.45139232938648,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,774,1272-7,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
10016,10017,27227582,현다방,,Hyun coffee shop,Food,Coffee Shop,126.6955925611755,37.445893398059525,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,6,1395-7,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
10446,10447,3122434,피앙세다방,,Fiance Coffee Shop,Food,Coffee Shop,126.71882441232188,37.52785960616092,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,206,195-23,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
11564,11565,3744677,카페베네 인천검단사거리점,,Caffe Bene Incheon Geomdan Sageori Branch,Food,Coffee Shop,126.65640147985089,37.602805865232206,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,180,909-8,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
13097,13098,20203093,아담다방,,Adam coffee shop,Food,Coffee Shop,126.73075226436096,37.44997468325728,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로19번길,5,979-2,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
13522,13523,3132817,우정다방,,Friendship Cafe,Food,Coffee Shop,126.67542555267288,37.513184095606086,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,120,462-5,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
14781,14782,20203173,주리다방,,Jurid Cafe,Food,Coffee Shop,126.68205196120296,37.425584465225086,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,44-1,503-4,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
15908,15909,5693259,우봉다방,,Woobon coffee shop,Food,Coffee Shop,126.67747312049988,37.460599703835065,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,40-2,201-14,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
16138,16139,20483468,녹색다방,,green coffee shop,Food,Coffee Shop,126.67129780745894,37.503325106836606,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로88번길,34,536-45,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
16295,16296,27054381,카페이립,,caffe lip,Food,Coffee Shop,126.7222329875649,37.492597602451376,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1377번길,25,546-37,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
16847,16848,27118476,을왕리 불란서다방,,Eurwang-ri French Coffee Shop,Food,Coffee Shop,126.37527904889777,37.4464617654909,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,314,750-50,2022-09-06 15:18:26,"음식||카페,디저트||카페-일반",False
17169,17170,6226689,하얀다방,,white coffee shop,Food,Coffee Shop,126.7029555447619,37.46417133948397,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,586,434-6,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
18351,18352,26951432,커피에반하다 영종하늘초점 스마트 무인카페,,Fall in love with coffee  Yeongjong Sky Focus,Food,Coffee Shop,126.55572123309688,37.499719010375294,대한민국,KOR,KOR,인천광역시,중구,,중산동,,백운로,4,1013-1,2022-08-12 13:15:03,"음식||카페,디저트||커피전문점||프랜차이즈||커피에반하다",False
18475,18476,20185395,용다방,,Yong coffee shop,Food,Coffee Shop,126.70238286993896,37.517767092006814,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,47,30-20,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
19015,19016,858041,인천여관X루비살롱,대원장MOTEL,Ruby Salon,Food,Coffee Shop,126.6247462567947,37.47240394935204,대한민국,KOR,KOR,인천광역시,중구,,관동3가,,신포로35번길,17,4-27,2022-08-18 12:00:50,"음식||카페,디저트||카페-일반",False
21199,21200,20199417,여우다방,,fox coffee shop,Food,Coffee Shop,126.73944963228595,37.445047805593184,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로60번길,10,1028,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
21262,21263,20202997,동진다방,,Dongjinbang,Food,Coffee Shop,126.63751203987292,37.46738371591479,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도원로,32-1,28-104,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
22062,22063,2415910,카페나의라임오렌지,,Caffena's Lime Orange,Food,Coffee Shop,126.73416159555995,37.516749759716895,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,19-6,429-2,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
22120,22121,20185400,유정다방,,Yujeong Cafe,Food,Coffee Shop,126.72151021231592,37.54039737679921,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로,31,974-29,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
22820,22821,20761115,만나네다방,,meet up cafe,Food,Coffee Shop,126.48584225395068,37.74615844757595,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로409번길,3,2-7,2022-05-18 1:21:36,"음식||카페,디저트||다방",False
23653,23654,20015493,아성다방,,Shung Coffee Shop,Food,Coffee Shop,126.63181232330184,37.47269569043256,대한민국,KOR,KOR,인천광역시,중구,,용동,,큰우물로,8-1,93,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
24125,24126,3112241,강화다방,,Ganghwa Coffee Shop,Food,Coffee Shop,126.64644969380387,37.474098661168256,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,74,66-31,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
26959,26960,26997250,카페인중독 인천만수점,,Caffeine Addiction Incheon Million Points,Food,Coffee Shop,126.736672640086,37.44370598908707,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,39,1019-6,2022-07-05 16:31:26,"음식||카페,디저트||와플||프랜차이즈||카페인중독",False
28647,28648,5689988,별다방,,Byeol Cafe,Food,Coffee Shop,126.68097347536391,37.44820955451847,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,295-1,1464-34,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
29026,29027,20203267,호수다방,,lake coffee shop,Food,Coffee Shop,126.73200548795297,37.504093712920216,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,94,10-643,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
30458,30459,27429345,수정다방,,Sujeong Cafe,Food,Coffee Shop,126.66770740409292,37.44633184590619,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로,5,4-15,2022-08-08 10:29:42,"음식||카페,디저트||다방",False
30892,30893,6212182,조은다방,,Joeun Coffee Shop,Food,Coffee Shop,126.70361017362087,37.46479304411168,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,593,270-5,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
31192,31193,5669993,은다방,,Eunchabang,Food,Coffee Shop,126.7039860560959,37.51673324539141,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,433,25-9,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
31311,31312,20093397,쌍곰다방,,Ssang bear coffee shop,Food,Coffee Shop,126.53744829999988,37.23326989999972,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로34번길,64,108-47,2019-09-20 0:00:00,"음식||카페,디저트||카페-일반",False
32649,32650,4329439,카페in,,caffeine,Food,Coffee Shop,126.7077266895469,37.46975244248108,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로,671,481-4,2022-08-16 16:52:33,"음식||카페,디저트||카페-일반",False
33402,33403,6207394,꽃다방,,flower shop,Food,Coffee Shop,126.72359565128092,37.45435380952548,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,76,1259-1,2019-11-14 23:30:27,"음식||카페,디저트||다방",False
34544,34545,20028027,꽃다방,,flower shop,Food,Coffee Shop,126.6746003748789,37.5175794745856,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,225-1,507-8,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
34598,34599,20475816,초원다방,,meadow coffee shop,Food,Coffee Shop,126.71855052378694,37.450495821681194,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,763,1235-2,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
34863,34864,4332521,황제다방,,emperor coffee shop,Food,Coffee Shop,126.7229448444139,37.45193575630077,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,300,1302-13,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
36350,36351,20761270,준다방,,jujubang,Food,Coffee Shop,126.6999267743199,37.46777005731697,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,584,573-8,2022-05-18 1:18:43,"음식||카페,디저트||다방",False
37275,37276,3129018,나은다방,,better coffee shop,Food,Coffee Shop,126.6800289319019,37.49058989621457,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,39,260-17,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
38355,38356,2150031,은성다방,,Eunseong Coffee Shop,Food,Coffee Shop,126.48012082660168,37.6848939056242,대한민국,KOR,KOR,인천광역시,강화군,,불은면,두운리,강화동로,550-1,244-2,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
38796,38797,5691375,윤군커피옥련다방,,Yungun Coffee Okryeon Coffee Shop,Food,Coffee Shop,126.6526577503179,37.42611400613116,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,217,253-1,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||카페-일반",False
39662,39663,20202418,우정다방,,Friendship Cafe,Food,Coffee Shop,126.73245551944996,37.50402301079411,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,98-2,10-654,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
39941,39942,20185361,수경다방,,Sugyeong Coffee Shop,Food,Coffee Shop,126.70256359676996,37.51753499391291,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,48,48-176,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
40916,40917,27200067,카페베네 인천공항탑승동점,,Caffe Bene Incheon Airport Boarding-dong Branch,Food,Coffee Shop,126.44707989999962,37.45689719999961,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로,272,2840,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
41414,41415,5677888,희수다방,,Heesoo Coffee Shop,Food,Coffee Shop,126.6711374246159,37.51746149662189,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,196,282,2020-01-14 23:22:24,"음식||카페,디저트||다방",False
42398,42399,3121768,엄지다방,,thumb coffee shop,Food,Coffee Shop,126.65425091222193,37.45770805090899,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,19,492-33,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
43103,43104,5684575,석영다방,,quartz coffee shop,Food,Coffee Shop,126.66643066908388,37.452782519897774,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,267,678-13,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
45917,45918,5432635,복고다방 시리얼하우스,CerealHouse,Retro Cafe Cereal House,Food,Coffee Shop,126.48599617647568,37.73685410547702,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,충렬사로,25,303-1,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||프랜차이즈||복고다방",False
46178,46179,4025422,카페베네 백령도점,,Caffe Bene Baengnyeongdo Branch,Food,Coffee Shop,124.72391299886569,37.968630499703686,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,,,2562,2022-08-04 10:04:43,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
46468,46469,27113351,카페 정남향,,Café Jeongnam,Food,Coffee Shop,126.53386999999972,37.6280209999997,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,초지로,141,1251-362,2022-09-06 15:18:26,"음식||카페,디저트||카페-일반",False
46912,46913,5693884,하얀달다방,,white moon cafe,Food,Coffee Shop,126.64548229999995,37.4639011999998,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로50번길,21-11,160-74,2022-05-01 12:37:48,"음식||카페,디저트||카페-일반",False
47220,47221,20200847,황금다방,,golden coffee shop,Food,Coffee Shop,126.73843271497898,37.444939083257786,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로47번길,32-16,1023,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
47248,47249,27195002,카페베네 인천공항탑승서점,,Caffe Bene Incheon Airport Boarding Bookstore,Food,Coffee Shop,126.4430995999996,37.4549315999996,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로,272,2840,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
48594,48595,27257130,대룡다방,,Daeryong Coffee Shop,Food,Coffee Shop,126.27967049100609,37.78149254964554,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,교동남로,20,458-8,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
49478,49479,3119912,명성다방,,Myeongseong coffee shop,Food,Coffee Shop,126.73440718481396,37.547482455911016,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,168,34-3,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
49564,49565,4359375,촌사랑산장카페,,Village Sarang Café,Food,Coffee Shop,126.42660849999977,37.65862679999987,대한민국,KOR,KOR,인천광역시,강화군,,양도면,능내리,강화남로,640,201-1,2017-12-12 11:11:11,"음식||카페,디저트||커피전문점||카페-일반",False
50058,50059,5682473,원다방,,Won coffee shop,Food,Coffee Shop,126.67612630708888,37.51782002105029,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로239번길,4,510-7,2020-01-14 23:38:56,"음식||카페,디저트||다방",False
50299,50300,6203887,구월다방,,Guwol Coffee Shop,Food,Coffee Shop,126.72000801624893,37.453860583922975,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로800번길,13,1264-33,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
51088,51089,27400764,달다방 카페,,Dal Coffee Cafe,Food,Coffee Shop,126.43659289999978,37.59318219999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,43,437-1,2022-09-06 15:18:26,"음식||카페,디저트||카페-일반",False
51160,51161,3114232,숙다방,,sleep coffee room,Food,Coffee Shop,126.64487202167285,37.478051942889856,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,175,124-50,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
52039,52040,27059085,카페일리오,,Caffeilio,Food,Coffee Shop,126.49515349922468,37.489404799395835,대한민국,KOR,KOR,인천광역시,중구,,운서동,,모랫말로,6-12,3114-7,2022-08-24 14:41:06,"음식||카페,디저트||카페-일반",False
52262,52263,3108206,명문다방,,prestigious coffee shop,Food,Coffee Shop,126.64339849999995,37.475688199999794,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,77-2,56-2,2018-08-16 9:30:30,"음식||카페,디저트||다방",False
52276,52277,3114949,전등다방,,electric light cafe,Food,Coffee Shop,126.49135299999983,37.63930799999987,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,29,530-1,2022-08-16 16:52:33,"음식||카페,디저트||다방",False
53177,53178,26869042,복고다방 모래내시장역점,,Retro Coffee Shop Sand Nae Market Station Branch,Food,Coffee Shop,126.7211055596144,37.45595148719149,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,273,341-15,2022-06-07 17:23:36,"음식||카페,디저트||커피전문점||프랜차이즈||복고다방",False
53742,53743,20186177,선학다방,,Seonhak Cafe,Food,Coffee Shop,126.69649424557792,37.42420563029008,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로,15,363-3,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
54956,54957,5667404,명다방,,Myeong tea room,Food,Coffee Shop,126.67914710638487,37.46680441279457,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,392,25-30,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
55096,55097,3125991,현다방,,Hyun coffee shop,Food,Coffee Shop,126.67078625524888,37.50078055703839,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,82,581-20,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
55658,55659,20202958,꽃잎다방,,petal coffee shop,Food,Coffee Shop,126.72483067908497,37.45457405208498,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,61,912-9,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
57082,57083,27184682,카페린드,,Caffeine,Food,Coffee Shop,126.70654419017308,37.49596052459306,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,32-2,317-7,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
57557,57558,3119256,정다방,,Jeong coffee shop,Food,Coffee Shop,126.67931534353188,37.46718489003806,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,15,14-53,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
58012,58013,3107530,원다방,,Won coffee shop,Food,Coffee Shop,126.64221998826788,37.47493203080708,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,66,118-36,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
58168,58169,6211888,홍다방,,Hong coffee shop,Food,Coffee Shop,126.65887946887987,37.60232675544573,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,492,979-4,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
58188,58189,27254140,영아다방,,infant coffee shop,Food,Coffee Shop,126.6981421999999,37.46942919999979,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,482,442-5,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
59973,59974,20025594,현다방,,Hyun coffee shop,Food,Coffee Shop,126.65832833844888,37.602654901570936,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,1,911-6,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
61641,61642,5693835,등대다방,,lighthouse coffee shop,Food,Coffee Shop,126.71429267593123,37.463497382261096,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,155,122-23,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
62229,62230,20476971,중앙다방,,Central coffee shop,Food,Coffee Shop,126.69565180005996,37.4743406926628,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,71,323-21,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
62418,62419,20483502,미소다방,,smile coffee shop,Food,Coffee Shop,126.69562804744596,37.44545086758698,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,10,1398-3,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
62704,62705,2157327,궁전다방,,palace cafe,Food,Coffee Shop,126.2807607999996,37.78220709999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길,36-1,516-16,2022-08-12 13:15:03,"음식||카페,디저트||다방",False
64031,64032,20477835,5다방,,5 coffee shop,Food,Coffee Shop,126.73123567628996,37.45598688567539,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,145-1,883-7,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
64608,64609,26998457,클로이구월,,cafe chloe september,Food,Coffee Shop,126.69698119999988,37.44508359999966,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,35-4,1402-11,2022-08-24 14:41:06,"음식||카페,디저트||카페-일반",False
68068,68069,27182969,3TREET삼거리다방,,3TREET Samgeori Coffee Shop,Food,Coffee Shop,126.6830417721589,37.44725532219218,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로318번길,12-13,1161-108,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
68135,68136,20199749,석영다방,,quartz coffee shop,Food,Coffee Shop,126.68054993979096,37.4658248405756,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,59,24-49,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
68252,68253,3114894,대성다방,,Daesung coffee shop,Food,Coffee Shop,126.64492999999996,37.47654499999981,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,158-2,50-27,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
68847,68848,5687977,로얄다방,,Royal coffee shop,Food,Coffee Shop,126.67958790917088,37.46873843240009,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,33,8-41,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
70714,70715,20185402,은하다방,,Eunhabang,Food,Coffee Shop,126.72292389568592,37.54023604970693,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로,184,956-8,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
71246,71247,2594687,다인커피,,dainhof,Food,Coffee Shop,126.66666889511195,37.51329526364446,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로42번길,4,179-59,2022-08-30 9:43:30,"음식||카페,디저트||커피전문점||카페-일반",False
71351,71352,3460547,흙다방,,mud coffee shop,Food,Coffee Shop,126.67155354384288,37.513589198051285,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,83,293-35,2020-01-14 23:37:52,"음식||카페,디저트||다방",False
71868,71869,4338827,달쯔커피,카페수,number of cafes,Food,Coffee Shop,126.6394172999999,37.614406799999855,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로,1607,356-8,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
73882,73883,4361814,카페인초지,Cafein초지,Caffeine Paper,Food,Coffee Shop,126.53048149999988,37.636399099999856,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,해안동로,96-25,616-23,2022-08-16 16:52:33,"음식||카페,디저트||카페-일반",False
75435,75436,3744671,카페베네 인천공항랜드서점,,Caffe Bene Incheon Airport Land Bookstore,Food,Coffee Shop,126.46138603132555,37.44053822901392,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,47,2850,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
77438,77439,5685943,카페엘린,,Caffeine,Food,Coffee Shop,126.70924339168988,37.5124933782923,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,1,191-25,2019-11-14 23:28:29,"음식||카페,디저트||커피전문점||카페-일반",False
78250,78251,2157309,교동다방,,Gyodong Coffee Shop,Food,Coffee Shop,126.2804647650672,37.782597896713625,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길54번길,44-13,944-10,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
