,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
116690,116691,26977641,명랑핫도그 인천도화점,,Myeongrang Hot Dog Incheon Dohwa Branch,Food,American Food,126.66099337957088,37.47520788140398,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,251,992-5,2022-08-18 12:00:50,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
116740,116741,5711367,명랑핫도그 구월선수촌점,명랑쌀핫도그 구월선수촌점,Myeongnang Hot Dog Guwol Sports Village,Food,American Food,126.71518228751344,37.443067151893246,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌로46번길,4,1514-2,2022-05-01 12:37:48,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
117019,117020,27181820,청춘감성쌀핫도그 인천구월점,,Youth Emotional Rice Hot Dog Incheon Guwol Branch,Food,American Food,126.70538759999988,37.450688499999785,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로765번길,39,1146-1,2022-05-01 12:37:48,음식||양식||핫도그||프랜차이즈||청춘감성쌀핫도그,False
122844,122845,27183205,명랑핫도그 송도캠퍼스타운점,,Myeongnang Hot Dog Songdo Campus Town Branch,Food,American Food,126.66469605821932,37.38696671819942,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
130373,130374,5664670,명랑핫도그 산곡점,명랑쌀핫도그 산곡점,Myeongrang Hot Dog Sangok Branch,Food,American Food,126.70275164951288,37.501984605145786,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,269,185-7,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
130816,130817,5714930,추억82꽈배기핫도그인천신현점,추억팔이꽈배기핫도그인천신현점,"Memories 82 Twist Hot Dog Sinhyeon, Incheon",Food,American Food,126.67208318581288,37.51358921458711,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,89,294-3,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||추억82,False
138701,138702,27120235,명랑핫도그 인천신현점,,Myeongnang Hot Dog Incheon Sinhyeon Branch,Food,American Food,126.67319698515992,37.519144026121694,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,384,504-16,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
142695,142696,27183680,스테프핫도그 홈플러스 송도점,,Steph Hot Dog Homeplus Songdo Branch,Food,American Food,126.65637209999991,37.38022549999975,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도국제대로,165,168-3,2022-05-01 12:37:48,음식||양식||핫도그||프랜차이즈||스테프핫도그,False
142918,142919,5699297,명랑핫도그 인천만수점,명랑쌀핫도그인천만수점,Myeongnang Hot Dog Incheon Bay Branch,Food,American Food,126.73701609329696,37.443569156670165,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,41-1,1019-4,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
143706,143707,26978388,명랑핫도그 주안공단점,,Myeongnang Hot Dog Juan Industrial Complex,Food,American Food,126.67693865093888,37.47044045487428,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,330,5-2,2022-05-01 12:37:48,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
144262,144263,27183565,청춘감성쌀핫도그 송도 트리플스트리트점,,Youth Emotional Rice Hot Dog Songdo Triple Street,Food,American Food,126.66283228900392,37.378656107791834,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로16번길,33-4,176-5,2022-08-12 13:15:03,음식||양식||핫도그||프랜차이즈||청춘감성쌀핫도그,False
146388,146389,4643217,명랑핫도그 인천송도점,,Myeongrang Hot Dog Incheon Songdo Branch,Food,American Food,126.6529858999999,37.39551829999974,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로118번길,6,2-7,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
